,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
221,a02218159|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.179268547544415,8.0,8.15272800663579,7.777332184726735
222,a02218159|2017-07-10|2010.2,a/texas/1/1977,5.871653605015679,5.5,5.366295522804381,5.57931637594002
223,a02218159|2017-07-10|2010.2,a/leningrad/360/1986,5.8895865054485785,5.3500000000000005,5.409330867001664,5.54963912415008
224,a02218159|2017-07-10|2010.2,a/shanghai/11/1987,5.615876996566657,6.0,4.883897600114278,5.499924865560312
225,a02218159|2017-07-10|2010.2,a/beijing/353/1989,6.086721152410812,5.6,5.819755302699543,5.835492151703452
226,a02218159|2017-07-10|2010.2,a/sydney/5/1997,6.174239811912226,5.6,6.258243985582896,6.0108279324983735
227,a02218159|2017-07-10|2010.2,a/moscow/10/1999,6.279320794148382,5.866666666666667,6.256047744081383,6.134011734965477
228,a02218159|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.268970741901779,6.0,6.70931371022883,6.32609481737687
229,a02218159|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.221549111807742,5.0,5.899130473059667,5.3735598616224705
230,a02218159|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.732922824302147,6.0,8.202989191951495,6.978637338751214
231,a02218159|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.401253918495318,6.2,6.310666853326057,6.303973590607125
232,a02218159|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.7232049559635945,6.2,6.9280005157144,6.617068490559331
233,a02218159|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.359756680101529,7.0,6.519683619317287,6.6264800998062725
234,a02218159|2017-07-10|2010.2,a/indiana/8/2011,6.562931034482772,7.5,6.510241013485264,6.857724015989345
235,a02218159|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.859738766980166,5.366666666666667,5.277750119036411,5.501385184227748
236,a02218159|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.806987610091059,5.0,5.536967008140405,5.447984872743821
237,a02218159|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.4494066278549145,6.6,6.624988940763893,6.558131856206269
238,a02218159|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,5.853344529034188,5.7,5.875200550741005,5.809515026591732
239,a02218159|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.640773996118833,6.7,6.392492442564403,6.5777554795610795
240,a02218159|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.1125235109717915,7.5,8.297058691912614,7.6365274009614685
241,a02218159|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.3742431706224885,6.9,6.688553148856256,6.654265439826248
242,a02218159|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.810491118077331,5.5,6.5339958594275425,5.948162325834957
243,a02218159|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,6.184644723093015,6.55,5.086899230828361,5.940514651307126
244,a02218159|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.260642633228853,5.742857142857142,5.8911290874794044,5.964876287855134
245,a02254461|2018-07-27|2010.2,a/bangkok/01/1979,5.967544409613381,5.8,5.639015326249345,5.802186578620908
246,a02254461|2018-07-27|2010.2,a/beijing/32/1992,6.026015823257213,6.733333333333334,5.099996886027138,5.953115347539228
247,a02254461|2018-07-27|2010.2,a/fujian/411/2002,5.040062695924776,5.1,5.682131257168376,5.2740646510310505
248,a02254461|2018-07-27|2010.2,a/wisconsin/67/2005,4.6868495297805755,5.5,5.240377184306754,5.142408904695777
249,a02254461|2018-07-27|2010.2,a/brisbane/10/2007,4.088009404388722,4.7,2.8812583196718293,3.889755908020184
250,a02254461|2018-07-27|2010.2,a/perth/16/2009,3.8729676071055423,4.0,3.2900343774607754,3.721000661522106
251,a02254461|2018-07-27|2010.2,a/victoria/361/2011,3.6269219286460683,3.25,3.6188502735411694,3.4985907340624123
252,a02254461|2018-07-27|2010.2,a/switzerland/9715293/2013,3.3892506344230493,2.95,2.8480568866629064,3.062435840361985
253,a02254461|2018-07-27|2010.2,a/hongkong/4801/2014,2.541673757277204,2.0,2.281936238614629,2.2745366652972776
254,a02254461|2018-07-27|2010.2,a/swine/newyork/a01104005/2011,5.858593073593094,5.7,5.311533873223811,5.623375648938969
255,a02254461|2018-07-27|2010.2,a/swine/iowa/a01480656/2014,5.807224212569057,5.7,5.741745718557266,5.749656643708774
256,a02254461|2018-07-27|2010.2,a/swine/missouri/a01410819/2014,4.950292580982243,5.0,4.738698180192958,4.8963302537250675
257,a02254461|2018-07-27|2010.2,a/wuhan/359/1995,5.970119047619055,6.0,5.584530454661932,5.851549834093663
258,a02254461|2018-07-27|2010.2,a/swine/texas/4199-2/1998,6.219195402298857,6.5,5.90733232462173,6.208842575640197
259,a02254461|2018-07-27|2010.2,a/swine/minnesota/02782/2009,6.381295715778499,6.2,6.23719254350356,6.272829419760686
260,a02254461|2018-07-27|2010.2,a/swine/indiana/a01729045/2016,6.05920659799971,6.2,6.823870681636467,6.361025759878726
261,a02254461|2018-07-27|2010.2,a/swine/alberta/sd0038/2014,6.35105538140023,6.233333333333333,7.421023948845895,6.66847088785982
262,a02254461|2018-07-27|2010.2,a/swine/alberta/sd0049/2014,6.377857889237217,6.700000000000001,6.728010871822282,6.6019562536865
263,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0059/2014,6.491091954023004,6.5,6.192131711293108,6.394407888438704
264,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0065/2014,6.057241379310356,5.2,5.316348237414731,5.524529872241696
265,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0069/2015,6.396603970741922,6.2,6.871208729314404,6.489270900018776
266,a02254461|2018-07-27|2010.2,a/philippines/2/1982,6.043654276757735,7.0,6.281769508055709,6.441807928271149
267,a02254461|2018-07-27|2010.2,a/sichuan/02/1987,5.8901224063293105,6.0,4.824909437034155,5.571677281121155
268,a02254461|2018-07-27|2010.2,a/portchalmers/1/1973,6.260553814002093,6.7,5.306420820559208,6.088991544853767
269,a02254461|2018-07-27|2010.2,a/turkey/ohio/313053/2004,6.27766457680253,6.2,6.715694493147758,6.397786356650097
270,a02254461|2018-07-27|2010.2,a/swine/indiana/a01202866/2011,7.014796238244519,8.0,8.17139680178787,7.728731013344128
271,a02254461|2018-07-27|2010.2,a/texas/1/1977,5.832975444096139,6.0,5.031671259552746,5.621548901216294
272,a02254461|2018-07-27|2010.2,a/leningrad/360/1986,5.749228243021356,6.459999999999999,5.257599750544708,5.822275997855354
273,a02254461|2018-07-27|2010.2,a/shanghai/11/1987,5.584746230780722,5.65,4.567019294716734,5.267255175165818
274,a02254461|2018-07-27|2010.2,a/beijing/353/1989,6.13631885356024,6.2,5.282238056368775,5.872852303309672
275,a02254461|2018-07-27|2010.2,a/sydney/5/1997,5.981585684430517,6.0,6.392159932076835,6.1245818721691165
276,a02254461|2018-07-27|2010.2,a/moscow/10/1999,6.251353187042846,6.0,6.876063051372014,6.3758054128049535
277,a02254461|2018-07-27|2010.2,a/swine/texas/4199-1/1998,6.219195402298857,6.5,5.90733232462173,6.208842575640197
278,a02254461|2018-07-27|2010.2,a/swine/colorado/23619/1999,5.302876175548601,6.2,6.2828141262138155,5.928563433920805
279,a02254461|2018-07-27|2010.2,a/swine/minnesota/1146/2006,6.29882445141068,6.2,7.332363965367761,6.610396138926148
280,a02254461|2018-07-27|2010.2,a/swine/iowa/1700/2007,6.261180773249759,6.0,5.513881396856118,5.925020723368625
281,a02254461|2018-07-27|2010.2,a/swine/minnesota/2782/2009,6.381295715778499,6.2,6.23719254350356,6.272829419760686
282,a02254461|2018-07-27|2010.2,a/swine/illinois/02970/2009,6.3079676071055575,6.2,5.71571081287245,6.074559473326002
283,a02254461|2018-07-27|2010.2,a/indiana/8/2011,6.342218987908657,7.333333333333333,6.067958605897063,6.581170309046352
284,a02254461|2018-07-27|2010.2,a/swine/indiana/a00968373/2012,5.763922227198107,5.7,5.208825419048214,5.5575825487487736
285,a02254461|2018-07-27|2010.2,a/swine/illinois/a01201606/2011,5.81556948798329,5.0,5.824612598800477,5.546727362261255
286,a02254461|2018-07-27|2010.2,a/swine/iowa/a01202613/2011,6.22445141065832,6.700000000000001,6.681861981496589,6.5354377973849695
287,a02254461|2018-07-27|2010.2,a/swine/iowa/a01049750/2011,5.737357068219142,6.7,5.332150759379878,5.92316927586634
288,a02254461|2018-07-27|2010.2,a/swine/texas/a01049914/2011,6.349394685774006,7.5,5.743234737195437,6.530876474323147
289,a02254461|2018-07-27|2010.2,a/swine/michigan/a01432375/2013,7.003014629049117,7.5,8.34887096115237,7.617295196733829
290,a02254461|2018-07-27|2010.2,a/swine/iowa/a01432500/2013,6.17932676518884,7.5,6.059338325265926,6.579555030151589
291,a02254461|2018-07-27|2010.2,a/swine/minnesota/a01432544/2013,5.6976280041797365,6.0,6.635775567584987,6.111134523921574
292,a02254461|2018-07-27|2010.2,a/swine/minnesota/a01280592/2013,5.914154351395745,6.2,5.298991398855523,5.8043819167504225
293,a02254461|2018-07-27|2010.2,a/swine/wyoming/a01444562/2013,6.059408120615029,6.0,5.576022188689072,5.878476769768034
294,a02256610|2018-08-22|2010.2,a/bangkok/01/1979,6.021778623675182,5.5,5.759402363464108,5.760393662379763
295,a02256610|2018-08-22|2010.2,a/beijing/32/1992,6.011543513957317,6.85,4.6952574048278874,5.852266972928401
296,a02256610|2018-08-22|2010.2,a/fujian/411/2002,4.9937356321839195,5.5,5.2666496742209565,5.253461768801626
297,a02256610|2018-08-22|2010.2,a/wisconsin/67/2005,4.674446185997921,4.7,5.134314292630066,4.836253492875996
298,a02256610|2018-08-22|2010.2,a/brisbane/10/2007,4.05708463949844,4.5,2.8430632921727015,3.8000493105570468
299,a02256610|2018-08-22|2010.2,a/perth/16/2009,3.9610553814002136,4.0,3.779849749702355,3.913635043700856
300,a02256610|2018-08-22|2010.2,a/victoria/361/2011,3.7723712494402175,3.4,3.646242670820683,3.606204640086967
301,a02256610|2018-08-22|2010.2,a/switzerland/9715293/2013,3.4482266009852234,2.95,3.0298848600512285,3.1427038203454836
302,a02256610|2018-08-22|2010.2,a/hongkong/4801/2014,2.6133124346917436,2.0,2.4026659052357244,2.3386594466424895
303,a02256610|2018-08-22|2010.2,a/swine/newyork/a01104005/2011,5.932783251231546,6.0,5.182164630073422,5.704982627101656
304,a02256610|2018-08-22|2010.2,a/swine/iowa/a01480656/2014,5.9103590088072995,6.0,5.548914187362933,5.819757732056744
305,a02256610|2018-08-22|2010.2,a/swine/missouri/a01410819/2014,4.944723092998964,5.0,4.70963683079999,4.8847866412663175
306,a02256610|2018-08-22|2010.2,a/wuhan/359/1995,6.039286833855805,6.2,5.357181145360625,5.865489326405476
307,a02256610|2018-08-22|2010.2,a/swine/texas/4199-2/1998,6.1997335423197555,6.5,5.59911466990799,6.099616070742582
308,a02256610|2018-08-22|2010.2,a/swine/minnesota/02782/2009,6.457601880877766,6.7,5.975994294786891,6.377865391888219
309,a02256610|2018-08-22|2010.2,a/swine/indiana/a01729045/2016,6.061834602179439,6.2,6.686903026361781,6.316245876180407
310,a02256610|2018-08-22|2010.2,a/swine/alberta/sd0038/2014,6.3946708463950035,6.7,7.212240894218404,6.76897058020447
311,a02256610|2018-08-22|2010.2,a/swine/alberta/sd0049/2014,6.402089864158845,6.700000000000001,6.4107404726421615,6.504276778933669
312,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0059/2014,6.495376175548603,6.5,5.983652059208162,6.326342744918922
313,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0065/2014,6.107084639498443,5.2,5.23543095097851,5.514171863492318
314,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0069/2015,6.41421107628006,6.2,6.589535711310728,6.401248929196929
315,a02256610|2018-08-22|2010.2,a/philippines/2/1982,5.985059710404546,5.7,6.22116367249953,5.968741127634693
316,a02256610|2018-08-22|2010.2,a/sichuan/02/1987,5.896125541125549,6.0,4.735599020216309,5.543908187113953
317,a02256610|2018-08-22|2010.2,a/portchalmers/1/1973,6.245156739811916,6.9,5.278885488771293,6.141347409527737
318,a02256610|2018-08-22|2010.2,a/turkey/ohio/313053/2004,6.2924764890282345,6.7,6.602994810407529,6.531823766478588
319,a02256610|2018-08-22|2010.2,a/swine/indiana/a01202866/2011,6.989456635318709,7.7,8.308041742203432,7.665832792507381
320,a02256610|2018-08-22|2010.2,a/texas/1/1977,5.878696447230936,6.0,5.164098892450043,5.680931779893659
321,a02256610|2018-08-22|2010.2,a/leningrad/360/1986,5.728434094641,5.65,5.182199181348351,5.520211091996451
322,a02256610|2018-08-22|2010.2,a/shanghai/11/1987,5.627483952828787,6.7,4.475771882850202,5.601085278559663
323,a02256610|2018-08-22|2010.2,a/beijing/353/1989,6.161962979549194,6.2,5.0481991277986324,5.803387369115942
324,a02256610|2018-08-22|2010.2,a/sydney/5/1997,6.007369383490078,6.0,6.114701308642338,6.040690230710805
325,a02256610|2018-08-22|2010.2,a/moscow/10/1999,6.221347962382448,5.5,6.629545313734076,6.116964425372175
326,a02256610|2018-08-22|2010.2,a/swine/texas/4199-1/1998,6.1997335423197555,6.5,5.59911466990799,6.099616070742582
327,a02256610|2018-08-22|2010.2,a/swine/colorado/23619/1999,5.254814524555912,6.0,5.944445381248854,5.733086635268255
328,a02256610|2018-08-22|2010.2,a/swine/minnesota/1146/2006,6.333908045977032,6.2,7.197067354325301,6.576991800100778
329,a02256610|2018-08-22|2010.2,a/swine/iowa/1700/2007,6.316797283176614,6.0,5.254453920878187,5.857083734684934
330,a02256610|2018-08-22|2010.2,a/swine/minnesota/2782/2009,6.457601880877766,6.7,5.975994294786891,6.377865391888219
331,a02256610|2018-08-22|2010.2,a/swine/illinois/02970/2009,6.3006008359456835,6.2,5.774194222405796,6.091598352783826
332,a02256610|2018-08-22|2010.2,a/indiana/8/2011,6.347234661889848,7.2,5.988465957111791,6.5119002063338804
333,a02256610|2018-08-22|2010.2,a/swine/indiana/a00968373/2012,5.84244887296613,6.0,5.0563014594007045,5.632916777455612
334,a02256610|2018-08-22|2010.2,a/swine/illinois/a01201606/2011,5.900966562173467,6.459999999999999,5.7175544347861225,6.026173665653197
335,a02256610|2018-08-22|2010.2,a/swine/iowa/a01202613/2011,6.252089864158842,6.700000000000001,6.495387092049641,6.482492318736161
336,a02256610|2018-08-22|2010.2,a/swine/iowa/a01049750/2011,5.93365203761756,6.7,5.593282141692507,6.075644726436689
337,a02256610|2018-08-22|2010.2,a/swine/texas/a01049914/2011,6.4079258098223715,6.7,5.811076562111161,6.3063341239778445
338,a02256610|2018-08-22|2010.2,a/swine/michigan/a01432375/2013,6.979503657262285,7.5,8.44096142785758,7.640155028373289
339,a02256610|2018-08-22|2010.2,a/swine/iowa/a01432500/2013,6.254200626959254,7.5,6.00456319239751,6.586254606452254
340,a02256610|2018-08-22|2010.2,a/swine/minnesota/a01432544/2013,5.735689655172422,6.0,6.529015081677886,6.088234912283436
341,a02256610|2018-08-22|2010.2,a/swine/minnesota/a01280592/2013,5.933772951186756,7.0,5.229202216338641,6.0543250558418
342,a02256610|2018-08-22|2010.2,a/swine/wyoming/a01444562/2013,6.022939991043452,6.5,5.48747197857017,6.003470656537874
343,a02267447|2018-10-15|2010.2,a/bangkok/01/1979,5.967356321839087,5.8,5.621458523892149,5.796271615243746
344,a02267447|2018-10-15|2010.2,a/beijing/32/1992,6.037301089714893,6.733333333333334,5.1246782702051386,5.965104231084456
345,a02267447|2018-10-15|2010.2,a/fujian/411/2002,5.032382445141078,5.0,5.659857864722939,5.230746769954672
346,a02267447|2018-10-15|2010.2,a/wisconsin/67/2005,4.690297805642643,5.1,5.409940896240603,5.066746233961083
347,a02267447|2018-10-15|2010.2,a/brisbane/10/2007,4.120846394984333,4.7,3.1418387662514333,3.987561720411922
348,a02267447|2018-10-15|2010.2,a/perth/16/2009,3.91434691745037,4.0,3.5051643523305427,3.8065037565936373
349,a02267447|2018-10-15|2010.2,a/victoria/361/2011,3.7248843110912104,3.25,3.601595769815344,3.525493360302185
350,a02267447|2018-10-15|2010.2,a/switzerland/9715293/2013,3.4149977608598308,2.95,2.9225802500172504,3.095859336959027
351,a02267447|2018-10-15|2010.2,a/hongkong/4801/2014,2.5358743842364517,2.0,2.268347159222089,2.268073847819514
352,a02267447|2018-10-15|2010.2,a/swine/newyork/a01104005/2011,5.851696521868956,5.7,5.385834464484874,5.645843662117943
353,a02267447|2018-10-15|2010.2,a/swine/iowa/a01480656/2014,5.8003276608449195,5.7,5.806771017981802,5.769032892942241
354,a02267447|2018-10-15|2010.2,a/swine/missouri/a01410819/2014,4.954367816091962,5.0,4.656517121817278,4.87029497930308
355,a02267447|2018-10-15|2010.2,a/wuhan/359/1995,5.99587662337663,6.0,5.629094072557819,5.87499023197815
356,a02267447|2018-10-15|2010.2,a/swine/texas/4199-2/1998,6.237220480668763,6.5,5.724339047608395,6.153853176092387
357,a02267447|2018-10-15|2010.2,a/swine/minnesota/02782/2009,6.403239289446211,6.2,6.294470489416439,6.299236592954217
358,a02267447|2018-10-15|2010.2,a/swine/indiana/a01729045/2016,6.049896253172123,6.2,6.863376762901554,6.371091005357893
359,a02267447|2018-10-15|2010.2,a/swine/alberta/sd0038/2014,6.345726227795215,6.233333333333333,7.542597023415474,6.707218861514675
360,a02267447|2018-10-15|2010.2,a/swine/alberta/sd0049/2014,6.391650992685492,6.700000000000001,6.74604620732194,6.612565733335811
361,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0059/2014,6.49501044932081,6.5,6.264550906969577,6.419853785430128
362,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0065/2014,6.0519122257053395,5.2,5.39685615195517,5.5495894592201696
363,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0069/2015,6.408202716823428,6.2,6.913739983251918,6.507314233358449
364,a02267447|2018-10-15|2010.2,a/philippines/2/1982,6.045221674876857,7.0,6.361862476433609,6.469028050436822
365,a02267447|2018-10-15|2010.2,a/sichuan/02/1987,5.900310494103605,6.0,4.890888670365751,5.597066388156452
366,a02267447|2018-10-15|2010.2,a/portchalmers/1/1973,6.282027168234068,6.7,5.234917613397889,6.072314927210653
367,a02267447|2018-10-15|2010.2,a/turkey/ohio/313053/2004,6.288636363636386,6.2,6.85338821207888,6.447341525238421
368,a02267447|2018-10-15|2010.2,a/swine/indiana/a01202866/2011,7.009780564263329,8.0,8.201826912009345,7.7372024920908915
369,a02267447|2018-10-15|2010.2,a/texas/1/1977,5.847301462904915,6.0,5.018912153712908,5.6220712055392745
370,a02267447|2018-10-15|2010.2,a/leningrad/360/1986,5.75868487834006,6.459999999999999,5.323020677403082,5.8472351852477145
371,a02267447|2018-10-15|2010.2,a/shanghai/11/1987,5.586470368711756,5.65,4.624561455276703,5.287010607996153
372,a02267447|2018-10-15|2010.2,a/beijing/353/1989,6.149484997760867,6.2,5.259873030203253,5.869786009321373
373,a02267447|2018-10-15|2010.2,a/sydney/5/1997,5.993915882967611,6.0,6.425500057125038,6.139805313364216
374,a02267447|2018-10-15|2010.2,a/moscow/10/1999,6.269299895506795,6.0,7.010092345307047,6.4264640802712805
375,a02267447|2018-10-15|2010.2,a/swine/texas/4199-1/1998,6.237220480668763,6.5,5.724339047608395,6.153853176092387
376,a02267447|2018-10-15|2010.2,a/swine/colorado/23619/1999,5.312541797283188,6.2,6.328820025263194,5.947120607515461
377,a02267447|2018-10-15|2010.2,a/swine/minnesota/1146/2006,6.306034482758643,6.2,7.406070665682331,6.6373683828136585
378,a02267447|2018-10-15|2010.2,a/swine/iowa/1700/2007,6.2658829676071255,6.0,5.517294757783313,5.927725908463479
379,a02267447|2018-10-15|2010.2,a/swine/minnesota/2782/2009,6.403239289446211,6.2,6.294470489416439,6.299236592954217
380,a02267447|2018-10-15|2010.2,a/swine/illinois/02970/2009,6.327716823406498,6.2,5.807565983227982,6.111760935544827
381,a02267447|2018-10-15|2010.2,a/indiana/8/2011,6.335322436184518,7.333333333333333,6.182968505035123,6.617208091517658
382,a02267447|2018-10-15|2010.2,a/swine/indiana/a00968373/2012,5.757025675473969,5.7,5.2855658382950645,5.580863837923011
383,a02267447|2018-10-15|2010.2,a/swine/illinois/a01201606/2011,5.8064785788923805,5.0,5.92280952732668,5.576429368739688
384,a02267447|2018-10-15|2010.2,a/swine/iowa/a01202613/2011,6.223824451410671,6.700000000000001,6.772078206967198,6.565300886125956
385,a02267447|2018-10-15|2010.2,a/swine/iowa/a01049750/2011,5.746291237498139,6.7,5.420987890439103,5.955759709312414
386,a02267447|2018-10-15|2010.2,a/swine/texas/a01049914/2011,6.358799074488739,7.5,5.837992350146373,6.565597141545037
387,a02267447|2018-10-15|2010.2,a/swine/michigan/a01432375/2013,6.999566353187048,7.5,8.316503376228432,7.605356576471827
388,a02267447|2018-10-15|2010.2,a/swine/iowa/a01432500/2013,6.189358113151223,7.5,6.095338288237035,6.594898800462752
389,a02267447|2018-10-15|2010.2,a/swine/minnesota/a01432544/2013,5.6875966562173526,6.0,6.690939877555844,6.126178844591066
390,a02267447|2018-10-15|2010.2,a/swine/minnesota/a01280592/2013,5.908198238543081,6.2,5.415559095075975,5.841252444539685
391,a02267447|2018-10-15|2010.2,a/swine/wyoming/a01444562/2013,6.052511568890892,6.0,5.600488325154036,5.884333298014976
392,a02267494|2018-10-12|2010.2,a/bangkok/01/1979,5.969487983281093,5.8,5.7216592791052205,5.830382420795438
393,a02267494|2018-10-12|2010.2,a/beijing/32/1992,6.037301089714893,6.733333333333334,5.1246782702051386,5.965104231084456
394,a02267494|2018-10-12|2010.2,a/fujian/411/2002,5.032382445141078,5.0,5.659857864722939,5.230746769954672
395,a02267494|2018-10-12|2010.2,a/wisconsin/67/2005,4.690297805642643,5.1,5.409940896240603,5.066746233961083
396,a02267494|2018-10-12|2010.2,a/brisbane/10/2007,4.120846394984333,4.7,3.1418387662514333,3.987561720411922
397,a02267494|2018-10-12|2010.2,a/perth/16/2009,3.91434691745037,4.0,3.5051643523305427,3.8065037565936373
398,a02267494|2018-10-12|2010.2,a/victoria/361/2011,3.7248843110912104,3.25,3.601595769815344,3.525493360302185
399,a02267494|2018-10-12|2010.2,a/switzerland/9715293/2013,3.4149977608598308,2.95,2.9225802500172504,3.095859336959027
400,a02267494|2018-10-12|2010.2,a/hongkong/4801/2014,2.5358743842364517,2.0,2.268347159222089,2.268073847819514
401,a02267494|2018-10-12|2010.2,a/swine/newyork/a01104005/2011,5.851696521868956,5.7,5.385834464484874,5.645843662117943
402,a02267494|2018-10-12|2010.2,a/swine/iowa/a01480656/2014,5.8003276608449195,5.7,5.806771017981802,5.769032892942241
403,a02267494|2018-10-12|2010.2,a/swine/missouri/a01410819/2014,4.954367816091962,5.0,4.656517121817278,4.87029497930308
404,a02267494|2018-10-12|2010.2,a/wuhan/359/1995,5.99587662337663,6.0,5.629094072557819,5.87499023197815
405,a02267494|2018-10-12|2010.2,a/swine/texas/4199-2/1998,6.2603657262278025,6.5,5.866348513974838,6.2089047467342136
406,a02267494|2018-10-12|2010.2,a/swine/minnesota/02782/2009,6.403239289446211,6.2,6.294470489416439,6.299236592954217
407,a02267494|2018-10-12|2010.2,a/swine/indiana/a01729045/2016,6.049896253172123,6.2,6.863376762901554,6.371091005357893
408,a02267494|2018-10-12|2010.2,a/swine/alberta/sd0038/2014,6.345726227795215,6.233333333333333,7.542597023415474,6.707218861514675
409,a02267494|2018-10-12|2010.2,a/swine/alberta/sd0049/2014,6.391650992685492,6.700000000000001,6.74604620732194,6.612565733335811
410,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0059/2014,6.49501044932081,6.5,6.264550906969577,6.419853785430128
411,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0065/2014,6.0519122257053395,5.2,5.39685615195517,5.5495894592201696
412,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0069/2015,6.408202716823428,6.2,6.913739983251918,6.507314233358449
413,a02267494|2018-10-12|2010.2,a/philippines/2/1982,6.045221674876857,7.0,6.361862476433609,6.469028050436822
414,a02267494|2018-10-12|2010.2,a/sichuan/02/1987,5.900310494103605,6.0,4.890888670365751,5.597066388156452
415,a02267494|2018-10-12|2010.2,a/portchalmers/1/1973,6.262121212121215,6.7,5.3521912186842835,6.104770810268499
416,a02267494|2018-10-12|2010.2,a/turkey/ohio/313053/2004,6.288636363636386,6.2,6.85338821207888,6.447341525238421
417,a02267494|2018-10-12|2010.2,a/swine/indiana/a01202866/2011,7.009780564263329,8.0,8.201826912009345,7.7372024920908915
418,a02267494|2018-10-12|2010.2,a/texas/1/1977,5.838931556948804,6.0,5.118143613894895,5.652358390281233
419,a02267494|2018-10-12|2010.2,a/leningrad/360/1986,5.75868487834006,6.459999999999999,5.323020677403082,5.8472351852477145
420,a02267494|2018-10-12|2010.2,a/shanghai/11/1987,5.586470368711756,5.65,4.624561455276703,5.287010607996153
421,a02267494|2018-10-12|2010.2,a/beijing/353/1989,6.149484997760867,6.2,5.259873030203253,5.869786009321373
422,a02267494|2018-10-12|2010.2,a/sydney/5/1997,5.993915882967611,6.0,6.425500057125038,6.139805313364216
423,a02267494|2018-10-12|2010.2,a/moscow/10/1999,6.269299895506795,6.0,7.010092345307047,6.4264640802712805
424,a02267494|2018-10-12|2010.2,a/swine/texas/4199-1/1998,6.2603657262278025,6.5,5.866348513974838,6.2089047467342136
425,a02267494|2018-10-12|2010.2,a/swine/colorado/23619/1999,5.312541797283188,6.2,6.328820025263194,5.947120607515461
426,a02267494|2018-10-12|2010.2,a/swine/minnesota/1146/2006,6.306034482758643,6.2,7.406070665682331,6.6373683828136585
427,a02267494|2018-10-12|2010.2,a/swine/iowa/1700/2007,6.2658829676071255,6.0,5.517294757783313,5.927725908463479
428,a02267494|2018-10-12|2010.2,a/swine/minnesota/2782/2009,6.403239289446211,6.2,6.294470489416439,6.299236592954217
429,a02267494|2018-10-12|2010.2,a/swine/illinois/02970/2009,6.327716823406498,6.2,5.807565983227982,6.111760935544827
430,a02267494|2018-10-12|2010.2,a/indiana/8/2011,6.335322436184518,7.333333333333333,6.182968505035123,6.617208091517658
431,a02267494|2018-10-12|2010.2,a/swine/indiana/a00968373/2012,5.757025675473969,5.7,5.2855658382950645,5.580863837923011
432,a02267494|2018-10-12|2010.2,a/swine/illinois/a01201606/2011,5.8064785788923805,5.0,5.92280952732668,5.576429368739688
433,a02267494|2018-10-12|2010.2,a/swine/iowa/a01202613/2011,6.223824451410671,6.700000000000001,6.772078206967198,6.565300886125956
434,a02267494|2018-10-12|2010.2,a/swine/iowa/a01049750/2011,5.746291237498139,6.7,5.420987890439103,5.955759709312414
435,a02267494|2018-10-12|2010.2,a/swine/texas/a01049914/2011,6.358799074488739,7.5,5.837992350146373,6.565597141545037
436,a02267494|2018-10-12|2010.2,a/swine/michigan/a01432375/2013,6.999566353187048,7.5,8.316503376228432,7.605356576471827
437,a02267494|2018-10-12|2010.2,a/swine/iowa/a01432500/2013,6.189358113151223,7.5,6.095338288237035,6.594898800462752
438,a02267494|2018-10-12|2010.2,a/swine/minnesota/a01432544/2013,5.6875966562173526,6.0,6.690939877555844,6.126178844591066
439,a02267494|2018-10-12|2010.2,a/swine/minnesota/a01280592/2013,5.908198238543081,6.2,5.415559095075975,5.841252444539685
440,a02267494|2018-10-12|2010.2,a/swine/wyoming/a01444562/2013,6.052511568890892,6.0,5.600488325154036,5.884333298014976
441,a02269644|2018-11-12|2010.2,a/bangkok/01/1979,5.96433124346918,6.0,5.459713063583432,5.808014769017537
442,a02269644|2018-11-12|2010.2,a/beijing/32/1992,5.953915509777587,6.7,4.780733316152421,5.811549608643336
