,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
221,a02218159|2017-07-10|2010.2,a/swine/indiana/a01202866/2011,7.08346394984326,6.7,7.709673867891524,7.164379272578262
222,a02218159|2017-07-10|2010.2,a/texas/1/1977,5.938364681295722,5.7,5.2647246605654505,5.634363113953725
223,a02218159|2017-07-10|2010.2,a/leningrad/360/1986,5.982795193312441,5.7,5.132084003279743,5.604959732197394
224,a02218159|2017-07-10|2010.2,a/shanghai/11/1987,5.552502612330206,5.0,4.193632505286241,4.915378372538815
225,a02218159|2017-07-10|2010.2,a/beijing/353/1989,6.134120017913128,6.2,5.384920522231774,5.906346846714968
226,a02218159|2017-07-10|2010.2,a/sydney/5/1997,6.137147335423204,6.5,5.832399287204254,6.156515540875819
227,a02218159|2017-07-10|2010.2,a/moscow/10/1999,6.183613225854609,6.5,5.428528570395548,6.037380598750052
228,a02218159|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.3445633676668205,6.5,6.597053011884665,6.480538793183828
229,a02218159|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.256815942678022,6.35,4.475551498167862,5.360789146948629
230,a02218159|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.727309299895523,6.5,7.547956105130701,6.925088468342075
231,a02218159|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.341421107628023,6.2,5.608128909262388,6.049850005630137
232,a02218159|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.750827735482925,6.5,6.638810230834182,6.629879322105702
233,a02218159|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.4160606060606264,6.2,6.224580392983852,6.28021366634816
234,a02218159|2017-07-10|2010.2,a/indiana/8/2011,6.560997910135858,5.7,5.987216587429981,6.08273816585528
235,a02218159|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.625423197492182,5.7,4.588020920329655,5.304481372607278
236,a02218159|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.70265562024183,5.733333333333333,4.936191018836584,5.457393324137249
237,a02218159|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.4099477533960405,6.340000000000001,6.353153766074152,6.367700506490064
238,a02218159|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,6.015329899985076,5.0724210526315785,5.1123066682363065,5.400019206950987
239,a02218159|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.69872592924318,5.5,5.521707602388661,5.9068111772106136
240,a02218159|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.032695924764894,6.8,7.892659501769964,7.241785142178287
241,a02218159|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.407513061651002,6.953846153846153,5.727922551232065,6.363093922243074
242,a02218159|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.7513061650992725,6.0,6.448019057618366,6.06644174090588
243,a02218159|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,6.116118077324984,6.2,5.254918440007576,5.857012172444186
244,a02218159|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.1479728317659506,6.5,5.630484776887648,6.092819202884534
245,a02254461|2018-07-27|2010.2,a/bangkok/01/1979,6.013077324973883,6.090000000000001,4.917032376910252,5.673369900628046
246,a02254461|2018-07-27|2010.2,a/beijing/32/1992,5.941185997910146,6.0,4.400130646815851,5.447105548242
247,a02254461|2018-07-27|2010.2,a/fujian/411/2002,4.911264367816105,4.999999999999999,4.969021988527024,4.960095452114376
248,a02254461|2018-07-27|2010.2,a/wisconsin/67/2005,4.454528287804162,4.7,4.942842080530504,4.699123456111555
249,a02254461|2018-07-27|2010.2,a/brisbane/10/2007,3.8860606060606133,4.65,2.4190958577819566,3.651718821280857
250,a02254461|2018-07-27|2010.2,a/perth/16/2009,3.894320794148387,3.5,2.863194124506631,3.4191716395516725
251,a02254461|2018-07-27|2010.2,a/victoria/361/2011,3.674443946857745,2.1,3.428084665183566,3.0675095373471035
252,a02254461|2018-07-27|2010.2,a/switzerland/9715293/2013,3.289049111807735,2.2,2.943733984794522,2.810927698867419
253,a02254461|2018-07-27|2010.2,a/hongkong/4801/2014,2.4156336766681594,2.15,2.1957340283031828,2.2537892349904474
254,a02254461|2018-07-27|2010.2,a/swine/newyork/a01104005/2011,5.861990595611304,6.0,4.80041518115394,5.554135258921748
255,a02254461|2018-07-27|2010.2,a/swine/iowa/a01480656/2014,5.648437826541291,5.7,5.33787502916033,5.5621042852338745
256,a02254461|2018-07-27|2010.2,a/swine/missouri/a01410819/2014,4.863615464994781,4.7,4.523340245502653,4.695651903499145
257,a02254461|2018-07-27|2010.2,a/wuhan/359/1995,5.976583072100323,6.5,5.290826727076323,5.922469933058881
258,a02254461|2018-07-27|2010.2,a/swine/texas/4199-2/1998,6.2774473802060085,6.85,5.560043618398629,6.229163666201546
259,a02254461|2018-07-27|2010.2,a/swine/minnesota/02782/2009,6.3845088819227,6.7,6.096962691252151,6.39382385772495
260,a02254461|2018-07-27|2010.2,a/swine/indiana/a01729045/2016,6.032941483803566,6.2,6.453047781634062,6.228663088479209
261,a02254461|2018-07-27|2010.2,a/swine/alberta/sd0038/2014,6.3378840125392015,6.7,6.549525368537391,6.529136460358864
262,a02254461|2018-07-27|2010.2,a/swine/alberta/sd0049/2014,6.319759665621749,6.7,5.70405113230584,6.241270265975863
263,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0059/2014,6.512058516196465,6.2,5.446147643869,6.0527353866884885
264,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0065/2014,6.1183490073145395,6.5,5.109812646813458,5.9093872180426645
265,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0069/2015,6.368222869084957,7.0,6.246251548825293,6.538158139303416
266,a02254461|2018-07-27|2010.2,a/philippines/2/1982,6.1236415882967705,6.090000000000001,5.612691220000889,5.94211093609922
267,a02254461|2018-07-27|2010.2,a/sichuan/02/1987,5.907183908045986,6.0,3.8699244815114637,5.2590361298524835
268,a02254461|2018-07-27|2010.2,a/portchalmers/1/1973,6.392147335423201,6.8,5.366600635623991,6.1862493236823966
269,a02254461|2018-07-27|2010.2,a/turkey/ohio/313053/2004,6.30922152560086,6.7,6.34234437025638,6.4505219652857475
270,a02254461|2018-07-27|2010.2,a/swine/indiana/a01202866/2011,6.95882967607106,7.2,7.7993635449371395,7.3193977403360675
271,a02254461|2018-07-27|2010.2,a/texas/1/1977,5.863996865203767,6.0,4.709658306106646,5.524551723770138
272,a02254461|2018-07-27|2010.2,a/leningrad/360/1986,5.898354231974934,5.7,4.550043341099562,5.382799191024833
273,a02254461|2018-07-27|2010.2,a/shanghai/11/1987,5.615376175548598,6.0,3.216239553281359,4.943871909609985
274,a02254461|2018-07-27|2010.2,a/beijing/353/1989,6.021018808777438,6.85,4.2462547559748085,5.705757854917415
275,a02254461|2018-07-27|2010.2,a/sydney/5/1997,6.038160919540236,6.5,5.698245088195859,6.078802002578698
276,a02254461|2018-07-27|2010.2,a/moscow/10/1999,6.234054709658168,6.7,5.486796401318148,6.140283703658771
277,a02254461|2018-07-27|2010.2,a/swine/texas/4199-1/1998,6.2774473802060085,6.85,5.560043618398629,6.229163666201546
278,a02254461|2018-07-27|2010.2,a/swine/colorado/23619/1999,5.4659381997313154,6.0,4.344646884568454,5.2701950280999235
279,a02254461|2018-07-27|2010.2,a/swine/minnesota/1146/2006,6.338688610240356,6.2,7.140723398726945,6.5598040029891
280,a02254461|2018-07-27|2010.2,a/swine/iowa/1700/2007,6.253798328108693,6.2,4.922477408069462,5.792091912059385
281,a02254461|2018-07-27|2010.2,a/swine/minnesota/2782/2009,6.3845088819227,6.7,6.096962691252151,6.39382385772495
282,a02254461|2018-07-27|2010.2,a/swine/illinois/02970/2009,6.22517763845352,6.2,5.845603475206038,6.090260371219852
283,a02254461|2018-07-27|2010.2,a/indiana/8/2011,6.419540229885072,5.7,5.77309327185441,5.964211167246494
284,a02254461|2018-07-27|2010.2,a/swine/indiana/a00968373/2012,5.64551201671893,6.0,4.927036219843501,5.524182745520811
285,a02254461|2018-07-27|2010.2,a/swine/illinois/a01201606/2011,5.74907150320944,6.2,4.792469412438499,5.580513638549313
286,a02254461|2018-07-27|2010.2,a/swine/iowa/a01202613/2011,6.212027168234077,6.7,5.964246484116476,6.292091217450185
287,a02254461|2018-07-27|2010.2,a/swine/iowa/a01049750/2011,5.800732198835653,5.029743589743581,4.953068097621931,5.261181295400388
288,a02254461|2018-07-27|2010.2,a/swine/texas/a01049914/2011,6.338574414091664,5.068951612903216,5.473092281139215,5.626872769378032
289,a02254461|2018-07-27|2010.2,a/swine/michigan/a01432375/2013,6.885540752351104,7.5,8.127906989820106,7.504482580723736
290,a02254461|2018-07-27|2010.2,a/swine/iowa/a01432500/2013,6.080809822361558,6.2,5.621780190545704,5.967530004302421
291,a02254461|2018-07-27|2010.2,a/swine/minnesota/a01432544/2013,5.829414838035532,5.5,6.455175670136657,5.9281968360573964
292,a02254461|2018-07-27|2010.2,a/swine/minnesota/a01280592/2013,5.954007314524568,6.2,5.0703807874560995,5.741462700660223
293,a02254461|2018-07-27|2010.2,a/swine/wyoming/a01444562/2013,5.967706374085697,6.5,5.472734214111351,5.98014686273235
294,a02256610|2018-08-22|2010.2,a/bangkok/01/1979,6.067690700104501,5.86,4.97690601113423,5.63486557041291
295,a02256610|2018-08-22|2010.2,a/beijing/32/1992,5.919649947753407,6.0,4.1835876852206635,5.367745877658024
296,a02256610|2018-08-22|2010.2,a/fujian/411/2002,4.791854754440974,4.999999999999999,4.591568481166165,4.794474411869046
297,a02256610|2018-08-22|2010.2,a/wisconsin/67/2005,4.487239886550242,4.7,4.6751985973820505,4.6208128279774305
298,a02256610|2018-08-22|2010.2,a/brisbane/10/2007,3.9229467084639564,4.5,2.273871094648144,3.5656059343707
299,a02256610|2018-08-22|2010.2,a/perth/16/2009,3.910412748171375,4.0,3.1408538395276193,3.683755529232998
300,a02256610|2018-08-22|2010.2,a/victoria/361/2011,3.7483572174951534,2.2,3.3628749043018398,3.103744040598998
301,a02256610|2018-08-22|2010.2,a/switzerland/9715293/2013,3.3813740856844334,2.5,3.3365007465634005,3.072624944082611
302,a02256610|2018-08-22|2010.2,a/hongkong/4801/2014,2.548782654127481,2.15,2.2872141425714543,2.328665598899645
303,a02256610|2018-08-22|2010.2,a/swine/newyork/a01104005/2011,5.900653082549652,5.7,4.760525517540421,5.453726200030023
304,a02256610|2018-08-22|2010.2,a/swine/iowa/a01480656/2014,5.748228840125406,5.7,5.236995242034245,5.561741360719883
305,a02256610|2018-08-22|2010.2,a/swine/missouri/a01410819/2014,4.860898641588303,4.7,4.7183605250940355,4.759753055560779
306,a02256610|2018-08-22|2010.2,a/wuhan/359/1995,5.971734587251834,6.8500000000000005,4.997443774741805,5.939726120664546
307,a02256610|2018-08-22|2010.2,a/swine/texas/4199-2/1998,6.246971936109874,7.0,5.221564875648579,6.156178937252818
308,a02256610|2018-08-22|2010.2,a/swine/minnesota/02782/2009,6.4265778474399395,6.5,5.881864385632423,6.2694807443574545
309,a02256610|2018-08-22|2010.2,a/swine/indiana/a01729045/2016,6.0366509926854865,6.2,6.250315885765191,6.162322292816892
310,a02256610|2018-08-22|2010.2,a/swine/alberta/sd0038/2014,6.3565360501567545,6.7,6.378895432223716,6.478477160793491
311,a02256610|2018-08-22|2010.2,a/swine/alberta/sd0049/2014,6.313176593521435,6.7,5.525156417328051,6.179444336949829
312,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0059/2014,6.523265412748188,6.2,5.198087656661142,5.973784356469776
313,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0065/2014,6.111321839080472,6.2,4.925334297754747,5.745552045611739
314,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0069/2015,6.36736080011944,6.5,6.030070775419268,6.2991438585129025
315,a02256610|2018-08-22|2010.2,a/philippines/2/1982,6.065621734587258,6.090000000000001,5.491889300118758,5.882503678235339
316,a02256610|2018-08-22|2010.2,a/sichuan/02/1987,5.868145245559046,7.0,3.6537332918826184,5.507292845813889
317,a02256610|2018-08-22|2010.2,a/portchalmers/1/1973,6.366677115987463,7.0,5.339159650586383,6.235278922191282
318,a02256610|2018-08-22|2010.2,a/turkey/ohio/313053/2004,6.340882967607127,6.5,6.2698124391818455,6.370231802262992
319,a02256610|2018-08-22|2010.2,a/swine/indiana/a01202866/2011,6.967136886102406,6.5,7.982281256360791,7.149806047487732
320,a02256610|2018-08-22|2010.2,a/texas/1/1977,5.870135841170329,5.86,4.737389950149514,5.489175263773281
321,a02256610|2018-08-22|2010.2,a/leningrad/360/1986,5.838834900731462,5.7,4.329453755565254,5.289429552098905
322,a02256610|2018-08-22|2010.2,a/shanghai/11/1987,5.671703239289454,6.090000000000001,3.078099195740838,4.946600811676764
323,a02256610|2018-08-22|2010.2,a/beijing/353/1989,6.059932079414846,6.8500000000000005,4.0281612199231684,5.646031099779338
324,a02256610|2018-08-22|2010.2,a/sydney/5/1997,6.026980146290497,6.5,5.473039365986857,6.000006504092451
325,a02256610|2018-08-22|2010.2,a/moscow/10/1999,6.1539188684878425,7.0,5.289451851477378,6.147790239988407
326,a02256610|2018-08-22|2010.2,a/swine/texas/4199-1/1998,6.246971936109874,7.0,5.221564875648579,6.156178937252818
327,a02256610|2018-08-22|2010.2,a/swine/colorado/23619/1999,5.384914166293488,6.58,4.1449896914528646,5.369967952582118
328,a02256610|2018-08-22|2010.2,a/swine/minnesota/1146/2006,6.380224660397093,6.5,7.0228603036515524,6.634361654682881
329,a02256610|2018-08-22|2010.2,a/swine/iowa/1700/2007,6.305600835945682,6.2,4.806311165687938,5.770637333877873
330,a02256610|2018-08-22|2010.2,a/swine/minnesota/2782/2009,6.4265778474399395,6.5,5.881864385632423,6.2694807443574545
331,a02256610|2018-08-22|2010.2,a/swine/illinois/02970/2009,6.220632183908064,6.2,5.9178703654412255,6.11283418311643
332,a02256610|2018-08-22|2010.2,a/indiana/8/2011,6.422283176593533,5.7,5.577840531551936,5.90004123604849
333,a02256610|2018-08-22|2010.2,a/swine/indiana/a00968373/2012,5.704341692789984,5.7,4.882047398590029,5.428796363793338
334,a02256610|2018-08-22|2010.2,a/swine/illinois/a01201606/2011,5.795602328705782,5.5,4.648381470684757,5.3146612664635136
335,a02256610|2018-08-22|2010.2,a/swine/iowa/a01202613/2011,6.258422152560096,6.2,5.844029640350546,6.100817264303547
336,a02256610|2018-08-22|2010.2,a/swine/iowa/a01049750/2011,6.0802769070010525,5.029743589743581,5.302396523668819,5.470805673471151
337,a02256610|2018-08-22|2010.2,a/swine/texas/a01049914/2011,6.43075235109719,5.068951612903216,5.8621703687536,5.787291444251335
338,a02256610|2018-08-22|2010.2,a/swine/michigan/a01432375/2013,6.900901253918499,7.5,8.31477793504466,7.571893062987719
339,a02256610|2018-08-22|2010.2,a/swine/iowa/a01432500/2013,6.2379892521271945,6.2,5.991923007355979,6.143304086494392
340,a02256610|2018-08-22|2010.2,a/swine/minnesota/a01432544/2013,5.8510710553814045,5.5,6.220592327220301,5.857221127533902
341,a02256610|2018-08-22|2010.2,a/swine/minnesota/a01280592/2013,5.908291536050167,6.2,4.925989188098925,5.678093574716364
342,a02256610|2018-08-22|2010.2,a/swine/wyoming/a01444562/2013,5.9718861024033565,6.5,5.275327442376199,5.915737848259852
343,a02267447|2018-10-15|2010.2,a/bangkok/01/1979,6.037450365726235,6.090000000000001,4.759513715244198,5.628988026990146
344,a02267447|2018-10-15|2010.2,a/beijing/32/1992,5.951217345872528,6.0,4.547548525217145,5.499588623696558
345,a02267447|2018-10-15|2010.2,a/fujian/411/2002,4.913657262277964,4.999999999999999,4.967941338627021,4.960532866968328
346,a02267447|2018-10-15|2010.2,a/wisconsin/67/2005,4.476503209434255,4.7,4.987546768727336,4.721349992720531
347,a02267447|2018-10-15|2010.2,a/brisbane/10/2007,3.926342737722055,4.65,2.589275198430509,3.721872645384188
348,a02267447|2018-10-15|2010.2,a/perth/16/2009,3.9158463949843325,3.5,2.958179940548174,3.4580087785108353
349,a02267447|2018-10-15|2010.2,a/victoria/361/2011,3.708848335572478,2.1,3.37991835968022,3.0629222317508993
350,a02267447|2018-10-15|2010.2,a/switzerland/9715293/2013,3.3180198537095107,2.2,3.099980367516908,2.8726667404088064
351,a02267447|2018-10-15|2010.2,a/hongkong/4801/2014,2.428251231527094,2.15,2.162543014308434,2.2469314152785094
352,a02267447|2018-10-15|2010.2,a/swine/newyork/a01104005/2011,5.8660658307210225,6.0,5.049607790690875,5.638557873803966
353,a02267447|2018-10-15|2010.2,a/swine/iowa/a01480656/2014,5.655647857889253,5.7,5.430984960141507,5.5955442726769204
354,a02267447|2018-10-15|2010.2,a/swine/missouri/a01410819/2014,4.874900731452461,4.7,4.606040393141631,4.726980374864698
355,a02267447|2018-10-15|2010.2,a/wuhan/359/1995,5.986457680250792,6.85,5.377274952254239,6.071244210835011
356,a02267447|2018-10-15|2010.2,a/swine/texas/4199-2/1998,6.300958351992844,6.85,5.500415602270304,6.21712465142105
357,a02267447|2018-10-15|2010.2,a/swine/minnesota/02782/2009,6.404885057471289,6.7,6.185290214892247,6.430058424121179
358,a02267447|2018-10-15|2010.2,a/swine/indiana/a01729045/2016,6.03889759665623,6.2,6.438939867072943,6.225945821243058
359,a02267447|2018-10-15|2010.2,a/swine/alberta/sd0038/2014,6.346661442006286,6.7,6.689902013980759,6.578854485329015
360,a02267447|2018-10-15|2010.2,a/swine/alberta/sd0049/2014,6.329164054336483,6.7,5.834381989102625,6.287848681146369
361,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0059/2014,6.525224660397092,6.2,5.61110006764742,6.112108242681504
362,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0065/2014,6.1261859979101505,6.5,5.225720811784382,5.950635603231511
363,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0069/2015,6.377627257799691,7.0,6.336918385285112,6.571515214361601
364,a02267447|2018-10-15|2010.2,a/philippines/2/1982,6.126776384535015,6.090000000000001,5.7493060633141475,5.988694149283055
365,a02267447|2018-10-15|2010.2,a/sichuan/02/1987,5.907183908045986,6.9,3.986234084812187,5.597805997619392
366,a02267447|2018-10-15|2010.2,a/portchalmers/1/1973,6.415057471264371,7.0,5.225878201777982,6.213645224347451
367,a02267447|2018-10-15|2010.2,a/turkey/ohio/313053/2004,6.316431556948823,6.7,6.51962494100251,6.512018832650445
368,a02267447|2018-10-15|2010.2,a/swine/indiana/a01202866/2011,6.962904911180777,7.2,7.843160776386445,7.335355229189074
369,a02267447|2018-10-15|2010.2,a/texas/1/1977,5.891034482758625,6.2,4.551694273541039,5.547576252099888
370,a02267447|2018-10-15|2010.2,a/leningrad/360/1986,5.898354231974934,5.7,4.634168107298907,5.410840779757947
371,a02267447|2018-10-15|2010.2,a/shanghai/11/1987,5.617675026123311,6.5,3.239819990764487,5.119165005629267
372,a02267447|2018-10-15|2010.2,a/beijing/353/1989,6.023683385579946,6.8500000000000005,4.282147488734803,5.7186102914382495
373,a02267447|2018-10-15|2010.2,a/sydney/5/1997,6.041295715778481,6.5,5.830829631647484,6.124041782475321
374,a02267447|2018-10-15|2010.2,a/moscow/10/1999,6.2345771756978765,7.0,5.763693180175355,6.332756785291077
375,a02267447|2018-10-15|2010.2,a/swine/texas/4199-1/1998,6.300958351992844,6.85,5.500415602270304,6.21712465142105
376,a02267447|2018-10-15|2010.2,a/swine/colorado/23619/1999,5.467505597850438,6.58,4.503354692169896,5.516953430006779
377,a02267447|2018-10-15|2010.2,a/swine/minnesota/1146/2006,6.33962904911183,6.2,7.336169818216152,6.6252662891093275
378,a02267447|2018-10-15|2010.2,a/swine/iowa/1700/2007,6.267904911180794,6.2,5.123934479721039,5.863946463633944
379,a02267447|2018-10-15|2010.2,a/swine/minnesota/2782/2009,6.404885057471289,6.7,6.185290214892247,6.430058424121179
380,a02267447|2018-10-15|2010.2,a/swine/illinois/02970/2009,6.2292528735632375,6.2,5.948828257357707,6.126027043640316
381,a02267447|2018-10-15|2010.2,a/indiana/8/2011,6.426750261233034,5.7,5.92220941690877,6.016319892713935
382,a02267447|2018-10-15|2010.2,a/swine/indiana/a00968373/2012,5.6527220480668925,6.0,5.097561401205878,5.5834278164242575
383,a02267447|2018-10-15|2010.2,a/swine/illinois/a01201606/2011,5.753616957754895,6.2,4.998217770929135,5.65061157622801
384,a02267447|2018-10-15|2010.2,a/swine/iowa/a01202613/2011,6.219158829676084,6.7,6.200343057929003,6.373167295868362
385,a02267447|2018-10-15|2010.2,a/swine/iowa/a01049750/2011,5.8076287505597906,5.029743589743581,5.051413507374966,5.296261949226113
386,a02267447|2018-10-15|2010.2,a/swine/texas/a01049914/2011,6.347978802806397,5.068951612903216,5.57817639341679,5.665035603042135
387,a02267447|2018-10-15|2010.2,a/swine/michigan/a01432375/2013,6.889615987460821,7.5,8.142352319484662,7.510656102315161
388,a02267447|2018-10-15|2010.2,a/swine/iowa/a01432500/2013,6.090423197492174,6.2,5.685631683344276,5.99201829361215
389,a02267447|2018-10-15|2010.2,a/swine/minnesota/a01432544/2013,5.83349007314525,5.5,6.645763074868229,5.993084382671159
390,a02267447|2018-10-15|2010.2,a/swine/minnesota/a01280592/2013,5.955888192267515,6.2,5.159100643243701,5.771662945170405
391,a02267447|2018-10-15|2010.2,a/swine/wyoming/a01444562/2013,5.97491640543366,6.5,5.5281321577484475,6.0010161877273696
392,a02267494|2018-10-12|2010.2,a/bangkok/01/1979,6.014958202716831,6.090000000000001,4.986404705769741,5.697120969495525
393,a02267494|2018-10-12|2010.2,a/beijing/32/1992,5.951217345872528,6.0,4.547548525217145,5.499588623696558
394,a02267494|2018-10-12|2010.2,a/fujian/411/2002,4.913657262277964,4.999999999999999,4.967941338627021,4.960532866968328
395,a02267494|2018-10-12|2010.2,a/wisconsin/67/2005,4.476503209434255,4.7,4.987546768727336,4.721349992720531
396,a02267494|2018-10-12|2010.2,a/brisbane/10/2007,3.926342737722055,4.65,2.589275198430509,3.721872645384188
397,a02267494|2018-10-12|2010.2,a/perth/16/2009,3.9158463949843325,3.5,2.958179940548174,3.4580087785108353
398,a02267494|2018-10-12|2010.2,a/victoria/361/2011,3.708848335572478,2.1,3.37991835968022,3.0629222317508993
399,a02267494|2018-10-12|2010.2,a/switzerland/9715293/2013,3.3180198537095107,2.2,3.099980367516908,2.8726667404088064
400,a02267494|2018-10-12|2010.2,a/hongkong/4801/2014,2.428251231527094,2.15,2.162543014308434,2.2469314152785094
401,a02267494|2018-10-12|2010.2,a/swine/newyork/a01104005/2011,5.8660658307210225,6.0,5.049607790690875,5.638557873803966
402,a02267494|2018-10-12|2010.2,a/swine/iowa/a01480656/2014,5.655647857889253,5.7,5.430984960141507,5.5955442726769204
403,a02267494|2018-10-12|2010.2,a/swine/missouri/a01410819/2014,4.874900731452461,4.7,4.606040393141631,4.726980374864698
404,a02267494|2018-10-12|2010.2,a/wuhan/359/1995,5.986457680250792,6.85,5.377274952254239,6.071244210835011
405,a02267494|2018-10-12|2010.2,a/swine/texas/4199-2/1998,6.305190326914473,6.85,5.605190731514516,6.253460352809662
406,a02267494|2018-10-12|2010.2,a/swine/minnesota/02782/2009,6.404885057471289,6.7,6.185290214892247,6.430058424121179
407,a02267494|2018-10-12|2010.2,a/swine/indiana/a01729045/2016,6.03889759665623,6.2,6.438939867072943,6.225945821243058
408,a02267494|2018-10-12|2010.2,a/swine/alberta/sd0038/2014,6.346661442006286,6.7,6.689902013980759,6.578854485329015
409,a02267494|2018-10-12|2010.2,a/swine/alberta/sd0049/2014,6.329164054336483,6.7,5.834381989102625,6.287848681146369
410,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0059/2014,6.525224660397092,6.2,5.61110006764742,6.112108242681504
411,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0065/2014,6.1261859979101505,6.5,5.225720811784382,5.950635603231511
412,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0069/2015,6.377627257799691,7.0,6.336918385285112,6.571515214361601
413,a02267494|2018-10-12|2010.2,a/philippines/2/1982,6.126776384535015,6.090000000000001,5.7493060633141475,5.988694149283055
414,a02267494|2018-10-12|2010.2,a/sichuan/02/1987,5.907183908045986,6.9,3.986234084812187,5.597805997619392
415,a02267494|2018-10-12|2010.2,a/portchalmers/1/1973,6.392147335423201,7.0,5.368070974481461,6.253406103301554
416,a02267494|2018-10-12|2010.2,a/turkey/ohio/313053/2004,6.316431556948823,6.7,6.51962494100251,6.512018832650445
417,a02267494|2018-10-12|2010.2,a/swine/indiana/a01202866/2011,6.962904911180777,7.2,7.843160776386445,7.335355229189074
418,a02267494|2018-10-12|2010.2,a/texas/1/1977,5.863996865203767,6.2,4.8045244677259165,5.622840444309894
419,a02267494|2018-10-12|2010.2,a/leningrad/360/1986,5.898354231974934,5.7,4.634168107298907,5.410840779757947
420,a02267494|2018-10-12|2010.2,a/shanghai/11/1987,5.617675026123311,6.5,3.239819990764487,5.119165005629267
421,a02267494|2018-10-12|2010.2,a/beijing/353/1989,6.023683385579946,6.8500000000000005,4.282147488734803,5.7186102914382495
422,a02267494|2018-10-12|2010.2,a/sydney/5/1997,6.041295715778481,6.5,5.830829631647484,6.124041782475321
423,a02267494|2018-10-12|2010.2,a/moscow/10/1999,6.2345771756978765,7.0,5.763693180175355,6.332756785291077
424,a02267494|2018-10-12|2010.2,a/swine/texas/4199-1/1998,6.305190326914473,6.85,5.605190731514516,6.253460352809662
425,a02267494|2018-10-12|2010.2,a/swine/colorado/23619/1999,5.467505597850438,6.58,4.503354692169896,5.516953430006779
426,a02267494|2018-10-12|2010.2,a/swine/minnesota/1146/2006,6.33962904911183,6.2,7.336169818216152,6.6252662891093275
427,a02267494|2018-10-12|2010.2,a/swine/iowa/1700/2007,6.267904911180794,6.2,5.123934479721039,5.863946463633944
428,a02267494|2018-10-12|2010.2,a/swine/minnesota/2782/2009,6.404885057471289,6.7,6.185290214892247,6.430058424121179
429,a02267494|2018-10-12|2010.2,a/swine/illinois/02970/2009,6.2292528735632375,6.2,5.948828257357707,6.126027043640316
430,a02267494|2018-10-12|2010.2,a/indiana/8/2011,6.426750261233034,5.7,5.92220941690877,6.016319892713935
431,a02267494|2018-10-12|2010.2,a/swine/indiana/a00968373/2012,5.6527220480668925,6.0,5.097561401205878,5.5834278164242575
432,a02267494|2018-10-12|2010.2,a/swine/illinois/a01201606/2011,5.753616957754895,6.2,4.998217770929135,5.65061157622801
433,a02267494|2018-10-12|2010.2,a/swine/iowa/a01202613/2011,6.219158829676084,6.7,6.200343057929003,6.373167295868362
434,a02267494|2018-10-12|2010.2,a/swine/iowa/a01049750/2011,5.8076287505597906,5.029743589743581,5.051413507374966,5.296261949226113
435,a02267494|2018-10-12|2010.2,a/swine/texas/a01049914/2011,6.347978802806397,5.068951612903216,5.57817639341679,5.665035603042135
436,a02267494|2018-10-12|2010.2,a/swine/michigan/a01432375/2013,6.889615987460821,7.5,8.142352319484662,7.510656102315161
437,a02267494|2018-10-12|2010.2,a/swine/iowa/a01432500/2013,6.090423197492174,6.2,5.685631683344276,5.99201829361215
438,a02267494|2018-10-12|2010.2,a/swine/minnesota/a01432544/2013,5.83349007314525,5.5,6.645763074868229,5.993084382671159
439,a02267494|2018-10-12|2010.2,a/swine/minnesota/a01280592/2013,5.955888192267515,6.2,5.159100643243701,5.771662945170405
440,a02267494|2018-10-12|2010.2,a/swine/wyoming/a01444562/2013,5.97491640543366,6.5,5.5281321577484475,6.0010161877273696
441,a02269644|2018-11-12|2010.2,a/bangkok/01/1979,6.004326018808785,6.090000000000001,4.793127744681816,5.629151254496867
442,a02269644|2018-11-12|2010.2,a/beijing/32/1992,5.87940961337514,5.5,4.095138559621097,5.158182724332079
