,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
222,a02218159|2017-07-10|2010.2,a/texas/1/1977,6.029582027168233,5.6,5.444532588422218,5.691371538530151
223,a02218159|2017-07-10|2010.2,a/leningrad/360/1986,5.943537095088814,5.6571428571428575,5.231395736403023,5.6106918962115655
224,a02218159|2017-07-10|2010.2,a/shanghai/11/1987,5.634623824451401,5.733333333333334,4.496000394708615,5.287985850831117
225,a02218159|2017-07-10|2010.2,a/beijing/353/1989,6.185616509926853,6.050000000000001,5.669543337233257,5.9683866157200365
226,a02218159|2017-07-10|2010.2,a/sydney/5/1997,6.206708463949837,5.699999999999999,5.655407760761767,5.854038741570534
227,a02218159|2017-07-10|2010.2,a/moscow/10/1999,6.208151216599493,6.18,5.4869132348919445,5.958354817163812
228,a02218159|2017-07-10|2010.2,a/swine/texas/4199-1/1998,6.378918495297797,6.6,6.94073771993777,6.639885405078523
229,a02218159|2017-07-10|2010.2,a/swine/colorado/23619/1999,5.295669502910885,6.0,4.99348105695036,5.429716853287082
230,a02218159|2017-07-10|2010.2,a/swine/minnesota/1146/2006,6.766520376175555,6.8,7.183361543793138,6.916627306656231
231,a02218159|2017-07-10|2010.2,a/swine/iowa/1700/2007,6.377058516196453,6.2,6.174545825767636,6.2505347806546965
232,a02218159|2017-07-10|2010.2,a/swine/minnesota/2782/2009,6.780982236154661,6.4,6.8064854456228545,6.662489227259172
233,a02218159|2017-07-10|2010.2,a/swine/illinois/02970/2009,6.3451619644723225,6.2,6.36154831230467,6.302236758925663
234,a02218159|2017-07-10|2010.2,a/indiana/8/2011,6.492767577250349,5.7,6.097175903005786,6.0966478267520445
235,a02218159|2017-07-10|2010.2,a/swine/indiana/a00968373/2012,5.792544409613391,5.7,5.140770165944069,5.544438191852486
236,a02218159|2017-07-10|2010.2,a/swine/illinois/a01201606/2011,5.78669278996865,5.7,5.778765003171324,5.755152597713324
237,a02218159|2017-07-10|2010.2,a/swine/iowa/a01202613/2011,6.436886102403344,6.2,6.298143301792075,6.31167646806514
238,a02218159|2017-07-10|2010.2,a/swine/iowa/a01049750/2011,6.092179429765637,4.989627659574452,5.652328676372328,5.578045255237472
239,a02218159|2017-07-10|2010.2,a/swine/texas/a01049914/2011,6.619112554112554,6.6,6.315154832334231,6.5114224621489285
240,a02218159|2017-07-10|2010.2,a/swine/michigan/a01432375/2013,7.069070010449322,6.85,8.198586100200044,7.372552036883121
241,a02218159|2017-07-10|2010.2,a/swine/iowa/a01432500/2013,6.452550380653826,6.0,6.1235657215328665,6.192038700728897
242,a02218159|2017-07-10|2010.2,a/swine/minnesota/a01432544/2013,5.769294670846408,5.7,6.112144060525398,5.860479577123936
243,a02218159|2017-07-10|2010.2,a/swine/minnesota/a01280592/2013,6.1467816091954095,6.2,5.8030259440710985,6.049935851088836
244,a02218159|2017-07-10|2010.2,a/swine/wyoming/a01444562/2013,6.102142110762807,6.3,5.503288441462563,5.96847685074179
245,a02254461|2018-07-27|2010.2,a/bangkok/01/1979,6.063830422451114,5.7,5.371377943920443,5.7117361221238525
246,a02254461|2018-07-27|2010.2,a/beijing/32/1992,6.107371995820265,6.5,5.323277576049524,5.976883190623263
247,a02254461|2018-07-27|2010.2,a/fujian/411/2002,4.962481713688615,4.7,5.237382333373615,4.966621349020744
248,a02254461|2018-07-27|2010.2,a/wisconsin/67/2005,4.5839184952978,4.8,5.830295794731665,5.071404763343154
249,a02254461|2018-07-27|2010.2,a/brisbane/10/2007,3.9167241379310322,4.6,3.218493713926225,3.911739283952419
250,a02254461|2018-07-27|2010.2,a/perth/16/2009,3.8372675026123315,4.34,3.3976535307263336,3.8583070111128883
251,a02254461|2018-07-27|2010.2,a/victoria/361/2011,3.6129362591431557,4.24,4.023817357529856,3.958917872224337
252,a02254461|2018-07-27|2010.2,a/switzerland/9715293/2013,3.3814069264069246,3.6,2.6676442802111615,3.2163504022060287
253,a02254461|2018-07-27|2010.2,a/hongkong/4801/2014,2.540470965815795,2.0,2.7840396306032194,2.4415035321396714
254,a02254461|2018-07-27|2010.2,a/swine/newyork/a01104005/2011,5.855628452007779,5.7,4.968297436112021,5.507975296039933
255,a02254461|2018-07-27|2010.2,a/swine/iowa/a01480656/2014,5.7677011494253,6.0,5.7716925050273025,5.846464551484201
256,a02254461|2018-07-27|2010.2,a/swine/missouri/a01410819/2014,4.925598596805494,5.0,4.704205993180005,4.876601529995166
257,a02254461|2018-07-27|2010.2,a/wuhan/359/1995,6.093160919540223,6.0,5.860805793595841,5.984655571045354
258,a02254461|2018-07-27|2010.2,a/swine/texas/4199-2/1998,6.341504702194353,6.6,5.7703959496345485,6.2373002172763
259,a02254461|2018-07-27|2010.2,a/swine/minnesota/02782/2009,6.511280041797292,6.8,5.998266032426441,6.436515358074577
260,a02254461|2018-07-27|2010.2,a/swine/indiana/a01729045/2016,6.038871473354237,5.7,6.407169264114703,6.04868024582298
261,a02254461|2018-07-27|2010.2,a/swine/alberta/sd0038/2014,6.441175548589331,6.2,6.858409729518273,6.4998617593692005
262,a02254461|2018-07-27|2010.2,a/swine/alberta/sd0049/2014,6.343051201671895,6.2,6.230218807402114,6.257756669691337
263,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0059/2014,6.497236154649958,6.6,5.362483837847735,6.153239997499231
264,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0065/2014,6.006238244514109,6.4,5.072723494753374,5.826320579755827
265,a02254461|2018-07-27|2010.2,a/swine/saskatchewan/sd0069/2015,6.536327063740862,6.6,6.495581342280798,6.543969468673886
266,a02254461|2018-07-27|2010.2,a/philippines/2/1982,6.122680250783696,5.8,5.679228394264748,5.867302881682814
267,a02254461|2018-07-27|2010.2,a/sichuan/02/1987,5.882591431556947,6.0,4.125835946404334,5.336142459320427
268,a02254461|2018-07-27|2010.2,a/portchalmers/1/1973,6.41504702194357,6.6,5.27244028381667,6.0958291019200805
269,a02254461|2018-07-27|2010.2,a/turkey/ohio/313053/2004,6.418145245559045,6.8,6.518923176332896,6.579022807297314
270,a02254461|2018-07-27|2010.2,a/swine/indiana/a01202866/2011,6.954519331243472,6.6,7.422813992239004,6.992444441160825
271,a02254461|2018-07-27|2010.2,a/texas/1/1977,5.961506194954471,5.1,4.865800119695732,5.309102104883401
272,a02254461|2018-07-27|2010.2,a/leningrad/360/1986,5.807236154649942,5.8,4.698800469633415,5.435345541427786
273,a02254461|2018-07-27|2010.2,a/shanghai/11/1987,5.625146290491111,5.4,3.8164844910862596,4.94721026052579
274,a02254461|2018-07-27|2010.2,a/beijing/353/1989,6.212549634273771,6.366666666666667,4.718295938889476,5.765837413276638
275,a02254461|2018-07-27|2010.2,a/sydney/5/1997,6.073568443051198,6.0,5.814771243895875,5.9627798956490246
276,a02254461|2018-07-27|2010.2,a/moscow/10/1999,6.15604567845947,6.18,6.065911721034088,6.133985799831186
277,a02254461|2018-07-27|2010.2,a/swine/texas/4199-1/1998,6.341504702194353,6.6,5.7703959496345485,6.2373002172763
278,a02254461|2018-07-27|2010.2,a/swine/colorado/23619/1999,5.50660471712196,5.366666666666667,5.598126822991573,5.490466068926733
279,a02254461|2018-07-27|2010.2,a/swine/minnesota/1146/2006,6.3933773697566885,6.8,6.71181589962624,6.635064423127642
280,a02254461|2018-07-27|2010.2,a/swine/iowa/1700/2007,6.487351097178682,6.2,5.5825800224247875,6.089977039867823
281,a02254461|2018-07-27|2010.2,a/swine/minnesota/2782/2009,6.511280041797292,6.8,5.998266032426441,6.436515358074577
282,a02254461|2018-07-27|2010.2,a/swine/illinois/02970/2009,6.373244514106587,6.6,5.892140360075772,6.288461624727453
283,a02254461|2018-07-27|2010.2,a/indiana/8/2011,6.411795790416493,6.6,5.634747737565753,6.215514509327416
284,a02254461|2018-07-27|2010.2,a/swine/indiana/a00968373/2012,5.7346812957157915,5.7,5.03769669882738,5.490792664847724
285,a02254461|2018-07-27|2010.2,a/swine/illinois/a01201606/2011,5.784749216300941,5.7,5.461500413178541,5.64874987649316
286,a02254461|2018-07-27|2010.2,a/swine/iowa/a01202613/2011,6.151656217345874,6.2,5.760921154555396,6.037525790633755
287,a02254461|2018-07-27|2010.2,a/swine/iowa/a01049750/2011,5.8343581131512146,5.004347826086944,5.717899007786462,5.518868315674873
288,a02254461|2018-07-27|2010.2,a/swine/texas/a01049914/2011,6.350773996118826,6.6,5.968142856400202,6.306305617506343
289,a02254461|2018-07-27|2010.2,a/swine/michigan/a01432375/2013,6.97944096133752,6.4,7.554619193303726,6.978020051547081
290,a02254461|2018-07-27|2010.2,a/swine/iowa/a01432500/2013,6.138480370204505,5.699999999999999,5.488793094676323,5.775757821626942
291,a02254461|2018-07-27|2010.2,a/swine/minnesota/a01432544/2013,5.773443051201682,6.4,6.02354911605845,6.065664055753378
292,a02254461|2018-07-27|2010.2,a/swine/minnesota/a01280592/2013,5.925399313330357,5.7,5.388706419721826,5.671368577684061
293,a02254461|2018-07-27|2010.2,a/swine/wyoming/a01444562/2013,6.0058202716823486,5.8,5.161704058976822,5.655841443553057
294,a02256610|2018-08-22|2010.2,a/bangkok/01/1979,6.130220182116734,6.3,5.446504125799847,5.958908102638861
295,a02256610|2018-08-22|2010.2,a/beijing/32/1992,6.106091954022981,6.0,5.020127907539022,5.708739953854001
296,a02256610|2018-08-22|2010.2,a/fujian/411/2002,4.789273772204813,4.75,4.94718198357859,4.828818585261134
297,a02256610|2018-08-22|2010.2,a/wisconsin/67/2005,4.5830721003134745,4.8,5.649199738294547,5.010757279536007
298,a02256610|2018-08-22|2010.2,a/brisbane/10/2007,3.8961807732497364,4.6,3.1495823724080436,3.8819210485525937
299,a02256610|2018-08-22|2010.2,a/perth/16/2009,3.8925966562173477,4.7,3.6601001822847885,4.0842322795007115
300,a02256610|2018-08-22|2010.2,a/victoria/361/2011,3.674090162710852,4.6,3.9399906171220223,4.071360259944291
301,a02256610|2018-08-22|2010.2,a/switzerland/9715293/2013,3.4544267801164326,3.0,2.972681068127016,3.1423692827478162
302,a02256610|2018-08-22|2010.2,a/hongkong/4801/2014,2.65694655918794,2.0,2.691720758554967,2.4495557725809687
303,a02256610|2018-08-22|2010.2,a/swine/newyork/a01104005/2011,5.889691745036587,5.7,4.799899066404554,5.463196937147047
304,a02256610|2018-08-22|2010.2,a/swine/iowa/a01480656/2014,5.806206896551735,6.0,5.62053521663622,5.808914037729319
305,a02256610|2018-08-22|2010.2,a/swine/missouri/a01410819/2014,4.9532631736080015,5.0,4.794233489125837,4.9158322209112795
306,a02256610|2018-08-22|2010.2,a/wuhan/359/1995,6.014482758620685,6.0,5.604348888108371,5.872943882243018
307,a02256610|2018-08-22|2010.2,a/swine/texas/4199-2/1998,6.317690700104488,6.6,5.450436000339909,6.122708900148132
308,a02256610|2018-08-22|2010.2,a/swine/minnesota/02782/2009,6.537978056426339,6.8,5.649513616119217,6.329163890848519
309,a02256610|2018-08-22|2010.2,a/swine/indiana/a01729045/2016,6.057272727272732,5.5,6.136165369713181,5.897812698995305
310,a02256610|2018-08-22|2010.2,a/swine/alberta/sd0038/2014,6.4102455590386525,6.2,6.650926838459239,6.420390799165964
311,a02256610|2018-08-22|2010.2,a/swine/alberta/sd0049/2014,6.323537095088822,6.2,6.0544047716580245,6.192647288915616
312,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0059/2014,6.487831765935223,6.6,5.105410825311239,6.0644141970821535
313,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0065/2014,5.984885057471269,6.4,4.875365689628271,5.753416915699847
314,a02256610|2018-08-22|2010.2,a/swine/saskatchewan/sd0069/2015,6.5300052246604,6.8,6.247073998477901,6.525693074379434
315,a02256610|2018-08-22|2010.2,a/philippines/2/1982,6.041097178683384,6.5,5.485885721686703,6.008994300123362
316,a02256610|2018-08-22|2010.2,a/sichuan/02/1987,5.846170323928943,6.0,3.8072667283405184,5.217812350756487
317,a02256610|2018-08-22|2010.2,a/portchalmers/1/1973,6.423824451410652,6.642857142857143,5.298219512121469,6.121633702129755
318,a02256610|2018-08-22|2010.2,a/turkey/ohio/313053/2004,6.442335423197495,6.8,6.303287021500223,6.5152074815659065
319,a02256610|2018-08-22|2010.2,a/swine/indiana/a01202866/2011,6.932518286311392,6.5,7.414425232048581,6.948981172786657
320,a02256610|2018-08-22|2010.2,a/texas/1/1977,5.988831168831166,5.6,4.981482687170891,5.523437952000687
321,a02256610|2018-08-22|2010.2,a/leningrad/360/1986,5.713333333333331,6.5,4.4775665266982525,5.563633286677195
322,a02256610|2018-08-22|2010.2,a/shanghai/11/1987,5.6654545454545415,5.6571428571428575,3.576901407955899,4.966499603517766
323,a02256610|2018-08-22|2010.2,a/beijing/353/1989,6.2129623824451405,6.0,4.458126201746631,5.557029528063924
324,a02256610|2018-08-22|2010.2,a/sydney/5/1997,6.07197492163009,6.0,5.631289029791283,5.901087983807124
325,a02256610|2018-08-22|2010.2,a/moscow/10/1999,6.12417002537692,6.0,5.77913699796469,5.967769007780537
326,a02256610|2018-08-22|2010.2,a/swine/texas/4199-1/1998,6.317690700104488,6.6,5.450436000339909,6.122708900148132
327,a02256610|2018-08-22|2010.2,a/swine/colorado/23619/1999,5.448119868637112,6.2,5.362227738253533,5.670115868963548
328,a02256610|2018-08-22|2010.2,a/swine/minnesota/1146/2006,6.443168383340803,6.8,6.442436129778762,6.561868171039855
329,a02256610|2018-08-22|2010.2,a/swine/iowa/1700/2007,6.506316614420062,6.2,5.359472656691236,6.0219297570371
330,a02256610|2018-08-22|2010.2,a/swine/minnesota/2782/2009,6.537978056426339,6.8,5.649513616119217,6.329163890848519
331,a02256610|2018-08-22|2010.2,a/swine/illinois/02970/2009,6.353840125391854,6.6,5.789935372079141,6.247925165823664
332,a02256610|2018-08-22|2010.2,a/indiana/8/2011,6.435306762203322,6.6,5.428273229590695,6.154526663931339
333,a02256610|2018-08-22|2010.2,a/swine/indiana/a00968373/2012,5.780835945663544,5.7,4.969927383312083,5.4835877763252086
334,a02256610|2018-08-22|2010.2,a/swine/illinois/a01201606/2011,5.815449320794149,5.7,5.373246471581126,5.629565264125091
335,a02256610|2018-08-22|2010.2,a/swine/iowa/a01202613/2011,6.1996708463949854,6.2,5.5933768028552855,5.997682549750091
336,a02256610|2018-08-22|2010.2,a/swine/iowa/a01049750/2011,6.1172675026123295,6.0,6.132868186014802,6.083378562875711
337,a02256610|2018-08-22|2010.2,a/swine/texas/a01049914/2011,6.462215256008361,6.6,6.3454197545774,6.469211670195254
338,a02256610|2018-08-22|2010.2,a/swine/michigan/a01432375/2013,6.95984848484849,6.5,7.622968765240081,7.027605750029523
339,a02256610|2018-08-22|2010.2,a/swine/iowa/a01432500/2013,6.29599268547544,6.5,5.754806002911017,6.183599562795486
340,a02256610|2018-08-22|2010.2,a/swine/minnesota/a01432544/2013,5.7593364681295816,6.4,5.767748224091013,5.975694897406865
341,a02256610|2018-08-22|2010.2,a/swine/minnesota/a01280592/2013,5.9498820719510475,5.5,5.218363407154559,5.556081826368536
342,a02256610|2018-08-22|2010.2,a/swine/wyoming/a01444562/2013,5.944482758620696,6.0,5.017417887230389,5.653966881950361
343,a02267447|2018-10-15|2010.2,a/bangkok/01/1979,6.056432303328857,5.6571428571428575,5.291748156612418,5.668441105694711
344,a02267447|2018-10-15|2010.2,a/beijing/32/1992,6.116462904911174,6.5,5.310942172455241,5.975801692455472
345,a02267447|2018-10-15|2010.2,a/fujian/411/2002,4.949785788923725,4.7,5.231100147364636,4.960295312096121
346,a02267447|2018-10-15|2010.2,a/wisconsin/67/2005,4.595517241379305,4.8,5.870775530055073,5.088764257144793
347,a02267447|2018-10-15|2010.2,a/brisbane/10/2007,3.933181818181816,4.6,3.407314395792817,3.980165404658211
348,a02267447|2018-10-15|2010.2,a/perth/16/2009,3.86041274817137,4.34,3.5193710769635285,3.9065946083782994
349,a02267447|2018-10-15|2010.2,a/victoria/361/2011,3.638656515897895,4.24,3.951564744242287,3.9434070867133943
350,a02267447|2018-10-15|2010.2,a/switzerland/9715293/2013,3.409515599343184,3.5,2.88457614226296,3.2646972472020477
351,a02267447|2018-10-15|2010.2,a/hongkong/4801/2014,2.537858635617258,2.0,2.7017433946818636,2.413200676766374
352,a02267447|2018-10-15|2010.2,a/swine/newyork/a01104005/2011,5.855628452007779,5.7,4.928099002744815,5.494575818250865
353,a02267447|2018-10-15|2010.2,a/swine/iowa/a01480656/2014,5.7677011494253,6.0,5.708737787009758,5.825479645478353
354,a02267447|2018-10-15|2010.2,a/swine/missouri/a01410819/2014,4.949501418122108,5.0,4.7969647343390145,4.91548871748704
355,a02267447|2018-10-15|2010.2,a/wuhan/359/1995,6.111342737722041,6.0,5.830506494585469,5.98061641076917
356,a02267447|2018-10-15|2010.2,a/swine/texas/4199-2/1998,6.358249738766975,6.6,5.686577990022722,6.214942576263232
357,a02267447|2018-10-15|2010.2,a/swine/minnesota/02782/2009,6.526327063740864,6.8,5.947165817069736,6.4244976269368665
358,a02267447|2018-10-15|2010.2,a/swine/indiana/a01729045/2016,6.0413793103448326,5.7,6.31967254159751,6.020350617314114
359,a02267447|2018-10-15|2010.2,a/swine/alberta/sd0038/2014,6.443056426332277,6.2,6.830714551069858,6.491256992467378
360,a02267447|2018-10-15|2010.2,a/swine/alberta/sd0049/2014,6.356138975966566,6.2,6.266150012043202,6.274096329336589
361,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0059/2014,6.5063270637408674,6.6,5.374248897835676,6.160191987192181
362,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0065/2014,6.010417972831768,6.4,5.057655182261154,5.822691051697642
363,a02267447|2018-10-15|2010.2,a/swine/saskatchewan/sd0069/2015,6.548239289446192,6.6,6.38602087388636,6.511420054444184
364,a02267447|2018-10-15|2010.2,a/philippines/2/1982,6.122680250783696,5.8,5.7121065837101686,5.878262278164622
365,a02267447|2018-10-15|2010.2,a/sichuan/02/1987,5.891682340647856,6.0,4.038788402772128,5.310156914473328
366,a02267447|2018-10-15|2010.2,a/portchalmers/1/1973,6.401097178683383,6.6,5.141151565709225,6.047416248130869
367,a02267447|2018-10-15|2010.2,a/turkey/ohio/313053/2004,6.425668756530832,6.8,6.560392003753853,6.595353586761561
368,a02267447|2018-10-15|2010.2,a/swine/indiana/a01202866/2011,6.954519331243472,6.6,7.375562869210224,6.976694066817899
369,a02267447|2018-10-15|2010.2,a/texas/1/1977,5.96220629944768,5.0,4.735596505427704,5.2326009349584615
370,a02267447|2018-10-15|2010.2,a/leningrad/360/1986,5.807236154649942,5.8,4.715714320187592,5.440983491612511
371,a02267447|2018-10-15|2010.2,a/shanghai/11/1987,5.63204284221525,5.4,3.804182572775217,4.945408471663489
372,a02267447|2018-10-15|2010.2,a/beijing/353/1989,6.22305120167189,6.366666666666667,4.694625844989991,5.761447904442849
373,a02267447|2018-10-15|2010.2,a/sydney/5/1997,6.079054336468125,6.0,5.847804828060281,5.975619721509468
374,a02267447|2018-10-15|2010.2,a/moscow/10/1999,6.160120913569188,6.18,6.119084728999068,6.153068547522753
375,a02267447|2018-10-15|2010.2,a/swine/texas/4199-1/1998,6.358249738766975,6.6,5.686577990022722,6.214942576263232
376,a02267447|2018-10-15|2010.2,a/swine/colorado/23619/1999,5.510679952231679,5.366666666666667,5.660928006419766,5.512758208439371
377,a02267447|2018-10-15|2010.2,a/swine/minnesota/1146/2006,6.404662636214368,6.8,6.6977535153174195,6.634138717177263
378,a02267447|2018-10-15|2010.2,a/swine/iowa/1700/2007,6.494247648902821,6.2,5.584709622814243,6.0929857572390205
379,a02267447|2018-10-15|2010.2,a/swine/minnesota/2782/2009,6.526327063740864,6.8,5.947165817069736,6.4244976269368665
380,a02267447|2018-10-15|2010.2,a/swine/illinois/02970/2009,6.379514106583077,6.6,5.838124251853635,6.272546119478903
381,a02267447|2018-10-15|2010.2,a/indiana/8/2011,6.411795790416493,6.6,5.58371648953735,6.198504093317948
382,a02267447|2018-10-15|2010.2,a/swine/indiana/a00968373/2012,5.7346812957157915,5.7,5.014501807851284,5.483061034522358
383,a02267447|2018-10-15|2010.2,a/swine/illinois/a01201606/2011,5.784749216300941,5.7,5.533079812593932,5.672609676298291
384,a02267447|2018-10-15|2010.2,a/swine/iowa/a01202613/2011,6.1585527690700115,6.2,5.8176716077109845,6.058741458926999
385,a02267447|2018-10-15|2010.2,a/swine/iowa/a01049750/2011,5.844363337811612,5.004347826086944,5.80431738309804,5.551009515665531
386,a02267447|2018-10-15|2010.2,a/swine/texas/a01049914/2011,6.361824152858637,6.6,6.045880075152716,6.335901409337118
387,a02267447|2018-10-15|2010.2,a/swine/michigan/a01432375/2013,6.97944096133752,6.4,7.510955736357643,6.963465565898388
388,a02267447|2018-10-15|2010.2,a/swine/iowa/a01432500/2013,6.152978802806385,5.699999999999999,5.541877825984828,5.798285542930404
389,a02267447|2018-10-15|2010.2,a/swine/minnesota/a01432544/2013,5.773443051201682,6.4,6.05187599821074,6.075106349804141
390,a02267447|2018-10-15|2010.2,a/swine/minnesota/a01280592/2013,5.925399313330357,5.7,5.424956736947706,5.683452016759354
391,a02267447|2018-10-15|2010.2,a/swine/wyoming/a01444562/2013,6.0058202716823486,5.8,5.1119022089457395,5.639240826876029
392,a02267494|2018-10-12|2010.2,a/bangkok/01/1979,6.063830422451114,5.7,5.342535410516788,5.702121944322634
393,a02267494|2018-10-12|2010.2,a/beijing/32/1992,6.116462904911174,6.5,5.310942172455241,5.975801692455472
394,a02267494|2018-10-12|2010.2,a/fujian/411/2002,4.949785788923725,4.7,5.231100147364636,4.960295312096121
395,a02267494|2018-10-12|2010.2,a/wisconsin/67/2005,4.595517241379305,4.8,5.870775530055073,5.088764257144793
396,a02267494|2018-10-12|2010.2,a/brisbane/10/2007,3.933181818181816,4.6,3.407314395792817,3.980165404658211
397,a02267494|2018-10-12|2010.2,a/perth/16/2009,3.86041274817137,4.34,3.5193710769635285,3.9065946083782994
398,a02267494|2018-10-12|2010.2,a/victoria/361/2011,3.638656515897895,4.24,3.951564744242287,3.9434070867133943
399,a02267494|2018-10-12|2010.2,a/switzerland/9715293/2013,3.409515599343184,3.5,2.88457614226296,3.2646972472020477
400,a02267494|2018-10-12|2010.2,a/hongkong/4801/2014,2.537858635617258,2.0,2.7017433946818636,2.413200676766374
401,a02267494|2018-10-12|2010.2,a/swine/newyork/a01104005/2011,5.855628452007779,5.7,4.928099002744815,5.494575818250865
402,a02267494|2018-10-12|2010.2,a/swine/iowa/a01480656/2014,5.7677011494253,6.0,5.708737787009758,5.825479645478353
403,a02267494|2018-10-12|2010.2,a/swine/missouri/a01410819/2014,4.949501418122108,5.0,4.7969647343390145,4.91548871748704
404,a02267494|2018-10-12|2010.2,a/wuhan/359/1995,6.111342737722041,6.0,5.830506494585469,5.98061641076917
405,a02267494|2018-10-12|2010.2,a/swine/texas/4199-2/1998,6.364179728317654,6.6,5.7035200456017705,6.2225665913064745
406,a02267494|2018-10-12|2010.2,a/swine/minnesota/02782/2009,6.526327063740864,6.8,5.947165817069736,6.4244976269368665
407,a02267494|2018-10-12|2010.2,a/swine/indiana/a01729045/2016,6.0413793103448326,5.7,6.31967254159751,6.020350617314114
408,a02267494|2018-10-12|2010.2,a/swine/alberta/sd0038/2014,6.443056426332277,6.2,6.830714551069858,6.491256992467378
409,a02267494|2018-10-12|2010.2,a/swine/alberta/sd0049/2014,6.356138975966566,6.2,6.266150012043202,6.274096329336589
410,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0059/2014,6.5063270637408674,6.6,5.374248897835676,6.160191987192181
411,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0065/2014,6.010417972831768,6.4,5.057655182261154,5.822691051697642
412,a02267494|2018-10-12|2010.2,a/swine/saskatchewan/sd0069/2015,6.548239289446192,6.6,6.38602087388636,6.511420054444184
413,a02267494|2018-10-12|2010.2,a/philippines/2/1982,6.122680250783696,5.8,5.7121065837101686,5.878262278164622
414,a02267494|2018-10-12|2010.2,a/sichuan/02/1987,5.891682340647856,6.0,4.038788402772128,5.310156914473328
415,a02267494|2018-10-12|2010.2,a/portchalmers/1/1973,6.41504702194357,6.6,5.2265565748253655,6.080534532256312
416,a02267494|2018-10-12|2010.2,a/turkey/ohio/313053/2004,6.425668756530832,6.8,6.560392003753853,6.595353586761561
417,a02267494|2018-10-12|2010.2,a/swine/indiana/a01202866/2011,6.954519331243472,6.6,7.375562869210224,6.976694066817899
418,a02267494|2018-10-12|2010.2,a/texas/1/1977,5.961506194954471,5.1,4.850912719327953,5.304139638094141
419,a02267494|2018-10-12|2010.2,a/leningrad/360/1986,5.807236154649942,5.8,4.715714320187592,5.440983491612511
420,a02267494|2018-10-12|2010.2,a/shanghai/11/1987,5.63204284221525,5.4,3.804182572775217,4.945408471663489
421,a02267494|2018-10-12|2010.2,a/beijing/353/1989,6.22305120167189,6.366666666666667,4.694625844989991,5.761447904442849
422,a02267494|2018-10-12|2010.2,a/sydney/5/1997,6.079054336468125,6.0,5.847804828060281,5.975619721509468
423,a02267494|2018-10-12|2010.2,a/moscow/10/1999,6.160120913569188,6.18,6.119084728999068,6.153068547522753
424,a02267494|2018-10-12|2010.2,a/swine/texas/4199-1/1998,6.364179728317654,6.6,5.7035200456017705,6.2225665913064745
425,a02267494|2018-10-12|2010.2,a/swine/colorado/23619/1999,5.510679952231679,5.366666666666667,5.660928006419766,5.512758208439371
426,a02267494|2018-10-12|2010.2,a/swine/minnesota/1146/2006,6.404662636214368,6.8,6.6977535153174195,6.634138717177263
427,a02267494|2018-10-12|2010.2,a/swine/iowa/1700/2007,6.494247648902821,6.2,5.584709622814243,6.0929857572390205
428,a02267494|2018-10-12|2010.2,a/swine/minnesota/2782/2009,6.526327063740864,6.8,5.947165817069736,6.4244976269368665
429,a02267494|2018-10-12|2010.2,a/swine/illinois/02970/2009,6.379514106583077,6.6,5.838124251853635,6.272546119478903
430,a02267494|2018-10-12|2010.2,a/indiana/8/2011,6.411795790416493,6.6,5.58371648953735,6.198504093317948
431,a02267494|2018-10-12|2010.2,a/swine/indiana/a00968373/2012,5.7346812957157915,5.7,5.014501807851284,5.483061034522358
432,a02267494|2018-10-12|2010.2,a/swine/illinois/a01201606/2011,5.784749216300941,5.7,5.533079812593932,5.672609676298291
433,a02267494|2018-10-12|2010.2,a/swine/iowa/a01202613/2011,6.1585527690700115,6.2,5.8176716077109845,6.058741458926999
434,a02267494|2018-10-12|2010.2,a/swine/iowa/a01049750/2011,5.844363337811612,5.004347826086944,5.80431738309804,5.551009515665531
435,a02267494|2018-10-12|2010.2,a/swine/texas/a01049914/2011,6.361824152858637,6.6,6.045880075152716,6.335901409337118
436,a02267494|2018-10-12|2010.2,a/swine/michigan/a01432375/2013,6.97944096133752,6.4,7.510955736357643,6.963465565898388
437,a02267494|2018-10-12|2010.2,a/swine/iowa/a01432500/2013,6.152978802806385,5.699999999999999,5.541877825984828,5.798285542930404
438,a02267494|2018-10-12|2010.2,a/swine/minnesota/a01432544/2013,5.773443051201682,6.4,6.05187599821074,6.075106349804141
439,a02267494|2018-10-12|2010.2,a/swine/minnesota/a01280592/2013,5.925399313330357,5.7,5.424956736947706,5.683452016759354
440,a02267494|2018-10-12|2010.2,a/swine/wyoming/a01444562/2013,6.0058202716823486,5.8,5.1119022089457395,5.639240826876029
441,a02269644|2018-11-12|2010.2,a/bangkok/01/1979,6.093224361845054,5.7,5.207383055792341,5.666869139212465
442,a02269644|2018-11-12|2010.2,a/beijing/32/1992,6.078354231974915,6.5,5.050494537940164,5.876282923305027
443,a02269644|2018-11-12|2010.2,a/fujian/411/2002,4.857225705329162,4.75,5.116896690390583,4.908040798573248
444,a02269644|2018-11-12|2010.2,a/wisconsin/67/2005,4.574388714733536,4.8,5.839492198949677,5.071293637894404
