,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
213,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01847477/2015,4.788322884012549,4.9,4.314173030683007,4.667498638231852
214,a02219753|2017-08-25|cluster_ivb,a/swine/missouri/a01410819/2014,3.9811912225705344,3.8,3.687735818916725,3.822975680495753
215,a02219753|2017-08-25|cluster_ivb,a/swine/missouri/a01476459/2012,6.0796238244513905,5.9,6.061054896535852,6.013559573662415
216,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01241171/2012,7.296238244514116,7.7,7.30836151730879,7.4348665872743025
217,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01271549/2012,6.564308105687414,6.7,6.304589342044666,6.522965815910694
218,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01478775/2015,5.757972831765938,5.949999999999999,5.482886584040338,5.730286471935425
219,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01493501/2014,7.054545454545452,7.5,7.301354769753341,7.285300074766265
220,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01567651/2015,7.282758620689653,7.7,7.229601441054908,7.40412002058152
221,a02219753|2017-08-25|cluster_ivb,a/swine/newyork/a01104005/2011,6.128735632183907,6.2,6.176311221989553,6.168348951391153
222,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01410118/2014,5.620193312434693,6.3,5.181860390135601,5.700684567523432
223,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01410709/2014,5.762931034482759,6.35,5.3304373743981674,5.814456136293643
224,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01432566/2013,5.8249425287356456,6.2,5.978072656634458,6.001005061790035
225,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01476722/2014,6.072758620689654,6.3,5.84244980569219,6.071736142127281
226,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01730588/2016,6.898432601880894,7.0,7.094591957620332,6.997674853167076
227,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01732564/2016,1.9051493016302392,1.304048267808537,1.4202617082808835,1.5431530925732198
228,a02219753|2017-08-25|cluster_ivb,a/swine/ohio/16tosu4788/2016,5.246081504702189,5.1,5.239743732841702,5.195275079181297
229,a02219753|2017-08-25|cluster_ivb,a/swine/ohio/a01354299/2017,5.149843260188079,5.1,5.062702863175886,5.104182041121322
230,a02219753|2017-08-25|cluster_ivb,a/swine/oklahoma/a01776961/2016,7.395924764890283,7.6,7.281842051548465,7.4259222721462494
231,a02219753|2017-08-25|cluster_ivb,a/swine/oklahoma/a02218157/2017,6.617398119122276,6.5,7.050231814605953,6.722543311242743
232,a02219753|2017-08-25|cluster_ivb,a/swine/pennsylvania/a01076777/2010,5.820271682340637,6.0,5.379960734246934,5.73341080552919
233,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0059/2014,5.374503657262279,5.7,4.632894305209363,5.23579932082388
234,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0065/2014,6.71562173458724,6.4,6.408544669582363,6.508055468056534
235,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0069/2015,7.472884012539193,7.8,6.981852145270077,7.418245385936423
236,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-1/1998,5.5080094043887176,5.5,5.132276277092511,5.380095227160409
237,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-2/1998,5.5080094043887176,5.5,5.132276277092511,5.380095227160409
238,a02219753|2017-08-25|cluster_ivb,a/swine/texas/a01049914/2011,4.855485893416917,5.1,4.560889690080291,4.838791861165736
239,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01381202/2013,6.055799373040771,6.35,6.069435786229748,6.158411719756839
240,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01397400/2013,5.897492163009396,6.1,5.453927454011,5.817139872340132
241,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01444562/2013,6.34746081504702,6.6,6.361557810611618,6.436339541886213
242,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01444566/2013,6.089968652037631,6.485714285714286,5.966280609897579,6.180654515883165
243,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01445305/2013,6.097439916405426,6.3,6.113037580611334,6.170159165672253
244,a02219753|2017-08-25|cluster_ivb,a/sydney/5/1997,5.756400208986402,5.6,6.163901149544622,5.840100452843674
245,a02219753|2017-08-25|cluster_ivb,a/texas/1/1977,8.977429467084637,8.9,8.258638090332111,8.712022519138918
246,a02219753|2017-08-25|cluster_ivb,a/turkey/ohio/313053/2004,6.20464994775339,6.228571428571429,5.992502884792026,6.141908087038949
247,a02219753|2017-08-25|cluster_ivb,a/victoria/361/2011,7.140438871473325,7.2,7.323671555095661,7.221370142189662
248,a02219753|2017-08-25|cluster_ivb,a/wisconsin/67/2005,6.545768025078384,6.6,6.782390003044279,6.6427193427075535
249,a02219753|2017-08-25|cluster_ivb,a/wuhan/359/1995,5.528416927899665,5.3,4.971137722858491,5.266518216919384
250,a01729543|2016-01-14|cluster_iva,a/bangkok/01/1979,3.4176071055381296,3.4,3.163248545195754,3.3269518835779617
251,a01729543|2016-01-14|cluster_iva,a/beijing/32/1992,1.1835109717868297,1.5,1.061771537235513,1.2484275030074476
252,a01729543|2016-01-14|cluster_iva,a/beijing/353/1989,2.051724137931026,2.3,1.930233181350171,2.093985773093732
253,a01729543|2016-01-14|cluster_iva,a/brisbane/10/2007,8.161358411703274,8.1,8.297573582194223,8.186310664632499
254,a01729543|2016-01-14|cluster_iva,a/fujian/411/2002,7.927675772503328,8.0,7.847189358177939,7.924955043560423
255,a01729543|2016-01-14|cluster_iva,a/hongkong/4801/2014,8.58181818181821,8.5,8.51269214341022,8.53150344174281
256,a01729543|2016-01-14|cluster_iva,a/moscow/10/1999,5.986645768025091,6.0,6.295297809080102,6.093981192368399
257,a01729543|2016-01-14|cluster_iva,a/perth/16/2009,7.939979101358384,7.7,7.936861996797708,7.8589470327186985
258,a01729543|2016-01-14|cluster_iva,a/philippines/2/1982,3.2786311389759617,3.4,3.327057319044094,3.3352294860066856
259,a01729543|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.645350052246627,5.4,5.134574282661658,5.393308111636095
260,a01729543|2016-01-14|cluster_iva,a/shanghai/11/1987,2.4288401253918517,2.1,2.0375498131298175,2.18879664617389
261,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,4.133960292580983,4.0,4.064958582184464,4.066306291588482
262,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,3.9946708463949783,4.2,3.5056487891539296,3.9001065451829695
263,a01729543|2016-01-14|cluster_iva,a/swine/arkansas/a01840240/2014,6.668965517241378,6.5,6.445208092605374,6.538057869948918
264,a01729543|2016-01-14|cluster_iva,a/swine/california/a01459016/2015,6.730172413793119,6.5,6.591288754007701,6.607153722600273
265,a01729543|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.649529780564258,5.8,5.981787291381373,5.8104390239818775
266,a01729543|2016-01-14|cluster_iva,a/swine/denmark/15164-1-p1/2014,7.640543364681324,7.7,7.737921098349101,7.692821487676809
267,a01729543|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,7.915203761755504,7.9,8.170230465568318,7.995144742441274
268,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a00843193/2014,1.408359456635312,1.288888888888889,1.5081173859380235,1.4017885771540748
269,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,6.8717868338558095,6.5,7.1610979763270155,6.844294936727608
270,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01240784/2012,3.186624869383481,3.3,3.2092699695553737,3.2319649463129516
271,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01241066/2012,3.83594566353187,3.9,3.914840553435039,3.8835954056556368
272,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01241469/2012,3.357742946708452,3.3,3.514343144290834,3.390695363666429
273,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01327868/2012,1.6262434691745078,2.1,1.3205929965595349,1.6822788219113474
274,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01327903/2012,2.347366771159863,2.4,2.4178832264576715,2.3884166658725117
275,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01462475/2015,1.855088072846693,2.1,1.7144117233421279,1.8898332653962735
276,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01475273/2014,3.317816091954012,3.3,3.3737058488542826,3.3305073136027645
277,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01475803/2014,7.050783699059534,6.7,6.963302449453155,6.904695382837563
278,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01489882/2015,1.596238244514113,1.6,1.8913223130540076,1.6958535191893735
279,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01493027/2014,1.855088072846693,2.1,1.7144117233421279,1.8898332653962735
280,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01502036/2014,1.8316927899686521,1.6,2.1265698808749676,1.85275422361454
281,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01503899/2014,3.812486938349003,3.6,4.1701412558636175,3.8608760647375404
282,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01555180/2014,7.389341692789969,7.1,7.692763766658658,7.3940351531495425
283,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01555638/2015,3.4106583072100207,3.3,3.5408283269337,3.4171622113812403
284,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01728585/2015,2.243389311837593,2.2,1.9954001967216828,2.146263169519759
285,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01840351/2015,2.8256583072100394,2.9,2.745499941347673,2.823719416185904
286,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a02076652/2015,7.199373040752355,7.2,7.445404294395545,7.2815924450492995
287,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,3.7463427377220286,3.4333333333333336,4.10875256371639,3.762809544923917
288,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,6.888714733542334,6.6,7.089906435102661,6.859540389548331
289,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01260268/2013,1.4024294670846413,1.8,1.0454260624408995,1.4159518431751803
290,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01260466/2014,1.3250783699059514,1.6,1.2091640975465088,1.3780808224841534
291,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01260591/2014,6.6918495297805505,6.5,6.760530924238751,6.650793484673101
292,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,6.13636363636362,6.3,6.078402639294881,6.171588758552834
293,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01812162/2016,7.574367816091988,7.3,7.743760836651621,7.539376217581203
294,a01729543|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,3.956875653082549,4.1,4.149991244903523,4.068955632662024
295,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,3.8287356321839083,3.9,4.029848764378618,3.9195281321875086
296,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,5.91342737722046,6.0,6.209499360616025,6.040975579278829
297,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01202889/2011,6.697492163009393,6.5,6.827559658215946,6.67501727374178
298,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01203121/2012,3.646603970741903,3.6,3.7045194544573623,3.6503744750664215
299,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01203196/2012,7.2460501567397895,7.3,7.5343685230209925,7.360139559920261
300,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01290671/2013,5.5359404388714735,5.5,5.4787148717743985,5.504885103548624
301,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01300195/2012,5.696551724137953,5.7,5.602806997268019,5.666452907135324
302,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,4.1066353187042965,4.0,4.179995277017092,4.095543531907129
303,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432770/2013,6.620062695924766,6.5,6.919632221848865,6.679898305924543
304,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432826/2013,5.906896551724163,5.8,5.853696672428914,5.853531074717693
305,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,1.3877593670697068,1.3166666666666658,1.4999582079344538,1.4014614138902755
306,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01501685/2014,1.5634900731452515,1.3083155650320353,1.86430394627742,1.5787031948182355
307,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01729543/2016,0.060661514477738,1.2967203570736001,0.04794123259865689,0.468441034716665
308,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01730108/2016,7.275705329153599,6.9,7.13643878498057,7.1040480380447235
309,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01733626/2016,2.9331452455590488,2.7,2.8387480173337587,2.8239644209642694
310,a01729543|2016-01-14|cluster_iva,a/swine/mexico/84706352130/2015,3.5455590386624696,3.9,3.26502209662238,3.5701937117616165
311,a01729543|2016-01-14|cluster_iva,a/swine/mexico/8630459/2011,1.8924764890282186,2.1,2.1340500632841826,2.042175517437467
312,a01729543|2016-01-14|cluster_iva,a/swine/mexico/8630565/2011,1.697178683385586,2.1,1.7064659339827777,1.8345482057894547
313,a01729543|2016-01-14|cluster_iva,a/swine/mexico/985778/2013,3.4784482758620556,3.9,3.3374717938621807,3.571973356574745
314,a01729543|2016-01-14|cluster_iva,a/swine/mexico/9890611/2013,1.0851619644723152,1.3,0.8336301291216824,1.072930697864666
315,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx15/2012,4.668965517241361,5.1,5.130466864515825,4.966477460585729
316,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx26/2012,3.0688251977907006,3.2,3.3564114240615828,3.208412207284095
317,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx36/2012,3.4856112852664616,3.5,3.4797339602994293,3.48844841518863
318,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx53/2013,1.5839707419017697,1.8,1.3148193169370126,1.5662633529462608
319,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx57/2013,2.6842737722048047,2.6,2.4379994043566744,2.5740910588538264
320,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01104095/2016,8.403134796238275,8.4,8.197196513592688,8.333443769943655
321,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01203498/2012,6.1540752351097225,6.1,6.46110987670416,6.238395037271293
322,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01259000/2012,3.338845350052231,3.3,3.3762880993022644,3.3383778164514983
323,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,6.244932079414834,6.2125,6.346556338243241,6.267996139219359
324,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,3.688035527690699,3.8000000000000003,3.738910341245002,3.7423152896452336
325,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,6.354963427377204,6.4,6.831367364597071,6.5287769306580925
326,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,3.688035527690699,3.8000000000000003,3.738910341245002,3.7423152896452336
327,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01049936/2011,1.926556202418277,2.1,1.7466971064461039,1.9244177696214602
328,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01125993/2012,5.949843260188098,6.2,6.36172442083056,6.1705225603395535
329,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01277201/2012,1.4388401253918512,1.6,1.0942784055440409,1.3777061769786307
330,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,5.406661442006281,5.8,5.868179936402009,5.691613792802763
331,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01300213/2012,6.627429467084646,6.8,6.941854222785829,6.789761229956825
332,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01327922/2012,6.570323928944644,6.5,6.896298550619947,6.655540826521531
333,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01365586/2013,6.941718913270647,6.666666666666667,7.128922383789556,6.912435987908957
334,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01366992/2014,3.008881922675016,2.7,3.311289573680917,3.0067238321186447
335,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,5.783490073145265,5.7,5.689461693897249,5.7243172556808375
336,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01471950/2015,2.108150470219432,2.370731707317073,1.8580171757221438,2.1122997844195495
337,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01480518/2014,2.870114942528726,2.7000000000000006,2.84933119224872,2.8064820449258154
338,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01847477/2015,7.1402298850575034,6.8,7.3029005683188135,7.081043484458772
339,a01729543|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,7.737251828631168,7.9,7.725609512843182,7.787620447158116
340,a01729543|2016-01-14|cluster_iva,a/swine/missouri/a01476459/2012,7.814968652037647,7.9,7.652946355869549,7.789305002635732
341,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01241171/2012,2.202351097178679,2.4,1.9071953803775656,2.1698488258520814
342,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01271549/2012,3.9727795193312483,3.9,3.946616644765584,3.9397987213656105
343,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01478775/2015,1.3877593670697068,1.3166666666666658,1.4999582079344538,1.4014614138902755
344,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01493501/2014,2.732340647857886,2.8,2.5322723740164985,2.688204340624795
345,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01567651/2015,2.268756530825496,2.7,1.8917066411718992,2.286821057332465
346,a01729543|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,3.1270376175548407,2.9,3.227589000723201,3.084875539426014
347,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01410118/2014,1.516013584117027,1.6,1.7193679229800751,1.611793835699034
348,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01410709/2014,1.5262277951933165,1.3230769230769233,1.80037758832829,1.54989410219951
349,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01432566/2013,1.4271324078220682,1.7,1.3137644293355717,1.4802989457192133
350,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01476722/2014,1.1368861024033416,1.6,0.8794086472644037,1.205431583222582
351,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01730588/2016,4.211128526645778,3.8000000000000003,4.396851753544494,4.135993426730091
352,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01732564/2016,7.490909090909089,7.2,7.442922553691892,7.37794388153366
353,a01729543|2016-01-14|cluster_iva,a/swine/ohio/16tosu4788/2016,8.852619793999128,8.6,9.096594081547927,8.849737958515684
354,a01729543|2016-01-14|cluster_iva,a/swine/ohio/a01354299/2017,7.595297805642644,7.5,7.280233155696558,7.4585103204464005
355,a01729543|2016-01-14|cluster_iva,a/swine/oklahoma/a01776961/2016,3.1115987460814925,3.0,3.098550037141605,3.070049594407699
356,a01729543|2016-01-14|cluster_iva,a/swine/oklahoma/a02218157/2017,8.364576802507813,8.4,8.29631908271755,8.353631961741788
357,a01729543|2016-01-14|cluster_iva,a/swine/pennsylvania/a01076777/2010,4.563082549634284,4.2,4.844959222714466,4.53601392411625
358,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.510078369905965,2.6,2.694388909069344,2.60148909299177
359,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.1217345872518254,2.2,1.8260141226714754,2.0492495699744335
360,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.151556948798314,3.2,2.9373862498139456,3.0963143995374196
361,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,2.9252211772901395,2.8,2.925094227684616,2.8834384683249183
362,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,2.9252211772901395,2.8,2.925094227684616,2.8834384683249183
363,a01729543|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,3.8747544409613375,3.6,4.125639326255082,3.8667979224054734
364,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01381202/2013,2.889514106583064,2.9,2.984641383942149,2.924718496841738
365,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01397400/2013,4.036755485893416,3.8000000000000003,4.570892721406391,4.135882735766603
366,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,2.5750470219435626,2.2,2.854438590881736,2.5431618709417663
367,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01444566/2013,2.2260412001791243,2.1,2.294989600149042,2.207010266776056
368,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01445305/2013,2.219435736677111,2.1,2.301869919327676,2.207101885334929
369,a01729543|2016-01-14|cluster_iva,a/sydney/5/1997,4.721489028213148,4.8,4.799442831384079,4.773643953199076
370,a01729543|2016-01-14|cluster_iva,a/texas/1/1977,4.223354231974915,4.375,4.00792734841968,4.202093860131533
371,a01729543|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,2.9061024033437723,3.3,2.777338651353166,2.9944803515656457
372,a01729543|2016-01-14|cluster_iva,a/victoria/361/2011,8.250626959247679,8.0,8.169925564899849,8.140184174715843
373,a01729543|2016-01-14|cluster_iva,a/wisconsin/67/2005,7.376802507836985,7.3,7.109326033558734,7.262042847131906
374,a01729543|2016-01-14|cluster_iva,a/wuhan/359/1995,2.401933124346919,2.5,2.5640048201103878,2.488645981485769
375,2019065715,a/bangkok/01/1979,7.289106583072098,7.0,6.498566593415101,6.9292243921624
376,2019065715,a/beijing/32/1992,7.364733542319759,7.4,6.349336295611346,7.0380232793103685
377,2019065715,a/beijing/353/1989,7.484090909090913,7.4,6.713827798137581,7.1993062357428315
378,2019065715,a/brisbane/10/2007,3.279511867442903,3.5,3.1044233545326234,3.2946450739918425
379,2019065715,a/fujian/411/2002,3.658286311389761,3.7,4.006191207874864,3.7881591730882085
380,2019065715,a/hongkong/4801/2014,2.4689655172413802,2.0,2.832850908129935,2.433938808457105
381,2019065715,a/moscow/10/1999,6.2990595611285265,6.0,6.392272272350397,6.230443944492975
382,2019065715,a/perth/16/2009,2.9683310941931658,3.0,2.269174993028448,2.7458353624072047
383,2019065715,a/philippines/2/1982,6.081504702194349,6.3,5.139703246474833,5.8404026495563945
384,2019065715,a/portchalmers/1/1973,8.806583072100322,9.2,8.503927754774073,8.836836942291464
385,2019065715,a/shanghai/11/1987,7.977586206896567,7.7,7.274995271996854,7.6508604929644735
386,2019065715,a/swine/alberta/sd0038/2014,8.886729362591415,8.8,7.563148039626378,8.416625800739263
387,2019065715,a/swine/alberta/sd0049/2014,10.173667711598767,9.8,8.69905163637394,9.557573115990904
388,2019065715,a/swine/arkansas/a01840240/2014,5.89968652037619,6.9,4.769909821064491,5.856532113813561
389,2019065715,a/swine/california/a01459016/2015,5.9943573667711645,6.8,5.038033563912886,5.944130310228016
390,2019065715,a/swine/colorado/23619/1999,5.951410658307206,5.8,5.671949969978319,5.807786876095175
391,2019065715,a/swine/denmark/15164-1-p1/2014,3.2241379310344787,3.9,3.473958898568755,3.532698943201078
392,2019065715,a/swine/illinois/02970/2009,8.23916405433646,8.8,8.270606997844704,8.436590350727053
393,2019065715,a/swine/illinois/a00843193/2014,7.336542767577249,7.7,6.23894748880847,7.091830085461907
394,2019065715,a/swine/illinois/a01201606/2011,6.944409613375136,7.8,5.286199710381764,6.676869774585633
395,2019065715,a/swine/illinois/a01240784/2012,8.173505747126432,8.5,7.121767261666724,7.93175766959772
396,2019065715,a/swine/illinois/a01241066/2012,7.68779668607254,8.0,7.649047873704231,7.778948186592257
397,2019065715,a/swine/illinois/a01241469/2012,7.494357366771164,7.7,7.475975530534457,7.556777632435207
398,2019065715,a/swine/illinois/a01327868/2012,8.540120167189134,8.7,8.234566948560266,8.491562371916466
399,2019065715,a/swine/illinois/a01327903/2012,7.352742946708465,7.6,6.749064646048356,7.233935864252274
400,2019065715,a/swine/illinois/a01462475/2015,8.653918495297813,8.8,7.608877213189168,8.354265236162327
401,2019065715,a/swine/illinois/a01475273/2014,6.601253918495301,7.1,5.333553809139424,6.344935909211575
402,2019065715,a/swine/illinois/a01475803/2014,6.707523510971797,6.9,6.368122905130503,6.658548805367434
403,2019065715,a/swine/illinois/a01489882/2015,6.810971786833857,7.1,6.32684988639472,6.745940557742859
404,2019065715,a/swine/illinois/a01493027/2014,8.653918495297813,8.8,7.608877213189168,8.354265236162327
405,2019065715,a/swine/illinois/a01502036/2014,6.802821316614425,7.2,6.306269178972275,6.769696831862234
406,2019065715,a/swine/illinois/a01503899/2014,6.850470219435738,7.5,5.924545562626016,6.758338594020585
407,2019065715,a/swine/illinois/a01555180/2014,6.1172413793103555,6.9,5.4353093240018175,6.150850234437391
408,2019065715,a/swine/illinois/a01555638/2015,7.9895506792058555,8.1,8.058667785491442,8.049406154899101
409,2019065715,a/swine/illinois/a01728585/2015,8.721107628004178,8.6,7.672425038460325,8.331177555488168
410,2019065715,a/swine/illinois/a01840351/2015,8.645961337513057,8.8,8.796870639810658,8.747610659107906
411,2019065715,a/swine/illinois/a02076652/2015,6.108777429467096,6.9,5.108272096007358,6.039016508491485
412,2019065715,a/swine/indiana/a00968373/2012,7.137221973428866,7.7,6.514097275073886,7.117106416167584
413,2019065715,a/swine/indiana/a01202866/2011,8.18043364681296,8.5,8.599814609413988,8.426749418742316
414,2019065715,a/swine/indiana/a01260268/2013,8.284174503657272,8.6,7.222692542706538,8.035622348787937
415,2019065715,a/swine/indiana/a01260466/2014,7.335036572622789,7.7,6.429803045383959,7.154946539335583
416,2019065715,a/swine/indiana/a01260591/2014,6.005015673981196,6.9,5.195313955096777,6.033443209692659
417,2019065715,a/swine/indiana/a01729045/2016,6.110971786833856,6.5,5.552583462118736,6.0545184163175305
418,2019065715,a/swine/indiana/a01812162/2016,6.598432601880878,7.2,5.869384585285166,6.555939062388681
419,2019065715,a/swine/iowa/1700/2007,8.344566353187039,8.4,8.127449059389951,8.29067180419233
420,2019065715,a/swine/iowa/a01049750/2011,7.504858934169275,7.7,7.485932620389854,7.563597184853044
421,2019065715,a/swine/iowa/a01202613/2011,6.794879832810875,7.6,5.65741418613988,6.684098006316918
422,2019065715,a/swine/iowa/a01202889/2011,7.00177638453501,7.8,5.693165181117394,6.831647188550801
423,2019065715,a/swine/iowa/a01203121/2012,7.954724585759077,8.1,7.855766685561201,7.970163757106758
424,2019065715,a/swine/iowa/a01203196/2012,7.911964472309304,8.0,7.262059334807443,7.724674602372249
425,2019065715,a/swine/iowa/a01290671/2013,5.999059561128538,6.9,4.77211829046059,5.890392617196376
426,2019065715,a/swine/iowa/a01300195/2012,5.800313479623837,6.4,4.261989980936877,5.487434486853572
427,2019065715,a/swine/iowa/a01432500/2013,7.379989550679209,7.4,6.430740723802041,7.070243424827083
428,2019065715,a/swine/iowa/a01432770/2013,5.899686520376183,6.5,4.771545602900088,5.72374404109209
429,2019065715,a/swine/iowa/a01432826/2013,6.13793103448277,6.9,5.116941635480783,6.051624223321184
430,2019065715,a/swine/iowa/a01480656/2014,7.372383937901179,7.7,6.6724676858835075,7.248283874594896
431,2019065715,a/swine/iowa/a01501685/2014,7.3321316614420144,7.7,6.139666522171406,7.057266061204474
432,2019065715,a/swine/iowa/a01729543/2016,8.082131661442013,8.1,7.308904474439736,7.83034537862725
433,2019065715,a/swine/iowa/a01730108/2016,6.456739811912221,6.85,6.3708376403186495,6.559192484076957
