,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
889,a01894589|2016-04-01|cluster_iva,a/switzerland/9715293/2013,5.998171368861046,5.7,6.117713333321686,5.938628234060911
890,a01894589|2016-04-01|cluster_iva,a/hongkong/4801/2014,6.370909090909101,6.0,6.904628425985126,6.425179172298076
891,a01894589|2016-04-01|cluster_iva,a/swine/newyork/a01104005/2011,1.9437304075235038,2.0,2.299988056538076,2.0812394880205267
892,a01894589|2016-04-01|cluster_iva,a/swine/iowa/a01480656/2014,3.7269816390506043,3.5,5.238504355028465,4.155161998026357
893,a01894589|2016-04-01|cluster_iva,a/swine/missouri/a01410819/2014,6.4255276907001155,6.9,7.138350262355023,6.821292651018379
894,a01894589|2016-04-01|cluster_iva,a/wuhan/359/1995,5.090752351097202,5.2,5.873342845177562,5.388031732091588
895,a01894589|2016-04-01|cluster_iva,a/swine/texas/4199-2/1998,4.464237199582051,4.2,4.588887794304261,4.4177083312954375
896,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/02782/2009,4.883411703239309,4.95,5.97520298682976,5.269538230023024
897,a01894589|2016-04-01|cluster_iva,a/swine/indiana/a01729045/2016,5.020637408568457,5.0,6.81366561068351,5.611434339750656
898,a01894589|2016-04-01|cluster_iva,a/swine/alberta/sd0038/2014,4.27480146290492,4.7,6.523159054692264,5.1659868391990615
899,a01894589|2016-04-01|cluster_iva,a/swine/alberta/sd0049/2014,4.563312434691756,5.2,7.2623840567444775,5.675232163812077
900,a01894589|2016-04-01|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.9025026123302085,2.3000000000000003,4.178719947935796,3.4604075200886677
901,a01894589|2016-04-01|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.193877444394686,2.3,2.327043481252766,2.2736403085491506
902,a01894589|2016-04-01|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.8867554858934192,4.35,3.8976165866835704,4.044790690858997
903,a01894589|2016-04-01|cluster_iva,a/philippines/2/1982,5.056948798328112,4.7,5.249798329748351,5.002249042692154
904,a01894589|2016-04-01|cluster_iva,a/sichuan/02/1987,3.375240334378268,4.0,2.400768039669341,3.25866945801587
905,a01894589|2016-04-01|cluster_iva,a/portchalmers/1/1973,5.2829832810867385,6.0,5.674654317425308,5.652545866170683
906,a01894589|2016-04-01|cluster_iva,a/turkey/ohio/313053/2004,4.952507836990597,5.0,5.764123622016589,5.238877153002395
907,a01894589|2016-04-01|cluster_iva,a/swine/indiana/a01202866/2011,6.751724137931035,6.5,7.999403015769764,7.0837090512336
908,a01894589|2016-04-01|cluster_iva,a/texas/1/1977,4.340402298850582,4.7,4.172277626090249,4.404226641646944
909,a01894589|2016-04-01|cluster_iva,a/leningrad/360/1986,3.997157784743997,3.4,2.9754605293982688,3.4575394380474216
910,a01894589|2016-04-01|cluster_iva,a/shanghai/11/1987,3.483234064785792,4.4,2.218945206667135,3.3673930904843092
911,a01894589|2016-04-01|cluster_iva,a/beijing/353/1989,4.2876884609643335,4.4,4.830530982581615,4.5060731478486495
912,a01894589|2016-04-01|cluster_iva,a/sydney/5/1997,6.6240483654276785,6.0,8.074945247462177,6.899664537629953
913,a01894589|2016-04-01|cluster_iva,a/moscow/10/1999,5.527847439916406,6.0,5.958609468406524,5.828818969440977
914,a01894589|2016-04-01|cluster_iva,a/swine/texas/4199-1/1998,4.464237199582051,4.2,4.588887794304261,4.4177083312954375
915,a01894589|2016-04-01|cluster_iva,a/swine/colorado/23619/1999,5.99258098223616,6.0,7.2756653452846995,6.422748775840287
916,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/1146/2006,4.441065830721009,4.7,4.769626276513526,4.636897369078178
917,a01894589|2016-04-01|cluster_iva,a/swine/iowa/1700/2007,2.9340125391849536,3.0,4.2035869992077,3.3791998461308843
918,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/2782/2009,4.883411703239309,4.95,5.97520298682976,5.269538230023024
919,a01894589|2016-04-01|cluster_iva,a/swine/illinois/02970/2009,4.494613375130619,4.7,6.369702513385983,5.188105296172201
920,a01894589|2016-04-01|cluster_iva,a/indiana/8/2011,2.8864158829676057,3.5,4.03016165759532,3.4721925135209752
921,a01894589|2016-04-01|cluster_iva,a/swine/indiana/a00968373/2012,3.228866248693831,3.0,4.806212107114775,3.678359451936202
922,a01894589|2016-04-01|cluster_iva,a/swine/illinois/a01201606/2011,3.3857366771159896,3.5,3.5368003572331377,3.4741790114497086
923,a01894589|2016-04-01|cluster_iva,a/swine/iowa/a01202613/2011,3.739864158829676,3.5,5.130713159866693,4.12352577289879
924,a01894589|2016-04-01|cluster_iva,a/swine/iowa/a01049750/2011,3.3606060606060533,3.0,3.642060105416703,3.3342220553409185
925,a01894589|2016-04-01|cluster_iva,a/swine/texas/a01049914/2011,3.653918495297789,3.2999999999999994,3.9211494913065748,3.6250226622014545
926,a01894589|2016-04-01|cluster_iva,a/swine/michigan/a01432375/2013,6.624764890282131,7.0,8.271705954604677,7.298823614962269
927,a01894589|2016-04-01|cluster_iva,a/swine/iowa/a01432500/2013,4.6439916405433666,4.5,5.385831550194535,4.8432743969126335
928,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/a01432544/2013,4.237586206896553,4.0,4.771609672811176,4.336398626569243
929,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/a01280592/2013,4.484064785788928,4.3,5.3377733060843084,4.7072793639577455
930,a01894589|2016-04-01|cluster_iva,a/swine/wyoming/a01444562/2013,3.182946708463949,3.5,4.133915023925582,3.6056205774631773
931,a01895671|2016-04-19|cluster_iva,a/bangkok/01/1979,4.206285266457687,4.2,4.970232051392433,4.45883910595004
932,a01895671|2016-04-19|cluster_iva,a/beijing/32/1992,3.9217375727720682,4.7,4.434353601552907,4.352030391441659
933,a01895671|2016-04-19|cluster_iva,a/fujian/411/2002,6.600715778474416,6.5,6.67966177637824,6.593459184950885
934,a01895671|2016-04-19|cluster_iva,a/wisconsin/67/2005,6.872126436781615,7.7,6.797396950284406,7.12317446235534
935,a01895671|2016-04-19|cluster_iva,a/brisbane/10/2007,6.599446185997909,6.5,6.230246434268804,6.443230873422237
936,a01895671|2016-04-19|cluster_iva,a/perth/16/2009,5.634858934169261,6.1,5.499975699715908,5.744944877961722
937,a01895671|2016-04-19|cluster_iva,a/victoria/361/2011,6.419811912225707,6.5,6.383935073275595,6.434582328500434
938,a01895671|2016-04-19|cluster_iva,a/switzerland/9715293/2013,5.855851619644738,6.0,5.996072582243455,5.950641400629398
939,a01895671|2016-04-19|cluster_iva,a/hongkong/4801/2014,5.945935214211087,5.5,6.296791533325916,5.914242249179001
940,a01895671|2016-04-19|cluster_iva,a/swine/newyork/a01104005/2011,2.8491827138378816,3.0,2.8713011084886957,2.906827940775526
941,a01895671|2016-04-19|cluster_iva,a/swine/iowa/a01480656/2014,1.6253440812061497,2.0,-0.13348766330315243,1.163952139300999
942,a01895671|2016-04-19|cluster_iva,a/swine/missouri/a01410819/2014,6.5274503657262395,7.0,6.433177916449746,6.653542760725329
943,a01895671|2016-04-19|cluster_iva,a/wuhan/359/1995,3.494780564263335,3.5,2.620120211324894,3.2049669251960764
944,a01895671|2016-04-19|cluster_iva,a/swine/texas/4199-2/1998,3.873471413643842,2.7,2.566357745793103,3.046609719812315
945,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/02782/2009,3.873526645768032,4.2,3.9755500788939213,4.016358908220651
946,a01895671|2016-04-19|cluster_iva,a/swine/indiana/a01729045/2016,3.1809344678310185,3.5,2.244290730442802,2.9750750660912737
947,a01895671|2016-04-19|cluster_iva,a/swine/alberta/sd0038/2014,3.1762460815047056,3.0,3.2383449164607083,3.1381969993218046
948,a01895671|2016-04-19|cluster_iva,a/swine/alberta/sd0049/2014,3.6514785788923763,3.7,2.684103059253036,3.3451938793818043
949,a01895671|2016-04-19|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.595705329153606,2.0,2.081154203352583,2.2256198441687296
950,a01895671|2016-04-19|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.955747126436787,4.159999999999999,2.715396015914974,3.6103810474505873
951,a01895671|2016-04-19|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.307760859829834,3.7,3.840377317729106,3.949379392519646
952,a01895671|2016-04-19|cluster_iva,a/philippines/2/1982,4.33017763845351,5.0,5.886566695470829,5.072248111308113
953,a01895671|2016-04-19|cluster_iva,a/sichuan/02/1987,4.144686520376185,3.7,6.013687375644943,4.619457965340376
954,a01895671|2016-04-19|cluster_iva,a/portchalmers/1/1973,5.108746081504711,5.5,6.550767635111021,5.719837905538578
955,a01895671|2016-04-19|cluster_iva,a/turkey/ohio/313053/2004,3.932941483803561,3.8,4.687302350764121,4.1400812781892276
956,a01895671|2016-04-19|cluster_iva,a/swine/indiana/a01202866/2011,4.626849529780565,6.5,4.341383137411259,5.156077555730608
957,a01895671|2016-04-19|cluster_iva,a/texas/1/1977,4.3622309299895585,4.633333333333333,5.276890658730271,4.7574849740177205
958,a01895671|2016-04-19|cluster_iva,a/leningrad/360/1986,3.95335423197493,4.2,4.924586724365761,4.359313652113563
959,a01895671|2016-04-19|cluster_iva,a/shanghai/11/1987,4.037669801462913,3.7,5.026431238648355,4.254700346703756
960,a01895671|2016-04-19|cluster_iva,a/beijing/353/1989,4.0028552769070105,3.4,5.312930267432669,4.238595181446559
961,a01895671|2016-04-19|cluster_iva,a/sydney/5/1997,5.338260188087777,5.5,5.717761197075338,5.518673795054371
962,a01895671|2016-04-19|cluster_iva,a/moscow/10/1999,5.776750261233022,6.0,6.780208687101358,6.185652982778127
963,a01895671|2016-04-19|cluster_iva,a/swine/texas/4199-1/1998,3.873471413643842,2.7,2.566357745793103,3.046609719812315
964,a01895671|2016-04-19|cluster_iva,a/swine/colorado/23619/1999,4.917763845350055,6.0,4.232234327987221,5.049999391112426
965,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/1146/2006,4.250172413793109,3.8,4.708824989558459,4.252999134450523
966,a01895671|2016-04-19|cluster_iva,a/swine/iowa/1700/2007,3.8767084639498464,3.7,2.964040696712391,3.513583053554079
967,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/2782/2009,3.873526645768032,4.2,3.9755500788939213,4.016358908220651
968,a01895671|2016-04-19|cluster_iva,a/swine/illinois/02970/2009,4.438793103448277,4.0,5.676718961786789,4.705170688411688
969,a01895671|2016-04-19|cluster_iva,a/indiana/8/2011,4.049425287356322,4.5,5.009372715023768,4.5195993341266965
970,a01895671|2016-04-19|cluster_iva,a/swine/indiana/a00968373/2012,3.1643416927899635,2.9499999999999997,1.6609264749111818,2.591756055900382
971,a01895671|2016-04-19|cluster_iva,a/swine/illinois/a01201606/2011,4.133761755485895,3.5,4.141277072460318,3.925012942648738
972,a01895671|2016-04-19|cluster_iva,a/swine/iowa/a01202613/2011,4.70898641588297,5.0,4.048959660408703,4.585982025430558
973,a01895671|2016-04-19|cluster_iva,a/swine/iowa/a01049750/2011,3.1847596656217307,3.3,3.334776562761439,3.2731787427943897
974,a01895671|2016-04-19|cluster_iva,a/swine/texas/a01049914/2011,3.5609195402298703,4.0,3.541676602712592,3.7008653809808205
975,a01895671|2016-04-19|cluster_iva,a/swine/michigan/a01432375/2013,4.668646812957158,6.5,4.829401164483399,5.332682659146852
976,a01895671|2016-04-19|cluster_iva,a/swine/iowa/a01432500/2013,3.569566353187044,2.0,2.0288962725236144,2.532820875236886
977,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/a01432544/2013,5.921473354231977,6.0,5.178056784889109,5.699843379707029
978,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/a01280592/2013,3.8681504702194367,3.5,3.9902104843828616,3.786120318200766
979,a01895671|2016-04-19|cluster_iva,a/swine/wyoming/a01444562/2013,1.7767763845350049,2.0,2.0628338990634103,1.9465367611994715
980,a01895763|2016-04-20|cluster_iva,a/bangkok/01/1979,4.444900731452466,4.4,4.7239368248985185,4.522945852116995
981,a01895763|2016-04-20|cluster_iva,a/beijing/32/1992,3.805031347962388,3.95,3.856354180786307,3.8704618429162316
982,a01895763|2016-04-20|cluster_iva,a/fujian/411/2002,7.17759143155695,7.0,7.90450212814629,7.360697853234413
983,a01895763|2016-04-20|cluster_iva,a/wisconsin/67/2005,7.088505747126445,7.2,7.939626624730899,7.409377457285781
984,a01895763|2016-04-20|cluster_iva,a/brisbane/10/2007,7.046008359456638,6.5,7.112166915340107,6.886058424932249
985,a01895763|2016-04-20|cluster_iva,a/perth/16/2009,5.997638453500506,5.5,6.134197512786046,5.87727865542885
986,a01895763|2016-04-20|cluster_iva,a/victoria/361/2011,6.504309598447534,6.5,6.2527883153299415,6.419032637925825
987,a01895763|2016-04-20|cluster_iva,a/switzerland/9715293/2013,5.804979101358436,5.7,5.631335669526256,5.712104923628231
988,a01895763|2016-04-20|cluster_iva,a/hongkong/4801/2014,6.173145245559058,6.5,6.246377917725622,6.306507721094893
989,a01895763|2016-04-20|cluster_iva,a/swine/newyork/a01104005/2011,0.9298744711080056,0.6399999999999999,-0.5841407179885258,0.3285779177064932
990,a01895763|2016-04-20|cluster_iva,a/swine/iowa/a01480656/2014,2.3892789968652,2.0,2.145012326736818,2.1780971078673392
991,a01895763|2016-04-20|cluster_iva,a/swine/missouri/a01410819/2014,7.388871473354244,7.0,7.998075453632921,7.462315642329055
992,a01895763|2016-04-20|cluster_iva,a/wuhan/359/1995,5.2151044932079635,5.7,4.5950867761980705,5.170063756468678
993,a01895763|2016-04-20|cluster_iva,a/swine/texas/4199-2/1998,5.742641563417445,6.2,5.055611203922084,5.666084255779843
994,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/02782/2009,2.5420114942528778,2.4,1.3720796590964623,2.1046970511164464
995,a01895763|2016-04-20|cluster_iva,a/swine/indiana/a01729045/2016,4.914461859979107,5.0,4.755178346892133,4.88988006895708
996,a01895763|2016-04-20|cluster_iva,a/swine/alberta/sd0038/2014,5.195167189132719,4.2,5.8212618194863195,5.072143002873013
997,a01895763|2016-04-20|cluster_iva,a/swine/alberta/sd0049/2014,5.141128526645779,4.8,6.766567422132646,5.569231982926142
998,a01895763|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.5730773249738865,4.5,4.724336713765811,4.599138012913233
999,a01895763|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.357532467532466,2.2,1.9594950126503399,2.1723424933942685
1000,a01895763|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.8293991640543354,2.5,2.778020172061218,2.702473112038518
1001,a01895763|2016-04-20|cluster_iva,a/philippines/2/1982,4.722483952828787,4.4,4.679241954792562,4.60057530254045
1002,a01895763|2016-04-20|cluster_iva,a/sichuan/02/1987,4.79981228541574,4.4,5.50171793265634,4.900510072690693
1003,a01895763|2016-04-20|cluster_iva,a/portchalmers/1/1973,5.924242424242444,6.4,6.637706085555094,6.320649503265847
1004,a01895763|2016-04-20|cluster_iva,a/turkey/ohio/313053/2004,3.2412852664576794,2.4,2.6363427398396686,2.7592093354324496
1005,a01895763|2016-04-20|cluster_iva,a/swine/indiana/a01202866/2011,5.637941483803551,7.0,4.039703493839982,5.559214992547844
1006,a01895763|2016-04-20|cluster_iva,a/texas/1/1977,4.246468129571585,4.1,4.411786743248369,4.252751624273317
1007,a01895763|2016-04-20|cluster_iva,a/leningrad/360/1986,4.034587251828637,4.4,3.5917203454755118,4.008769199101383
1008,a01895763|2016-04-20|cluster_iva,a/shanghai/11/1987,4.190606060606069,3.95,4.624652849681455,4.255086303429175
1009,a01895763|2016-04-20|cluster_iva,a/beijing/353/1989,5.207740707568311,5.4,6.146911036237468,5.584883914601927
1010,a01895763|2016-04-20|cluster_iva,a/sydney/5/1997,7.008986415882968,6.5,7.3084811274087995,6.9391558477639235
1011,a01895763|2016-04-20|cluster_iva,a/moscow/10/1999,5.766577847439921,6.0,6.315387189870461,6.027321679103461
1012,a01895763|2016-04-20|cluster_iva,a/swine/texas/4199-1/1998,5.742641563417445,6.2,5.055611203922084,5.666084255779843
1013,a01895763|2016-04-20|cluster_iva,a/swine/colorado/23619/1999,5.997596656217356,6.0,5.964223626205642,5.987273427474332
1014,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/1146/2006,2.841609195402301,2.8,2.315039217717476,2.6522161377065925
1015,a01895763|2016-04-20|cluster_iva,a/swine/iowa/1700/2007,2.0249738766980148,1.7,1.5312389177521497,1.7520709314833882
1016,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/2782/2009,2.5420114942528778,2.4,1.3720796590964623,2.1046970511164464
1017,a01895763|2016-04-20|cluster_iva,a/swine/illinois/02970/2009,4.14715778474399,5.0,3.815048874925505,4.320735553223165
1018,a01895763|2016-04-20|cluster_iva,a/indiana/8/2011,1.496671891327063,1.3666666666666665,0.48298528692113063,1.1154412816382866
1019,a01895763|2016-04-20|cluster_iva,a/swine/indiana/a00968373/2012,0.8631713688610246,0.5,-0.44623271336187387,0.30564621849971696
1020,a01895763|2016-04-20|cluster_iva,a/swine/illinois/a01201606/2011,2.9474973876697996,3.5,3.084940581896141,3.177479323188647
1021,a01895763|2016-04-20|cluster_iva,a/swine/iowa/a01202613/2011,3.1303396029258086,3.8333333333333335,2.674858292155365,3.2128437428048358
1022,a01895763|2016-04-20|cluster_iva,a/swine/iowa/a01049750/2011,3.4362382445141004,3.5,2.6421874060999015,3.1928085502046675
1023,a01895763|2016-04-20|cluster_iva,a/swine/texas/a01049914/2011,3.659011046424831,3.3,2.662716909445734,3.207242651956855
1024,a01895763|2016-04-20|cluster_iva,a/swine/michigan/a01432375/2013,5.690355276906997,7.0,4.263649013077603,5.6513347633282
1025,a01895763|2016-04-20|cluster_iva,a/swine/iowa/a01432500/2013,5.789822361546502,6.5,5.6254709061663934,5.971764422570966
1026,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/a01432544/2013,2.8280250783699032,3.988888888888889,2.205131499364842,3.0073484888745448
1027,a01895763|2016-04-20|cluster_iva,a/swine/minnesota/a01280592/2013,1.8636624869383476,1.0,1.0640332594345332,1.3092319154576268
1028,a01895763|2016-04-20|cluster_iva,a/swine/wyoming/a01444562/2013,3.181739811912222,4.0,3.5228906751686533,3.5682101623602915
1029,a01895772|2016-04-20|cluster_iva,a/bangkok/01/1979,4.37260710553815,4.4,4.301866237941135,4.358157781159761
1030,a01895772|2016-04-20|cluster_iva,a/beijing/32/1992,3.8474817136886186,4.42,4.488016870696312,4.251832861461644
1031,a01895772|2016-04-20|cluster_iva,a/fujian/411/2002,7.055966562173465,6.7,7.58094619950754,7.112304253893669
1032,a01895772|2016-04-20|cluster_iva,a/wisconsin/67/2005,6.955381400208991,7.2,7.646431537696657,7.267270979301883
1033,a01895772|2016-04-20|cluster_iva,a/brisbane/10/2007,6.551828631138977,7.0,6.56907944565187,6.706969358930283
1034,a01895772|2016-04-20|cluster_iva,a/perth/16/2009,5.846421107627983,5.8,5.918616929901918,5.855012679176634
1035,a01895772|2016-04-20|cluster_iva,a/victoria/361/2011,6.580350052246608,6.5,7.029045097724395,6.703131716657001
1036,a01895772|2016-04-20|cluster_iva,a/switzerland/9715293/2013,5.835491118077346,6.5,5.949828520213553,6.095106546096967
1037,a01895772|2016-04-20|cluster_iva,a/hongkong/4801/2014,6.194174503657278,7.5,6.695150455467712,6.796441653041664
1038,a01895772|2016-04-20|cluster_iva,a/swine/newyork/a01104005/2011,1.1354413128347207,0.9,0.3012260314828668,0.7788891147725292
1039,a01895772|2016-04-20|cluster_iva,a/swine/iowa/a01480656/2014,3.174064785788922,3.0,4.251092322262083,3.4750523693503346
1040,a01895772|2016-04-20|cluster_iva,a/swine/missouri/a01410819/2014,6.905705329153615,7.0,6.626064243937297,6.843923191030304
1041,a01895772|2016-04-20|cluster_iva,a/wuhan/359/1995,5.330871771906277,5.7,5.858660019063474,5.629843930323251
1042,a01895772|2016-04-20|cluster_iva,a/swine/texas/4199-2/1998,5.603356471115112,6.2,6.46407923822921,6.089145236448108
1043,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/02782/2009,2.8413531870428446,2.7,2.8681659464839657,2.8031730445089367
1044,a01895772|2016-04-20|cluster_iva,a/swine/indiana/a01729045/2016,5.248828183310946,5.0,6.206648153176864,5.48515877882927
1045,a01895772|2016-04-20|cluster_iva,a/swine/alberta/sd0038/2014,5.19137931034484,4.2,6.837399358954819,5.409592889766553
1046,a01895772|2016-04-20|cluster_iva,a/swine/alberta/sd0049/2014,5.2028631138976085,4.8,7.0474626218674485,5.683441911921686
1047,a01895772|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.595256008359466,4.4,5.77492472200462,4.923393576788029
1048,a01895772|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4689849231228553,2.2,2.4048608171261114,2.3579485800829887
1049,a01895772|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.7658919241677857,2.5,3.310275115697667,2.8587223466218177
1050,a01895772|2016-04-20|cluster_iva,a/philippines/2/1982,4.794593222869088,4.7,4.3417742338454515,4.612122485571514
1051,a01895772|2016-04-20|cluster_iva,a/sichuan/02/1987,4.500985221674879,4.880000000000001,4.78938900913887,4.723458076937916
1052,a01895772|2016-04-20|cluster_iva,a/portchalmers/1/1973,5.593035527690717,6.4,6.625629505715485,6.206221677802067
1053,a01895772|2016-04-20|cluster_iva,a/turkey/ohio/313053/2004,3.4913793103448305,2.5,4.322711377820786,3.438030229388539
1054,a01895772|2016-04-20|cluster_iva,a/swine/indiana/a01202866/2011,6.258014629049111,7.0,6.821395347267589,6.693136658772233
1055,a01895772|2016-04-20|cluster_iva,a/texas/1/1977,4.093296760710563,4.1,4.220312549334634,4.137869770015065
1056,a01895772|2016-04-20|cluster_iva,a/leningrad/360/1986,3.8300350798626703,4.166666666666667,2.971397300076623,3.65603301553532
1057,a01895772|2016-04-20|cluster_iva,a/shanghai/11/1987,3.8274227496641355,4.3999999999999995,3.9819281505012682,4.069783633388468
1058,a01895772|2016-04-20|cluster_iva,a/beijing/353/1989,5.040545977011511,5.1,5.628226386078665,5.256257454363392
1059,a01895772|2016-04-20|cluster_iva,a/sydney/5/1997,6.585370950888193,6.5,6.956257474759963,6.680542808549386
1060,a01895772|2016-04-20|cluster_iva,a/moscow/10/1999,5.68921107628004,6.0,5.949329552878921,5.879513543052987
1061,a01895772|2016-04-20|cluster_iva,a/swine/texas/4199-1/1998,5.603356471115112,6.2,6.46407923822921,6.089145236448108
1062,a01895772|2016-04-20|cluster_iva,a/swine/colorado/23619/1999,5.6366248693835015,6.0,7.188652154179683,6.275092341187729
1063,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/1146/2006,3.173223615465001,2.975000000000001,3.5360661814041814,3.2280965989563946
1064,a01895772|2016-04-20|cluster_iva,a/swine/iowa/1700/2007,2.279691745036572,2.8,3.433483680308755,2.837725141781776
1065,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/2782/2009,2.8413531870428446,2.7,2.8681659464839657,2.8031730445089367
1066,a01895772|2016-04-20|cluster_iva,a/swine/illinois/02970/2009,4.354968652037613,4.8,5.708803589304573,4.954590747114062
1067,a01895772|2016-04-20|cluster_iva,a/indiana/8/2011,1.5736076619305446,1.0,1.1027311681070993,1.2254462766792147
1068,a01895772|2016-04-20|cluster_iva,a/swine/indiana/a00968373/2012,1.0921421107627995,0.5,1.6921910491188488,1.0947777199605495
1069,a01895772|2016-04-20|cluster_iva,a/swine/illinois/a01201606/2011,3.2510449320794113,3.0,4.12565118514082,3.458898705740077
1070,a01895772|2016-04-20|cluster_iva,a/swine/iowa/a01202613/2011,3.6621473354231977,4.0,3.9839919543661875,3.882046429929795
1071,a01895772|2016-04-20|cluster_iva,a/swine/iowa/a01049750/2011,3.719268547544404,3.5,3.3114590250026974,3.510242524182367
1072,a01895772|2016-04-20|cluster_iva,a/swine/texas/a01049914/2011,3.708333333333327,3.0,3.5316069921583506,3.413313441830559
1073,a01895772|2016-04-20|cluster_iva,a/swine/michigan/a01432375/2013,6.298296760710552,7.0,6.926121806420934,6.741472855710495
1074,a01895772|2016-04-20|cluster_iva,a/swine/iowa/a01432500/2013,5.066847290640395,5.0,4.969440572761786,5.012095954467394
1075,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/a01432544/2013,3.2425705329153596,3.7999999999999994,3.3626473570366495,3.4684059633173363
1076,a01895772|2016-04-20|cluster_iva,a/swine/minnesota/a01280592/2013,2.2440700104493194,2.0,2.5587506450176725,2.2676068851556637
1077,a01895772|2016-04-20|cluster_iva,a/swine/wyoming/a01444562/2013,3.0087871324078193,3.0,2.4721398361531404,2.8269756561869865
1078,a01895828|2016-04-20|cluster_iva,a/bangkok/01/1979,4.64107105538141,4.5,4.498666047445131,4.5465790342755135
1079,a01895828|2016-04-20|cluster_iva,a/beijing/32/1992,3.9167450365726304,3.7,2.1666117583439206,3.2611189316388507
1080,a01895828|2016-04-20|cluster_iva,a/fujian/411/2002,7.035491118077332,6.0,6.414619915418681,6.483370344498671
1081,a01895828|2016-04-20|cluster_iva,a/wisconsin/67/2005,7.112236154649945,6.5,7.114758810589294,6.908998321746413
1082,a01895828|2016-04-20|cluster_iva,a/brisbane/10/2007,6.905679205851616,6.6,6.879101199824548,6.794926801892054
1083,a01895828|2016-04-20|cluster_iva,a/perth/16/2009,6.455370950888185,6.6,6.222795981421149,6.426055644103112
1084,a01895828|2016-04-20|cluster_iva,a/victoria/361/2011,6.961175548589343,6.5,7.564273193141433,7.008482913910258
1085,a01895828|2016-04-20|cluster_iva,a/switzerland/9715293/2013,6.5642241379310535,6.85,6.6489077284664635,6.687710622132506
1086,a01895828|2016-04-20|cluster_iva,a/hongkong/4801/2014,6.728646812957167,6.766666666666667,7.639387882394309,7.044900454006047
1087,a01895828|2016-04-20|cluster_iva,a/swine/newyork/a01104005/2011,2.4063968502761615,3.5,3.265403839011745,3.057266896429302
1088,a01895828|2016-04-20|cluster_iva,a/swine/iowa/a01480656/2014,4.067505597850426,3.7,4.312481480448841,4.026662359433089
1089,a01895828|2016-04-20|cluster_iva,a/swine/missouri/a01410819/2014,6.795822884012554,6.0,7.1088038916275496,6.634875591880035
1090,a01895828|2016-04-20|cluster_iva,a/wuhan/359/1995,4.3638117629497035,3.942857142857143,3.1521538710370764,3.819607592281308
1091,a01895828|2016-04-20|cluster_iva,a/swine/texas/4199-2/1998,4.86071988356472,5.2,2.8199491344572274,4.293556339340649
1092,a01895828|2016-04-20|cluster_iva,a/swine/minnesota/02782/2009,2.6603187042842227,3.0,3.628482362639914,3.0962670223080457
1093,a01895828|2016-04-20|cluster_iva,a/swine/indiana/a01729045/2016,5.00283176593522,4.8,5.524954339433434,5.109262035122885
1094,a01895828|2016-04-20|cluster_iva,a/swine/alberta/sd0038/2014,5.116478578892378,4.7,4.736409497037614,4.850962691976664
1095,a01895828|2016-04-20|cluster_iva,a/swine/alberta/sd0049/2014,5.061379310344838,5.4,4.673437444791592,5.0449389183788105
1096,a01895828|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.399979101358414,3.942857142857143,4.007849048599976,4.116895097605178
1097,a01895828|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.956771906254664,3.5,2.225156150797552,2.8939760190174053
1098,a01895828|2016-04-20|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.0060188087774296,3.3,3.2143815970002834,3.1734668019259042
1099,a01895828|2016-04-20|cluster_iva,a/philippines/2/1982,5.080441110613533,4.7,4.935776519078523,4.905405876564019
1100,a01895828|2016-04-20|cluster_iva,a/sichuan/02/1987,4.460498955067926,4.2,3.5594205497905134,4.07330650161948
