,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
763,a01733626|2016-03-16|cluster_iva,a/shanghai/11/1987,3.677330198537096,4.3,2.998050700224355,3.65846029958715
764,a01733626|2016-03-16|cluster_iva,a/beijing/353/1989,4.317703388565461,4.2,4.3133133830526225,4.277005590539361
765,a01733626|2016-03-16|cluster_iva,a/sydney/5/1997,6.5940961337513055,5.5,7.403658054927692,6.499251396226332
766,a01733626|2016-03-16|cluster_iva,a/moscow/10/1999,5.59663009404387,5.1,5.695674363684745,5.464101485909538
767,a01733626|2016-03-16|cluster_iva,a/swine/texas/4199-1/1998,4.498510971786858,4.2,4.031238968698992,4.243249980161949
768,a01733626|2016-03-16|cluster_iva,a/swine/colorado/23619/1999,6.04355874011046,5.1,7.6824744465313595,6.275344395547273
769,a01733626|2016-03-16|cluster_iva,a/swine/minnesota/1146/2006,4.430564263322893,5.0,4.428347092436715,4.619637118586536
770,a01733626|2016-03-16|cluster_iva,a/swine/iowa/1700/2007,2.849164054336464,3.3000000000000003,3.867410322897338,3.3388581257446006
771,a01733626|2016-03-16|cluster_iva,a/swine/minnesota/2782/2009,4.911076280041816,5.2,5.342607184642074,5.151227821561297
772,a01733626|2016-03-16|cluster_iva,a/swine/illinois/02970/2009,4.5923719958202796,5.0,5.715196191512215,5.102522729110832
773,a01733626|2016-03-16|cluster_iva,a/indiana/8/2011,2.8216300940438876,3.0,3.1886102494881685,3.0034134478440193
774,a01733626|2016-03-16|cluster_iva,a/swine/indiana/a00968373/2012,3.3695924764890193,2.7,4.1979839520157025,3.4225254761682407
775,a01733626|2016-03-16|cluster_iva,a/swine/illinois/a01201606/2011,3.4511337513061693,3.6,3.5031841334197944,3.5181059615753214
776,a01733626|2016-03-16|cluster_iva,a/swine/iowa/a01202613/2011,3.426645768025076,4.0,4.222660261113581,3.8831020097128857
777,a01733626|2016-03-16|cluster_iva,a/swine/iowa/a01049750/2011,3.365830721003144,3.5,3.2346056618507784,3.3668121276179743
778,a01733626|2016-03-16|cluster_iva,a/swine/texas/a01049914/2011,3.5309299895506965,3.2,3.167217176582664,3.29938238871112
779,a01733626|2016-03-16|cluster_iva,a/swine/michigan/a01432375/2013,5.78153605015675,6.5,6.572384158669207,6.284640069608652
780,a01733626|2016-03-16|cluster_iva,a/swine/iowa/a01432500/2013,4.546264367816113,4.5,4.785304433174826,4.610522933663646
781,a01733626|2016-03-16|cluster_iva,a/swine/minnesota/a01432544/2013,4.081065830721017,4.8,4.1406880079728055,4.340584612897941
782,a01733626|2016-03-16|cluster_iva,a/swine/minnesota/a01280592/2013,4.47993730407524,5.0,4.538927856469959,4.672955053515066
783,a01733626|2016-03-16|cluster_iva,a/swine/wyoming/a01444562/2013,3.052664576802507,3.0,3.1696530577765225,3.0741058781930097
784,a01733733|2016-03-18|cluster_iva,a/bangkok/01/1979,4.878124346917446,4.9,5.036145687969322,4.938090011628923
785,a01733733|2016-03-18|cluster_iva,a/beijing/32/1992,5.193014629049112,5.5857142857142845,5.733175068752614,5.503967994505337
786,a01733733|2016-03-18|cluster_iva,a/fujian/411/2002,6.637439916405444,6.7,7.202861255138854,6.846767057181432
787,a01733733|2016-03-18|cluster_iva,a/wisconsin/67/2005,7.009555903866244,7.3,9.158084097661707,7.822546667175984
788,a01733733|2016-03-18|cluster_iva,a/brisbane/10/2007,6.795141065830729,7.8,7.83615698187705,7.4770993492359255
789,a01733733|2016-03-18|cluster_iva,a/perth/16/2009,5.986609195402295,5.1,7.049949389608566,6.045519528336953
790,a01733733|2016-03-18|cluster_iva,a/victoria/361/2011,6.960428422152564,6.5,7.623961913300386,7.02813011181765
791,a01733733|2016-03-18|cluster_iva,a/switzerland/9715293/2013,5.850585908344543,5.4,6.5309119621648914,5.927165956836478
792,a01733733|2016-03-18|cluster_iva,a/hongkong/4801/2014,6.091368861024047,6.3,6.761826696621693,6.384398519215246
793,a01733733|2016-03-18|cluster_iva,a/swine/newyork/a01104005/2011,2.3923772204806704,3.4285714285714284,2.5367118191037274,2.785886822718609
794,a01733733|2016-03-18|cluster_iva,a/swine/iowa/a01480656/2014,0.5607399903152633,0.8,0.34483807070226774,0.568526020339177
795,a01733733|2016-03-18|cluster_iva,a/swine/missouri/a01410819/2014,6.650543364681297,7.3,6.6764854641661255,6.875676276282474
796,a01733733|2016-03-18|cluster_iva,a/wuhan/359/1995,3.5451253918495382,2.9749999999999996,3.307971497877619,3.276032296575719
797,a01733733|2016-03-18|cluster_iva,a/swine/texas/4199-2/1998,4.926154276757722,4.95,4.336916852751572,4.737690376503099
798,a01733733|2016-03-18|cluster_iva,a/swine/minnesota/02782/2009,4.682739214808184,4.8,5.03334076328388,4.838693326030688
799,a01733733|2016-03-18|cluster_iva,a/swine/indiana/a01729045/2016,2.969717868338558,2.966666666666667,3.707652579860613,3.214679038288612
800,a01733733|2016-03-18|cluster_iva,a/swine/alberta/sd0038/2014,3.4371839080459754,3.55,4.465316182413511,3.817500030153162
801,a01733733|2016-03-18|cluster_iva,a/swine/alberta/sd0049/2014,3.8528369905956144,3.8,4.8180509921761425,4.156962660923919
802,a01733733|2016-03-18|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.1804127481713667,2.8,3.1345137578862827,3.03830883535255
803,a01733733|2016-03-18|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.97711076280041,4.8,3.2391543382296675,4.005421700343359
804,a01733733|2016-03-18|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.7532945215703855,4.455555555555556,4.698612560609606,4.635820879245182
805,a01733733|2016-03-18|cluster_iva,a/philippines/2/1982,4.907754888789372,5.025,5.550447066034444,5.161067318274605
806,a01733733|2016-03-18|cluster_iva,a/sichuan/02/1987,5.172074190177641,5.5,5.629968280643364,5.434014156940336
807,a01733733|2016-03-18|cluster_iva,a/portchalmers/1/1973,6.031598746081516,5.6,6.876354749803817,6.169317831961777
808,a01733733|2016-03-18|cluster_iva,a/turkey/ohio/313053/2004,3.975715778474397,4.8,4.714789025755989,4.496834934743462
809,a01733733|2016-03-18|cluster_iva,a/swine/indiana/a01202866/2011,5.31594043887149,5.9,5.802616416125499,5.672852284998996
810,a01733733|2016-03-18|cluster_iva,a/texas/1/1977,5.067800417972834,4.9,5.226791294663001,5.064863904211946
811,a01733733|2016-03-18|cluster_iva,a/leningrad/360/1986,4.401212121212115,4.35,3.960790080462769,4.237334067224961
812,a01733733|2016-03-18|cluster_iva,a/shanghai/11/1987,4.917173458725186,4.85,5.742118090852513,5.169763849859232
813,a01733733|2016-03-18|cluster_iva,a/beijing/353/1989,4.671470368711756,5.0,5.551574763780363,5.0743483774973726
814,a01733733|2016-03-18|cluster_iva,a/sydney/5/1997,5.512716823406488,5.5,6.255974968422957,5.756230597276482
815,a01733733|2016-03-18|cluster_iva,a/moscow/10/1999,6.456086729362582,6.6,8.371049312432442,7.142378680598341
816,a01733733|2016-03-18|cluster_iva,a/swine/texas/4199-1/1998,4.926154276757722,4.95,4.336916852751572,4.737690376503099
817,a01733733|2016-03-18|cluster_iva,a/swine/colorado/23619/1999,5.265530676220331,5.4,5.837867363185234,5.501132679801856
818,a01733733|2016-03-18|cluster_iva,a/swine/minnesota/1146/2006,4.860658307210021,4.3,5.562391028264452,4.9076831118248245
819,a01733733|2016-03-18|cluster_iva,a/swine/iowa/1700/2007,4.763873712494403,4.5,4.515433992358243,4.593102568284215
820,a01733733|2016-03-18|cluster_iva,a/swine/minnesota/2782/2009,4.682739214808184,4.8,5.03334076328388,4.838693326030688
821,a01733733|2016-03-18|cluster_iva,a/swine/illinois/02970/2009,4.914305120167191,5.0,6.189356521764289,5.36788721397716
822,a01733733|2016-03-18|cluster_iva,a/indiana/8/2011,2.9007523510971787,3.4285714285714284,4.744101841824918,3.691141873831175
823,a01733733|2016-03-18|cluster_iva,a/swine/indiana/a00968373/2012,2.512909389461112,3.0,2.6687838959905212,2.7272310951505445
824,a01733733|2016-03-18|cluster_iva,a/swine/illinois/a01201606/2011,4.511964472309295,4.3,3.249957799955995,4.020640757421764
825,a01733733|2016-03-18|cluster_iva,a/swine/iowa/a01202613/2011,4.797805642633224,5.2,4.635896991485927,4.877900878039717
826,a01733733|2016-03-18|cluster_iva,a/swine/iowa/a01049750/2011,4.256739811912223,4.7,4.24553382526672,4.400757879059648
827,a01733733|2016-03-18|cluster_iva,a/swine/texas/a01049914/2011,4.788516196447229,4.5,4.803276119714502,4.6972641053872435
828,a01733733|2016-03-18|cluster_iva,a/swine/michigan/a01432375/2013,5.656661442006285,6.9,5.588308450983911,6.048323297663399
829,a01733733|2016-03-18|cluster_iva,a/swine/iowa/a01432500/2013,2.82120167189132,2.7,3.4481205011162164,2.989774057669179
830,a01733733|2016-03-18|cluster_iva,a/swine/minnesota/a01432544/2013,5.868808777429487,5.0,4.640494447278368,5.169767741569284
831,a01733733|2016-03-18|cluster_iva,a/swine/minnesota/a01280592/2013,3.917189132706371,4.0,3.6232017451115306,3.846796959272634
832,a01733733|2016-03-18|cluster_iva,a/swine/wyoming/a01444562/2013,0.7092487625492554,1.2666666666666666,1.2259905305054475,1.0673019865737898
833,a01894277|2016-03-28|cluster_iva,a/bangkok/01/1979,4.461959247648892,4.8,4.804187404358462,4.6887155506691185
834,a01894277|2016-03-28|cluster_iva,a/beijing/32/1992,3.7530616509926875,3.6,4.1084879350309,3.820516528674529
835,a01894277|2016-03-28|cluster_iva,a/fujian/411/2002,7.284351395730708,7.3,7.9164556380874265,7.500269011272711
836,a01894277|2016-03-28|cluster_iva,a/wisconsin/67/2005,7.126347962382443,7.3,7.943033074133014,7.456460345505152
837,a01894277|2016-03-28|cluster_iva,a/brisbane/10/2007,6.906374085684437,6.7,6.815793027366725,6.80738903768372
838,a01894277|2016-03-28|cluster_iva,a/perth/16/2009,5.957377220480655,5.0,5.976677825235349,5.644685015238668
839,a01894277|2016-03-28|cluster_iva,a/victoria/361/2011,6.212911628601289,6.5,5.763008181741577,6.158639936780955
840,a01894277|2016-03-28|cluster_iva,a/switzerland/9715293/2013,5.669812658605777,5.7,5.512586811127436,5.627466489911072
841,a01894277|2016-03-28|cluster_iva,a/hongkong/4801/2014,6.025000000000016,6.5,6.147041295231641,6.22401376507722
842,a01894277|2016-03-28|cluster_iva,a/swine/newyork/a01104005/2011,0.746459361158236,0.8,-0.591493329997438,0.3183220103869327
843,a01894277|2016-03-28|cluster_iva,a/swine/iowa/a01480656/2014,2.38270488132557,3.0,2.081475589319608,2.4880601568817258
844,a01894277|2016-03-28|cluster_iva,a/swine/missouri/a01410819/2014,7.41550231377817,7.840000000000001,7.9251433471013115,7.726881886959827
845,a01894277|2016-03-28|cluster_iva,a/wuhan/359/1995,5.152525750111959,5.75,5.094916462077679,5.332480737396546
846,a01894277|2016-03-28|cluster_iva,a/swine/texas/4199-2/1998,5.6811942080907745,6.2,4.907335251255506,5.596176486448761
847,a01894277|2016-03-28|cluster_iva,a/swine/minnesota/02782/2009,2.5260397074190117,2.4,2.093469581929833,2.3398364297829484
848,a01894277|2016-03-28|cluster_iva,a/swine/indiana/a01729045/2016,4.923563218390798,4.7,4.929379127116284,4.850980781835694
849,a01894277|2016-03-28|cluster_iva,a/swine/alberta/sd0038/2014,5.071462904911195,5.4,5.992929586329626,5.488130830413607
850,a01894277|2016-03-28|cluster_iva,a/swine/alberta/sd0049/2014,5.139552918346029,5.2,5.872401995377679,5.403984971241236
851,a01894277|2016-03-28|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.4282728765487285,5.5,4.958949111084419,4.962407329211049
852,a01894277|2016-03-28|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.455527690700105,3.0,2.0898827044046433,2.5151367983682493
853,a01894277|2016-03-28|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.6749798477384696,2.4,2.745446023821573,2.606808623853347
854,a01894277|2016-03-28|cluster_iva,a/philippines/2/1982,4.53844006568145,4.62,4.770263460097684,4.642901175259712
855,a01894277|2016-03-28|cluster_iva,a/sichuan/02/1987,4.826863711001644,5.3999999999999995,5.511516958299943,5.246126889767195
856,a01894277|2016-03-28|cluster_iva,a/portchalmers/1/1973,6.0010449320794335,6.4,6.651145842456846,6.35073025817876
857,a01894277|2016-03-28|cluster_iva,a/turkey/ohio/313053/2004,2.9921734587251754,2.9,2.519261022882261,2.8038114938691456
858,a01894277|2016-03-28|cluster_iva,a/swine/indiana/a01202866/2011,5.528087774294686,5.9,4.563030375357371,5.330372716550686
859,a01894277|2016-03-28|cluster_iva,a/texas/1/1977,4.201681594267806,4.3,4.369758961009659,4.2904801850924885
860,a01894277|2016-03-28|cluster_iva,a/leningrad/360/1986,4.066180773249743,3.4,3.805985118972439,3.7573886307407274
861,a01894277|2016-03-28|cluster_iva,a/shanghai/11/1987,4.156175548589347,3.9500000000000006,4.589709978794145,4.231961842461164
862,a01894277|2016-03-28|cluster_iva,a/beijing/353/1989,5.195146290491128,5.4,6.112229638120943,5.569125309537358
863,a01894277|2016-03-28|cluster_iva,a/sydney/5/1997,7.10339602925809,6.9,7.596850746942333,7.200082258733475
864,a01894277|2016-03-28|cluster_iva,a/moscow/10/1999,5.89808852067472,6.1,6.82966265188533,6.275917057520016
865,a01894277|2016-03-28|cluster_iva,a/swine/texas/4199-1/1998,5.6811942080907745,6.2,4.907335251255506,5.596176486448761
866,a01894277|2016-03-28|cluster_iva,a/swine/colorado/23619/1999,6.126771159874609,5.4,6.31570206173115,5.947491073868586
867,a01894277|2016-03-28|cluster_iva,a/swine/minnesota/1146/2006,2.7567868338558013,2.8,2.5392591255505925,2.6986819864687974
868,a01894277|2016-03-28|cluster_iva,a/swine/iowa/1700/2007,1.892455590386624,2.5,2.330789398897811,2.241081663094812
869,a01894277|2016-03-28|cluster_iva,a/swine/minnesota/2782/2009,2.5260397074190117,2.4,2.093469581929833,2.3398364297829484
870,a01894277|2016-03-28|cluster_iva,a/swine/illinois/02970/2009,4.051149425287354,3.7500000000000004,4.4448402067572985,4.081996544014884
871,a01894277|2016-03-28|cluster_iva,a/indiana/8/2011,1.6192110762800445,2.1,1.0284241275556065,1.582545067945217
872,a01894277|2016-03-28|cluster_iva,a/swine/indiana/a00968373/2012,0.6104557126124522,0.8,-0.21936402119041357,0.3970305638073463
873,a01894277|2016-03-28|cluster_iva,a/swine/illinois/a01201606/2011,3.0231549484997817,3.0,2.4663396001901865,2.8298315162299894
874,a01894277|2016-03-28|cluster_iva,a/swine/iowa/a01202613/2011,2.8364211076279986,2.9,2.5484872411258057,2.761636116251268
875,a01894277|2016-03-28|cluster_iva,a/swine/iowa/a01049750/2011,3.201635318704277,3.4,2.636105084785916,3.0792468011633978
876,a01894277|2016-03-28|cluster_iva,a/swine/texas/a01049914/2011,3.3911964472309233,2.8,2.8368885541119973,3.0093616671143066
877,a01894277|2016-03-28|cluster_iva,a/swine/michigan/a01432375/2013,5.7983908045977195,6.9,4.489812933476134,5.729401246024618
878,a01894277|2016-03-28|cluster_iva,a/swine/iowa/a01432500/2013,5.74615464994774,5.8,5.519474976730338,5.688543208892693
879,a01894277|2016-03-28|cluster_iva,a/swine/minnesota/a01432544/2013,2.50806165099268,3.4,2.0640527117634444,2.6573714542520417
880,a01894277|2016-03-28|cluster_iva,a/swine/minnesota/a01280592/2013,1.5302634721600243,1.0,1.3377362600509402,1.2893332440703216
881,a01894277|2016-03-28|cluster_iva,a/swine/wyoming/a01444562/2013,3.1777742946708463,3.5,3.5226783427453947,3.400150879138747
882,a01894589|2016-04-01|cluster_iva,a/bangkok/01/1979,4.327241379310345,4.3,4.337749246041025,4.321663541783789
883,a01894589|2016-04-01|cluster_iva,a/beijing/32/1992,4.262755635169435,4.2,3.5243011976979592,3.995685610955798
884,a01894589|2016-04-01|cluster_iva,a/fujian/411/2002,7.372413793103452,7.7,8.017933322423923,7.696782371842459
885,a01894589|2016-04-01|cluster_iva,a/wisconsin/67/2005,6.1123301985370935,6.5,6.906981365078181,6.506437187871758
886,a01894589|2016-04-01|cluster_iva,a/brisbane/10/2007,5.102194357366775,4.7,4.811323856612883,4.87117273799322
887,a01894589|2016-04-01|cluster_iva,a/perth/16/2009,4.874618599791013,4.7,4.549788210552722,4.708135603447912
888,a01894589|2016-04-01|cluster_iva,a/victoria/361/2011,6.1841170323929,6.3,6.498762511675887,6.327626514689595
889,a01894589|2016-04-01|cluster_iva,a/switzerland/9715293/2013,6.0247387669801356,6.3,5.972721854038053,6.099153540339397
890,a01894589|2016-04-01|cluster_iva,a/hongkong/4801/2014,6.219874608150476,6.3,6.894451448231482,6.4714420187939865
891,a01894589|2016-04-01|cluster_iva,a/swine/newyork/a01104005/2011,2.056384535005219,2.0,2.0918365838898634,2.049407039631694
892,a01894589|2016-04-01|cluster_iva,a/swine/iowa/a01480656/2014,3.7397701149425315,3.2000000000000006,4.759878198337465,3.8998827710933326
893,a01894589|2016-04-01|cluster_iva,a/swine/missouri/a01410819/2014,6.425565756083,6.862500000000001,7.300218351059552,6.862761369047518
894,a01894589|2016-04-01|cluster_iva,a/wuhan/359/1995,5.141536050156758,5.2,5.499013962067966,5.280183337408242
895,a01894589|2016-04-01|cluster_iva,a/swine/texas/4199-2/1998,4.512852664576826,4.2,4.48985135066015,4.400901338412325
896,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/02782/2009,4.811389759665636,5.2,5.5129753564435084,5.174788372036382
897,a01894589|2016-04-01|cluster_iva,a/swine/indiana/a01729045/2016,4.889022988505748,5.4,6.33508837643406,5.541370454979936
898,a01894589|2016-04-01|cluster_iva,a/swine/alberta/sd0038/2014,4.3392998955067945,3.8,5.897407818644098,4.678902571383631
899,a01894589|2016-04-01|cluster_iva,a/swine/alberta/sd0049/2014,4.635909090909094,4.6,7.108497250974947,5.448135447294679
900,a01894589|2016-04-01|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.950010449320796,4.35,4.247075865427231,4.182362104916009
901,a01894589|2016-04-01|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.330898641588304,1.1,1.816242651289965,1.7490470976260897
902,a01894589|2016-04-01|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.0858411703239295,4.2,4.144557471661473,4.143466213995135
903,a01894589|2016-04-01|cluster_iva,a/philippines/2/1982,5.046541274817139,6.0,5.225590318268385,5.424043864361842
904,a01894589|2016-04-01|cluster_iva,a/sichuan/02/1987,3.438343782654129,4.333333333333333,2.2671131707219354,3.346263428903132
905,a01894589|2016-04-01|cluster_iva,a/portchalmers/1/1973,5.47542319749217,5.45,5.593741483486437,5.506388226992869
906,a01894589|2016-04-01|cluster_iva,a/turkey/ohio/313053/2004,4.916509926854757,5.0,5.528118887235087,5.148209604696615
907,a01894589|2016-04-01|cluster_iva,a/swine/indiana/a01202866/2011,6.617241379310372,6.5,7.948741515489503,7.021994298266624
908,a01894589|2016-04-01|cluster_iva,a/texas/1/1977,4.445679205851623,4.2,3.7225766000984732,4.122751935316699
909,a01894589|2016-04-01|cluster_iva,a/leningrad/360/1986,4.035297805642634,4.2,3.551844123238705,3.9290473096271135
910,a01894589|2016-04-01|cluster_iva,a/shanghai/11/1987,3.4324973876698035,4.3,2.427952708628256,3.38681669876602
911,a01894589|2016-04-01|cluster_iva,a/beijing/353/1989,4.301297954918648,4.2,4.508419701302023,4.336572552073557
912,a01894589|2016-04-01|cluster_iva,a/sydney/5/1997,6.59942528735632,5.5,7.723330892719176,6.607585393358498
913,a01894589|2016-04-01|cluster_iva,a/moscow/10/1999,5.569984326018792,5.1,5.660714332830571,5.4435662196164545
914,a01894589|2016-04-01|cluster_iva,a/swine/texas/4199-1/1998,4.512852664576826,4.2,4.48985135066015,4.400901338412325
915,a01894589|2016-04-01|cluster_iva,a/swine/colorado/23619/1999,5.993402000298547,5.1,8.023272761778586,6.372224920692378
916,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/1146/2006,4.387617554858941,4.2,4.811187423167262,4.466268326008734
917,a01894589|2016-04-01|cluster_iva,a/swine/iowa/1700/2007,2.7175026123301933,3.0,4.134917215403927,3.28413994257804
918,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/2782/2009,4.811389759665636,5.2,5.5129753564435084,5.174788372036382
919,a01894589|2016-04-01|cluster_iva,a/swine/illinois/02970/2009,4.57419017763846,4.25,5.971778731594823,4.931989636411095
920,a01894589|2016-04-01|cluster_iva,a/indiana/8/2011,2.9104075235109743,3.0,3.6340696609880476,3.1814923948330076
921,a01894589|2016-04-01|cluster_iva,a/swine/indiana/a00968373/2012,3.4704911180773164,2.7999999999999994,4.879163825608717,3.716551647895344
922,a01894589|2016-04-01|cluster_iva,a/swine/illinois/a01201606/2011,3.3889080459770153,3.6,3.4619601221222993,3.483622722699772
923,a01894589|2016-04-01|cluster_iva,a/swine/iowa/a01202613/2011,3.371473354231971,4.0,4.441338702822132,3.937604019018034
924,a01894589|2016-04-01|cluster_iva,a/swine/iowa/a01049750/2011,3.307680250783705,3.4,3.672534272923487,3.460071507902397
925,a01894589|2016-04-01|cluster_iva,a/swine/texas/a01049914/2011,3.5369905956112992,3.2,3.7807280228639986,3.5059062061584325
926,a01894589|2016-04-01|cluster_iva,a/swine/michigan/a01432375/2013,6.476489028213192,6.9,7.8011171076256485,7.059202045279615
927,a01894589|2016-04-01|cluster_iva,a/swine/iowa/a01432500/2013,4.469096133751325,4.4,4.957958444527831,4.609018192759719
928,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/a01432544/2013,4.079811912225719,4.2,4.3737710907673115,4.217861000997677
929,a01894589|2016-04-01|cluster_iva,a/swine/minnesota/a01280592/2013,4.426018808777432,4.6,5.0266783892903835,4.684232399355938
930,a01894589|2016-04-01|cluster_iva,a/swine/wyoming/a01444562/2013,3.096760710553813,3.0,3.672341768880204,3.256367493144672
931,a01895671|2016-04-19|cluster_iva,a/bangkok/01/1979,4.132894461859979,4.9,4.867646273559625,4.6335135784732016
932,a01895671|2016-04-19|cluster_iva,a/beijing/32/1992,4.034634273772209,4.85,4.403408939810697,4.429347737860969
933,a01895671|2016-04-19|cluster_iva,a/fujian/411/2002,6.5634273772204885,6.9,6.110021543138033,6.524482973452841
934,a01895671|2016-04-19|cluster_iva,a/wisconsin/67/2005,6.8750888192267485,7.0,7.676903394165452,7.183997404464066
935,a01895671|2016-04-19|cluster_iva,a/brisbane/10/2007,6.548965517241387,7.6,6.172554099956779,6.773839872399388
936,a01895671|2016-04-19|cluster_iva,a/perth/16/2009,5.535893416927896,6.0,5.646632023907621,5.727508480278506
937,a01895671|2016-04-19|cluster_iva,a/victoria/361/2011,6.171849529780577,6.2,6.284343354211926,6.218730961330834
938,a01895671|2016-04-19|cluster_iva,a/switzerland/9715293/2013,5.891274817136897,5.5,6.355131192028724,5.915468669721872
939,a01895671|2016-04-19|cluster_iva,a/hongkong/4801/2014,5.912669801462915,6.6,6.025941980592004,6.179537260684973
940,a01895671|2016-04-19|cluster_iva,a/swine/newyork/a01104005/2011,2.6909613375130617,3.0,2.8352095965828186,2.8420569780319602
941,a01895671|2016-04-19|cluster_iva,a/swine/iowa/a01480656/2014,1.5694484251380807,1.7,0.10412201402510832,1.124523479721063
942,a01895671|2016-04-19|cluster_iva,a/swine/missouri/a01410819/2014,6.460126884609638,7.0,6.304643665414188,6.588256850007942
943,a01895671|2016-04-19|cluster_iva,a/wuhan/359/1995,3.497283176593529,3.0,2.6366403521807706,3.0446411762581
944,a01895671|2016-04-19|cluster_iva,a/swine/texas/4199-2/1998,3.776650992685472,3.225,2.8094503183172517,3.2703671036675743
945,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/02782/2009,3.6763845350052247,4.2,3.8402809577367845,3.9055551642473367
946,a01895671|2016-04-19|cluster_iva,a/swine/indiana/a01729045/2016,2.9485736677116,2.7,2.932466696097114,2.8603467879362383
947,a01895671|2016-04-19|cluster_iva,a/swine/alberta/sd0038/2014,3.243155694879832,2.5,3.322027533689945,3.021727742856592
948,a01895671|2016-04-19|cluster_iva,a/swine/alberta/sd0049/2014,3.588432601880882,3.8,3.449411990327348,3.61261486406941
949,a01895671|2016-04-19|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.4514942528735624,3.1,1.8554621987962316,2.468985483889931
950,a01895671|2016-04-19|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.043667711598738,4.2,2.8120128976725742,3.6852268697571042
951,a01895671|2016-04-19|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.233304970891186,4.25,4.205942520647428,4.229749163846205
952,a01895671|2016-04-19|cluster_iva,a/philippines/2/1982,4.323134796238248,4.8,5.727870566343012,4.950335120860419
953,a01895671|2016-04-19|cluster_iva,a/sichuan/02/1987,4.076133751306168,4.666666666666667,5.360242499138501,4.7010143057037785
954,a01895671|2016-04-19|cluster_iva,a/portchalmers/1/1973,5.022272727272733,5.0,6.322635049364105,5.448302592212279
955,a01895671|2016-04-19|cluster_iva,a/turkey/ohio/313053/2004,3.7014211076280032,3.6,4.233518326084258,3.8449798112374207
956,a01895671|2016-04-19|cluster_iva,a/swine/indiana/a01202866/2011,4.323620689655177,6.9,3.8854340772588167,5.036351588971331
957,a01895671|2016-04-19|cluster_iva,a/texas/1/1977,4.252962382445144,4.2,5.283681866690294,4.578881416378479
958,a01895671|2016-04-19|cluster_iva,a/leningrad/360/1986,3.984597701149425,4.333333333333333,4.3499869118736285,4.2226393154521285
959,a01895671|2016-04-19|cluster_iva,a/shanghai/11/1987,4.058406478578896,4.666666666666667,4.855623217341691,4.526898787529085
960,a01895671|2016-04-19|cluster_iva,a/beijing/353/1989,4.000041797283181,5.0,4.913236408790591,4.637759402024591
961,a01895671|2016-04-19|cluster_iva,a/sydney/5/1997,5.275392595909845,5.5,5.3402507742013325,5.371881123370393
962,a01895671|2016-04-19|cluster_iva,a/moscow/10/1999,5.578829676071057,6.1,6.674172337805312,6.11766733795879
963,a01895671|2016-04-19|cluster_iva,a/swine/texas/4199-1/1998,3.776650992685472,3.225,2.8094503183172517,3.2703671036675743
964,a01895671|2016-04-19|cluster_iva,a/swine/colorado/23619/1999,4.951938349007314,5.5,4.215520007453594,4.88915278548697
965,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/1146/2006,4.141039707419011,4.4,4.871149033921787,4.470729580446933
966,a01895671|2016-04-19|cluster_iva,a/swine/iowa/1700/2007,3.880877742946704,3.6,2.7843679166010538,3.4217485531825864
967,a01895671|2016-04-19|cluster_iva,a/swine/minnesota/2782/2009,3.6763845350052247,4.2,3.8402809577367845,3.9055551642473367
968,a01895671|2016-04-19|cluster_iva,a/swine/illinois/02970/2009,4.479493207941479,4.3,5.457560256048671,4.745684487996717
969,a01895671|2016-04-19|cluster_iva,a/indiana/8/2011,4.046071055381398,3.5,4.794148653939816,4.113406569773738
970,a01895671|2016-04-19|cluster_iva,a/swine/indiana/a00968373/2012,3.081828631138974,1.8,1.6910379592320486,2.190955530123674
971,a01895671|2016-04-19|cluster_iva,a/swine/illinois/a01201606/2011,4.053396029258091,4.0,4.875455516610247,4.309617181956113
972,a01895671|2016-04-19|cluster_iva,a/swine/iowa/a01202613/2011,4.357836990595606,3.9,4.86980552039199,4.375880836995866
973,a01895671|2016-04-19|cluster_iva,a/swine/iowa/a01049750/2011,2.8237199582027133,3.0,3.047409339049487,2.9570430990840664
974,a01895671|2016-04-19|cluster_iva,a/swine/texas/a01049914/2011,3.3392371995820307,3.6,3.388533838440754,3.442590346007595
975,a01895671|2016-04-19|cluster_iva,a/swine/michigan/a01432375/2013,4.449326018808786,6.2,4.392304454511187,5.013876824439991
976,a01895671|2016-04-19|cluster_iva,a/swine/iowa/a01432500/2013,3.553714733542319,3.0,2.044563641176538,2.8660927915729526
