,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1535,a01777894|2016-07-25|cluster_iva,a/swine/alberta/sd0038/2014,3.539514106583077,3.2,2.267293696312695,3.002269267631924
1536,a01777894|2016-07-25|cluster_iva,a/swine/alberta/sd0049/2014,3.8406217345872595,3.9,3.7685688995833733,3.8363968780568776
1537,a01777894|2016-07-25|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.1170637408568496,4.5,3.0685670052897027,3.561876915382184
1538,a01777894|2016-07-25|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.768913270637415,4.0,4.276155127234172,4.015022799290529
1539,a01777894|2016-07-25|cluster_iva,a/swine/saskatchewan/sd0069/2015,5.146577101059874,4.971428571428571,5.5099847445829395,5.209330139023795
1540,a01777894|2016-07-25|cluster_iva,a/philippines/2/1982,5.2153918495297855,5.783333333333334,5.801661107795617,5.600128763552912
1541,a01777894|2016-07-25|cluster_iva,a/sichuan/02/1987,5.319310344827594,5.5,6.983098117151969,5.934136153993188
1542,a01777894|2016-07-25|cluster_iva,a/portchalmers/1/1973,5.625303030303042,6.5,6.1155195996409555,6.080274209981332
1543,a01777894|2016-07-25|cluster_iva,a/turkey/ohio/313053/2004,4.846551724137931,4.8,7.873303107539395,5.839951610559108
1544,a01777894|2016-07-25|cluster_iva,a/swine/indiana/a01202866/2011,6.077168234064788,5.4,5.687199669007325,5.721455967690704
1545,a01777894|2016-07-25|cluster_iva,a/texas/1/1977,5.314461859979108,5.5,4.9622562725395944,5.2589060441729005
1546,a01777894|2016-07-25|cluster_iva,a/leningrad/360/1986,4.579963427377225,5.2,4.703145437067838,4.827702954815021
1547,a01777894|2016-07-25|cluster_iva,a/shanghai/11/1987,5.096718913270639,5.4,5.753268784928823,5.4166625660664875
1548,a01777894|2016-07-25|cluster_iva,a/beijing/353/1989,4.79993431855502,5.0,6.04353736957635,5.281157229377123
1549,a01777894|2016-07-25|cluster_iva,a/sydney/5/1997,5.634691745036574,6.0,7.845108182372683,6.493266642469752
1550,a01777894|2016-07-25|cluster_iva,a/moscow/10/1999,6.3247753396029305,6.0,9.830284588052566,7.3850199758851645
1551,a01777894|2016-07-25|cluster_iva,a/swine/texas/4199-1/1998,5.03069786535306,4.7,6.119283607381699,5.283327157578253
1552,a01777894|2016-07-25|cluster_iva,a/swine/colorado/23619/1999,5.363351992834755,6.5,5.935046655388903,5.932799549407886
1553,a01777894|2016-07-25|cluster_iva,a/swine/minnesota/1146/2006,5.115391849529784,4.7,7.983898371031503,5.933096740187096
1554,a01777894|2016-07-25|cluster_iva,a/swine/iowa/1700/2007,4.917533960292585,5.4,5.191669843974072,5.16973460142222
1555,a01777894|2016-07-25|cluster_iva,a/swine/minnesota/2782/2009,5.409001343484117,4.8,7.380204359042541,5.863068567508885
1556,a01777894|2016-07-25|cluster_iva,a/swine/illinois/02970/2009,4.907711598746083,4.8,6.813294423287508,5.507002007344531
1557,a01777894|2016-07-25|cluster_iva,a/indiana/8/2011,4.00599791013584,4.0,7.639032948601306,5.2150102862457155
1558,a01777894|2016-07-25|cluster_iva,a/swine/indiana/a00968373/2012,3.5573301985370955,2.5,5.116956365066238,3.724762187867778
1559,a01777894|2016-07-25|cluster_iva,a/swine/illinois/a01201606/2011,4.694660397074193,4.5,4.734300725963352,4.642987041012515
1560,a01777894|2016-07-25|cluster_iva,a/swine/iowa/a01202613/2011,5.171682340647861,4.5,5.726585438101691,5.1327559262498506
1561,a01777894|2016-07-25|cluster_iva,a/swine/iowa/a01049750/2011,4.61172675026123,4.5,6.260963005441831,5.1242299185676865
1562,a01777894|2016-07-25|cluster_iva,a/swine/texas/a01049914/2011,4.8419958202716735,4.5,6.896923746931646,5.412973189067773
1563,a01777894|2016-07-25|cluster_iva,a/swine/michigan/a01432375/2013,5.96741379310345,5.4,4.819006516653926,5.395473436585792
1564,a01777894|2016-07-25|cluster_iva,a/swine/iowa/a01432500/2013,3.6280120167189147,3.0,4.7781196373654184,3.8020438846947777
1565,a01777894|2016-07-25|cluster_iva,a/swine/minnesota/a01432544/2013,6.161442006269596,6.0,6.4319747529566005,6.197805586408731
1566,a01777894|2016-07-25|cluster_iva,a/swine/minnesota/a01280592/2013,4.180564263322885,4.5,4.473200564296234,4.38458827587304
1567,a01777894|2016-07-25|cluster_iva,a/swine/wyoming/a01444562/2013,2.0183333333333335,2.5,5.16066540287225,3.226332912068528
1568,a01777989|2016-07-28|cluster_iva,a/bangkok/01/1979,4.454482758620698,5.0,4.615402704627571,4.689961821082757
1569,a01777989|2016-07-28|cluster_iva,a/beijing/32/1992,3.6932549634273815,3.1333333333333333,3.3245933436860886,3.3837272134822682
1570,a01777989|2016-07-28|cluster_iva,a/fujian/411/2002,7.152617554858937,7.0,7.988089233612782,7.380235596157239
1571,a01777989|2016-07-28|cluster_iva,a/wisconsin/67/2005,7.053113897596664,7.0,8.130687418320305,7.394600438638989
1572,a01777989|2016-07-28|cluster_iva,a/brisbane/10/2007,6.966624869383492,7.1,7.700921727269836,7.255848865551109
1573,a01777989|2016-07-28|cluster_iva,a/perth/16/2009,6.08733019853708,6.1,6.774801468164731,6.3207105555672705
1574,a01777989|2016-07-28|cluster_iva,a/victoria/361/2011,6.427559337214514,6.5,6.783190071207723,6.570249802807413
1575,a01777989|2016-07-28|cluster_iva,a/switzerland/9715293/2013,5.867476489028238,6.5,6.395884609737461,6.2544536995885665
1576,a01777989|2016-07-28|cluster_iva,a/hongkong/4801/2014,6.153422152560104,6.5,6.981848109192196,6.545090087250767
1577,a01777989|2016-07-28|cluster_iva,a/swine/newyork/a01104005/2011,0.8517011805192092,0.5,0.37889255907142316,0.5768645798635441
1578,a01777989|2016-07-28|cluster_iva,a/swine/iowa/a01480656/2014,2.4666815942677975,2.4038461538461537,2.538082391996938,2.4695367133702963
1579,a01777989|2016-07-28|cluster_iva,a/swine/missouri/a01410819/2014,7.318111658456502,7.5,7.933530422883104,7.583880693779868
1580,a01777989|2016-07-28|cluster_iva,a/wuhan/359/1995,5.1599074488729855,5.2,4.92404204900058,5.094649832624522
1581,a01777989|2016-07-28|cluster_iva,a/swine/texas/4199-2/1998,5.75173645320199,5.833333333333333,4.680922582523308,5.4219974563528766
1582,a01777989|2016-07-28|cluster_iva,a/swine/minnesota/02782/2009,2.506551724137931,2.5,2.457295573753867,2.487949099297266
1583,a01777989|2016-07-28|cluster_iva,a/swine/indiana/a01729045/2016,4.918406478578896,5.4,4.449217381079441,4.92254128655278
1584,a01777989|2016-07-28|cluster_iva,a/swine/alberta/sd0038/2014,5.341745036572634,5.2,5.460497221708114,5.33408075276025
1585,a01777989|2016-07-28|cluster_iva,a/swine/alberta/sd0049/2014,5.225850873264674,4.233333333333333,6.693259934080981,5.384148046892996
1586,a01777989|2016-07-28|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.421133751306171,5.2,4.926979317351653,4.849371022885941
1587,a01777989|2016-07-28|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4853470667263755,2.5,2.225032938937309,2.4034600018878947
1588,a01777989|2016-07-28|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.93969696969697,2.6999999999999997,2.6838001737245385,2.77449904780717
1589,a01777989|2016-07-28|cluster_iva,a/philippines/2/1982,4.73888714733543,5.7,5.045370453813726,5.161419200383052
1590,a01777989|2016-07-28|cluster_iva,a/sichuan/02/1987,4.696899537244368,5.050000000000001,5.28128832114442,5.009395952796264
1591,a01777989|2016-07-28|cluster_iva,a/portchalmers/1/1973,6.0097021943573905,6.4,6.315481270190176,6.241727821515855
1592,a01777989|2016-07-28|cluster_iva,a/turkey/ohio/313053/2004,3.207142110762798,3.0,3.192445621824043,3.1331959108622804
1593,a01777989|2016-07-28|cluster_iva,a/swine/indiana/a01202866/2011,5.904670846394981,7.0,4.442649495845969,5.782440114080317
1594,a01777989|2016-07-28|cluster_iva,a/texas/1/1977,4.191964472309306,5.15,4.246366775055653,4.529443749121653
1595,a01777989|2016-07-28|cluster_iva,a/leningrad/360/1986,3.939979101358415,4.2,3.4495196623209328,3.8631662545597827
1596,a01777989|2016-07-28|cluster_iva,a/shanghai/11/1987,4.225635169428277,4.2,4.244992013090801,4.223542394173026
1597,a01777989|2016-07-28|cluster_iva,a/beijing/353/1989,5.231875653082562,5.4,5.947230870757833,5.5263688412801315
1598,a01777989|2016-07-28|cluster_iva,a/sydney/5/1997,6.94002089864159,8.0,7.771329593175608,7.570450163939067
1599,a01777989|2016-07-28|cluster_iva,a/moscow/10/1999,5.711724137931037,6.0,6.683140093277811,6.131621410402949
1600,a01777989|2016-07-28|cluster_iva,a/swine/texas/4199-1/1998,5.75173645320199,5.833333333333333,4.680922582523308,5.4219974563528766
1601,a01777989|2016-07-28|cluster_iva,a/swine/colorado/23619/1999,5.981421107628014,6.0,6.097132507274826,6.026184538300947
1602,a01777989|2016-07-28|cluster_iva,a/swine/minnesota/1146/2006,2.9137931034482754,2.8,3.1349146377678134,2.9495692470720294
1603,a01777989|2016-07-28|cluster_iva,a/swine/iowa/1700/2007,2.2076227795193306,1.8,2.292962123265908,2.1001949675950793
1604,a01777989|2016-07-28|cluster_iva,a/swine/minnesota/2782/2009,2.506551724137931,2.5,2.457295573753867,2.487949099297266
1605,a01777989|2016-07-28|cluster_iva,a/swine/illinois/02970/2009,4.2133646812957135,3.9,4.591868233744036,4.235077638346584
1606,a01777989|2016-07-28|cluster_iva,a/indiana/8/2011,1.499200626959247,2.5,1.5365163624628446,1.8452389964740306
1607,a01777989|2016-07-28|cluster_iva,a/swine/indiana/a00968373/2012,0.963166144200627,0.5,0.31711635545026473,0.5934274998836305
1608,a01777989|2016-07-28|cluster_iva,a/swine/illinois/a01201606/2011,3.1518443051201643,2.983333333333333,3.1200384966076156,3.0850720450203704
1609,a01777989|2016-07-28|cluster_iva,a/swine/iowa/a01202613/2011,3.1335266457680246,3.5,2.7696657301433785,3.134397458637134
1610,a01777989|2016-07-28|cluster_iva,a/swine/iowa/a01049750/2011,3.5288975966562113,3.5,2.2119477801931753,3.0802817922831287
1611,a01777989|2016-07-28|cluster_iva,a/swine/texas/a01049914/2011,3.5539811912225634,2.975,2.2260281454155226,2.9183364455460286
1612,a01777989|2016-07-28|cluster_iva,a/swine/michigan/a01432375/2013,5.767027168234059,5.0,4.343846563237279,5.036957910490446
1613,a01777989|2016-07-28|cluster_iva,a/swine/iowa/a01432500/2013,5.694383490073145,5.9,4.984847315254756,5.526410268442635
1614,a01777989|2016-07-28|cluster_iva,a/swine/minnesota/a01432544/2013,2.8967816091953997,4.0,2.9223378442893524,3.2730398178282507
1615,a01777989|2016-07-28|cluster_iva,a/swine/minnesota/a01280592/2013,1.9861546499477525,2.0,1.9739788934443507,1.9867111811307012
1616,a01777989|2016-07-28|cluster_iva,a/swine/wyoming/a01444562/2013,3.4897335423197475,4.5,3.3913598499911943,3.7936977974369803
1617,a01778607|2016-08-17|cluster_iva,a/bangkok/01/1979,5.199127481713692,5.0,4.640390309398151,4.946505930370614
1618,a01778607|2016-08-17|cluster_iva,a/beijing/32/1992,5.3990804597701265,5.2,5.810143065452677,5.469741175074268
1619,a01778607|2016-08-17|cluster_iva,a/fujian/411/2002,6.545841170323937,6.2,7.6795198784701695,6.808453682931369
1620,a01778607|2016-08-17|cluster_iva,a/wisconsin/67/2005,6.6481086729362655,6.7,9.19433932848546,7.514149333807242
1621,a01778607|2016-08-17|cluster_iva,a/brisbane/10/2007,6.461504702194358,6.7,7.562800477830655,6.908101726675004
1622,a01778607|2016-08-17|cluster_iva,a/perth/16/2009,6.051149425287353,4.6,6.72487076575379,5.7920067303470475
1623,a01778607|2016-08-17|cluster_iva,a/victoria/361/2011,6.614017763845352,6.5,7.629747183049287,6.914588315631547
1624,a01778607|2016-08-17|cluster_iva,a/switzerland/9715293/2013,6.211389759665639,6.5,6.877022875784871,6.529470878483504
1625,a01778607|2016-08-17|cluster_iva,a/hongkong/4801/2014,6.241849529780574,6.5,7.248777576482699,6.663542368754424
1626,a01778607|2016-08-17|cluster_iva,a/swine/newyork/a01104005/2011,4.559033437826544,4.25,4.879371154678146,4.562801530834896
1627,a01778607|2016-08-17|cluster_iva,a/swine/iowa/a01480656/2014,2.0412815345573967,2.3,2.8307053174518666,2.3906622840030876
1628,a01778607|2016-08-17|cluster_iva,a/swine/missouri/a01410819/2014,6.298312434691757,6.5,6.357328657584959,6.385213697425573
1629,a01778607|2016-08-17|cluster_iva,a/wuhan/359/1995,4.36112330198539,5.0,4.489215227868807,4.6167795099513995
1630,a01778607|2016-08-17|cluster_iva,a/swine/texas/4199-2/1998,5.040196297954939,4.7,5.818512200520043,5.186236166158327
1631,a01778607|2016-08-17|cluster_iva,a/swine/minnesota/02782/2009,5.31302433198986,5.5,6.992653046214869,5.935225792734909
1632,a01778607|2016-08-17|cluster_iva,a/swine/indiana/a01729045/2016,3.636609195402301,4.5,3.3073162319070097,3.814641809103103
1633,a01778607|2016-08-17|cluster_iva,a/swine/alberta/sd0038/2014,3.5819958202716875,3.2,1.940509869460299,2.9075018965773283
1634,a01778607|2016-08-17|cluster_iva,a/swine/alberta/sd0049/2014,3.8299895506792137,3.75,3.563494268607098,3.7144946064287705
1635,a01778607|2016-08-17|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.202204806687572,4.5,3.559461606290012,3.7538888043258614
1636,a01778607|2016-08-17|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.139717868338567,4.7,4.078770343999978,4.306162737446182
1637,a01778607|2016-08-17|cluster_iva,a/swine/saskatchewan/sd0069/2015,5.189884311091221,5.2,5.5220861071822585,5.303990139424493
1638,a01778607|2016-08-17|cluster_iva,a/philippines/2/1982,5.30147335423198,6.0,5.74922863355575,5.683567329262576
1639,a01778607|2016-08-17|cluster_iva,a/sichuan/02/1987,5.3587617554859,5.5,6.431966226104616,5.763575993863506
1640,a01778607|2016-08-17|cluster_iva,a/portchalmers/1/1973,5.528134796238255,6.0,5.680235438521449,5.7361234115865685
1641,a01778607|2016-08-17|cluster_iva,a/turkey/ohio/313053/2004,4.9974137931034495,4.8,6.9821356318978545,5.593183141667101
1642,a01778607|2016-08-17|cluster_iva,a/swine/indiana/a01202866/2011,5.946185997910138,5.4,6.02270588601931,5.789630627976483
1643,a01778607|2016-08-17|cluster_iva,a/texas/1/1977,5.428181818181824,6.5,4.73360714048596,5.553929652889262
1644,a01778607|2016-08-17|cluster_iva,a/leningrad/360/1986,4.793526645768031,5.2,4.562291567924501,4.8519394045641775
1645,a01778607|2016-08-17|cluster_iva,a/shanghai/11/1987,5.204644723093001,5.2,5.851058755434402,5.4185678261758
1646,a01778607|2016-08-17|cluster_iva,a/beijing/353/1989,4.922807881773411,5.0,5.768340598239707,5.23038282667104
1647,a01778607|2016-08-17|cluster_iva,a/sydney/5/1997,5.3804493207941535,6.0,7.543534939746104,6.3079947535134195
1648,a01778607|2016-08-17|cluster_iva,a/moscow/10/1999,6.160929989550688,6.0,9.475627564575802,7.212185851375497
1649,a01778607|2016-08-17|cluster_iva,a/swine/texas/4199-1/1998,5.040196297954939,4.7,5.818512200520043,5.186236166158327
1650,a01778607|2016-08-17|cluster_iva,a/swine/colorado/23619/1999,5.159172264517099,6.0,5.896495138807535,5.685222467774878
1651,a01778607|2016-08-17|cluster_iva,a/swine/minnesota/1146/2006,5.171394984326024,4.8,7.503255893752821,5.824883626026281
1652,a01778607|2016-08-17|cluster_iva,a/swine/iowa/1700/2007,5.1404649947753445,5.400000000000001,5.881886641981073,5.474117212252139
1653,a01778607|2016-08-17|cluster_iva,a/swine/minnesota/2782/2009,5.31302433198986,5.5,6.992653046214869,5.935225792734909
1654,a01778607|2016-08-17|cluster_iva,a/swine/illinois/02970/2009,5.00713166144201,4.8,7.079307909371007,5.628813190271006
1655,a01778607|2016-08-17|cluster_iva,a/indiana/8/2011,4.652972831765938,4.5,6.707985476508236,5.286986102758058
1656,a01778607|2016-08-17|cluster_iva,a/swine/indiana/a00968373/2012,4.3226593521421135,4.0,4.2822220166056075,4.201627122915908
1657,a01778607|2016-08-17|cluster_iva,a/swine/illinois/a01201606/2011,5.0533594566353255,4.5,4.032177143646267,4.528512200093864
1658,a01778607|2016-08-17|cluster_iva,a/swine/iowa/a01202613/2011,5.158594566353192,4.5,4.805639269458806,4.821411278603999
1659,a01778607|2016-08-17|cluster_iva,a/swine/iowa/a01049750/2011,4.715454545454548,5.0,5.866206934292248,5.193887159915598
1660,a01778607|2016-08-17|cluster_iva,a/swine/texas/a01049914/2011,4.969529780564258,4.8,6.248786810029938,5.339438863531399
1661,a01778607|2016-08-17|cluster_iva,a/swine/michigan/a01432375/2013,5.883098223615468,5.4,5.162169312078217,5.481755845231228
1662,a01778607|2016-08-17|cluster_iva,a/swine/iowa/a01432500/2013,3.5818652037617578,3.0,3.4964831701635157,3.359449457975091
1663,a01778607|2016-08-17|cluster_iva,a/swine/minnesota/a01432544/2013,6.11598746081505,6.0,6.090492494611046,6.068826651808698
1664,a01778607|2016-08-17|cluster_iva,a/swine/minnesota/a01280592/2013,4.609743991640545,5.4,3.9381239632007135,4.649289318280419
1665,a01778607|2016-08-17|cluster_iva,a/swine/wyoming/a01444562/2013,2.112036871174803,2.3000000000000003,4.087903746680149,2.8333135392849846
1666,a01781224|2016-09-12|cluster_iva,a/bangkok/01/1979,5.154811912225707,4.9,4.49759836207754,4.85080342476775
1667,a01781224|2016-09-12|cluster_iva,a/beijing/32/1992,5.0195820271682425,5.0,4.760842364995833,4.9268081307213585
1668,a01781224|2016-09-12|cluster_iva,a/fujian/411/2002,6.4402298850574855,6.0,6.533450446485479,6.324560110514322
1669,a01781224|2016-09-12|cluster_iva,a/wisconsin/67/2005,6.829456635318709,7.0,7.711934835704504,7.180463823674405
1670,a01781224|2016-09-12|cluster_iva,a/brisbane/10/2007,6.777079414838037,6.1,7.311851177170625,6.729643530669553
1671,a01781224|2016-09-12|cluster_iva,a/perth/16/2009,6.42826541274817,5.0,6.542166648401177,5.990144020383116
1672,a01781224|2016-09-12|cluster_iva,a/victoria/361/2011,7.189629049111811,7.5,8.235594706929549,7.641741252013787
1673,a01781224|2016-09-12|cluster_iva,a/switzerland/9715293/2013,6.400235109717885,6.0,7.413551596730225,6.604595568816037
1674,a01781224|2016-09-12|cluster_iva,a/hongkong/4801/2014,6.419148380355289,6.5,8.647601145701596,7.188916508685629
1675,a01781224|2016-09-12|cluster_iva,a/swine/newyork/a01104005/2011,4.567249589490973,4.7,5.633662348513413,4.966970646001462
1676,a01781224|2016-09-12|cluster_iva,a/swine/iowa/a01480656/2014,2.481387147335422,2.5,2.6934623238700626,2.558283157068495
1677,a01781224|2016-09-12|cluster_iva,a/swine/missouri/a01410819/2014,6.352257799671603,6.0,6.508032613468323,6.286763471046643
1678,a01781224|2016-09-12|cluster_iva,a/wuhan/359/1995,3.6332818331094354,3.7,3.7281993587325237,3.6871603972806533
1679,a01781224|2016-09-12|cluster_iva,a/swine/texas/4199-2/1998,4.251488281833126,4.7,3.730789154889478,4.227425812240868
1680,a01781224|2016-09-12|cluster_iva,a/swine/minnesota/02782/2009,5.288805418719214,4.3,7.1963279683791255,5.595044462366114
1681,a01781224|2016-09-12|cluster_iva,a/swine/indiana/a01729045/2016,3.5391640543364695,3.5,3.9084549191763553,3.649206324504275
1682,a01781224|2016-09-12|cluster_iva,a/swine/alberta/sd0038/2014,3.495297805642637,3.2,2.5986540531719817,3.0979839529382063
1683,a01781224|2016-09-12|cluster_iva,a/swine/alberta/sd0049/2014,3.3311755485893437,3.5,3.5042404353129135,3.4451386613007524
1684,a01781224|2016-09-12|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.077315270935964,3.1,2.1207098067869046,2.7660083592409563
1685,a01781224|2016-09-12|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.135621734587256,3.8,4.239658464226403,4.058426732937886
1686,a01781224|2016-09-12|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.993940140319461,4.3,5.362171168739897,4.885370436353119
1687,a01781224|2016-09-12|cluster_iva,a/philippines/2/1982,5.196724137931044,5.783333333333334,5.6796484184666385,5.553235296577005
1688,a01781224|2016-09-12|cluster_iva,a/sichuan/02/1987,5.02854231974922,4.800000000000001,4.404936239898386,4.74449285321587
1689,a01781224|2016-09-12|cluster_iva,a/portchalmers/1/1973,5.754117032392906,4.2,5.726261402653676,5.226792811682194
1690,a01781224|2016-09-12|cluster_iva,a/turkey/ohio/313053/2004,5.267189132706373,4.5,7.756015720371919,5.841068284359431
1691,a01781224|2016-09-12|cluster_iva,a/swine/indiana/a01202866/2011,5.361337513061653,5.5,4.657281426996964,5.172872980019538
1692,a01781224|2016-09-12|cluster_iva,a/texas/1/1977,5.301588296760719,5.3,4.256644420111282,4.952744238957334
1693,a01781224|2016-09-12|cluster_iva,a/leningrad/360/1986,4.778772204806695,4.2,4.837748713698993,4.605506972835229
1694,a01781224|2016-09-12|cluster_iva,a/shanghai/11/1987,5.080590386624869,5.2,5.019136079760527,5.099908822128465
1695,a01781224|2016-09-12|cluster_iva,a/beijing/353/1989,4.342360800119431,4.459999999999999,4.887222491761457,4.563194430626962
1696,a01781224|2016-09-12|cluster_iva,a/sydney/5/1997,5.6817704134945535,5.366666666666667,6.677550882557983,5.908662654239735
1697,a01781224|2016-09-12|cluster_iva,a/moscow/10/1999,6.123525899387972,6.0,7.964170713395906,6.695898870927959
1698,a01781224|2016-09-12|cluster_iva,a/swine/texas/4199-1/1998,4.251488281833126,4.7,3.730789154889478,4.227425812240868
1699,a01781224|2016-09-12|cluster_iva,a/swine/colorado/23619/1999,5.225167189132709,5.7,5.402242811664435,5.442470000265715
1700,a01781224|2016-09-12|cluster_iva,a/swine/minnesota/1146/2006,5.34027168234065,4.3,6.531016797340448,5.390429493227033
1701,a01781224|2016-09-12|cluster_iva,a/swine/iowa/1700/2007,5.298458725182867,4.4,4.708946371438506,4.802468365540458
1702,a01781224|2016-09-12|cluster_iva,a/swine/minnesota/2782/2009,5.288805418719214,4.3,7.1963279683791255,5.595044462366114
1703,a01781224|2016-09-12|cluster_iva,a/swine/illinois/02970/2009,5.357079414838036,4.4,7.335077403026397,5.6973856059548105
1704,a01781224|2016-09-12|cluster_iva,a/indiana/8/2011,5.459352142110767,5.4,7.3308185607051755,6.0633902342719805
1705,a01781224|2016-09-12|cluster_iva,a/swine/indiana/a00968373/2012,4.549054709658161,5.0,4.246587880489462,4.598547530049207
1706,a01781224|2016-09-12|cluster_iva,a/swine/illinois/a01201606/2011,5.3132721301686905,4.2,4.971281700826215,4.828184610331635
1707,a01781224|2016-09-12|cluster_iva,a/swine/iowa/a01202613/2011,5.620118674429024,5.4,6.261654468979485,5.760591047802836
1708,a01781224|2016-09-12|cluster_iva,a/swine/iowa/a01049750/2011,5.24644723092999,5.3,4.584563859513114,5.043670363481034
1709,a01781224|2016-09-12|cluster_iva,a/swine/texas/a01049914/2011,5.392580982236154,5.0,5.892185372171627,5.428255451469261
1710,a01781224|2016-09-12|cluster_iva,a/swine/michigan/a01432375/2013,5.437115987460816,5.3,4.658797331922021,5.131971106460945
1711,a01781224|2016-09-12|cluster_iva,a/swine/iowa/a01432500/2013,3.0662382445141043,3.0,3.212441407910215,3.092893217474773
1712,a01781224|2016-09-12|cluster_iva,a/swine/minnesota/a01432544/2013,6.109764890282136,6.5,5.216593149215362,5.942119346499166
1713,a01781224|2016-09-12|cluster_iva,a/swine/minnesota/a01280592/2013,5.482775041050905,4.5,4.8035542227922114,4.9287764212810385
1714,a01781224|2016-09-12|cluster_iva,a/swine/wyoming/a01444562/2013,2.7935318704284224,2.5,4.307232680180654,3.2002548502030255
1715,a01781410|2016-09-16|cluster_iva,a/bangkok/01/1979,5.029211076280044,4.9,5.388745692087638,5.105985589455894
1716,a01781410|2016-09-16|cluster_iva,a/beijing/32/1992,5.073077324973886,5.0,4.56924977997789,4.880775701650592
1717,a01781410|2016-09-16|cluster_iva,a/fujian/411/2002,6.803338557993747,6.7,6.840164758374559,6.781167772122768
1718,a01781410|2016-09-16|cluster_iva,a/wisconsin/67/2005,7.023855799373047,6.7,7.870738632094474,7.1981981438225064
1719,a01781410|2016-09-16|cluster_iva,a/brisbane/10/2007,6.919597701149424,6.5,7.361669008592029,6.92708890324715
1720,a01781410|2016-09-16|cluster_iva,a/perth/16/2009,6.154555903866236,6.5,6.218900821658034,6.291152241841424
1721,a01781410|2016-09-16|cluster_iva,a/victoria/361/2011,7.351933124346919,6.5,8.007886555770233,7.286606560039051
1722,a01781410|2016-09-16|cluster_iva,a/switzerland/9715293/2013,5.957601880877766,6.5,6.921091824183675,6.459564568353813
1723,a01781410|2016-09-16|cluster_iva,a/hongkong/4801/2014,6.122361546499496,6.5,7.5995650661195215,6.740642204206339
1724,a01781410|2016-09-16|cluster_iva,a/swine/newyork/a01104005/2011,2.9092103298999836,3.0,2.1996521909725306,2.702954173624171
1725,a01781410|2016-09-16|cluster_iva,a/swine/iowa/a01480656/2014,1.3145611285266456,1.5,0.2955094238698541,1.0366901841321665
1726,a01781410|2016-09-16|cluster_iva,a/swine/missouri/a01410819/2014,6.816104642483961,7.0,6.928816979370129,6.9149738739513635
1727,a01781410|2016-09-16|cluster_iva,a/wuhan/359/1995,3.7933890630442524,3.2,3.183967980769258,3.3924523479378372
1728,a01781410|2016-09-16|cluster_iva,a/swine/texas/4199-2/1998,4.696550231377838,4.7,3.6428108031362965,4.346453678171378
1729,a01781410|2016-09-16|cluster_iva,a/swine/minnesota/02782/2009,4.379885057471277,4.233333333333333,4.266312555185854,4.2931769819968215
1730,a01781410|2016-09-16|cluster_iva,a/swine/indiana/a01729045/2016,3.300653082549633,3.5,2.9536977250050303,3.251450269184888
1731,a01781410|2016-09-16|cluster_iva,a/swine/alberta/sd0038/2014,3.7838169876100967,3.8200000000000003,3.269934889156011,3.624583958922036
1732,a01781410|2016-09-16|cluster_iva,a/swine/alberta/sd0049/2014,3.8843991640543427,3.5,4.562481287569126,3.9822934838744892
1733,a01781410|2016-09-16|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.9365882967607155,3.2,2.204102793101696,2.7802303632874703
1734,a01781410|2016-09-16|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.3417450365726276,3.7,2.693754834927824,3.2451666238334838
1735,a01781410|2016-09-16|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.783443051201684,4.2,3.695980938686238,4.226474663295974
1736,a01781410|2016-09-16|cluster_iva,a/philippines/2/1982,5.109612628750566,5.7,6.009820357078859,5.606477661943142
1737,a01781410|2016-09-16|cluster_iva,a/sichuan/02/1987,5.213478877444398,5.5,5.382264791674594,5.365247889706331
1738,a01781410|2016-09-16|cluster_iva,a/portchalmers/1/1973,6.006191222570548,6.5,6.5723165759852655,6.359502599518604
1739,a01781410|2016-09-16|cluster_iva,a/turkey/ohio/313053/2004,4.283975966562174,4.5,4.290427954391666,4.358134640317947
1740,a01781410|2016-09-16|cluster_iva,a/swine/indiana/a01202866/2011,6.398719958202717,6.5,6.346822469226388,6.415180809143035
1741,a01781410|2016-09-16|cluster_iva,a/texas/1/1977,5.274479026720414,5.5,5.371010986722378,5.381830004480931
1742,a01781410|2016-09-16|cluster_iva,a/leningrad/360/1986,4.3902500373190065,5.0,4.3047771381673465,4.565009058495451
1743,a01781410|2016-09-16|cluster_iva,a/shanghai/11/1987,4.923426630840423,5.4,4.58884136753472,4.9707559994583805
1744,a01781410|2016-09-16|cluster_iva,a/beijing/353/1989,4.631083743842371,4.7,4.620483173467731,4.650522305770034
1745,a01781410|2016-09-16|cluster_iva,a/sydney/5/1997,5.455355276907003,5.5,5.6989135380367255,5.551422938314576
