,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
212,a01894904|2016-04-06|cluster_ivb,a/swine/alberta/sd0038/2014,3.3953709508881875,3.4,3.2174823758448303,3.337617775577673
213,a01894904|2016-04-06|cluster_ivb,a/swine/alberta/sd0049/2014,3.4023458725182834,3.2,3.435355699795032,3.3459005241044384
214,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4341954022988617,3.2,3.745995916200195,3.460063772833019
215,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.311781609195399,4.5,4.567333498193155,4.459705035796184
216,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.038316912972109,6.2,6.9042083353606065,6.380841749444239
217,a01894904|2016-04-06|cluster_ivb,a/philippines/2/1982,5.640198537095095,5.7,6.526560228787539,5.955586255294211
218,a01894904|2016-04-06|cluster_ivb,a/sichuan/02/1987,5.234258844603681,5.2,6.918186466586946,5.784148437063543
219,a01894904|2016-04-06|cluster_ivb,a/portchalmers/1/1973,5.719540229885065,5.5,6.5876292371312255,5.935723155672097
220,a01894904|2016-04-06|cluster_ivb,a/turkey/ohio/313053/2004,4.206400208986415,4.0,4.32692662607148,4.1777756116859655
221,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a01202866/2011,4.199320794148381,4.0,4.149610763571572,4.116310519239985
222,a01894904|2016-04-06|cluster_ivb,a/texas/1/1977,5.32991491267354,5.5,4.857389964858912,5.229101625844151
223,a01894904|2016-04-06|cluster_ivb,a/leningrad/360/1986,4.708819226750268,5.0,5.907950395877914,5.2055898742093945
224,a01894904|2016-04-06|cluster_ivb,a/shanghai/11/1987,5.179190177638459,5.2,6.641643133003705,5.673611103547388
225,a01894904|2016-04-06|cluster_ivb,a/beijing/353/1989,4.914011792804909,5.0,6.433463226278943,5.449158339694617
226,a01894904|2016-04-06|cluster_ivb,a/sydney/5/1997,5.671264367816093,5.5,5.483691698697494,5.551652022171196
227,a01894904|2016-04-06|cluster_ivb,a/moscow/10/1999,5.9321055381400285,6.0,8.754940158832108,6.895681898990712
228,a01894904|2016-04-06|cluster_ivb,a/swine/texas/4199-1/1998,4.712110762800443,4.7,5.22948391081598,4.880531557872142
229,a01894904|2016-04-06|cluster_ivb,a/swine/colorado/23619/1999,5.379179728317666,5.5,5.4274958911100795,5.435558539809249
230,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/1146/2006,5.026563666218846,6.0,7.272749934107497,6.099771200108781
231,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/1700/2007,4.818287804149879,4.6,5.268558486557952,4.895615430235943
232,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/2782/2009,6.217566054635046,6.2,6.867314942012088,6.428293665549044
233,a01894904|2016-04-06|cluster_ivb,a/swine/illinois/02970/2009,4.945282131661448,4.5,6.7612003036085975,5.402160811756681
234,a01894904|2016-04-06|cluster_ivb,a/indiana/8/2011,5.987382445141072,5.400000000000001,6.831154520120869,6.072845655087313
235,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a00968373/2012,5.122596656217358,4.5,5.259912348004088,4.960836334740482
236,a01894904|2016-04-06|cluster_ivb,a/swine/illinois/a01201606/2011,4.801306165099274,4.5,4.400835796863086,4.567380653987453
237,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01202613/2011,5.214651440513514,5.0,5.634116810709444,5.282922750407653
238,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01049750/2011,4.6305642633228645,4.8,4.974201805988742,4.8015886897705355
239,a01894904|2016-04-06|cluster_ivb,a/swine/texas/a01049914/2011,4.753291536050131,4.8,5.113246651735717,4.888846062595284
240,a01894904|2016-04-06|cluster_ivb,a/swine/michigan/a01432375/2013,4.6188349007314535,5.5,4.608266808875547,4.909033903202334
241,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01432500/2013,5.173234064785792,5.3,4.8809708139229775,5.118068292902923
242,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/a01432544/2013,5.577063740856845,5.5,4.1754435862727775,5.0841691090432075
243,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/a01280592/2013,3.4210841170323936,3.0,2.96415264994321,3.128412255658534
244,a01894904|2016-04-06|cluster_ivb,a/swine/wyoming/a01444562/2013,3.658934169278997,3.5,3.553842144826371,3.5709254380351223
245,a01774374|2016-04-29|cluster_ivb,a/bangkok/01/1979,5.260892670547847,5.0,6.325839826068727,5.528910832205525
246,a01774374|2016-04-29|cluster_ivb,a/beijing/32/1992,5.263881922675039,5.0,6.006074438280273,5.423318786985104
247,a01774374|2016-04-29|cluster_ivb,a/fujian/411/2002,6.753343782654142,6.7,6.951459332978846,6.801601038544329
248,a01774374|2016-04-29|cluster_ivb,a/wisconsin/67/2005,6.632288401253928,6.7,7.633439752954296,6.988576051402742
249,a01774374|2016-04-29|cluster_ivb,a/brisbane/10/2007,6.345036572622779,5.5,7.38566290878894,6.410233160470573
250,a01774374|2016-04-29|cluster_ivb,a/perth/16/2009,6.011436781609188,5.1,7.338887122164833,6.150107967924673
251,a01774374|2016-04-29|cluster_ivb,a/victoria/361/2011,6.49342737722048,6.0,7.550532554923282,6.681319977381254
252,a01774374|2016-04-29|cluster_ivb,a/switzerland/9715293/2013,5.976692789968664,6.5,7.438613756450539,6.638435515473067
253,a01774374|2016-04-29|cluster_ivb,a/hongkong/4801/2014,6.263265412748178,6.2,8.593969340803232,7.019078251183804
254,a01774374|2016-04-29|cluster_ivb,a/swine/newyork/a01104005/2011,5.435673981191229,5.0,4.850870593260948,5.095514858150726
255,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01480656/2014,3.2735684430511998,4.0,3.730736413324772,3.6681016187919906
256,a01774374|2016-04-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.34019405881476,6.9,7.633871598662517,6.958021885825759
257,a01774374|2016-04-29|cluster_ivb,a/wuhan/359/1995,4.609320794148401,4.7,4.539265833889298,4.616195542679233
258,a01774374|2016-04-29|cluster_ivb,a/swine/texas/4199-2/1998,4.844015524705203,4.7,6.147135669417028,5.230383731374077
259,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/02782/2009,5.777384684281251,5.4,6.6794176788266615,5.952267454369303
260,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a01729045/2016,1.6681661442006268,2.15,2.1222087519861326,1.9801249653955864
261,a01774374|2016-04-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.3704702194357345,3.4,3.4140025452683265,3.3948242549013536
262,a01774374|2016-04-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.7205694879832834,3.7000000000000006,3.3338147525128248,3.5847947468320362
263,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3636102403343893,3.2,3.354666425379497,3.306092221904629
264,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.674320794148377,3.5,5.099792940103256,4.424704578083877
265,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.9076063591581,5.433333333333334,6.945147458158257,6.095362383549897
266,a01774374|2016-04-29|cluster_ivb,a/philippines/2/1982,5.62246529332737,6.0,6.9561045230927405,6.19285660547337
267,a01774374|2016-04-29|cluster_ivb,a/sichuan/02/1987,5.204643976712951,5.2,6.090321792368617,5.498321923027189
268,a01774374|2016-04-29|cluster_ivb,a/portchalmers/1/1973,5.783072100313488,5.5,6.494434469078563,5.925835523130684
269,a01774374|2016-04-29|cluster_ivb,a/turkey/ohio/313053/2004,5.088637110016423,4.4,5.25523898059009,4.914625363535504
270,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a01202866/2011,4.72719958202717,5.4,4.3560507122572645,4.827750098094811
271,a01774374|2016-04-29|cluster_ivb,a/texas/1/1977,5.313708016121817,5.5,5.466672732101791,5.426793582741202
272,a01774374|2016-04-29|cluster_ivb,a/leningrad/360/1986,4.931995073891634,5.0,6.741354283516188,5.557783119135941
273,a01774374|2016-04-29|cluster_ivb,a/shanghai/11/1987,5.237235408269897,5.2,7.111651190304598,5.849628866191498
274,a01774374|2016-04-29|cluster_ivb,a/beijing/353/1989,4.846185251530094,4.95,6.757961564551567,5.518048938693887
275,a01774374|2016-04-29|cluster_ivb,a/sydney/5/1997,5.938789371547996,5.5,6.1518458550038,5.863545075517266
276,a01774374|2016-04-29|cluster_ivb,a/moscow/10/1999,6.0150223914017085,6.7,9.035457499823181,7.2501599637416305
277,a01774374|2016-04-29|cluster_ivb,a/swine/texas/4199-1/1998,4.844015524705203,4.7,6.147135669417028,5.230383731374077
278,a01774374|2016-04-29|cluster_ivb,a/swine/colorado/23619/1999,5.307575757575764,5.5,5.654504668091842,5.4873601418892015
279,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/1146/2006,5.4525757575757625,5.0,7.420316811207149,5.95763085626097
280,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/1700/2007,5.329942528735636,4.5,5.496993848032238,5.108978792255958
281,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/2782/2009,5.777384684281251,5.4,6.6794176788266615,5.952267454369303
282,a01774374|2016-04-29|cluster_ivb,a/swine/illinois/02970/2009,5.3478631138976,5.0,7.431935514926282,5.926599542941294
283,a01774374|2016-04-29|cluster_ivb,a/indiana/8/2011,5.896656217345875,5.5,6.374913506726198,5.923856574690691
284,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a00968373/2012,5.491107628004182,4.7,5.225792566520957,5.13896673150838
285,a01774374|2016-04-29|cluster_ivb,a/swine/illinois/a01201606/2011,5.198928944618604,4.5,4.273971896493519,4.657633613704041
286,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01202613/2011,5.459143155694881,5.0,6.047401720340612,5.502181625345165
287,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01049750/2011,5.279858934169277,4.8,5.958937387007315,5.346265440392197
288,a01774374|2016-04-29|cluster_ivb,a/swine/texas/a01049914/2011,5.32028735632183,4.7,5.592038653344958,5.204108669888929
289,a01774374|2016-04-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.910464994775343,5.0,4.765786042372448,4.8920836790492634
290,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01432500/2013,4.746219585012692,5.5,4.870774778081819,5.038998121031504
291,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/a01432544/2013,5.584921630094046,5.400000000000001,3.569507193535064,4.851476274543036
292,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/a01280592/2013,4.827092476489026,4.5,3.7096558313892367,4.345582769292754
293,a01774374|2016-04-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.413735632183907,3.8,3.6071114415113126,3.6069490245650733
294,a01774759|2016-05-06|cluster_ivb,a/bangkok/01/1979,5.209848484848489,5.0,4.805731991805293,5.005193492217927
295,a01774759|2016-05-06|cluster_ivb,a/beijing/32/1992,5.039901477832526,4.7749999999999995,4.952743377635051,4.922548285155859
296,a01774759|2016-05-06|cluster_ivb,a/fujian/411/2002,6.905329153605032,6.7,6.842992051558111,6.816107068387715
297,a01774759|2016-05-06|cluster_ivb,a/wisconsin/67/2005,6.014472309299906,6.7,5.570136679112035,6.094869662803981
298,a01774759|2016-05-06|cluster_ivb,a/brisbane/10/2007,5.022413793103449,5.0,5.0216776249098585,5.01469713933777
299,a01774759|2016-05-06|cluster_ivb,a/perth/16/2009,5.435660546350196,5.1,4.624613775978734,5.053424774109643
300,a01774759|2016-05-06|cluster_ivb,a/victoria/361/2011,6.4114942528735615,6.5,6.755687004460181,6.555727085777914
301,a01774759|2016-05-06|cluster_ivb,a/switzerland/9715293/2013,5.642424988804309,5.949999999999999,5.5915463312007745,5.727990440001694
302,a01774759|2016-05-06|cluster_ivb,a/hongkong/4801/2014,6.32169017763846,6.2,6.445800810376731,6.322496996005064
303,a01774759|2016-05-06|cluster_ivb,a/swine/newyork/a01104005/2011,4.630167189132723,4.7,4.40697963692156,4.579048942018094
304,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01480656/2014,4.117502612330199,3.5,4.28556657846692,3.967689730265706
305,a01774759|2016-05-06|cluster_ivb,a/swine/missouri/a01410819/2014,6.233394536497995,5.7,6.898783303445465,6.277392613314487
306,a01774759|2016-05-06|cluster_ivb,a/wuhan/359/1995,4.598871473354258,4.7,4.669033948737566,4.655968474030607
307,a01774759|2016-05-06|cluster_ivb,a/swine/texas/4199-2/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
308,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/02782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
309,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a01729045/2016,0.6039684980001283,0.5,0.8655913914001712,0.6565199631334332
310,a01774759|2016-05-06|cluster_ivb,a/swine/alberta/sd0038/2014,3.4583803552769043,3.4,3.5336657102772397,3.464015355184715
311,a01774759|2016-05-06|cluster_ivb,a/swine/alberta/sd0049/2014,3.5486781609195384,3.3500000000000005,3.4262143849540956,3.441630848624545
312,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5200104493208064,3.2,3.4962900635580496,3.405433504292952
313,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.218437826541271,4.783333333333334,4.369736141404107,4.4571691004262375
314,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.132513061651019,6.2,6.71334705415705,6.348620038602689
315,a01774759|2016-05-06|cluster_ivb,a/philippines/2/1982,5.571285266457688,6.0,6.07972043375345,5.883668566737047
316,a01774759|2016-05-06|cluster_ivb,a/sichuan/02/1987,5.220967308553525,5.2,6.531493076104241,5.650820128219255
317,a01774759|2016-05-06|cluster_ivb,a/portchalmers/1/1973,5.72724660397075,5.5,6.477005433248745,5.901417345739831
318,a01774759|2016-05-06|cluster_ivb,a/turkey/ohio/313053/2004,3.999216300940438,4.0,3.9041100489401117,3.967775449960183
319,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a01202866/2011,4.0210031347962385,4.0,3.979702239088695,4.000235124628311
320,a01774759|2016-05-06|cluster_ivb,a/texas/1/1977,5.2961113599044705,5.5,4.649921575893212,5.148677645265894
321,a01774759|2016-05-06|cluster_ivb,a/leningrad/360/1986,4.660073145245566,5.0,5.470415238570166,5.043496127938577
322,a01774759|2016-05-06|cluster_ivb,a/shanghai/11/1987,5.130208986415887,5.2,6.14382084710729,5.491343277841058
323,a01774759|2016-05-06|cluster_ivb,a/beijing/353/1989,4.903421406180041,4.7,5.982707289742262,5.195376231974101
324,a01774759|2016-05-06|cluster_ivb,a/sydney/5/1997,6.163009404388715,6.5,6.445762494486897,6.369590632958538
325,a01774759|2016-05-06|cluster_ivb,a/moscow/10/1999,5.883955067920593,6.0,8.299091585988569,6.727682217969719
326,a01774759|2016-05-06|cluster_ivb,a/swine/texas/4199-1/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
327,a01774759|2016-05-06|cluster_ivb,a/swine/colorado/23619/1999,5.297230929989558,5.5,5.6295247942621,5.475585241417218
328,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/1146/2006,4.874190177638461,5.7,6.669641149853153,5.747943775830538
329,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/1700/2007,4.6284012539185015,4.6,5.088963517049568,4.772454923656023
330,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/2782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
331,a01774759|2016-05-06|cluster_ivb,a/swine/illinois/02970/2009,4.724090909090916,4.5,6.060475493896742,5.094855467662552
332,a01774759|2016-05-06|cluster_ivb,a/indiana/8/2011,5.8466300940438956,5.400000000000001,6.663567904972367,5.970065999672088
333,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a00968373/2012,4.819404388714747,4.5,4.92068367447861,4.746696021064452
334,a01774759|2016-05-06|cluster_ivb,a/swine/illinois/a01201606/2011,4.656165099268552,4.5,4.4379359222469486,4.531367007171833
335,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01202613/2011,5.050835945663534,5.0,5.3707243715048625,5.140520105722799
336,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01049750/2011,4.135109717868323,4.3,4.073119077023399,4.16940959829724
337,a01774759|2016-05-06|cluster_ivb,a/swine/texas/a01049914/2011,4.217868338557971,4.3,3.6449443090221685,4.054270882526713
338,a01774759|2016-05-06|cluster_ivb,a/swine/michigan/a01432375/2013,4.51287878787879,5.5,4.471124092707352,4.828000960195381
339,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01432500/2013,5.58087774294671,5.5,5.639272886646072,5.573383543197593
340,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/a01432544/2013,5.52168234064786,6.0,3.9859454834483103,5.169209274698724
341,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/a01280592/2013,3.203006792058515,3.0,2.9034155752732604,3.0354741224439254
342,a01774759|2016-05-06|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8564263322884016,4.0,3.8596630698252956,3.905363134037899
343,a01776152|2016-06-03|cluster_ivb,a/bangkok/01/1979,5.268667711598751,5.0,5.197581324309392,5.155416345302715
344,a01776152|2016-06-03|cluster_ivb,a/beijing/32/1992,5.137566054635034,4.7749999999999995,5.28942427209313,5.067330108909387
345,a01776152|2016-06-03|cluster_ivb,a/fujian/411/2002,7.0176593521421236,6.7,7.81668028292069,7.178113211687605
346,a01776152|2016-06-03|cluster_ivb,a/wisconsin/67/2005,6.168704284221538,6.7,6.09749006033289,6.322064781518143
347,a01776152|2016-06-03|cluster_ivb,a/brisbane/10/2007,5.438401253918496,5.5,5.1899002027505965,5.376100485556364
348,a01776152|2016-06-03|cluster_ivb,a/perth/16/2009,5.733231079265555,5.1,4.928649480268384,5.253960186511313
349,a01776152|2016-06-03|cluster_ivb,a/victoria/361/2011,6.572936259143155,6.5,6.871933768871802,6.648290009338319
350,a01776152|2016-06-03|cluster_ivb,a/switzerland/9715293/2013,5.804850723988664,6.5,6.089838468814084,6.131563064267582
351,a01776152|2016-06-03|cluster_ivb,a/hongkong/4801/2014,6.398369905956119,6.2,6.685898459642259,6.428089455199459
352,a01776152|2016-06-03|cluster_ivb,a/swine/newyork/a01104005/2011,5.071473354231989,4.7,5.142217188077681,4.97123018076989
353,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01480656/2014,3.7392633228840126,4.0,3.8948544741536693,3.8780392656792273
354,a01776152|2016-06-03|cluster_ivb,a/swine/missouri/a01410819/2014,6.280935960591144,6.0,7.078885550880699,6.453273837157281
355,a01776152|2016-06-03|cluster_ivb,a/wuhan/359/1995,4.583458725182887,4.7,4.549538192804325,4.610998972662404
356,a01776152|2016-06-03|cluster_ivb,a/swine/texas/4199-2/1998,4.712110762800443,4.7,5.22948391081598,4.880531557872142
357,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/02782/2009,6.217566054635046,6.2,6.867314942012088,6.428293665549044
358,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a01729045/2016,0.6022746472750966,0.5,0.6669456988613416,0.5897401153788128
359,a01776152|2016-06-03|cluster_ivb,a/swine/alberta/sd0038/2014,3.3953709508881875,3.4,3.2174823758448303,3.337617775577673
360,a01776152|2016-06-03|cluster_ivb,a/swine/alberta/sd0049/2014,3.4023458725182834,3.2,3.435355699795032,3.3459005241044384
361,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4341954022988617,3.2,3.745995916200195,3.460063772833019
362,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.311781609195399,4.5,4.567333498193155,4.459705035796184
363,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.038316912972109,6.2,6.9042083353606065,6.380841749444239
364,a01776152|2016-06-03|cluster_ivb,a/philippines/2/1982,5.640198537095095,5.7,6.526560228787539,5.955586255294211
365,a01776152|2016-06-03|cluster_ivb,a/sichuan/02/1987,5.234258844603681,5.2,6.918186466586946,5.784148437063543
366,a01776152|2016-06-03|cluster_ivb,a/portchalmers/1/1973,5.719540229885065,5.5,6.5876292371312255,5.935723155672097
367,a01776152|2016-06-03|cluster_ivb,a/turkey/ohio/313053/2004,4.206400208986415,4.0,4.32692662607148,4.1777756116859655
368,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a01202866/2011,4.199320794148381,4.0,4.149610763571572,4.116310519239985
369,a01776152|2016-06-03|cluster_ivb,a/texas/1/1977,5.32991491267354,5.5,4.857389964858912,5.229101625844151
370,a01776152|2016-06-03|cluster_ivb,a/leningrad/360/1986,4.708819226750268,5.0,5.907950395877914,5.2055898742093945
371,a01776152|2016-06-03|cluster_ivb,a/shanghai/11/1987,5.179190177638459,5.2,6.641643133003705,5.673611103547388
372,a01776152|2016-06-03|cluster_ivb,a/beijing/353/1989,4.914011792804909,5.0,6.433463226278943,5.449158339694617
373,a01776152|2016-06-03|cluster_ivb,a/sydney/5/1997,5.671264367816093,5.5,5.483691698697494,5.551652022171196
374,a01776152|2016-06-03|cluster_ivb,a/moscow/10/1999,5.9321055381400285,6.0,8.754940158832108,6.895681898990712
375,a01776152|2016-06-03|cluster_ivb,a/swine/texas/4199-1/1998,4.712110762800443,4.7,5.22948391081598,4.880531557872142
376,a01776152|2016-06-03|cluster_ivb,a/swine/colorado/23619/1999,5.379179728317666,5.5,5.4274958911100795,5.435558539809249
377,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/1146/2006,5.026563666218846,6.0,7.272749934107497,6.099771200108781
378,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/1700/2007,4.818287804149879,4.6,5.268558486557952,4.895615430235943
379,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/2782/2009,6.217566054635046,6.2,6.867314942012088,6.428293665549044
380,a01776152|2016-06-03|cluster_ivb,a/swine/illinois/02970/2009,4.945282131661448,4.5,6.7612003036085975,5.402160811756681
381,a01776152|2016-06-03|cluster_ivb,a/indiana/8/2011,5.987382445141072,5.400000000000001,6.831154520120869,6.072845655087313
382,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a00968373/2012,5.122596656217358,4.5,5.259912348004088,4.960836334740482
383,a01776152|2016-06-03|cluster_ivb,a/swine/illinois/a01201606/2011,4.801306165099274,4.5,4.400835796863086,4.567380653987453
384,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01202613/2011,5.214651440513514,5.0,5.634116810709444,5.282922750407653
385,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01049750/2011,4.6305642633228645,4.8,4.974201805988742,4.8015886897705355
386,a01776152|2016-06-03|cluster_ivb,a/swine/texas/a01049914/2011,4.753291536050131,4.8,5.113246651735717,4.888846062595284
387,a01776152|2016-06-03|cluster_ivb,a/swine/michigan/a01432375/2013,4.6188349007314535,5.5,4.608266808875547,4.909033903202334
388,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01432500/2013,5.173234064785792,5.3,4.8809708139229775,5.118068292902923
389,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/a01432544/2013,5.577063740856845,5.5,4.1754435862727775,5.0841691090432075
390,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/a01280592/2013,3.4210841170323936,3.0,2.96415264994321,3.128412255658534
391,a01776152|2016-06-03|cluster_ivb,a/swine/wyoming/a01444562/2013,3.658934169278997,3.5,3.553842144826371,3.5709254380351223
392,a01777729|2016-07-20|cluster_ivb,a/bangkok/01/1979,5.247126436781615,5.2,5.057349796564172,5.168158744448596
393,a01777729|2016-07-20|cluster_ivb,a/beijing/32/1992,5.068010150768785,5.0,5.1486301623683595,5.0722134377123815
394,a01777729|2016-07-20|cluster_ivb,a/fujian/411/2002,7.043625914315582,6.700000000000001,6.50927715111411,6.750967688476564
395,a01777729|2016-07-20|cluster_ivb,a/wisconsin/67/2005,5.9409090909091,6.7,5.442559469881273,6.027822853596791
396,a01777729|2016-07-20|cluster_ivb,a/brisbane/10/2007,4.782915360501568,5.0,5.0928945911462415,4.958603317215936
397,a01777729|2016-07-20|cluster_ivb,a/perth/16/2009,5.31763546798029,5.5,4.475588253840265,5.097741240606852
398,a01777729|2016-07-20|cluster_ivb,a/victoria/361/2011,6.381713688610239,6.5,6.457499045764867,6.446404244791702
399,a01777729|2016-07-20|cluster_ivb,a/switzerland/9715293/2013,5.612853410956868,5.466666666666667,5.409639211972283,5.4963864298652725
400,a01777729|2016-07-20|cluster_ivb,a/hongkong/4801/2014,6.3115125391849585,6.2,6.238927308223864,6.250146615802941
401,a01777729|2016-07-20|cluster_ivb,a/swine/newyork/a01104005/2011,4.659038662486953,4.7,4.688230923307532,4.682423195264828
402,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01480656/2014,4.089184952978057,4.0,4.510674407536944,4.199953120171667
403,a01777729|2016-07-20|cluster_ivb,a/swine/missouri/a01410819/2014,6.256541274817146,5.7,6.767264040389778,6.241268438402308
404,a01777729|2016-07-20|cluster_ivb,a/wuhan/359/1995,4.5644670846395226,4.7,4.887819113152564,4.717428732597362
405,a01777729|2016-07-20|cluster_ivb,a/swine/texas/4199-2/1998,4.775935214211101,4.7,5.135283238711312,4.870406150974138
406,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/02782/2009,6.15914315569491,6.2,6.370978252114909,6.243373802603273
407,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a01729045/2016,0.6014387016115648,0.5,0.9888335305218616,0.6967574107111422
408,a01777729|2016-07-20|cluster_ivb,a/swine/alberta/sd0038/2014,3.4742633228840094,3.4,3.4299846307842756,3.434749317889428
409,a01777729|2016-07-20|cluster_ivb,a/swine/alberta/sd0049/2014,3.5486781609195384,3.3500000000000005,3.340021183970701,3.4128997816300797
410,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3801985370950995,3.2,3.6625142893500335,3.4142376088150446
411,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.111478578892369,4.688888888888889,4.505619413176384,4.435328960319214
412,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.052810867293649,5.433333333333334,6.918848371174556,6.134997523933847
413,a01777729|2016-07-20|cluster_ivb,a/philippines/2/1982,5.562805642633236,6.0,5.905142481817193,5.82264937481681
414,a01777729|2016-07-20|cluster_ivb,a/sichuan/02/1987,5.220967308553525,5.2,6.796197827854976,5.7390550454695
415,a01777729|2016-07-20|cluster_ivb,a/portchalmers/1/1973,5.754597701149433,5.5,6.569013831687673,5.941203844279035
416,a01777729|2016-07-20|cluster_ivb,a/turkey/ohio/313053/2004,4.004467084639498,4.0,4.138669861333978,4.047712315324492
417,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a01202866/2011,4.050835945663532,4.0,4.463546479882439,4.171460808515324
418,a01777729|2016-07-20|cluster_ivb,a/texas/1/1977,5.32625242573519,5.5,4.818705605280385,5.214986010338525
419,a01777729|2016-07-20|cluster_ivb,a/leningrad/360/1986,4.708453500522473,5.5,5.795987348486064,5.33481361633618
420,a01777729|2016-07-20|cluster_ivb,a/shanghai/11/1987,5.1239393939393985,5.2,5.845043788584458,5.389661060841285
421,a01777729|2016-07-20|cluster_ivb,a/beijing/353/1989,4.929894760412014,5.2,6.240355681029075,5.45675014714703
422,a01777729|2016-07-20|cluster_ivb,a/sydney/5/1997,6.12635841170324,6.5,6.653001809963597,6.426453407222279
423,a01777729|2016-07-20|cluster_ivb,a/moscow/10/1999,5.855141065830729,6.0,8.030620373248828,6.628587146359853
