,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
211,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a01729045/2016,0.5798885493417671,0.20000000000000004,0.3634075685599602,0.38109870596724243
212,a01894904|2016-04-06|cluster_ivb,a/swine/alberta/sd0038/2014,3.2756818181818277,3.2,3.019254437038093,3.1649787517399735
213,a01894904|2016-04-06|cluster_ivb,a/swine/alberta/sd0049/2014,3.4439838035527712,3.1333333333333333,3.7333502570101174,3.436889131298741
214,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5638975966562225,3.1,3.564574440870297,3.4094906791755064
215,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.390079116286009,4.0,4.458046929586937,4.282708681957649
216,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.016462904911193,6.0,7.00197412414591,6.339479009685701
217,a01894904|2016-04-06|cluster_ivb,a/philippines/2/1982,5.536034482758619,5.4,6.471306890143833,5.802447124300817
218,a01894904|2016-04-06|cluster_ivb,a/sichuan/02/1987,5.250248171368861,5.5,7.325410219997826,6.025219463788896
219,a01894904|2016-04-06|cluster_ivb,a/portchalmers/1/1973,5.7423197492163025,5.6,6.767730248168672,6.036683332461657
220,a01894904|2016-04-06|cluster_ivb,a/turkey/ohio/313053/2004,3.2612330198536994,2.9,3.327025376528513,3.1627527987940707
221,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a01202866/2011,4.149425287356329,3.9,4.251745855743577,4.100390381033302
222,a01894904|2016-04-06|cluster_ivb,a/texas/1/1977,5.297967607105537,5.2,5.047776862829041,5.1819148233115255
223,a01894904|2016-04-06|cluster_ivb,a/leningrad/360/1986,4.884477533960288,5.2,6.118321903196191,5.4009331457188265
224,a01894904|2016-04-06|cluster_ivb,a/shanghai/11/1987,5.256379310344829,5.1,7.098762561867505,5.818380624070778
225,a01894904|2016-04-06|cluster_ivb,a/beijing/353/1989,4.957732497387667,4.8,5.967543379646662,5.24175862567811
226,a01894904|2016-04-06|cluster_ivb,a/sydney/5/1997,5.695193312434692,5.7,5.914840873190245,5.770011395208312
227,a01894904|2016-04-06|cluster_ivb,a/moscow/10/1999,5.913243767726525,5.5,8.700264021060885,6.704502596262469
228,a01894904|2016-04-06|cluster_ivb,a/swine/texas/4199-1/1998,4.7772936259142975,4.8,5.241920490141153,4.93973803868515
229,a01894904|2016-04-06|cluster_ivb,a/swine/colorado/23619/1999,5.380459770114941,5.5,5.837672869165677,5.572710879760206
230,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/1146/2006,5.106191222570536,5.533333333333334,6.671314848917334,5.770279801607068
231,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/1700/2007,4.750407523510973,5.0,4.479663656699203,4.743357060070058
232,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/2782/2009,6.283225108225114,6.2,6.877062666248944,6.453429258158018
233,a01894904|2016-04-06|cluster_ivb,a/swine/illinois/02970/2009,4.827450365726233,5.174999999999999,6.362214023076947,5.45488812960106
234,a01894904|2016-04-06|cluster_ivb,a/indiana/8/2011,6.005067920585137,6.1,6.86611590257799,6.323727941054376
235,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a00968373/2012,4.898730407523513,5.0,5.00932514639563,4.969351851306381
236,a01894904|2016-04-06|cluster_ivb,a/swine/illinois/a01201606/2011,4.720057471264368,4.3,4.38344860294287,4.467835358069079
237,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01202613/2011,5.046854754440963,5.279999999999999,4.471569118787035,4.932807957742665
238,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01049750/2011,4.391170323928942,4.4,4.336888186340458,4.376019503423133
239,a01894904|2016-04-06|cluster_ivb,a/swine/texas/a01049914/2011,4.601828631138971,4.2,4.817908332820108,4.539912321319693
240,a01894904|2016-04-06|cluster_ivb,a/swine/michigan/a01432375/2013,4.646781609195408,4.3,4.473566652643765,4.473449420613058
241,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01432500/2013,5.3120167189132745,5.0,5.129589349467911,5.147202022793728
242,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/a01432544/2013,5.45742424242425,5.8,4.119332850875261,5.125585697766503
243,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/a01280592/2013,3.146951037468278,3.425,2.9409815894555003,3.170977542307926
244,a01894904|2016-04-06|cluster_ivb,a/swine/wyoming/a01444562/2013,3.533646812957157,3.4,3.7064843858281256,3.5467103995950944
245,a01774374|2016-04-29|cluster_ivb,a/bangkok/01/1979,5.1305015673981185,5.1000000000000005,6.246775898805412,5.492425822067844
246,a01774374|2016-04-29|cluster_ivb,a/beijing/32/1992,5.276112852664571,4.8,6.447438582045947,5.50785047823684
247,a01774374|2016-04-29|cluster_ivb,a/fujian/411/2002,6.681212121212123,7.0,7.051707881420256,6.9109733342107935
248,a01774374|2016-04-29|cluster_ivb,a/wisconsin/67/2005,6.786447230929991,6.5,8.479955351803541,7.255467527577845
249,a01774374|2016-04-29|cluster_ivb,a/brisbane/10/2007,6.40650470219436,6.5,7.555357124105822,6.820620608766728
250,a01774374|2016-04-29|cluster_ivb,a/perth/16/2009,6.128375130616509,5.8,7.394404096975427,6.440926409197313
251,a01774374|2016-04-29|cluster_ivb,a/victoria/361/2011,6.483764367816096,6.5,7.918962292987411,6.967575553601169
252,a01774374|2016-04-29|cluster_ivb,a/switzerland/9715293/2013,5.96879832810868,5.7,7.445753541385598,6.371517289831426
253,a01774374|2016-04-29|cluster_ivb,a/hongkong/4801/2014,6.248443051201674,6.300000000000001,8.361240774424436,6.969894608542037
254,a01774374|2016-04-29|cluster_ivb,a/swine/newyork/a01104005/2011,5.373317659352149,5.0,4.884200667127463,5.0858394421598705
255,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01480656/2014,3.281050156739812,3.0,4.154389060221772,3.4784797389871946
256,a01774374|2016-04-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.380476190476189,6.066666666666666,7.185894797358566,6.544345884833807
257,a01774374|2016-04-29|cluster_ivb,a/wuhan/359/1995,4.607643678160922,4.3,4.49829775742634,4.468647145195754
258,a01774374|2016-04-29|cluster_ivb,a/swine/texas/4199-2/1998,4.841076280041795,4.8,5.953629120189145,5.198235133410313
259,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/02782/2009,5.762617554858943,5.8,7.027263110689473,6.196626888516138
260,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a01729045/2016,1.6262565308254961,1.7,1.5761638444626151,1.634140125096037
261,a01774374|2016-04-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.2421708463949925,3.2,3.3224986305093007,3.2548898256347645
262,a01774374|2016-04-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.7898768472906457,3.5799999999999996,3.503447767796345,3.62444153836233
263,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.519305120167193,3.1,2.853458228835044,3.157587783000746
264,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.704597701149424,4.8,4.826266872885171,4.776954858011532
265,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.863845350052256,5.5,6.940370550349105,6.101405300133787
266,a01774374|2016-04-29|cluster_ivb,a/philippines/2/1982,5.468733393043738,5.4,7.241714043517723,6.036815812187154
267,a01774374|2016-04-29|cluster_ivb,a/sichuan/02/1987,5.224347290640393,5.4,6.516291794087342,5.713546361575912
268,a01774374|2016-04-29|cluster_ivb,a/portchalmers/1/1973,5.69694357366771,5.6,6.74535603963575,6.014099871101153
269,a01774374|2016-04-29|cluster_ivb,a/turkey/ohio/313053/2004,4.822988505747139,4.4,4.90904798094367,4.710678828896936
270,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a01202866/2011,4.800459770114947,5.5,4.117804255483224,4.806088008532725
271,a01774374|2016-04-29|cluster_ivb,a/texas/1/1977,5.263487834005079,5.2,5.535588092995152,5.333025309000077
272,a01774374|2016-04-29|cluster_ivb,a/leningrad/360/1986,4.949753694581276,5.2,6.718526956638671,5.622760217073316
273,a01774374|2016-04-29|cluster_ivb,a/shanghai/11/1987,5.415579937304075,5.2,7.504959904798107,6.0401799473673945
274,a01774374|2016-04-29|cluster_ivb,a/beijing/353/1989,4.846201671891326,4.799999999999999,6.91919932538961,5.521800332426978
275,a01774374|2016-04-29|cluster_ivb,a/sydney/5/1997,5.90603448275862,6.5,5.544312740385265,5.983449074381295
276,a01774374|2016-04-29|cluster_ivb,a/moscow/10/1999,5.957027168234062,6.1,8.781915886709646,6.946314351647902
277,a01774374|2016-04-29|cluster_ivb,a/swine/texas/4199-1/1998,4.841076280041795,4.8,5.953629120189145,5.198235133410313
278,a01774374|2016-04-29|cluster_ivb,a/swine/colorado/23619/1999,5.396933124346913,5.566666666666667,4.959416803264542,5.307672198092708
279,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/1146/2006,5.595318704284231,5.533333333333334,7.323425384622855,6.150692474080141
280,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/1700/2007,5.453176593521429,5.5,5.372930604655289,5.442035732725572
281,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/2782/2009,5.762617554858943,5.8,7.027263110689473,6.196626888516138
282,a01774374|2016-04-29|cluster_ivb,a/swine/illinois/02970/2009,5.3647857889237285,5.4,7.433080393729417,6.065955394217714
283,a01774374|2016-04-29|cluster_ivb,a/indiana/8/2011,5.87962382445141,6.1,6.65588081265296,6.2118348790347895
284,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a00968373/2012,5.381311389759673,5.0,5.351086207736351,5.244132532498675
285,a01774374|2016-04-29|cluster_ivb,a/swine/illinois/a01201606/2011,5.164148380355281,5.3,5.009797021251984,5.1579818005357545
286,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01202613/2011,5.452664576802512,5.0,5.457532680982844,5.303399085928452
287,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01049750/2011,5.420987460815052,5.58,5.601751171029866,5.534246210614973
288,a01774374|2016-04-29|cluster_ivb,a/swine/texas/a01049914/2011,5.390344827586213,5.0,5.944460287352946,5.444935038313052
289,a01774374|2016-04-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.949278250485149,5.5,4.0908839846754015,4.846720745053517
290,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01432500/2013,4.723014629049118,5.0,4.804111408659631,4.842375345902917
291,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/a01432544/2013,5.498014629049119,5.7,3.278342837061268,4.825452488703463
292,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/a01280592/2013,5.03210553814002,4.8,3.2604244605831654,4.364176666241062
293,a01774374|2016-04-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.323876698014628,3.811111111111111,3.2628535639370706,3.4659471243542703
294,a01774759|2016-05-06|cluster_ivb,a/bangkok/01/1979,5.155397074190174,5.0,5.12288990105013,5.092762325080101
295,a01774759|2016-05-06|cluster_ivb,a/beijing/32/1992,5.144613375130603,4.8,5.448880997114051,5.131164790748218
296,a01774759|2016-05-06|cluster_ivb,a/fujian/411/2002,6.877481713688622,6.7,6.790213761882934,6.7892318251905195
297,a01774759|2016-05-06|cluster_ivb,a/wisconsin/67/2005,6.098829676071051,6.5,5.6313589954555505,6.0767295571755335
298,a01774759|2016-05-06|cluster_ivb,a/brisbane/10/2007,4.994827586206899,5.0,5.017268341255745,5.004031975820881
299,a01774759|2016-05-06|cluster_ivb,a/perth/16/2009,5.444785788923717,5.866666666666667,4.847115989666372,5.386189481752251
300,a01774759|2016-05-06|cluster_ivb,a/victoria/361/2011,6.391222570532919,6.5,6.72186682182333,6.537696464118749
301,a01774759|2016-05-06|cluster_ivb,a/switzerland/9715293/2013,5.668655023137789,5.300000000000001,5.960158241951903,5.642937755029897
302,a01774759|2016-05-06|cluster_ivb,a/hongkong/4801/2014,6.276394984326021,5.9,6.790557864354438,6.32231761622682
303,a01774759|2016-05-06|cluster_ivb,a/swine/newyork/a01104005/2011,4.526577847439924,5.0,4.336389343479579,4.620989063639834
304,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01480656/2014,3.8558672936259324,4.0,4.007611357480523,3.9544928837021516
305,a01774759|2016-05-06|cluster_ivb,a/swine/missouri/a01410819/2014,6.311233766233759,6.720000000000001,6.373692704432103,6.4683088235552875
306,a01774759|2016-05-06|cluster_ivb,a/wuhan/359/1995,4.658307210031337,4.2,4.799448772478451,4.552585327503263
307,a01774759|2016-05-06|cluster_ivb,a/swine/texas/4199-2/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
308,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/02782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
309,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a01729045/2016,0.602039145936917,0.5,0.49868219818039966,0.5335737813724389
310,a01774759|2016-05-06|cluster_ivb,a/swine/alberta/sd0038/2014,3.3864707419017868,3.2,3.237042933221175,3.274504558374321
311,a01774759|2016-05-06|cluster_ivb,a/swine/alberta/sd0049/2014,3.6671238244514135,3.45,3.6479691467775712,3.588364323742995
312,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4629467084639565,3.1,3.3896453566467124,3.3175306883702227
313,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.335298552022685,4.0,4.407800139681646,4.247699563901444
314,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.084331243469193,6.0,6.686475556188783,6.256935599885992
315,a01774759|2016-05-06|cluster_ivb,a/philippines/2/1982,5.515188087774293,5.4,6.175741927682177,5.696976671818824
316,a01774759|2016-05-06|cluster_ivb,a/sichuan/02/1987,5.225953500522465,5.5,6.988899538596389,5.904951013039618
317,a01774759|2016-05-06|cluster_ivb,a/portchalmers/1/1973,5.744399164054337,5.6,6.379010693467766,5.907803285840701
318,a01774759|2016-05-06|cluster_ivb,a/turkey/ohio/313053/2004,3.014315569487969,2.9,2.823359504535967,2.912558358007979
319,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a01202866/2011,3.9463949843260213,3.9,3.8903052295099134,3.912233404611978
320,a01774759|2016-05-06|cluster_ivb,a/texas/1/1977,5.288312434691743,5.2,4.811217910617928,5.099843448436556
321,a01774759|2016-05-06|cluster_ivb,a/leningrad/360/1986,4.8228414688759464,5.2,6.057530389734656,5.3601239528702
322,a01774759|2016-05-06|cluster_ivb,a/shanghai/11/1987,5.262753396029259,5.1,6.724184249271108,5.695645881766789
323,a01774759|2016-05-06|cluster_ivb,a/beijing/353/1989,4.951483803552761,4.799999999999999,6.0373293840567195,5.262937729203159
324,a01774759|2016-05-06|cluster_ivb,a/sydney/5/1997,6.17742946708464,6.5,6.389352429785843,6.355593965623494
325,a01774759|2016-05-06|cluster_ivb,a/moscow/10/1999,5.910606060606057,5.5,8.103749823873539,6.504785294826532
326,a01774759|2016-05-06|cluster_ivb,a/swine/texas/4199-1/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
327,a01774759|2016-05-06|cluster_ivb,a/swine/colorado/23619/1999,5.2642110762800405,5.7,5.520830321343242,5.4950137992077615
328,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/1146/2006,4.978814002089871,5.0,6.041853591424708,5.340222531171527
329,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/1700/2007,4.593223615464996,5.0,3.870736743291478,4.487986786252158
330,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/2782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
331,a01774759|2016-05-06|cluster_ivb,a/swine/illinois/02970/2009,4.695841170323936,5.0,5.636262850550217,5.110701340291384
332,a01774759|2016-05-06|cluster_ivb,a/indiana/8/2011,5.830224660397057,6.1,6.245169256605524,6.05846463900086
333,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a00968373/2012,4.606462904911191,5.0,4.638747357628295,4.748403420846495
334,a01774759|2016-05-06|cluster_ivb,a/swine/illinois/a01201606/2011,4.67073667711599,4.8,3.563296119847671,4.344677598987887
335,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01202613/2011,4.875433646812962,5.279999999999999,4.003662244187117,4.71969863033336
336,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01049750/2011,4.024973876698008,4.4,3.5823454900051925,4.002439788901067
337,a01774759|2016-05-06|cluster_ivb,a/swine/texas/a01049914/2011,4.14576802507836,4.2,3.6030469214650216,3.982938315514461
338,a01774759|2016-05-06|cluster_ivb,a/swine/michigan/a01432375/2013,4.593400507538446,4.3,3.999636215994778,4.297678907844408
339,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01432500/2013,5.58510971786834,6.0,5.697301137866116,5.7608036185781515
340,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/a01432544/2013,5.335794148380366,5.8,3.4631147941662257,4.866302980848864
341,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/a01280592/2013,2.9933460217942973,2.9,2.5944059674923317,2.829250663095543
342,a01774759|2016-05-06|cluster_ivb,a/swine/wyoming/a01444562/2013,3.75485893416928,4.0,3.8215910359357768,3.8588166567016855
343,a01776152|2016-06-03|cluster_ivb,a/bangkok/01/1979,5.1863531870428385,5.1,5.2673440927753745,5.184565759939404
344,a01776152|2016-06-03|cluster_ivb,a/beijing/32/1992,5.143364681295706,4.8,5.4786200708576445,5.1406615840511165
345,a01776152|2016-06-03|cluster_ivb,a/fujian/411/2002,6.996290491118081,6.7,7.917120485930755,7.204470325682945
346,a01776152|2016-06-03|cluster_ivb,a/wisconsin/67/2005,6.182789968652032,6.5,6.057430667801758,6.246740212151263
347,a01776152|2016-06-03|cluster_ivb,a/brisbane/10/2007,5.415047021943577,5.0,5.1171985239803925,5.1774151819746566
348,a01776152|2016-06-03|cluster_ivb,a/perth/16/2009,5.710929989550677,5.5,5.372620282663153,5.527850090737943
349,a01776152|2016-06-03|cluster_ivb,a/victoria/361/2011,6.589028213166149,6.5,7.019738852769145,6.702922355311764
350,a01776152|2016-06-03|cluster_ivb,a/switzerland/9715293/2013,5.775426183012397,5.400000000000001,6.068585677027377,5.7480039533465925
351,a01776152|2016-06-03|cluster_ivb,a/hongkong/4801/2014,6.350710553814004,6.3,7.184138217484333,6.6116162570994454
352,a01776152|2016-06-03|cluster_ivb,a/swine/newyork/a01104005/2011,4.794524555903872,5.0,4.894680556866981,4.896401704256951
353,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01480656/2014,3.49144723093,4.0,3.746734579291761,3.7460606034072534
354,a01776152|2016-06-03|cluster_ivb,a/swine/missouri/a01410819/2014,6.387670547842955,6.720000000000001,6.967058498304455,6.691576348715803
355,a01776152|2016-06-03|cluster_ivb,a/wuhan/359/1995,4.575052246603969,4.2,4.584359414867102,4.453137220490357
356,a01776152|2016-06-03|cluster_ivb,a/swine/texas/4199-2/1998,4.7772936259142975,4.8,5.241920490141153,4.93973803868515
357,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/02782/2009,6.283225108225114,6.2,6.877062666248944,6.453429258158018
358,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a01729045/2016,0.5798885493417671,0.20000000000000004,0.3634075685599602,0.38109870596724243
359,a01776152|2016-06-03|cluster_ivb,a/swine/alberta/sd0038/2014,3.2756818181818277,3.2,3.019254437038093,3.1649787517399735
360,a01776152|2016-06-03|cluster_ivb,a/swine/alberta/sd0049/2014,3.4439838035527712,3.1333333333333333,3.7333502570101174,3.436889131298741
361,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5638975966562225,3.1,3.564574440870297,3.4094906791755064
362,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.390079116286009,4.0,4.458046929586937,4.282708681957649
363,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.016462904911193,6.0,7.00197412414591,6.339479009685701
364,a01776152|2016-06-03|cluster_ivb,a/philippines/2/1982,5.536034482758619,5.4,6.471306890143833,5.802447124300817
365,a01776152|2016-06-03|cluster_ivb,a/sichuan/02/1987,5.250248171368861,5.5,7.325410219997826,6.025219463788896
366,a01776152|2016-06-03|cluster_ivb,a/portchalmers/1/1973,5.7423197492163025,5.6,6.767730248168672,6.036683332461657
367,a01776152|2016-06-03|cluster_ivb,a/turkey/ohio/313053/2004,3.2612330198536994,2.9,3.327025376528513,3.1627527987940707
368,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a01202866/2011,4.149425287356329,3.9,4.251745855743577,4.100390381033302
369,a01776152|2016-06-03|cluster_ivb,a/texas/1/1977,5.297967607105537,5.2,5.047776862829041,5.1819148233115255
370,a01776152|2016-06-03|cluster_ivb,a/leningrad/360/1986,4.884477533960288,5.2,6.118321903196191,5.4009331457188265
371,a01776152|2016-06-03|cluster_ivb,a/shanghai/11/1987,5.256379310344829,5.1,7.098762561867505,5.818380624070778
372,a01776152|2016-06-03|cluster_ivb,a/beijing/353/1989,4.957732497387667,4.8,5.967543379646662,5.24175862567811
373,a01776152|2016-06-03|cluster_ivb,a/sydney/5/1997,5.695193312434692,5.7,5.914840873190245,5.770011395208312
374,a01776152|2016-06-03|cluster_ivb,a/moscow/10/1999,5.913243767726525,5.5,8.700264021060885,6.704502596262469
375,a01776152|2016-06-03|cluster_ivb,a/swine/texas/4199-1/1998,4.7772936259142975,4.8,5.241920490141153,4.93973803868515
376,a01776152|2016-06-03|cluster_ivb,a/swine/colorado/23619/1999,5.380459770114941,5.5,5.837672869165677,5.572710879760206
377,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/1146/2006,5.106191222570536,5.533333333333334,6.671314848917334,5.770279801607068
378,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/1700/2007,4.750407523510973,5.0,4.479663656699203,4.743357060070058
379,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/2782/2009,6.283225108225114,6.2,6.877062666248944,6.453429258158018
380,a01776152|2016-06-03|cluster_ivb,a/swine/illinois/02970/2009,4.827450365726233,5.174999999999999,6.362214023076947,5.45488812960106
381,a01776152|2016-06-03|cluster_ivb,a/indiana/8/2011,6.005067920585137,6.1,6.86611590257799,6.323727941054376
382,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a00968373/2012,4.898730407523513,5.0,5.00932514639563,4.969351851306381
383,a01776152|2016-06-03|cluster_ivb,a/swine/illinois/a01201606/2011,4.720057471264368,4.3,4.38344860294287,4.467835358069079
384,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01202613/2011,5.046854754440963,5.279999999999999,4.471569118787035,4.932807957742665
385,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01049750/2011,4.391170323928942,4.4,4.336888186340458,4.376019503423133
386,a01776152|2016-06-03|cluster_ivb,a/swine/texas/a01049914/2011,4.601828631138971,4.2,4.817908332820108,4.539912321319693
387,a01776152|2016-06-03|cluster_ivb,a/swine/michigan/a01432375/2013,4.646781609195408,4.3,4.473566652643765,4.473449420613058
388,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01432500/2013,5.3120167189132745,5.0,5.129589349467911,5.147202022793728
389,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/a01432544/2013,5.45742424242425,5.8,4.119332850875261,5.125585697766503
390,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/a01280592/2013,3.146951037468278,3.425,2.9409815894555003,3.170977542307926
391,a01776152|2016-06-03|cluster_ivb,a/swine/wyoming/a01444562/2013,3.533646812957157,3.4,3.7064843858281256,3.5467103995950944
392,a01777729|2016-07-20|cluster_ivb,a/bangkok/01/1979,5.170914315569485,5.1,5.242526032097368,5.171146782555618
393,a01777729|2016-07-20|cluster_ivb,a/beijing/32/1992,5.144665621734577,4.8,5.538938482571391,5.161201368101989
394,a01777729|2016-07-20|cluster_ivb,a/fujian/411/2002,7.035161964472317,6.7,6.539165062426024,6.758109008966113
395,a01777729|2016-07-20|cluster_ivb,a/wisconsin/67/2005,6.066018808777426,6.5,5.48872754048716,6.018248783088194
396,a01777729|2016-07-20|cluster_ivb,a/brisbane/10/2007,4.734952978056429,5.0,4.918606569242742,4.884519849099724
397,a01777729|2016-07-20|cluster_ivb,a/perth/16/2009,5.317826541274814,5.8,4.710148429856659,5.275991657043824
398,a01777729|2016-07-20|cluster_ivb,a/victoria/361/2011,6.364106583072104,6.5,6.53760603562103,6.467237539564377
399,a01777729|2016-07-20|cluster_ivb,a/switzerland/9715293/2013,5.616920435885959,5.300000000000001,5.723935707901394,5.546952047929118
400,a01777729|2016-07-20|cluster_ivb,a/hongkong/4801/2014,6.314153605015672,6.300000000000001,6.549378811196564,6.387844138737413
401,a01777729|2016-07-20|cluster_ivb,a/swine/newyork/a01104005/2011,4.526018808777435,5.0,4.573339076039951,4.699785961605795
402,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01480656/2014,3.8371421107628128,4.0,4.130827372832551,3.9893231611984543
403,a01777729|2016-07-20|cluster_ivb,a/swine/missouri/a01410819/2014,6.295455291834593,6.066666666666666,6.231956367650204,6.198026108717154
404,a01777729|2016-07-20|cluster_ivb,a/wuhan/359/1995,4.549425287356315,4.2,4.957045644367424,4.568823643907913
405,a01777729|2016-07-20|cluster_ivb,a/swine/texas/4199-2/1998,4.884587251828618,4.8,5.120356297816452,4.934981183215023
406,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/02782/2009,6.157445141065845,5.8,6.166040547231605,6.04116189609915
407,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a01729045/2016,0.5833368252038361,0.20000000000000004,0.7684996032102007,0.5172788094713456
408,a01777729|2016-07-20|cluster_ivb,a/swine/alberta/sd0038/2014,3.3885710553814103,3.2,3.020791341117399,3.2031207988329364
409,a01777729|2016-07-20|cluster_ivb,a/swine/alberta/sd0049/2014,3.676972309299899,3.45,3.5554240383874363,3.560798782562445
410,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.361274817136893,3.1,3.6162219116859795,3.359165576274291
411,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.2313852813852755,4.0,4.402583467296878,4.211322916227385
412,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.006170323928961,6.0,6.649079997638702,6.218416773855888
413,a01777729|2016-07-20|cluster_ivb,a/philippines/2/1982,5.487079414838034,5.4,5.9683320362559416,5.618470483697991
414,a01777729|2016-07-20|cluster_ivb,a/sichuan/02/1987,5.221564785788923,5.5,7.040744659478823,5.9207698150892485
415,a01777729|2016-07-20|cluster_ivb,a/portchalmers/1/1973,5.756781609195403,5.6,6.634054545306322,5.996945384833907
416,a01777729|2016-07-20|cluster_ivb,a/turkey/ohio/313053/2004,2.9687826541274682,2.9,2.8254487497489,2.8980771346254564
417,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a01202866/2011,4.040000000000004,4.5,4.0606940638110265,4.200231354603677
418,a01777729|2016-07-20|cluster_ivb,a/texas/1/1977,5.3122936259143145,5.5,4.923319914609823,5.245204513508046
419,a01777729|2016-07-20|cluster_ivb,a/leningrad/360/1986,4.8409187938498235,5.4,6.157586501579659,5.466168431809828
420,a01777729|2016-07-20|cluster_ivb,a/shanghai/11/1987,5.240809822361547,4.85,6.3667448905343464,5.4858515709652975
421,a01777729|2016-07-20|cluster_ivb,a/beijing/353/1989,4.967157784743987,4.799999999999999,6.165436740712801,5.310864841818929
