,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
211,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a01729045/2016,0.5906540659325421,0.5,0.6252390125842111,0.5719643595055844
212,a01894904|2016-04-06|cluster_ivb,a/swine/alberta/sd0038/2014,3.4406478578892328,3.4,3.383948288242269,3.4081987153771673
213,a01894904|2016-04-06|cluster_ivb,a/swine/alberta/sd0049/2014,3.4454754440961315,3.5,3.4495469561235717,3.4650074667399013
214,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5331243469174596,3.2000000000000006,3.7014009229247278,3.478175089947396
215,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.33846394984326,4.633333333333333,4.6424985478879615,4.538098610354851
216,a01894904|2016-04-06|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.0675757575757805,6.2,6.747456474127801,6.338344077234527
217,a01894904|2016-04-06|cluster_ivb,a/philippines/2/1982,5.688427377220487,6.5,5.742394151289045,5.976940509503177
218,a01894904|2016-04-06|cluster_ivb,a/sichuan/02/1987,5.366044932079426,5.599999999999999,6.838420619400558,5.934821850493328
219,a01894904|2016-04-06|cluster_ivb,a/portchalmers/1/1973,5.793051201671899,6.0,6.95108345644603,6.24804488603931
220,a01894904|2016-04-06|cluster_ivb,a/turkey/ohio/313053/2004,4.172622779519331,4.0,4.585149281398977,4.25259068697277
221,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a01202866/2011,4.158986415882969,4.0,4.228343170590493,4.1291098621578195
222,a01894904|2016-04-06|cluster_ivb,a/texas/1/1977,5.4523772204806775,5.7,5.251409460505417,5.467928893662031
223,a01894904|2016-04-06|cluster_ivb,a/leningrad/360/1986,4.818730407523518,5.7,5.879348085307773,5.466026164277096
224,a01894904|2016-04-06|cluster_ivb,a/shanghai/11/1987,5.2553866248693915,5.599999999999999,6.758989229348857,5.871458618072748
225,a01894904|2016-04-06|cluster_ivb,a/beijing/353/1989,4.938819226750276,5.031506849315066,6.09541568278671,5.355247252950683
226,a01894904|2016-04-06|cluster_ivb,a/sydney/5/1997,5.66937304075235,5.5,5.929634770133621,5.699669270295324
227,a01894904|2016-04-06|cluster_ivb,a/moscow/10/1999,5.917883266159135,6.2,8.782691632140416,6.966858299433184
228,a01894904|2016-04-06|cluster_ivb,a/swine/texas/4199-1/1998,4.765710553814027,4.7,5.441949636608107,4.969220063474045
229,a01894904|2016-04-06|cluster_ivb,a/swine/colorado/23619/1999,5.415595611285272,6.5,5.331218219632657,5.7489379436393095
230,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/1146/2006,5.114051350947909,5.0,7.089590100392541,5.734547150446816
231,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/1700/2007,4.870633676668166,5.4,5.453631381709568,5.241421686125911
232,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/2782/2009,6.201489028213193,6.2,6.99766098912861,6.466383339113935
233,a01894904|2016-04-06|cluster_ivb,a/swine/illinois/02970/2009,4.974501044932087,4.8,6.859120572566135,5.544540539166074
234,a01894904|2016-04-06|cluster_ivb,a/indiana/8/2011,5.9374085684430575,6.5,7.103252087307685,6.513553551916914
235,a01894904|2016-04-06|cluster_ivb,a/swine/indiana/a00968373/2012,5.002531347962394,5.4,5.540084541006103,5.314205296322832
236,a01894904|2016-04-06|cluster_ivb,a/swine/illinois/a01201606/2011,4.790365726227797,5.0,5.056680222517914,4.949015316248571
237,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01202613/2011,5.260945663531873,5.0,5.545040393124114,5.26866201888533
238,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01049750/2011,4.565308254963409,4.8,4.756887663145753,4.707398639369721
239,a01894904|2016-04-06|cluster_ivb,a/swine/texas/a01049914/2011,4.722257053291512,4.8,5.154553288504478,4.892270113931996
240,a01894904|2016-04-06|cluster_ivb,a/swine/michigan/a01432375/2013,4.53477011494253,5.4,4.785436201711145,4.906735438884559
241,a01894904|2016-04-06|cluster_ivb,a/swine/iowa/a01432500/2013,5.252925809822365,5.0,5.875282204909154,5.37606933824384
242,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/a01432544/2013,5.66497984773847,5.4,3.722232412543775,4.929070753427415
243,a01894904|2016-04-06|cluster_ivb,a/swine/minnesota/a01280592/2013,3.309132706374086,3.5,3.365404128422297,3.391512278265461
244,a01894904|2016-04-06|cluster_ivb,a/swine/wyoming/a01444562/2013,3.6657262277951936,3.5,3.889957129947773,3.685227785914322
245,a01774374|2016-04-29|cluster_ivb,a/bangkok/01/1979,5.286060606060614,5.7,6.370037698252928,5.785366101437848
246,a01774374|2016-04-29|cluster_ivb,a/beijing/32/1992,5.263072100313494,5.599999999999999,5.944169432077697,5.602413844130396
247,a01774374|2016-04-29|cluster_ivb,a/fujian/411/2002,6.733490073145262,6.700000000000001,6.95038551901913,6.7946251973881315
248,a01774374|2016-04-29|cluster_ivb,a/wisconsin/67/2005,6.751959247648911,7.35,7.6895540516824274,7.263837766443779
249,a01774374|2016-04-29|cluster_ivb,a/brisbane/10/2007,6.3865203761755485,6.5,7.185044384200603,6.690521586792051
250,a01774374|2016-04-29|cluster_ivb,a/perth/16/2009,6.068463949843249,6.0,7.040337506315314,6.369600485386187
251,a01774374|2016-04-29|cluster_ivb,a/victoria/361/2011,6.507740334378266,7.5,7.446760282419078,7.151500205599114
252,a01774374|2016-04-29|cluster_ivb,a/switzerland/9715293/2013,5.871525600835955,6.233333333333333,7.251477700688304,6.452112211619198
253,a01774374|2016-04-29|cluster_ivb,a/hongkong/4801/2014,6.260433646812967,6.233333333333333,8.2531505196645,6.9156391666036
254,a01774374|2016-04-29|cluster_ivb,a/swine/newyork/a01104005/2011,5.357361546499484,5.0,4.8055493889667735,5.054303645155419
255,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01480656/2014,3.2850679205851616,3.9,4.19728694913997,3.7941182899083774
256,a01774374|2016-04-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.248462457083159,6.9,7.6309507657819715,6.926471074288377
257,a01774374|2016-04-29|cluster_ivb,a/wuhan/359/1995,4.596473354231996,4.7,4.9040676481997485,4.733513667477248
258,a01774374|2016-04-29|cluster_ivb,a/swine/texas/4199-2/1998,4.820215703836415,4.7,6.266318221433081,5.262177975089831
259,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/02782/2009,5.685473951336033,6.0,6.447452410544288,6.044308787293439
260,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a01729045/2016,1.6503276608449022,2.0,1.653384176451604,1.767903945765502
261,a01774374|2016-04-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.3736206896551693,3.4,3.4604463510882746,3.4113556802478144
262,a01774374|2016-04-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.7389655172413843,3.7000000000000006,3.8499095878660046,3.76295836836913
263,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4383908045977107,3.2,3.499399494092328,3.3792634328966797
264,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.737518286311388,4.7,4.891914908106771,4.77647773147272
265,a01774374|2016-04-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.818490073145264,6.7,6.781061285267515,6.433183786137593
266,a01774374|2016-04-29|cluster_ivb,a/philippines/2/1982,5.5960292580982305,5.7,6.719846541479458,6.005291933192563
267,a01774374|2016-04-29|cluster_ivb,a/sichuan/02/1987,5.266674876847302,5.5,6.401074650988762,5.722583175945355
268,a01774374|2016-04-29|cluster_ivb,a/portchalmers/1/1973,5.783699059561139,5.5,7.047368364482568,6.110355808014568
269,a01774374|2016-04-29|cluster_ivb,a/turkey/ohio/313053/2004,5.163448275862071,4.5,4.354517286033255,4.672655187298441
270,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a01202866/2011,4.721128526645769,5.5,4.292976646361793,4.838035057669187
271,a01774374|2016-04-29|cluster_ivb,a/texas/1/1977,5.458563218390813,5.7,5.596538834500536,5.585034017630449
272,a01774374|2016-04-29|cluster_ivb,a/leningrad/360/1986,4.864070010449327,5.566666666666667,6.700004812770209,5.710247163295402
273,a01774374|2016-04-29|cluster_ivb,a/shanghai/11/1987,5.376886102403351,5.5,7.809658689938003,6.228848264113785
274,a01774374|2016-04-29|cluster_ivb,a/beijing/353/1989,4.885948649052109,4.4,6.966906578603367,5.417618409218492
275,a01774374|2016-04-29|cluster_ivb,a/sydney/5/1997,5.998458725182866,6.5,6.762072869192711,6.4201771981251925
276,a01774374|2016-04-29|cluster_ivb,a/moscow/10/1999,6.043051201671898,6.2,8.763732545749928,7.002261249140609
277,a01774374|2016-04-29|cluster_ivb,a/swine/texas/4199-1/1998,4.820215703836415,4.7,6.266318221433081,5.262177975089831
278,a01774374|2016-04-29|cluster_ivb,a/swine/colorado/23619/1999,5.40177638453501,6.166666666666667,5.468827645133244,5.6790902321116405
279,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/1146/2006,5.634817136886109,5.4,7.227954321563357,6.087590486149821
280,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/1700/2007,5.404613375130621,5.7,5.063508716889406,5.389374030673342
281,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/2782/2009,5.685473951336033,6.0,6.447452410544288,6.044308787293439
282,a01774374|2016-04-29|cluster_ivb,a/swine/illinois/02970/2009,5.286849529780567,5.4,6.357180298792296,5.681343276190955
283,a01774374|2016-04-29|cluster_ivb,a/indiana/8/2011,5.811750261233022,6.5,6.0796796162538405,6.130476625828955
284,a01774374|2016-04-29|cluster_ivb,a/swine/indiana/a00968373/2012,5.3991327063740915,5.2,5.196388396774095,5.265173701049396
285,a01774374|2016-04-29|cluster_ivb,a/swine/illinois/a01201606/2011,5.237121212121217,5.4,4.997296109317975,5.211472440479731
286,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01202613/2011,5.518845350052249,5.5,5.890733705235961,5.636526351762737
287,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01049750/2011,5.285485893416931,5.4,5.469242499263683,5.384909464226872
288,a01774374|2016-04-29|cluster_ivb,a/swine/texas/a01049914/2011,5.310579937304067,5.4,5.570638589520981,5.427072842275017
289,a01774374|2016-04-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.888814002089867,5.566666666666667,4.624655178454702,5.026711949070412
290,a01774374|2016-04-29|cluster_ivb,a/swine/iowa/a01432500/2013,4.767659352142115,5.0,5.156804527910491,4.974821293350868
291,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/a01432544/2013,5.67389759665622,5.4,2.9606316647743522,4.6781764204768574
292,a01774374|2016-04-29|cluster_ivb,a/swine/minnesota/a01280592/2013,4.877779519331241,3.5,3.2882378047849206,3.8886724413720537
293,a01774374|2016-04-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.4539341692789978,3.9,3.5797261671404823,3.6445534454731603
294,a01774759|2016-05-06|cluster_ivb,a/bangkok/01/1979,5.303578892372004,5.7,4.716215903217765,5.239931598529924
295,a01774759|2016-05-06|cluster_ivb,a/beijing/32/1992,5.0405956112852826,4.7,4.8264823746098955,4.855692661965059
296,a01774759|2016-05-06|cluster_ivb,a/fujian/411/2002,6.887774294670863,6.7,6.830301394652056,6.806025229774306
297,a01774759|2016-05-06|cluster_ivb,a/wisconsin/67/2005,5.999190177638467,6.35,5.423057212547663,5.924082463395377
298,a01774759|2016-05-06|cluster_ivb,a/brisbane/10/2007,5.024137931034483,5.0,4.815091847466975,4.946409926167153
299,a01774759|2016-05-06|cluster_ivb,a/perth/16/2009,5.4390752351097085,5.1,4.965460162883022,5.168178465997577
300,a01774759|2016-05-06|cluster_ivb,a/victoria/361/2011,6.402779519331242,6.5,6.563159355890616,6.488646291740619
301,a01774759|2016-05-06|cluster_ivb,a/switzerland/9715293/2013,5.596218092252584,6.233333333333333,5.443850080677614,5.757800502087844
302,a01774759|2016-05-06|cluster_ivb,a/hongkong/4801/2014,6.333354231974931,6.7,6.768156919412242,6.600503717129058
303,a01774759|2016-05-06|cluster_ivb,a/swine/newyork/a01104005/2011,4.605517241379327,4.500000000000001,4.644619101681719,4.5833787810203495
304,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01480656/2014,4.106426332288401,4.5,4.320266656178041,4.308897662822147
305,a01774759|2016-05-06|cluster_ivb,a/swine/missouri/a01410819/2014,6.2274540976265245,6.9,6.267446028151949,6.464966708592825
306,a01774759|2016-05-06|cluster_ivb,a/wuhan/359/1995,4.600282131661468,4.7,4.751191336128572,4.683824489263347
307,a01774759|2016-05-06|cluster_ivb,a/swine/texas/4199-2/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
308,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/02782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
309,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a01729045/2016,0.6012717097045104,0.5,0.5823779192321118,0.5612165429788741
310,a01774759|2016-05-06|cluster_ivb,a/swine/alberta/sd0038/2014,3.487382445141062,3.4,3.32521132023404,3.4041979217917007
311,a01774759|2016-05-06|cluster_ivb,a/swine/alberta/sd0049/2014,3.5875548589341673,3.35,3.407884105159347,3.448479654697838
312,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5884535005224767,3.2000000000000006,3.7295293471552786,3.505994282559252
313,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.257068965517241,4.633333333333333,4.387715739683676,4.426039346178084
314,a01774759|2016-05-06|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.096264367816116,6.2,6.493676397861951,6.263313588559356
315,a01774759|2016-05-06|cluster_ivb,a/philippines/2/1982,5.628448275862077,5.7,5.457320350367193,5.59525620874309
316,a01774759|2016-05-06|cluster_ivb,a/sichuan/02/1987,5.301300940438884,5.0,6.154331933924193,5.4852109581210255
317,a01774759|2016-05-06|cluster_ivb,a/portchalmers/1/1973,5.793416927899694,6.0,6.7770267637771555,6.190147897225617
318,a01774759|2016-05-06|cluster_ivb,a/turkey/ohio/313053/2004,4.02257053291536,4.0,3.94449354287699,3.98902135859745
319,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a01202866/2011,4.005694879832811,4.0,4.052475355276158,4.019390078369656
320,a01774759|2016-05-06|cluster_ivb,a/texas/1/1977,5.404587251828639,5.7,4.868629257326613,5.324405503051751
321,a01774759|2016-05-06|cluster_ivb,a/leningrad/360/1986,4.701436781609202,5.031506849315066,5.452159055321621,5.061700895415297
322,a01774759|2016-05-06|cluster_ivb,a/shanghai/11/1987,5.185334378265421,5.0,6.1991305764163505,5.461488318227257
323,a01774759|2016-05-06|cluster_ivb,a/beijing/353/1989,4.89434691745038,4.7,5.7478202246828,5.114055714044394
324,a01774759|2016-05-06|cluster_ivb,a/sydney/5/1997,6.1671891327063735,6.5,6.579226293900985,6.4154718088691185
325,a01774759|2016-05-06|cluster_ivb,a/moscow/10/1999,5.911101656963734,6.0,8.369811809779577,6.760304488914437
326,a01774759|2016-05-06|cluster_ivb,a/swine/texas/4199-1/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
327,a01774759|2016-05-06|cluster_ivb,a/swine/colorado/23619/1999,5.219101358411709,6.5,5.155623724703769,5.624908361038493
328,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/1146/2006,5.025956112852673,3.8,5.885279774262211,4.903745295704962
329,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/1700/2007,4.791379310344835,5.0,4.99188047114179,4.927753260495542
330,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/2782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
331,a01774759|2016-05-06|cluster_ivb,a/swine/illinois/02970/2009,4.803184430512026,4.500000000000001,5.992239528156131,5.098474652889386
332,a01774759|2016-05-06|cluster_ivb,a/indiana/8/2011,5.806112852664584,6.5,6.407212118496803,6.237774990387128
333,a01774759|2016-05-06|cluster_ivb,a/swine/indiana/a00968373/2012,4.65297021943575,5.2,5.047631538991596,4.966867252809116
334,a01774759|2016-05-06|cluster_ivb,a/swine/illinois/a01201606/2011,4.709383490073151,4.5,4.449467578534825,4.5529503562026585
335,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01202613/2011,5.136583072100317,4.5,5.061309870764371,4.899297647621562
336,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01049750/2011,4.138662486938332,4.3,3.873749667607132,4.104137384848488
337,a01774759|2016-05-06|cluster_ivb,a/swine/texas/a01049914/2011,4.230407523510948,4.7,3.8390922288660394,4.256499917458996
338,a01774759|2016-05-06|cluster_ivb,a/swine/michigan/a01432375/2013,4.44605538140021,5.4,4.362986795360039,4.736347392253417
339,a01774759|2016-05-06|cluster_ivb,a/swine/iowa/a01432500/2013,5.5843260188087775,5.0,6.048823926533588,5.544383315114122
340,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/a01432544/2013,5.580010449320796,5.4,3.2438319924100814,4.741280813910293
341,a01774759|2016-05-06|cluster_ivb,a/swine/minnesota/a01280592/2013,3.132742946708464,2.3,2.891711243340999,2.7748180633498207
342,a01774759|2016-05-06|cluster_ivb,a/swine/wyoming/a01444562/2013,3.869801462904912,4.0,4.007106889311618,3.9589694507388433
343,a01776152|2016-06-03|cluster_ivb,a/bangkok/01/1979,5.364456635318712,5.7,5.059572521952504,5.3746763857570725
344,a01776152|2016-06-03|cluster_ivb,a/beijing/32/1992,5.167194357366786,5.0,5.274808178954566,5.147334178773783
345,a01776152|2016-06-03|cluster_ivb,a/fujian/411/2002,7.084326018808789,7.2,7.67706916600973,7.320465061606174
346,a01776152|2016-06-03|cluster_ivb,a/wisconsin/67/2005,6.06836468129573,6.5,6.110764996261149,6.226376559185627
347,a01776152|2016-06-03|cluster_ivb,a/brisbane/10/2007,5.281504702194358,5.0,5.094987134846323,5.125497279013561
348,a01776152|2016-06-03|cluster_ivb,a/perth/16/2009,5.586839080459762,5.5,5.283490131200444,5.456776403886735
349,a01776152|2016-06-03|cluster_ivb,a/victoria/361/2011,6.535799373040753,6.5,6.950889347602545,6.662229573547766
350,a01776152|2016-06-03|cluster_ivb,a/switzerland/9715293/2013,5.682283922973587,6.0,5.938335584748707,5.873539835907432
351,a01776152|2016-06-03|cluster_ivb,a/hongkong/4801/2014,6.360919540229894,6.233333333333333,7.158751840234888,6.584334904599372
352,a01776152|2016-06-03|cluster_ivb,a/swine/newyork/a01104005/2011,4.989164054336484,5.4,5.413062766107485,5.26740894014799
353,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01480656/2014,3.7860501567398117,3.5,4.0243777831502765,3.7701426466300294
354,a01776152|2016-06-03|cluster_ivb,a/swine/missouri/a01410819/2014,6.2991782355575605,6.9,6.644109003349696,6.6144290796357526
355,a01776152|2016-06-03|cluster_ivb,a/wuhan/359/1995,4.635783699059586,4.7,4.636023863381419,4.657269187480335
356,a01776152|2016-06-03|cluster_ivb,a/swine/texas/4199-2/1998,4.765710553814027,4.7,5.441949636608107,4.969220063474045
357,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/02782/2009,6.201489028213193,6.2,6.99766098912861,6.466383339113935
358,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a01729045/2016,0.5906540659325421,0.5,0.6252390125842111,0.5719643595055844
359,a01776152|2016-06-03|cluster_ivb,a/swine/alberta/sd0038/2014,3.4406478578892328,3.4,3.383948288242269,3.4081987153771673
360,a01776152|2016-06-03|cluster_ivb,a/swine/alberta/sd0049/2014,3.4454754440961315,3.5,3.4495469561235717,3.4650074667399013
361,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5331243469174596,3.2000000000000006,3.7014009229247278,3.478175089947396
362,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.33846394984326,4.633333333333333,4.6424985478879615,4.538098610354851
363,a01776152|2016-06-03|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.0675757575757805,6.2,6.747456474127801,6.338344077234527
364,a01776152|2016-06-03|cluster_ivb,a/philippines/2/1982,5.688427377220487,6.5,5.742394151289045,5.976940509503177
365,a01776152|2016-06-03|cluster_ivb,a/sichuan/02/1987,5.366044932079426,5.599999999999999,6.838420619400558,5.934821850493328
366,a01776152|2016-06-03|cluster_ivb,a/portchalmers/1/1973,5.793051201671899,6.0,6.95108345644603,6.24804488603931
367,a01776152|2016-06-03|cluster_ivb,a/turkey/ohio/313053/2004,4.172622779519331,4.0,4.585149281398977,4.25259068697277
368,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a01202866/2011,4.158986415882969,4.0,4.228343170590493,4.1291098621578195
369,a01776152|2016-06-03|cluster_ivb,a/texas/1/1977,5.4523772204806775,5.7,5.251409460505417,5.467928893662031
370,a01776152|2016-06-03|cluster_ivb,a/leningrad/360/1986,4.818730407523518,5.7,5.879348085307773,5.466026164277096
371,a01776152|2016-06-03|cluster_ivb,a/shanghai/11/1987,5.2553866248693915,5.599999999999999,6.758989229348857,5.871458618072748
372,a01776152|2016-06-03|cluster_ivb,a/beijing/353/1989,4.938819226750276,5.031506849315066,6.09541568278671,5.355247252950683
373,a01776152|2016-06-03|cluster_ivb,a/sydney/5/1997,5.66937304075235,5.5,5.929634770133621,5.699669270295324
374,a01776152|2016-06-03|cluster_ivb,a/moscow/10/1999,5.917883266159135,6.2,8.782691632140416,6.966858299433184
375,a01776152|2016-06-03|cluster_ivb,a/swine/texas/4199-1/1998,4.765710553814027,4.7,5.441949636608107,4.969220063474045
376,a01776152|2016-06-03|cluster_ivb,a/swine/colorado/23619/1999,5.415595611285272,6.5,5.331218219632657,5.7489379436393095
377,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/1146/2006,5.114051350947909,5.0,7.089590100392541,5.734547150446816
378,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/1700/2007,4.870633676668166,5.4,5.453631381709568,5.241421686125911
379,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/2782/2009,6.201489028213193,6.2,6.99766098912861,6.466383339113935
380,a01776152|2016-06-03|cluster_ivb,a/swine/illinois/02970/2009,4.974501044932087,4.8,6.859120572566135,5.544540539166074
381,a01776152|2016-06-03|cluster_ivb,a/indiana/8/2011,5.9374085684430575,6.5,7.103252087307685,6.513553551916914
382,a01776152|2016-06-03|cluster_ivb,a/swine/indiana/a00968373/2012,5.002531347962394,5.4,5.540084541006103,5.314205296322832
383,a01776152|2016-06-03|cluster_ivb,a/swine/illinois/a01201606/2011,4.790365726227797,5.0,5.056680222517914,4.949015316248571
384,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01202613/2011,5.260945663531873,5.0,5.545040393124114,5.26866201888533
385,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01049750/2011,4.565308254963409,4.8,4.756887663145753,4.707398639369721
386,a01776152|2016-06-03|cluster_ivb,a/swine/texas/a01049914/2011,4.722257053291512,4.8,5.154553288504478,4.892270113931996
387,a01776152|2016-06-03|cluster_ivb,a/swine/michigan/a01432375/2013,4.53477011494253,5.4,4.785436201711145,4.906735438884559
388,a01776152|2016-06-03|cluster_ivb,a/swine/iowa/a01432500/2013,5.252925809822365,5.0,5.875282204909154,5.37606933824384
389,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/a01432544/2013,5.66497984773847,5.4,3.722232412543775,4.929070753427415
390,a01776152|2016-06-03|cluster_ivb,a/swine/minnesota/a01280592/2013,3.309132706374086,3.5,3.365404128422297,3.391512278265461
391,a01776152|2016-06-03|cluster_ivb,a/swine/wyoming/a01444562/2013,3.6657262277951936,3.5,3.889957129947773,3.685227785914322
392,a01777729|2016-07-20|cluster_ivb,a/bangkok/01/1979,5.31606583072101,5.7,4.879358666783895,5.298474832501635
393,a01777729|2016-07-20|cluster_ivb,a/beijing/32/1992,5.0515412748171515,4.7,4.918762106015127,4.890101126944093
394,a01777729|2016-07-20|cluster_ivb,a/fujian/411/2002,7.01389759665623,6.7,6.678210549409367,6.797369382021866
395,a01777729|2016-07-20|cluster_ivb,a/wisconsin/67/2005,5.916954022988519,6.35,5.301817145631703,5.85625705620674
396,a01777729|2016-07-20|cluster_ivb,a/brisbane/10/2007,4.839498432601881,5.0,4.694782601960521,4.8447603448541345
397,a01777729|2016-07-20|cluster_ivb,a/perth/16/2009,5.354958202716815,5.1,4.83255125535927,5.0958364860253615
398,a01777729|2016-07-20|cluster_ivb,a/victoria/361/2011,6.376865203761755,6.5,6.275690812293148,6.384185338684968
399,a01777729|2016-07-20|cluster_ivb,a/switzerland/9715293/2013,5.579943275115699,6.233333333333333,5.100085373624894,5.637787327357976
400,a01777729|2016-07-20|cluster_ivb,a/hongkong/4801/2014,6.3114341692790035,6.5,6.465973153310798,6.425802440863268
401,a01777729|2016-07-20|cluster_ivb,a/swine/newyork/a01104005/2011,4.614430512016733,4.500000000000001,4.881720364477964,4.665383625498232
402,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01480656/2014,4.063166144200626,4.3,4.517639448141292,4.293601864113973
403,a01777729|2016-07-20|cluster_ivb,a/swine/missouri/a01410819/2014,6.244068517689219,6.9,6.072034208956762,6.40536757554866
404,a01777729|2016-07-20|cluster_ivb,a/wuhan/359/1995,4.594482758620715,4.7,4.862324874247352,4.718935877622688
405,a01777729|2016-07-20|cluster_ivb,a/swine/texas/4199-2/1998,4.8306687565308515,4.7,5.167257150036512,4.899308635522455
406,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/02782/2009,6.105067920585191,6.2,6.402750291163852,6.235939403916348
407,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a01729045/2016,0.6000584546472757,0.5,1.1141206240831238,0.7380596929101332
408,a01777729|2016-07-20|cluster_ivb,a/swine/alberta/sd0038/2014,3.5105799373040725,3.4,3.1296111654390213,3.3467303675810314
409,a01777729|2016-07-20|cluster_ivb,a/swine/alberta/sd0049/2014,3.5988714733542313,3.35,3.341945757985791,3.430272410446674
410,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4971786833855902,3.2,3.7967535443894564,3.497977409258349
411,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.179926854754439,4.633333333333333,4.449778289855617,4.421012825981129
412,a01777729|2016-07-20|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.971081504702216,6.2,6.545246276183609,6.238775926961941
413,a01777729|2016-07-20|cluster_ivb,a/philippines/2/1982,5.62594043887148,5.7,5.326448200700734,5.550796213190739
414,a01777729|2016-07-20|cluster_ivb,a/sichuan/02/1987,5.301300940438884,5.0,6.36809930918704,5.556466749875308
415,a01777729|2016-07-20|cluster_ivb,a/portchalmers/1/1973,5.820532915360509,6.0,6.959619461109588,6.2600507921567
416,a01777729|2016-07-20|cluster_ivb,a/turkey/ohio/313053/2004,4.040360501567398,4.0,4.091192469110456,4.043850990225952
417,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a01202866/2011,4.050679205851619,4.0,4.355940759986551,4.135539988612724
418,a01777729|2016-07-20|cluster_ivb,a/texas/1/1977,5.435527690700113,5.7,5.108186233709343,5.414571308136485
419,a01777729|2016-07-20|cluster_ivb,a/leningrad/360/1986,4.697737722048074,5.0,5.652074854462554,5.11660419217021
420,a01777729|2016-07-20|cluster_ivb,a/shanghai/11/1987,5.175616509926863,5.0,5.675934283574087,5.283850264500317
421,a01777729|2016-07-20|cluster_ivb,a/beijing/353/1989,4.93233019853711,4.7,5.91736167302233,5.183230623853146
422,a01777729|2016-07-20|cluster_ivb,a/sydney/5/1997,6.1269592476489025,6.5,6.57659366031766,6.40118430265552
