,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
214,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.056138975966567,5.2,4.215426849250404,4.490521941738991
215,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.1786102403343794,4.5,4.0030289570840045,3.893879732472795
216,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.717549634273777,3.7,3.882122010209243,3.766557214827673
217,a02214704|2017-04-18|cluster_iv,a/philippines/2/1982,5.75458202716824,6.5,5.388472944716475,5.881018323961572
218,a02214704|2017-04-18|cluster_iv,a/sichuan/02/1987,4.524602925809829,5.0,5.254007939378779,4.9262036217295355
219,a02214704|2017-04-18|cluster_iv,a/portchalmers/1/1973,5.472387669801472,5.5,5.427511315375219,5.466632995058897
220,a02214704|2017-04-18|cluster_iv,a/turkey/ohio/313053/2004,3.7718965517241405,3.0,4.299061401226786,3.690319317650309
221,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a01202866/2011,4.673803552769074,4.5,3.4493285064982766,4.207710686422451
222,a02214704|2017-04-18|cluster_iv,a/texas/1/1977,5.047659352142119,5.5,4.643090625142475,5.063583325761531
223,a02214704|2017-04-18|cluster_iv,a/leningrad/360/1986,4.575496342737732,5.0,5.30692214788573,4.960806163541154
224,a02214704|2017-04-18|cluster_iv,a/shanghai/11/1987,4.428636363636371,5.0,4.975265575779891,4.801300646472087
225,a02214704|2017-04-18|cluster_iv,a/beijing/353/1989,4.643432601880886,5.2,5.957213553523679,5.266882051801521
226,a02214704|2017-04-18|cluster_iv,a/sydney/5/1997,6.177335423197496,7.2,8.092335450492108,7.156556957896535
227,a02214704|2017-04-18|cluster_iv,a/moscow/10/1999,5.984231974921633,6.2,7.367558680577817,6.5172635518331505
228,a02214704|2017-04-18|cluster_iv,a/swine/texas/4199-1/1998,4.924195402298862,5.5,4.723332385735101,5.049175929344654
229,a02214704|2017-04-18|cluster_iv,a/swine/colorado/23619/1999,5.545618749067031,6.0,5.3050225964036475,5.6168804484902255
230,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/1146/2006,3.323798328108673,3.4,4.3417996070929705,3.6885326450672147
231,a02214704|2017-04-18|cluster_iv,a/swine/iowa/1700/2007,3.026645768025079,3.0,3.440107868176286,3.1555845454004547
232,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/2782/2009,3.3622354082698918,3.0,4.228443376269173,3.5302262615130218
233,a02214704|2017-04-18|cluster_iv,a/swine/illinois/02970/2009,3.372638453500523,2.5,5.052388819464801,3.6416757576551078
234,a02214704|2017-04-18|cluster_iv,a/indiana/8/2011,3.3318547544409607,3.5,4.575472036021736,3.8024422634875656
235,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a00968373/2012,3.1036311389759663,3.5,3.8157575572071525,3.4731295653943732
236,a02214704|2017-04-18|cluster_iv,a/swine/illinois/a01201606/2011,3.4049738766980164,3.1333333333333333,3.0060347113788137,3.1814473071367213
237,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01202613/2011,3.0592058516196454,2.5,2.737518430023495,2.7655747605477132
238,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01049750/2011,3.7726489028213193,3.9,3.455520079060431,3.70938966062725
239,a02214704|2017-04-18|cluster_iv,a/swine/texas/a01049914/2011,3.573981191222566,3.2,3.4617759004761917,3.411919030566253
240,a02214704|2017-04-18|cluster_iv,a/swine/michigan/a01432375/2013,4.674237199582033,4.5,3.728157985105853,4.3007983948959625
241,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01432500/2013,4.842340647857897,5.5,5.785058120987391,5.375799589615096
242,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/a01432544/2013,3.463970741901778,2.0999999999999996,3.8989178691855257,3.154296203695768
243,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/a01280592/2013,3.6959195402298883,3.5,3.804044858796363,3.666654799675417
244,a02214704|2017-04-18|cluster_iv,a/swine/wyoming/a01444562/2013,4.76193834900732,5.0,5.618100987747119,5.126679778918146
245,a02139250|2018-01-03|cluster_iv,a/bangkok/01/1979,5.134952978056434,5.0,5.632099519245855,5.25568416576743
246,a02139250|2018-01-03|cluster_iv,a/beijing/32/1992,4.243605015673991,4.2,4.200284827880115,4.2146299478513685
247,a02139250|2018-01-03|cluster_iv,a/fujian/411/2002,7.087931034482765,6.700000000000001,8.222772312245855,7.336901115576207
248,a02139250|2018-01-03|cluster_iv,a/wisconsin/67/2005,6.6624861919689575,6.7,7.323796683232614,6.8954276250671915
249,a02139250|2018-01-03|cluster_iv,a/brisbane/10/2007,6.5620368711748,7.0,7.079366563545665,6.880467811573489
250,a02139250|2018-01-03|cluster_iv,a/perth/16/2009,6.352841468875938,6.7,6.680442229697802,6.577761232857913
251,a02139250|2018-01-03|cluster_iv,a/victoria/361/2011,6.855610538886401,6.7,7.4904199865300924,7.0153435084721645
252,a02139250|2018-01-03|cluster_iv,a/switzerland/9715293/2013,6.503452754142427,6.7,7.121032174191336,6.774828309444588
253,a02139250|2018-01-03|cluster_iv,a/hongkong/4801/2014,6.634487983281099,6.7,7.730339086887112,7.021609023389405
254,a02139250|2018-01-03|cluster_iv,a/swine/newyork/a01104005/2011,3.2725809822361533,3.5,3.9466373850281804,3.5730727890881115
255,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01480656/2014,4.848030303030308,5.6,5.963513221355382,5.470514508128563
256,a02139250|2018-01-03|cluster_iv,a/swine/missouri/a01410819/2014,6.745564263322899,6.2,5.375578715566825,6.107047659629909
257,a02139250|2018-01-03|cluster_iv,a/wuhan/359/1995,4.715757575757593,5.2,5.344153202662926,5.086636926140173
258,a02139250|2018-01-03|cluster_iv,a/swine/texas/4199-2/1998,4.870276907001057,4.7,4.078190956618007,4.549489287873022
259,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/02782/2009,3.4930198537095096,3.0,4.697818150546012,3.7302793347518404
260,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a01729045/2016,4.927152560083595,5.4,5.373024299122877,5.233392286402157
261,a02139250|2018-01-03|cluster_iv,a/swine/alberta/sd0038/2014,4.730261233019861,5.2,4.490786158050738,4.807015797023532
262,a02139250|2018-01-03|cluster_iv,a/swine/alberta/sd0049/2014,4.652152560083601,4.5,4.740468842697196,4.630873800926932
263,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.019618599791017,5.0,4.429773688949861,4.483130762913626
264,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.1879623824451424,4.5,3.8609120127349947,3.849624798393379
265,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.836436781609201,3.7,4.251165245557674,3.9292006757222917
266,a02139250|2018-01-03|cluster_iv,a/philippines/2/1982,5.922554858934173,6.0,5.70486223256274,5.875805697165638
267,a02139250|2018-01-03|cluster_iv,a/sichuan/02/1987,4.5550104493208,5.0,5.45499876198011,5.00333640376697
268,a02139250|2018-01-03|cluster_iv,a/portchalmers/1/1973,5.535370950888202,5.5,5.868267706850484,5.634546219246229
269,a02139250|2018-01-03|cluster_iv,a/turkey/ohio/313053/2004,3.8634848484848496,3.2,4.488352496827518,3.850612448437456
270,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a01202866/2011,4.741306165099271,4.5,3.6435787323847952,4.294961632494689
271,a02139250|2018-01-03|cluster_iv,a/texas/1/1977,5.034989550679212,4.3,5.189610790296293,4.841533446991835
272,a02139250|2018-01-03|cluster_iv,a/leningrad/360/1986,4.646081504702204,5.0,5.712554091344166,5.119545198682123
273,a02139250|2018-01-03|cluster_iv,a/shanghai/11/1987,4.434561128526653,4.4,5.135613978254094,4.656725035593582
274,a02139250|2018-01-03|cluster_iv,a/beijing/353/1989,4.6304231974921715,4.7,6.104381096785292,5.144934764759154
275,a02139250|2018-01-03|cluster_iv,a/sydney/5/1997,6.246781609195406,6.5,8.666027264359036,7.13760295785148
276,a02139250|2018-01-03|cluster_iv,a/moscow/10/1999,5.969644723093001,6.0,7.586972879218461,6.518872534103821
277,a02139250|2018-01-03|cluster_iv,a/swine/texas/4199-1/1998,4.870276907001057,4.7,4.078190956618007,4.549489287873022
278,a02139250|2018-01-03|cluster_iv,a/swine/colorado/23619/1999,5.482068965517247,6.5,5.822159076326877,5.934742680614708
279,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/1146/2006,3.4219696969696956,3.2,4.677954665262452,3.7666414540773823
280,a02139250|2018-01-03|cluster_iv,a/swine/iowa/1700/2007,3.0711337513061654,3.0,3.7443437473046837,3.271825832870283
281,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/2782/2009,3.4930198537095096,3.0,4.697818150546012,3.7302793347518404
282,a02139250|2018-01-03|cluster_iv,a/swine/illinois/02970/2009,3.485961337513062,3.2,5.049987318790127,3.9119828854343965
283,a02139250|2018-01-03|cluster_iv,a/indiana/8/2011,3.4133594566353187,4.0,5.241458920783255,4.218272792472858
284,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a00968373/2012,3.1772988505747124,3.5,4.271960188353271,3.6497530129759945
285,a02139250|2018-01-03|cluster_iv,a/swine/illinois/a01201606/2011,3.668014629049116,5.0,3.5188116597877763,4.062275429612297
286,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01202613/2011,3.0805067920585176,2.5,3.020713901500647,2.8670735645197216
287,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01049750/2011,4.022695924764896,4.7,3.6722796172943957,4.131658514019764
288,a02139250|2018-01-03|cluster_iv,a/swine/texas/a01049914/2011,3.6040752351097125,3.0,3.8005244572344337,3.4681998974480486
289,a02139250|2018-01-03|cluster_iv,a/swine/michigan/a01432375/2013,4.727058516196453,4.5,3.692627135574356,4.306561883923603
290,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01432500/2013,4.831212121212128,5.5,5.879126744738978,5.403446288650369
291,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/a01432544/2013,3.52327063740857,2.0999999999999996,4.526151356603967,3.383140664670846
292,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/a01280592/2013,3.740250783699062,4.5,4.093157862923075,4.1111362155407125
293,a02139250|2018-01-03|cluster_iv,a/swine/wyoming/a01444562/2013,4.689446185997914,4.4,6.277587439552822,5.122344541850246
294,a02157056|2018-03-29|cluster_iv,a/bangkok/01/1979,5.2315696372592955,5.2,5.445385959583642,5.292318532280979
295,a02157056|2018-03-29|cluster_iv,a/beijing/32/1992,5.179310344827594,5.2,5.819607004182542,5.399639116336712
296,a02157056|2018-03-29|cluster_iv,a/fujian/411/2002,6.893098223615474,6.7,6.663728359132617,6.752275527582697
297,a02157056|2018-03-29|cluster_iv,a/wisconsin/67/2005,6.859811912225704,7.0,7.633933760258548,7.164581890828084
298,a02157056|2018-03-29|cluster_iv,a/brisbane/10/2007,6.865616509926849,6.2,7.565824876256453,6.877147128727768
299,a02157056|2018-03-29|cluster_iv,a/perth/16/2009,6.558129571577832,5.7,6.72547109139342,6.327866887657084
300,a02157056|2018-03-29|cluster_iv,a/victoria/361/2011,6.963140020898638,7.0,6.772313554388751,6.9118178584291305
301,a02157056|2018-03-29|cluster_iv,a/switzerland/9715293/2013,6.297230929989566,6.5,5.774671116350941,6.190634015446836
302,a02157056|2018-03-29|cluster_iv,a/hongkong/4801/2014,6.476713688610247,6.0,7.429895646248049,6.635536444952765
303,a02157056|2018-03-29|cluster_iv,a/swine/newyork/a01104005/2011,5.394827586206901,5.066666666666666,4.716947379613406,5.059480544162324
304,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01480656/2014,2.1673719958202713,2.4,1.8811479139724363,2.1495066365975695
305,a02157056|2018-03-29|cluster_iv,a/swine/missouri/a01410819/2014,6.2238655023137825,5.4,5.390108811622489,5.671324771312091
306,a02157056|2018-03-29|cluster_iv,a/wuhan/359/1995,3.9070532915360685,3.7,3.928312579527427,3.845121957021165
307,a02157056|2018-03-29|cluster_iv,a/swine/texas/4199-2/1998,4.9868704284221765,5.2,5.477350945493939,5.221407124638705
308,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/02782/2009,5.887919838781915,6.0,8.158793916054194,6.682237918278703
309,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a01729045/2016,3.913666218838634,4.0,4.447983465511869,4.120549894783501
310,a02157056|2018-03-29|cluster_iv,a/swine/alberta/sd0038/2014,3.902027168234073,3.7999999999999994,2.466042590403651,3.3893565862125747
311,a02157056|2018-03-29|cluster_iv,a/swine/alberta/sd0049/2014,3.9027951933124414,4.2,3.418280960029657,3.8403587177806995
312,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0059/2014,3.0885997910135856,3.2000000000000006,3.0695090323289786,3.1193696077808553
313,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.737669801462907,4.7,4.382703963928823,4.6067912551305765
314,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.462643678160929,5.199999999999999,6.7296407560197595,5.797428144726896
315,a02157056|2018-03-29|cluster_iv,a/philippines/2/1982,5.392742946708471,6.0,6.1837879947088235,5.858843647139097
316,a02157056|2018-03-29|cluster_iv,a/sichuan/02/1987,5.21658307210032,5.2,5.552815421790326,5.323132831296882
317,a02157056|2018-03-29|cluster_iv,a/portchalmers/1/1973,5.576635318704295,6.0,6.637180452442022,6.071271923715439
318,a02157056|2018-03-29|cluster_iv,a/turkey/ohio/313053/2004,5.555590386624869,5.4,7.337342542254442,6.097644309626436
319,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a01202866/2011,6.181138975966565,6.5,5.3274380266574495,6.002859000874672
320,a02157056|2018-03-29|cluster_iv,a/texas/1/1977,5.206814449917906,5.5,4.913484326412527,5.206766258776811
321,a02157056|2018-03-29|cluster_iv,a/leningrad/360/1986,4.998354231974927,5.2,5.897839545083012,5.36539792568598
322,a02157056|2018-03-29|cluster_iv,a/shanghai/11/1987,5.1420376175548625,5.7,6.382016259344717,5.74135129229986
323,a02157056|2018-03-29|cluster_iv,a/beijing/353/1989,4.696209882071962,5.0,5.9677083512610904,5.221306077777684
324,a02157056|2018-03-29|cluster_iv,a/sydney/5/1997,5.631336020301539,5.7,6.966521601455971,6.099285873919169
325,a02157056|2018-03-29|cluster_iv,a/moscow/10/1999,6.159101358411707,7.0,8.800876905613274,7.3199927546749946
326,a02157056|2018-03-29|cluster_iv,a/swine/texas/4199-1/1998,4.9868704284221765,5.2,5.477350945493939,5.221407124638705
327,a02157056|2018-03-29|cluster_iv,a/swine/colorado/23619/1999,5.11642981539534,5.4,3.750986380919655,4.755805398771666
328,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/1146/2006,5.509863412449625,5.8,8.42947263507767,6.579778682509098
329,a02157056|2018-03-29|cluster_iv,a/swine/iowa/1700/2007,5.650888192267507,5.5,6.793247054495501,5.9813784155876695
330,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/2782/2009,5.887919838781915,6.0,8.158793916054194,6.682237918278703
331,a02157056|2018-03-29|cluster_iv,a/swine/illinois/02970/2009,5.675250037319006,5.0,8.183326048840831,6.286192028719945
332,a02157056|2018-03-29|cluster_iv,a/indiana/8/2011,5.923589341692792,6.0,6.506694339127449,6.143427893606748
333,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a00968373/2012,5.452142110762804,5.4,5.13382777300222,5.328656627921674
334,a02157056|2018-03-29|cluster_iv,a/swine/illinois/a01201606/2011,5.524263322884016,4.5,4.930895867136508,4.985053063340175
335,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01202613/2011,5.759237199582028,5.5,6.818463583972032,6.025900261184687
336,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01049750/2011,5.32382445141065,4.8,5.889297838971596,5.337707430127415
337,a02157056|2018-03-29|cluster_iv,a/swine/texas/a01049914/2011,5.448479623824439,4.8,6.379667899353094,5.542715841059177
338,a02157056|2018-03-29|cluster_iv,a/swine/michigan/a01432375/2013,6.175809822361549,6.0,5.390235450244115,5.855348424201888
339,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01432500/2013,3.2700029855202275,3.0,3.6153448530066585,3.295115946175629
340,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/a01432544/2013,5.738014629049112,5.5,5.254095833159314,5.4973701540694755
341,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/a01280592/2013,6.056922675026124,5.8,6.433779253824279,6.096900642950135
342,a02157056|2018-03-29|cluster_iv,a/swine/wyoming/a01444562/2013,2.6597178683385576,3.0,2.1004144979044037,2.5867107887476535
343,a02257201|2018-09-10|cluster_iv,a/bangkok/01/1979,4.954646215853119,5.0,4.292504777226306,4.749050331026475
344,a02257201|2018-09-10|cluster_iv,a/beijing/32/1992,3.944785788923733,3.825,2.316002067317777,3.3619292854138365
345,a02257201|2018-09-10|cluster_iv,a/fujian/411/2002,6.798493058665475,6.7,6.455555264655845,6.651349441107107
346,a02257201|2018-09-10|cluster_iv,a/wisconsin/67/2005,6.809838035527695,6.7,6.267780093229729,6.592539376252475
347,a02257201|2018-09-10|cluster_iv,a/brisbane/10/2007,6.833422152560087,7.2,6.2985498497215975,6.7773240007605615
348,a02257201|2018-09-10|cluster_iv,a/perth/16/2009,6.3613531870428375,7.2,6.202713963834406,6.588022383625748
349,a02257201|2018-09-10|cluster_iv,a/victoria/361/2011,6.9517084639498465,7.2,6.90127684858705,7.017661770845632
350,a02257201|2018-09-10|cluster_iv,a/switzerland/9715293/2013,6.568396029258116,6.925,6.088116371685642,6.527170800314586
351,a02257201|2018-09-10|cluster_iv,a/hongkong/4801/2014,6.495642633228856,7.2,6.3019699963474105,6.665870876525422
352,a02257201|2018-09-10|cluster_iv,a/swine/newyork/a01104005/2011,3.6321943573667763,4.5,2.328616420569594,3.48693692597879
353,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01480656/2014,5.0043782654127575,4.45,3.2386073519039114,4.230995205772223
354,a02257201|2018-09-10|cluster_iv,a/swine/missouri/a01410819/2014,6.957781758471434,7.9,6.081953184199286,6.979911647556907
355,a02257201|2018-09-10|cluster_iv,a/wuhan/359/1995,4.973051948051958,5.2,3.1749409360993033,4.449330961383754
356,a02257201|2018-09-10|cluster_iv,a/swine/texas/4199-2/1998,5.187659352142125,5.4,3.5287457961866515,4.705468382776259
357,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/02782/2009,3.4429362591431576,3.2,2.817517421504956,3.1534845602160377
358,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a01729045/2016,4.444036423346777,4.5,4.50470385221245,4.48291342518641
359,a02257201|2018-09-10|cluster_iv,a/swine/alberta/sd0038/2014,4.769459620838944,5.2,3.6078443195262704,4.525767980121738
360,a02257201|2018-09-10|cluster_iv,a/swine/alberta/sd0049/2014,4.664517589690015,4.7,3.0660911740170356,4.143536254569017
361,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.259973876698023,5.433333333333334,2.9765575352885874,4.223288248439982
362,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.468228840125395,3.7000000000000006,3.0559615260277457,3.4080634553843807
363,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0069/2015,2.9803500522466053,3.7,2.788901775110145,3.1564172757855835
364,a02257201|2018-09-10|cluster_iv,a/philippines/2/1982,5.756196447230933,6.0,5.1170832596159,5.6244265689489445
365,a02257201|2018-09-10|cluster_iv,a/sichuan/02/1987,4.2517972831766,4.0,2.5822782514048055,3.611358511527135
366,a02257201|2018-09-10|cluster_iv,a/portchalmers/1/1973,5.276118077324982,5.5,4.8829573179794385,5.219691798434806
367,a02257201|2018-09-10|cluster_iv,a/turkey/ohio/313053/2004,3.5733960292581006,3.2,2.8433266039021063,3.2055742110534027
368,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a01202866/2011,4.051739811912228,3.2,2.5450519784977224,3.2655972634699832
369,a02257201|2018-09-10|cluster_iv,a/texas/1/1977,4.953349007314531,5.7,3.90764244554815,4.853663817620894
370,a02257201|2018-09-10|cluster_iv,a/leningrad/360/1986,4.551246454694741,4.95,4.525038748018981,4.675428400904575
371,a02257201|2018-09-10|cluster_iv,a/shanghai/11/1987,4.19883490073146,3.7,3.277361775578274,3.725398892103245
372,a02257201|2018-09-10|cluster_iv,a/beijing/353/1989,4.9057105538140116,4.7,4.033177940807752,4.5462961648739215
373,a02257201|2018-09-10|cluster_iv,a/sydney/5/1997,5.617298850574721,6.5,6.066450737075955,6.061249862550224
374,a02257201|2018-09-10|cluster_iv,a/moscow/10/1999,4.8302716823406575,6.133333333333333,5.628515204741165,5.530706740138385
375,a02257201|2018-09-10|cluster_iv,a/swine/texas/4199-1/1998,5.187659352142125,5.4,3.5287457961866515,4.705468382776259
376,a02257201|2018-09-10|cluster_iv,a/swine/colorado/23619/1999,5.023082549634278,6.0,4.265955636603176,5.096346062079152
377,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/1146/2006,3.0966300940438893,4.0,2.708613158944954,3.2684144176629477
378,a02257201|2018-09-10|cluster_iv,a/swine/iowa/1700/2007,3.1738740856844325,3.2,2.100465767981403,2.824779951221945
379,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/2782/2009,3.4429362591431576,3.2,2.817517421504956,3.1534845602160377
380,a02257201|2018-09-10|cluster_iv,a/swine/illinois/02970/2009,3.49298850574713,3.2,3.855273569215071,3.5160873583207337
381,a02257201|2018-09-10|cluster_iv,a/indiana/8/2011,4.099877220480672,4.5,3.5335418915643575,4.044473037348343
382,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a00968373/2012,3.3719670846395027,4.5,2.286914863703962,3.3862939827811545
383,a02257201|2018-09-10|cluster_iv,a/swine/illinois/a01201606/2011,4.354900731452465,5.0,4.14139668279734,4.498765804749934
384,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01202613/2011,3.083213166144204,3.5,3.763229253823761,3.4488141399893215
385,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01049750/2011,3.7807105538140062,3.2,2.0230396787517453,3.001250077521917
386,a02257201|2018-09-10|cluster_iv,a/swine/texas/a01049914/2011,3.77227272727273,3.2,1.8698309814789749,2.9473679029172346
387,a02257201|2018-09-10|cluster_iv,a/swine/michigan/a01432375/2013,4.039420062695927,3.2,3.1098436015084956,3.449754554734808
388,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01432500/2013,5.2652507836990665,5.714285714285714,3.6501711271012462,4.876569208362009
389,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/a01432544/2013,4.512643678160926,4.5,3.512060696341185,4.174901458167371
390,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/a01280592/2013,3.766886102403345,4.5,3.910733356831668,4.059206486411671
391,a02257201|2018-09-10|cluster_iv,a/swine/wyoming/a01444562/2013,5.220254639996028,5.0,3.899906598920712,4.706720412972246
392,a02257619|2018-09-24|cluster_iv,a/bangkok/01/1979,4.7804075235109815,5.0,6.557723067176918,5.4460435302293
393,a02257619|2018-09-24|cluster_iv,a/beijing/32/1992,4.657690700104502,4.75,5.342388304187225,4.916693001430576
394,a02257619|2018-09-24|cluster_iv,a/fujian/411/2002,6.75934094640992,7.2,6.624739959232207,6.861360301880709
395,a02257619|2018-09-24|cluster_iv,a/wisconsin/67/2005,6.862534955465989,6.5,7.771222190782324,7.044585715416105
396,a02257619|2018-09-24|cluster_iv,a/brisbane/10/2007,6.752862367517535,7.0,7.940322759907785,7.231061709141773
397,a02257619|2018-09-24|cluster_iv,a/perth/16/2009,6.59743394536497,6.1000000000000005,6.563365696562001,6.420266547308991
398,a02257619|2018-09-24|cluster_iv,a/victoria/361/2011,7.141786087475742,6.9,8.107526675984884,7.383104254486876
399,a02257619|2018-09-24|cluster_iv,a/switzerland/9715293/2013,6.500511270338872,6.5,7.09807037776777,6.6995272160355475
400,a02257619|2018-09-24|cluster_iv,a/hongkong/4801/2014,6.721806986117339,6.7,7.913303728684089,7.111703571600476
401,a02257619|2018-09-24|cluster_iv,a/swine/newyork/a01104005/2011,4.697957157784755,4.2,7.070513376792011,5.322823511525589
402,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01480656/2014,3.686415882967612,3.5,5.715016690593352,4.300477524520321
403,a02257619|2018-09-24|cluster_iv,a/swine/missouri/a01410819/2014,6.204649947753406,6.0,5.623116875448093,5.942588941067167
404,a02257619|2018-09-24|cluster_iv,a/wuhan/359/1995,4.844566353187062,5.2,5.773918755063426,5.272828369416829
405,a02257619|2018-09-24|cluster_iv,a/swine/texas/4199-2/1998,5.19801015076879,4.7,5.795723771701314,5.231244640823369
406,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/02782/2009,4.543690103000455,4.5,7.568074324997272,5.537254809332576
407,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a01729045/2016,4.18009926854755,4.5,6.083543724563207,4.921214331036919
408,a02257619|2018-09-24|cluster_iv,a/swine/alberta/sd0038/2014,4.058022092849687,5.0,5.3943881448303665,4.817470079226684
409,a02257619|2018-09-24|cluster_iv,a/swine/alberta/sd0049/2014,4.15871473354233,3.283333333333333,5.006282309108522,4.149443458661395
410,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0059/2014,3.5425130616510008,3.7,4.498064605271616,3.913525888974206
411,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.856379310344831,5.272727272727273,6.027542492389301,5.385549691820469
412,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0069/2015,4.945160471712206,4.0,6.228057286061902,5.057739252591369
413,a02257619|2018-09-24|cluster_iv,a/philippines/2/1982,5.3668443051201775,6.5,6.5758736635925406,6.147572656237574
414,a02257619|2018-09-24|cluster_iv,a/sichuan/02/1987,4.475512016718921,4.5,5.83470906160488,4.936740359441266
415,a02257619|2018-09-24|cluster_iv,a/portchalmers/1/1973,5.46646514405136,5.5,6.947434880221423,5.971300008090927
416,a02257619|2018-09-24|cluster_iv,a/turkey/ohio/313053/2004,4.656015076877153,4.5,7.445318837230564,5.53377797136924
417,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a01202866/2011,5.155073145245565,4.5,6.014804596935475,5.223292580727013
418,a02257619|2018-09-24|cluster_iv,a/texas/1/1977,4.8182751156889205,4.9,5.653640681976876,5.123971932555266
419,a02257619|2018-09-24|cluster_iv,a/leningrad/360/1986,4.5592789968652125,5.0,6.282482182106051,5.280587059657088
420,a02257619|2018-09-24|cluster_iv,a/shanghai/11/1987,4.44747648902822,4.5,5.457807278668746,4.801761255898988
421,a02257619|2018-09-24|cluster_iv,a/beijing/353/1989,4.4450828481863045,4.4,5.963006665285108,4.936029837823804
422,a02257619|2018-09-24|cluster_iv,a/sydney/5/1997,5.771071055381404,4.5,8.40183986696009,6.224303640780498
423,a02257619|2018-09-24|cluster_iv,a/moscow/10/1999,5.642842215256013,6.6,8.741167246958971,6.994669820738328
424,a02257619|2018-09-24|cluster_iv,a/swine/texas/4199-1/1998,5.19801015076879,4.7,5.795723771701314,5.231244640823369
425,a02257619|2018-09-24|cluster_iv,a/swine/colorado/23619/1999,5.714946260635919,6.5,5.924292679818607,6.0464129801515085
426,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/1146/2006,4.950299298402753,4.5,8.429440682720013,5.959913327040923
427,a02257619|2018-09-24|cluster_iv,a/swine/iowa/1700/2007,4.946741304672346,4.5,6.376459555087478,5.274400286586609
428,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/2782/2009,4.543690103000455,4.5,7.568074324997272,5.537254809332576
