,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
213,a02214704|2017-04-18|cluster_iv,a/swine/alberta/sd0049/2014,5.118375130616511,4.8,4.080269308179426,4.666214812931979
214,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.889458874458875,5.0,3.2320457356854404,4.373834870048105
215,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.4541013584117026,3.7,3.0103817294144046,3.3881610292753694
216,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.670417972831765,4.2,2.8771567305870067,3.5825249011395908
217,a02214704|2017-04-18|cluster_iv,a/philippines/2/1982,5.122173458725187,6.0,4.2111448423075,5.111106100344229
218,a02214704|2017-04-18|cluster_iv,a/sichuan/02/1987,4.58763248246007,4.3,4.566454264747395,4.484695582402488
219,a02214704|2017-04-18|cluster_iv,a/portchalmers/1/1973,4.770694879832812,5.0,3.8738240448736314,4.548172974902148
220,a02214704|2017-04-18|cluster_iv,a/turkey/ohio/313053/2004,3.585334378265411,3.0,2.827421502272397,3.1375852935126027
221,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a01202866/2011,4.083725182863116,4.5,2.773602984557772,3.785776055806963
222,a02214704|2017-04-18|cluster_iv,a/texas/1/1977,4.743798328108671,5.2,3.7021668863481367,4.548655071485602
223,a02214704|2017-04-18|cluster_iv,a/leningrad/360/1986,4.658416927899688,4.3,4.786547135651811,4.5816546878505
224,a02214704|2017-04-18|cluster_iv,a/shanghai/11/1987,4.611979399910435,4.0,4.004061409713457,4.205346936541297
225,a02214704|2017-04-18|cluster_iv,a/beijing/353/1989,4.869759665621728,5.0,4.687571011830698,4.852443559150809
226,a02214704|2017-04-18|cluster_iv,a/sydney/5/1997,5.267946708463947,5.2,6.631819971506339,5.699922226656763
227,a02214704|2017-04-18|cluster_iv,a/moscow/10/1999,4.865579937304075,4.4,4.9465404729845766,4.737373470096217
228,a02214704|2017-04-18|cluster_iv,a/swine/texas/4199-1/1998,5.350005971040455,6.0,4.012833130808439,5.120946367282965
229,a02214704|2017-04-18|cluster_iv,a/swine/colorado/23619/1999,5.285429168532613,5.5,4.903873001304877,5.22976738994583
230,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/1146/2006,3.3093364681295694,3.0,3.8879597461508646,3.399098738093478
231,a02214704|2017-04-18|cluster_iv,a/swine/iowa/1700/2007,3.1668129571577825,3.2000000000000006,2.610294516895912,2.992369158017899
232,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/2782/2009,3.2963531870428415,3.2,2.788392004324882,3.0949150637892413
233,a02214704|2017-04-18|cluster_iv,a/swine/illinois/02970/2009,3.508312434691744,3.2000000000000006,3.5915139994591248,3.4332754780502897
234,a02214704|2017-04-18|cluster_iv,a/indiana/8/2011,3.3455120167189123,3.8,3.197693288904856,3.44773510187459
235,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a00968373/2012,3.205663531870427,3.8,2.9740297224537637,3.3265644181080636
236,a02214704|2017-04-18|cluster_iv,a/swine/illinois/a01201606/2011,3.599028213166145,4.6,4.226526939955449,4.141851717707198
237,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01202613/2011,3.3109247648902813,4.0,3.3289125990111517,3.5466124546338107
238,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01049750/2011,3.946494252873563,4.4,2.6272075620761903,3.657900604983251
239,a02214704|2017-04-18|cluster_iv,a/swine/texas/a01049914/2011,3.5697962382445145,3.8,2.6279664796689635,3.332587572637826
240,a02214704|2017-04-18|cluster_iv,a/swine/michigan/a01432375/2013,4.2833803552769085,5.6,2.697975026344642,4.1937851272071835
241,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01432500/2013,4.786285266457682,5.0,4.068526179667611,4.618270482041765
242,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/a01432544/2013,3.6002194357366757,4.2,4.406892988783845,4.069037474840173
243,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/a01280592/2013,3.7319278996865193,4.0,3.1041370866898315,3.6120216621254504
244,a02214704|2017-04-18|cluster_iv,a/swine/wyoming/a01444562/2013,4.960825496342734,5.0,4.696893205390417,4.88590623391105
245,a02139250|2018-01-03|cluster_iv,a/bangkok/01/1979,5.112241379310345,5.5,4.315501040601281,4.975914139970541
246,a02139250|2018-01-03|cluster_iv,a/beijing/32/1992,4.530370950888195,4.033333333333333,2.5866193723602535,3.7167745521939275
247,a02139250|2018-01-03|cluster_iv,a/fujian/411/2002,5.8477533960292565,6.05,6.055715506035119,5.9844896340214575
248,a02139250|2018-01-03|cluster_iv,a/wisconsin/67/2005,5.541008359456633,6.65,5.9150107827691,6.035339714075245
249,a02139250|2018-01-03|cluster_iv,a/brisbane/10/2007,5.529059561128527,6.2,5.242182850668417,5.657080803932314
250,a02139250|2018-01-03|cluster_iv,a/perth/16/2009,5.47013061650993,6.0,5.21715883088052,5.5624298157968175
251,a02139250|2018-01-03|cluster_iv,a/victoria/361/2011,5.530376175548592,6.0,5.821744762058122,5.784040312535571
252,a02139250|2018-01-03|cluster_iv,a/switzerland/9715293/2013,5.545820271682339,6.0,6.075878192622121,5.873899488101486
253,a02139250|2018-01-03|cluster_iv,a/hongkong/4801/2014,5.56521421107628,6.0,6.722569467874193,6.095927892983492
254,a02139250|2018-01-03|cluster_iv,a/swine/newyork/a01104005/2011,3.8489543215405297,4.0,2.8253266243720607,3.5580936486375303
255,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01480656/2014,4.887058516196441,4.8,4.320896596452062,4.669318370882834
256,a02139250|2018-01-03|cluster_iv,a/swine/missouri/a01410819/2014,5.557445141065831,5.2,5.062967988372695,5.273471043146176
257,a02139250|2018-01-03|cluster_iv,a/wuhan/359/1995,4.800816539782059,5.3,4.248369481017587,4.783062006933215
258,a02139250|2018-01-03|cluster_iv,a/swine/texas/4199-2/1998,5.2372719808926735,5.7,3.9629552625969953,4.966742414496557
259,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/02782/2009,3.735233616957752,3.8,3.2795712403439885,3.6049349524339136
260,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a01729045/2016,5.164315569487983,4.675,4.091967805265249,4.643761124917744
261,a02139250|2018-01-03|cluster_iv,a/swine/alberta/sd0038/2014,4.929958202716821,5.0,4.457976255684189,4.795978152800337
262,a02139250|2018-01-03|cluster_iv,a/swine/alberta/sd0049/2014,5.093192267502613,4.9,4.436396054716984,4.809862774073199
263,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.918892371995822,5.0,3.570693490078848,4.4965286206915565
264,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.75863039259591,4.0,3.582796245266018,3.780475545953976
265,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.9310426929392452,4.4,2.9863920988227415,3.772478263920662
266,a02139250|2018-01-03|cluster_iv,a/philippines/2/1982,5.3957732497387685,6.0,4.46051385656033,5.285429035433033
267,a02139250|2018-01-03|cluster_iv,a/sichuan/02/1987,4.633724436483058,4.3,4.551777577389489,4.495167337957516
268,a02139250|2018-01-03|cluster_iv,a/portchalmers/1/1973,5.061034482758619,4.857142857142857,3.9938419228288047,4.637339754243427
269,a02139250|2018-01-03|cluster_iv,a/turkey/ohio/313053/2004,3.918932676518881,4.0,3.3237649752694005,3.7475658839294272
270,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a01202866/2011,4.384994028959548,4.5,2.7814141698749575,3.8888027329448356
271,a02139250|2018-01-03|cluster_iv,a/texas/1/1977,5.06567398119122,5.5,3.924440765576698,4.83003824892264
272,a02139250|2018-01-03|cluster_iv,a/leningrad/360/1986,4.915715778474398,4.3,4.982786740038041,4.732834172837479
273,a02139250|2018-01-03|cluster_iv,a/shanghai/11/1987,4.660683684131961,4.0,4.053439011506122,4.238040898546028
274,a02139250|2018-01-03|cluster_iv,a/beijing/353/1989,4.853667711598741,5.3,4.708590981958697,4.954086231185813
275,a02139250|2018-01-03|cluster_iv,a/sydney/5/1997,5.3177959396924885,5.8,7.101921531801823,6.073239157164771
276,a02139250|2018-01-03|cluster_iv,a/moscow/10/1999,4.94110762800418,4.2,4.873175368644406,4.671427665549529
277,a02139250|2018-01-03|cluster_iv,a/swine/texas/4199-1/1998,5.2372719808926735,5.7,3.9629552625969953,4.966742414496557
278,a02139250|2018-01-03|cluster_iv,a/swine/colorado/23619/1999,5.347910135841171,5.0,5.175420883135368,5.17444367299218
279,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/1146/2006,3.801472607851914,3.6,4.269911777728984,3.8904614618602995
280,a02139250|2018-01-03|cluster_iv,a/swine/iowa/1700/2007,3.572439170025375,4.0,2.7076215664322616,3.426686912152545
281,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/2782/2009,3.735233616957752,3.8,3.2795712403439885,3.6049349524339136
282,a02139250|2018-01-03|cluster_iv,a/swine/illinois/02970/2009,3.9759083445290324,4.0,3.8790681366084776,3.9516588270458364
283,a02139250|2018-01-03|cluster_iv,a/indiana/8/2011,3.8416397969846257,4.0,3.3918665320473846,3.7445021096773368
284,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a00968373/2012,3.606493506493508,4.0,3.0289007064043827,3.545131404299297
285,a02139250|2018-01-03|cluster_iv,a/swine/illinois/a01201606/2011,4.2099104343931915,4.6,4.8205303115191365,4.543480248637443
286,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01202613/2011,3.6073869234214055,4.0,3.9149728683522067,3.8407865972578707
287,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01049750/2011,4.336633079564114,3.849217809867603,2.7605321598804493,3.6487943497707227
288,a02139250|2018-01-03|cluster_iv,a/swine/texas/a01049914/2011,3.9264987311539015,4.0,2.6608623339047415,3.5291203550195474
289,a02139250|2018-01-03|cluster_iv,a/swine/michigan/a01432375/2013,4.478170622480971,5.6,2.8610676281076413,4.3130794168628706
290,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01432500/2013,4.829882818331098,5.4,4.094945244897829,4.774942687742976
291,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/a01432544/2013,3.980401552470519,4.2,4.547963315445033,4.242788289305184
292,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/a01280592/2013,4.151649499925359,4.0,3.179820367629682,3.7771566225183473
293,a02139250|2018-01-03|cluster_iv,a/swine/wyoming/a01444562/2013,4.957742946708461,5.2,4.967398816410993,5.041713921039817
294,a02157056|2018-03-29|cluster_iv,a/bangkok/01/1979,5.097580235856094,4.95,5.389783624314849,5.145787953390315
295,a02157056|2018-03-29|cluster_iv,a/beijing/32/1992,4.978844603672187,5.4,4.567357382951076,4.982067328874422
296,a02157056|2018-03-29|cluster_iv,a/fujian/411/2002,5.254963427377221,5.4,3.5288576358529724,4.727940354410065
297,a02157056|2018-03-29|cluster_iv,a/wisconsin/67/2005,5.707115987460812,6.7,6.018367430455747,6.141827805972187
298,a02157056|2018-03-29|cluster_iv,a/brisbane/10/2007,5.6768017614569315,5.4,5.629064922074061,5.568622227843664
299,a02157056|2018-03-29|cluster_iv,a/perth/16/2009,5.646383788625164,5.0,5.5139240101731435,5.386769266266103
300,a02157056|2018-03-29|cluster_iv,a/victoria/361/2011,5.676802507836987,5.4,4.920019745115033,5.33227408431734
301,a02157056|2018-03-29|cluster_iv,a/switzerland/9715293/2013,5.286379310344825,6.0,4.954311041954634,5.413563450766486
302,a02157056|2018-03-29|cluster_iv,a/hongkong/4801/2014,5.3599634273772185,6.2727272727272725,6.125042071091248,5.9192442570652455
303,a02157056|2018-03-29|cluster_iv,a/swine/newyork/a01104005/2011,4.9863173608001174,5.5,5.3631015667829285,5.283139642527682
304,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01480656/2014,2.6219017763845316,3.033333333333333,3.7439835430284094,3.133072884248758
305,a02157056|2018-03-29|cluster_iv,a/swine/missouri/a01410819/2014,4.756572622779519,5.0,2.8348079341856924,4.197126852321737
306,a02157056|2018-03-29|cluster_iv,a/wuhan/359/1995,4.100821018062397,5.0,3.9482521678046956,4.349691061955698
307,a02157056|2018-03-29|cluster_iv,a/swine/texas/4199-2/1998,4.580710553813999,5.2,5.37303353251953,5.051248028777843
308,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/02782/2009,5.231003134796238,5.5,7.9453622574218645,6.225455130739367
309,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a01729045/2016,3.4863113897596647,3.2,3.372369699307066,3.352893696355577
310,a02157056|2018-03-29|cluster_iv,a/swine/alberta/sd0038/2014,4.065700104493206,4.4,3.4291933710313134,3.9649644918415063
311,a02157056|2018-03-29|cluster_iv,a/swine/alberta/sd0049/2014,4.101489028213166,4.5,5.693776629238023,4.765088552483729
312,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0059/2014,3.4712957157784747,3.6,3.3863827271679385,3.4858928143154713
313,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.63352142110762,4.3,3.7632511853238713,4.232257535477164
314,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.212869831318106,5.4,7.416902243884389,6.009924025067498
315,a02157056|2018-03-29|cluster_iv,a/philippines/2/1982,5.173794596208387,4.8,6.137384811924525,5.370393136044304
316,a02157056|2018-03-29|cluster_iv,a/sichuan/02/1987,5.117674279743243,5.266666666666667,6.3686435207808,5.584328155730237
317,a02157056|2018-03-29|cluster_iv,a/portchalmers/1/1973,5.108458725182866,5.2,5.683734300407527,5.3307310085301305
318,a02157056|2018-03-29|cluster_iv,a/turkey/ohio/313053/2004,5.076889087923572,5.5,6.977586656914305,5.851491914945959
319,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a01202866/2011,5.481060606060612,6.5,5.8436657035438255,5.941575436534812
320,a02157056|2018-03-29|cluster_iv,a/texas/1/1977,5.044123749813406,5.0,4.523761673093433,4.855961807635612
321,a02157056|2018-03-29|cluster_iv,a/leningrad/360/1986,4.901328556500969,4.8,6.747124806531424,5.482817787677464
322,a02157056|2018-03-29|cluster_iv,a/shanghai/11/1987,4.951874906702492,5.4,6.308085267876251,5.553320058192914
323,a02157056|2018-03-29|cluster_iv,a/beijing/353/1989,4.172659352142112,4.4,5.766819358153718,4.779826236765277
324,a02157056|2018-03-29|cluster_iv,a/sydney/5/1997,5.062204806687567,5.0,3.8097836420564715,4.623996149581346
325,a02157056|2018-03-29|cluster_iv,a/moscow/10/1999,5.681280041797282,5.7,6.237437237891812,5.872905759896365
326,a02157056|2018-03-29|cluster_iv,a/swine/texas/4199-1/1998,4.580710553813999,5.2,5.37303353251953,5.051248028777843
327,a02157056|2018-03-29|cluster_iv,a/swine/colorado/23619/1999,4.768090386624868,4.333333333333333,3.3388031187153566,4.146742279557853
328,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/1146/2006,5.120005971040453,4.8,8.240566896419539,6.05352428915333
329,a02157056|2018-03-29|cluster_iv,a/swine/iowa/1700/2007,5.156253172115238,5.5,6.884427031353234,5.846893401156158
330,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/2782/2009,5.231003134796238,5.5,7.9453622574218645,6.225455130739367
331,a02157056|2018-03-29|cluster_iv,a/swine/illinois/02970/2009,4.999526048663978,5.2,8.47575010894499,6.225092052536323
332,a02157056|2018-03-29|cluster_iv,a/indiana/8/2011,5.02354829078967,5.2,6.199717082089821,5.4744217909598305
333,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a00968373/2012,5.001522615315718,5.5,5.893041126197996,5.464854580504571
334,a02157056|2018-03-29|cluster_iv,a/swine/illinois/a01201606/2011,4.907669055082848,4.675,6.151669038785371,5.244779364622739
335,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01202613/2011,5.240077623525899,4.675,7.481322117537378,5.798799913687759
336,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01049750/2011,4.84276384535005,4.5,5.304723304153461,4.88249571650117
337,a02157056|2018-03-29|cluster_iv,a/swine/texas/a01049914/2011,4.967392894461858,5.5,5.64395290778536,5.370448600749072
338,a02157056|2018-03-29|cluster_iv,a/swine/michigan/a01432375/2013,5.555308254963433,6.5,5.6181977642156635,5.891168673059698
339,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01432500/2013,3.4375809822361556,3.2,3.196947714185009,3.2781762321403884
340,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/a01432544/2013,5.0245551574861915,5.7,4.42607574013323,5.050210299206474
341,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/a01280592/2013,5.247805642633226,5.0,6.493400764476339,5.5804021357031885
342,a02157056|2018-03-29|cluster_iv,a/swine/wyoming/a01444562/2013,2.7236677115987424,3.0,1.5196331866190431,2.414433632739262
343,a02257201|2018-09-10|cluster_iv,a/bangkok/01/1979,5.024733542319748,4.9,4.931080385527887,4.951937975949211
344,a02257201|2018-09-10|cluster_iv,a/beijing/32/1992,4.020197044334979,4.6000000000000005,2.0368512662269858,3.5523494368539885
345,a02257201|2018-09-10|cluster_iv,a/fujian/411/2002,5.865653082549632,5.7,5.865882470210981,5.8105118509202045
346,a02257201|2018-09-10|cluster_iv,a/wisconsin/67/2005,5.645929989550674,6.066666666666666,5.506020577229986,5.739539077815775
347,a02257201|2018-09-10|cluster_iv,a/brisbane/10/2007,5.6788192267502575,6.066666666666666,5.797275943269758,5.84758727889556
348,a02257201|2018-09-10|cluster_iv,a/perth/16/2009,5.414425287356318,6.0,5.8366301793502675,5.750351822235529
349,a02257201|2018-09-10|cluster_iv,a/victoria/361/2011,5.569963427377217,5.769230769230769,5.673836556963522,5.671010251190502
350,a02257201|2018-09-10|cluster_iv,a/switzerland/9715293/2013,5.584843260188082,5.769230769230769,5.6760061755304445,5.676693401649764
351,a02257201|2018-09-10|cluster_iv,a/hongkong/4801/2014,5.576457680250779,6.0,6.347972172717881,5.974809950989553
352,a02257201|2018-09-10|cluster_iv,a/swine/newyork/a01104005/2011,3.6779258098223604,3.8,1.9603970083488322,3.1461076060570643
353,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01480656/2014,4.724888789371549,5.2,3.023592618839076,4.316160469403542
354,a02257201|2018-09-10|cluster_iv,a/swine/missouri/a01410819/2014,5.628725182863115,5.5,4.867247501340102,5.331990894734406
355,a02257201|2018-09-10|cluster_iv,a/wuhan/359/1995,4.394320794148377,4.6,2.9999472276313575,3.9980893405932445
356,a02257201|2018-09-10|cluster_iv,a/swine/texas/4199-2/1998,4.8898216151664435,5.0,3.57709804888691,4.4889732213511175
357,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/02782/2009,3.0747910135841168,3.2000000000000006,1.4193998064217497,2.564730273335289
358,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a01729045/2016,4.500208986415883,5.5,2.811427567758035,4.270545518057973
359,a02257201|2018-09-10|cluster_iv,a/swine/alberta/sd0038/2014,4.857852664576802,5.4,4.221774508606588,4.82654239106113
360,a02257201|2018-09-10|cluster_iv,a/swine/alberta/sd0049/2014,5.080060456784591,5.3999999999999995,3.0628357340033303,4.514298730262641
361,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.424660397074191,4.2,3.226643198771732,3.950434531948641
362,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.421076280041797,4.2,2.5333897827029284,3.3848220209149087
363,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.069890282131663,3.3,1.7930714454375964,2.7209872425230865
364,a02257201|2018-09-10|cluster_iv,a/philippines/2/1982,5.342961636065088,5.4,4.740013203932526,5.160991613332538
365,a02257201|2018-09-10|cluster_iv,a/sichuan/02/1987,4.221844305120172,4.8,3.4439089809582457,4.155251095359472
366,a02257201|2018-09-10|cluster_iv,a/portchalmers/1/1973,5.232763098969994,6.0,5.744396349396775,5.65905314945559
367,a02257201|2018-09-10|cluster_iv,a/turkey/ohio/313053/2004,3.0984587251828635,3.2000000000000006,1.537843628004191,2.6121007843956847
368,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a01202866/2011,3.3191353187042845,3.5,2.013121745565104,2.944085688089796
369,a02257201|2018-09-10|cluster_iv,a/texas/1/1977,4.990239587998206,5.7,4.7165933246371745,5.13561097087846
370,a02257201|2018-09-10|cluster_iv,a/leningrad/360/1986,4.577100313479628,4.8,4.206681219712751,4.527927177730793
371,a02257201|2018-09-10|cluster_iv,a/shanghai/11/1987,4.24795715778475,4.8,3.552278104243722,4.200078420676157
372,a02257201|2018-09-10|cluster_iv,a/beijing/353/1989,4.769103597551872,4.8,3.9984715148460506,4.522525037465974
373,a02257201|2018-09-10|cluster_iv,a/sydney/5/1997,5.330381400208986,5.4,4.660820917820741,5.130400772676576
374,a02257201|2018-09-10|cluster_iv,a/moscow/10/1999,4.47328631138976,4.4,3.6711690219472075,4.181485111112322
375,a02257201|2018-09-10|cluster_iv,a/swine/texas/4199-1/1998,4.8898216151664435,5.0,3.57709804888691,4.4889732213511175
376,a02257201|2018-09-10|cluster_iv,a/swine/colorado/23619/1999,4.960067920585161,5.2,5.262131918014243,5.140733279533134
377,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/1146/2006,3.0353030303030306,3.2,1.7306277253931959,2.6553102518987424
378,a02257201|2018-09-10|cluster_iv,a/swine/iowa/1700/2007,2.821630094043888,4.120614828209743,0.9424309113423849,2.6282252778653388
379,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/2782/2009,3.0747910135841168,3.2000000000000006,1.4193998064217497,2.564730273335289
380,a02257201|2018-09-10|cluster_iv,a/swine/illinois/02970/2009,3.158396029258098,3.4,2.0876793555017548,2.8820251282532845
381,a02257201|2018-09-10|cluster_iv,a/indiana/8/2011,3.823641588296762,4.1,2.556026901119767,3.4932228298055095
382,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a00968373/2012,3.4995529183460197,3.8,2.231162495882608,3.1769051380762092
383,a02257201|2018-09-10|cluster_iv,a/swine/illinois/a01201606/2011,4.21373040752351,4.7,2.38183917038928,3.765189859304263
384,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01202613/2011,2.8460449320794154,3.2,1.7513536705448582,2.5991328675414245
385,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01049750/2011,3.5293103448275853,4.033333333333333,1.6856859746839992,3.082776550948306
386,a02257201|2018-09-10|cluster_iv,a/swine/texas/a01049914/2011,3.5795760561277774,4.333333333333333,1.5897729222934105,3.1675607705848403
387,a02257201|2018-09-10|cluster_iv,a/swine/michigan/a01432375/2013,3.4536703239289452,3.5,2.6596656443433986,3.2044453227574476
388,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01432500/2013,4.653986415882968,5.4,2.0060363421530396,4.020007586012002
389,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/a01432544/2013,4.447001044932082,5.0,2.1438046767295056,3.8636019072205294
390,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/a01280592/2013,3.4366300940438888,4.0,2.3507900090717926,3.2624733677052267
391,a02257201|2018-09-10|cluster_iv,a/swine/wyoming/a01444562/2013,4.810747126436784,5.2,3.637657274576212,4.549468133670998
392,a02257619|2018-09-24|cluster_iv,a/bangkok/01/1979,4.741311389759661,4.2,4.717626725761772,4.552979371840478
393,a02257619|2018-09-24|cluster_iv,a/beijing/32/1992,4.4863845350052225,4.8,3.9169732462854423,4.401119260430222
394,a02257619|2018-09-24|cluster_iv,a/fujian/411/2002,5.376311389759665,5.3,6.320714744088697,5.665675377949454
395,a02257619|2018-09-24|cluster_iv,a/wisconsin/67/2005,5.757590685176892,6.2,8.04302423423192,6.666871639802937
396,a02257619|2018-09-24|cluster_iv,a/brisbane/10/2007,5.7952194357366755,5.4,8.202123584549623,6.4657810067621
397,a02257619|2018-09-24|cluster_iv,a/perth/16/2009,5.718469174503654,5.4,6.469276839698645,5.8625820047341
398,a02257619|2018-09-24|cluster_iv,a/victoria/361/2011,5.8903231825645594,5.8,7.065896530544872,6.252073237703144
399,a02257619|2018-09-24|cluster_iv,a/switzerland/9715293/2013,5.500339602925805,5.8,6.9894029818380545,6.096580861587952
400,a02257619|2018-09-24|cluster_iv,a/hongkong/4801/2014,5.510057471264365,6.0,8.017714929185178,6.509257466816514
401,a02257619|2018-09-24|cluster_iv,a/swine/newyork/a01104005/2011,4.7388766980146295,5.0,4.702078069551581,4.813651589188736
402,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01480656/2014,3.8290856844305146,3.2,3.588351130025907,3.5391456048188075
403,a02257619|2018-09-24|cluster_iv,a/swine/missouri/a01410819/2014,4.852319002836246,5.4,5.088339827391676,5.113552943409307
404,a02257619|2018-09-24|cluster_iv,a/wuhan/359/1995,4.286781609195403,4.8,4.575893522767088,4.554225043987497
405,a02257619|2018-09-24|cluster_iv,a/swine/texas/4199-2/1998,4.614649947753397,4.141722488038256,5.289327231889135,4.681899889226929
406,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/02782/2009,4.600109717868337,5.0,4.978207652969848,4.859439123612728
407,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a01729045/2016,3.6107001044932114,4.0,4.705737719988053,4.105479274827089
408,a02257619|2018-09-24|cluster_iv,a/swine/alberta/sd0038/2014,4.289858934169281,4.4,5.1054765597304534,4.598445164633245
409,a02257619|2018-09-24|cluster_iv,a/swine/alberta/sd0049/2014,4.522836990595614,4.4,5.269690379839147,4.730842456811587
410,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.181504702194359,5.0,3.4180633514683545,4.199856017887572
411,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.526368861024032,4.4,5.5210068132864745,4.815791891436835
412,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.165861322585457,5.5,5.758026806602547,5.474629376396002
413,a02257619|2018-09-24|cluster_iv,a/philippines/2/1982,4.884007314524553,4.8,5.843629444861338,5.175878919795298
414,a02257619|2018-09-24|cluster_iv,a/sichuan/02/1987,4.461149425287353,4.8,5.564697735808025,4.941949053698459
415,a02257619|2018-09-24|cluster_iv,a/portchalmers/1/1973,5.24274593222869,4.7,6.414965545254116,5.452570492494268
416,a02257619|2018-09-24|cluster_iv,a/turkey/ohio/313053/2004,4.496008359456636,4.8,4.785496902654736,4.693835087370457
417,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a01202866/2011,4.764540229885058,5.0,4.982442129557972,4.91566078648101
418,a02257619|2018-09-24|cluster_iv,a/texas/1/1977,4.604905956112851,4.2,4.94314138792802,4.582682448013624
419,a02257619|2018-09-24|cluster_iv,a/leningrad/360/1986,4.4215464994775315,4.6,6.014769286211399,5.01210526189631
420,a02257619|2018-09-24|cluster_iv,a/shanghai/11/1987,4.425700104493207,4.4,5.090752682164252,4.638817595552487
421,a02257619|2018-09-24|cluster_iv,a/beijing/353/1989,4.407251828631141,4.2,5.081548883668962,4.562933570766702
422,a02257619|2018-09-24|cluster_iv,a/sydney/5/1997,4.889472309299894,4.8,7.6935954936097275,5.794355934303208
423,a02257619|2018-09-24|cluster_iv,a/moscow/10/1999,5.2056008359456625,5.0,7.876613672264848,6.027404836070171
424,a02257619|2018-09-24|cluster_iv,a/swine/texas/4199-1/1998,4.614649947753397,4.141722488038256,5.289327231889135,4.681899889226929
425,a02257619|2018-09-24|cluster_iv,a/swine/colorado/23619/1999,4.773492685475444,5.3,6.27824677138695,5.4505798189541315
426,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/1146/2006,4.957616808478879,5.0,5.8649744951671625,5.274197101215347
