,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
214,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.253328108672938,3.5,4.989263010432173,4.247530373035037
215,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.204660397074191,3.8,4.125141092726799,3.709933829933663
216,a02214704|2017-04-18|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.7425668010150814,4.2,3.9212836767992285,3.9546168259381034
217,a02214704|2017-04-18|cluster_iv,a/philippines/2/1982,5.724106583072107,6.5,5.430046849443961,5.88471781083869
218,a02214704|2017-04-18|cluster_iv,a/sichuan/02/1987,4.627157784744,5.0,5.8649421946110385,5.16403332645168
219,a02214704|2017-04-18|cluster_iv,a/portchalmers/1/1973,5.480041797283186,5.5,6.093556244101026,5.69119934712807
220,a02214704|2017-04-18|cluster_iv,a/turkey/ohio/313053/2004,3.682753396029259,3.2,4.648030950751294,3.8435947822601846
221,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a01202866/2011,4.347053291536054,4.5,4.322119604387989,4.389724298641347
222,a02214704|2017-04-18|cluster_iv,a/texas/1/1977,5.054022988505755,6.5,5.280195227314443,5.611406071940066
223,a02214704|2017-04-18|cluster_iv,a/leningrad/360/1986,4.505867293625924,6.5,5.352422513671203,5.452763269099042
224,a02214704|2017-04-18|cluster_iv,a/shanghai/11/1987,4.476948798328119,5.0,5.567707647419451,5.014885481915857
225,a02214704|2017-04-18|cluster_iv,a/beijing/353/1989,4.701034482758631,4.8,5.9209581149902375,5.140664199249623
226,a02214704|2017-04-18|cluster_iv,a/sydney/5/1997,6.380950888192271,5.5,8.438378483562074,6.773109790584781
227,a02214704|2017-04-18|cluster_iv,a/moscow/10/1999,6.049639498432605,6.2,7.342058070953539,6.530565856462048
228,a02214704|2017-04-18|cluster_iv,a/swine/texas/4199-1/1998,4.749420809075994,5.0,4.581842970543651,4.777087926539882
229,a02214704|2017-04-18|cluster_iv,a/swine/colorado/23619/1999,5.671285266457684,5.0,5.5833033206658325,5.418196195707838
230,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/1146/2006,3.3017868338557994,3.2,4.921881464250822,3.8078894327022073
231,a02214704|2017-04-18|cluster_iv,a/swine/iowa/1700/2007,3.0566562173458744,3.0,4.447408908035063,3.501355041793646
232,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/2782/2009,3.3192371995820253,2.45,4.871404320878386,3.5468805068201377
233,a02214704|2017-04-18|cluster_iv,a/swine/illinois/02970/2009,3.442152560083596,2.7,5.244444168897189,3.795532242993595
234,a02214704|2017-04-18|cluster_iv,a/indiana/8/2011,3.453291536050156,3.5749999999999997,5.1432910956011035,4.05719421055042
235,a02214704|2017-04-18|cluster_iv,a/swine/indiana/a00968373/2012,3.1819853709508874,3.5,4.57741876974091,3.753134713563932
236,a02214704|2017-04-18|cluster_iv,a/swine/illinois/a01201606/2011,3.3390595611285274,3.2,3.6464469242249447,3.395168828451157
237,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01202613/2011,3.008072100313481,3.2,2.83949866466421,3.0158569216592306
238,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01049750/2011,3.563171368861024,3.3,3.558322269467799,3.473831212776274
239,a02214704|2017-04-18|cluster_iv,a/swine/texas/a01049914/2011,3.4411486789072976,3.4,3.811981034350162,3.5510432377524865
240,a02214704|2017-04-18|cluster_iv,a/swine/michigan/a01432375/2013,4.388228840125396,4.3,3.9515891164345907,4.213272652186662
241,a02214704|2017-04-18|cluster_iv,a/swine/iowa/a01432500/2013,4.794712643678167,4.7,6.084567018035114,5.193093220571093
242,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/a01432544/2013,3.3177742946708455,4.0,4.8802617214459305,4.066012005372259
243,a02214704|2017-04-18|cluster_iv,a/swine/minnesota/a01280592/2013,3.734629049111811,3.289473684210526,4.6907130189472275,3.904938584089855
244,a02214704|2017-04-18|cluster_iv,a/swine/wyoming/a01444562/2013,4.6133019853709545,4.8,6.049098284896693,5.154133423422549
245,a02139250|2018-01-03|cluster_iv,a/bangkok/01/1979,5.1004754440961415,5.5,5.787885640090384,5.462787028062174
246,a02139250|2018-01-03|cluster_iv,a/beijing/32/1992,4.272742946708474,4.2,4.458419864742776,4.310387603817084
247,a02139250|2018-01-03|cluster_iv,a/fujian/411/2002,7.027834378265421,7.2,8.488403742570476,7.572079373611966
248,a02139250|2018-01-03|cluster_iv,a/wisconsin/67/2005,6.654947753396041,6.7,7.809906345269053,7.054951366221697
249,a02139250|2018-01-03|cluster_iv,a/brisbane/10/2007,6.4748589341692835,6.2,7.2050631077767315,6.626640680648671
250,a02139250|2018-01-03|cluster_iv,a/perth/16/2009,6.281619644723084,6.6571428571428575,6.758184830095414,6.565649110653784
251,a02139250|2018-01-03|cluster_iv,a/victoria/361/2011,6.8435684430512085,6.2,7.884989829992752,6.976186091014654
252,a02139250|2018-01-03|cluster_iv,a/switzerland/9715293/2013,6.612149574563382,6.0,7.19158191923737,6.601243831266918
253,a02139250|2018-01-03|cluster_iv,a/hongkong/4801/2014,6.664741006120329,6.0,7.059329687272457,6.574690231130929
254,a02139250|2018-01-03|cluster_iv,a/swine/newyork/a01104005/2011,3.4172675026123294,4.0,4.1380845521861955,3.851784018266175
255,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01480656/2014,4.799446185997914,4.8,6.20036180622609,5.266602664074668
256,a02139250|2018-01-03|cluster_iv,a/swine/missouri/a01410819/2014,6.5674608150470375,6.45,5.469890473319615,6.162450429455551
257,a02139250|2018-01-03|cluster_iv,a/wuhan/359/1995,4.725966562173474,4.1,5.622433035355289,4.816133199176254
258,a02139250|2018-01-03|cluster_iv,a/swine/texas/4199-2/1998,4.712006269592489,3.5,4.265790525000664,4.159265598197718
259,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/02782/2009,3.4755590386624857,2.45,5.169817471025428,3.698458836562638
260,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a01729045/2016,4.883652037617559,4.500000000000001,6.168964258194979,5.184205431937513
261,a02139250|2018-01-03|cluster_iv,a/swine/alberta/sd0038/2014,4.628239289446195,4.5,5.066347346519701,4.7315288786553
262,a02139250|2018-01-03|cluster_iv,a/swine/alberta/sd0049/2014,4.637769070010457,3.5,4.729640737135262,4.289136602381906
263,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.166755485893418,3.5,4.886935184873249,4.184563556922222
264,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.2703082549634277,3.8,3.946114157071306,3.6721408040115775
265,a02139250|2018-01-03|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.781568890879241,3.5,4.288165165455102,3.8565780187781145
266,a02139250|2018-01-03|cluster_iv,a/philippines/2/1982,5.854670846394989,6.0,5.704576061102288,5.853082302499092
267,a02139250|2018-01-03|cluster_iv,a/sichuan/02/1987,4.524649947753404,4.5,6.013996520534199,5.012882156095867
268,a02139250|2018-01-03|cluster_iv,a/portchalmers/1/1973,5.563322884012549,6.0,6.2761397201093265,5.946487534707292
269,a02139250|2018-01-03|cluster_iv,a/turkey/ohio/313053/2004,3.8321525600835953,3.2,4.945596646081497,3.992583068721698
270,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a01202866/2011,4.4299164054336515,4.5,4.769467976556689,4.566461460663447
271,a02139250|2018-01-03|cluster_iv,a/texas/1/1977,5.061368861024041,5.5,5.382041749243101,5.314470203422381
272,a02139250|2018-01-03|cluster_iv,a/leningrad/360/1986,4.526922675026133,5.5,5.47510013902935,5.167340938018494
273,a02139250|2018-01-03|cluster_iv,a/shanghai/11/1987,4.392048066875662,4.4,5.587230052473421,4.793092706449694
274,a02139250|2018-01-03|cluster_iv,a/beijing/353/1989,4.628516196447242,4.7,6.149154290931777,5.1592234957930065
275,a02139250|2018-01-03|cluster_iv,a/sydney/5/1997,6.432664576802512,5.5,9.014148527305679,6.98227103470273
276,a02139250|2018-01-03|cluster_iv,a/moscow/10/1999,6.04670323928945,6.5,7.637248467674261,6.727983902321237
277,a02139250|2018-01-03|cluster_iv,a/swine/texas/4199-1/1998,4.712006269592489,3.5,4.265790525000664,4.159265598197718
278,a02139250|2018-01-03|cluster_iv,a/swine/colorado/23619/1999,5.60729362591432,5.0,5.985427181453275,5.530906935789198
279,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/1146/2006,3.4271473354231983,3.2,5.378614177938436,4.001920504453878
280,a02139250|2018-01-03|cluster_iv,a/swine/iowa/1700/2007,3.1050365726227818,2.5,4.187784546476374,3.264273706366385
281,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/2782/2009,3.4755590386624857,2.45,5.169817471025428,3.698458836562638
282,a02139250|2018-01-03|cluster_iv,a/swine/illinois/02970/2009,3.534994775339605,2.5,5.42502116271018,3.820005312683262
283,a02139250|2018-01-03|cluster_iv,a/indiana/8/2011,3.537277951933123,4.0,5.810209946584059,4.4491626328390605
284,a02139250|2018-01-03|cluster_iv,a/swine/indiana/a00968373/2012,3.264378265412747,3.5,4.9048280352504685,3.889735433554405
285,a02139250|2018-01-03|cluster_iv,a/swine/illinois/a01201606/2011,3.644676071055382,4.5,4.031639572098775,4.058771881051386
286,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01202613/2011,3.101619644723094,3.5,3.063160550976812,3.2215933985666356
287,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01049750/2011,3.849608150470222,3.2,3.8296284243862737,3.6264121916188317
288,a02139250|2018-01-03|cluster_iv,a/swine/texas/a01049914/2011,3.5054955963576635,3.4,3.9920030808466573,3.632499559068107
289,a02139250|2018-01-03|cluster_iv,a/swine/michigan/a01432375/2013,4.4678526645768075,4.3,4.279392512986768,4.349081725854525
290,a02139250|2018-01-03|cluster_iv,a/swine/iowa/a01432500/2013,4.775276907001052,4.5,5.948263812175328,5.074513573058794
291,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/a01432544/2013,3.400376175548588,4.0,5.201867407783923,4.2007478611108375
292,a02139250|2018-01-03|cluster_iv,a/swine/minnesota/a01280592/2013,3.806468129571581,4.0,4.958749082270334,4.255072403947305
293,a02139250|2018-01-03|cluster_iv,a/swine/wyoming/a01444562/2013,4.599561128526651,5.0,6.441015997221849,5.346859041916168
294,a02157056|2018-03-29|cluster_iv,a/bangkok/01/1979,5.205026123301991,5.1,5.595731890389313,5.300252671230434
295,a02157056|2018-03-29|cluster_iv,a/beijing/32/1992,5.146139722346629,5.1,5.80539240455501,5.350510708967214
296,a02157056|2018-03-29|cluster_iv,a/fujian/411/2002,6.993625914315579,6.0,6.193051346878694,6.395559087064758
297,a02157056|2018-03-29|cluster_iv,a/wisconsin/67/2005,6.946593521421107,6.7,7.884875767325117,7.177156429582074
298,a02157056|2018-03-29|cluster_iv,a/brisbane/10/2007,6.828923719958201,6.7,7.568175720732351,7.032366480230184
299,a02157056|2018-03-29|cluster_iv,a/perth/16/2009,6.542763845350037,6.7,6.521223837587686,6.5879958943125745
300,a02157056|2018-03-29|cluster_iv,a/victoria/361/2011,7.020114942528731,6.5,7.355454205337604,6.958523049288779
301,a02157056|2018-03-29|cluster_iv,a/switzerland/9715293/2013,6.482539184952992,5.8999999999999995,6.57309906416035,6.318546083037781
302,a02157056|2018-03-29|cluster_iv,a/hongkong/4801/2014,6.700794148380361,7.06,7.438973199319689,7.066589115900015
303,a02157056|2018-03-29|cluster_iv,a/swine/newyork/a01104005/2011,5.532784743991647,4.9,4.891267556590582,5.108017433527409
304,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01480656/2014,2.220815047021943,1.5,2.32520324907837,2.015339432033438
305,a02157056|2018-03-29|cluster_iv,a/swine/missouri/a01410819/2014,6.32901776384536,6.9,5.298554930583776,6.175857564809712
306,a02157056|2018-03-29|cluster_iv,a/wuhan/359/1995,3.8448850574712803,4.7,3.6083164316068754,4.051067163026052
307,a02157056|2018-03-29|cluster_iv,a/swine/texas/4199-2/1998,4.79627481713691,4.7,5.679857238187096,5.058710685108003
308,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/02782/2009,5.9799895506792105,6.0,8.223087504727847,6.734359018469019
309,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a01729045/2016,3.8315778474399185,4.3,2.664554718300909,3.5987108552469422
310,a02157056|2018-03-29|cluster_iv,a/swine/alberta/sd0038/2014,3.876039707419025,3.45,2.275010131060551,3.2003499461598586
311,a02157056|2018-03-29|cluster_iv,a/swine/alberta/sd0049/2014,3.8544193163158735,4.5,2.6731743793557676,3.6758645652238804
312,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0059/2014,3.204608150470221,2.45,2.869092665043356,2.841233605171192
313,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.8986520376175555,5.2,4.616549630510142,4.905067222709232
314,a02157056|2018-03-29|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.401421107628012,5.5,6.21572147385611,5.705714193828041
315,a02157056|2018-03-29|cluster_iv,a/philippines/2/1982,5.276436781609205,6.2,6.021031266897256,5.832489349502154
316,a02157056|2018-03-29|cluster_iv,a/sichuan/02/1987,5.216492013733402,5.0,5.712397401077703,5.3096298049370345
317,a02157056|2018-03-29|cluster_iv,a/portchalmers/1/1973,5.6971525600836035,6.115384615384615,7.181152021950605,6.331229732472941
318,a02157056|2018-03-29|cluster_iv,a/turkey/ohio/313053/2004,5.5701149425287335,5.5,6.7094677812882475,5.92652757460566
319,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a01202866/2011,6.090882967607107,5.5,5.552870878362101,5.714584615323069
320,a02157056|2018-03-29|cluster_iv,a/texas/1/1977,5.346473354231982,6.2,5.463857974544612,5.670110442925531
321,a02157056|2018-03-29|cluster_iv,a/leningrad/360/1986,4.933688610240341,5.5,5.792618053731248,5.40876888799053
322,a02157056|2018-03-29|cluster_iv,a/shanghai/11/1987,5.250567248843117,5.0,6.656670403870222,5.635745884237779
323,a02157056|2018-03-29|cluster_iv,a/beijing/353/1989,4.7046260635915935,4.7,5.781600657450159,5.062075573680584
324,a02157056|2018-03-29|cluster_iv,a/sydney/5/1997,5.691081504702195,6.0,6.574034290868535,6.088371931856909
325,a02157056|2018-03-29|cluster_iv,a/moscow/10/1999,6.222492163009409,6.0,8.266479792651003,6.82965731855347
326,a02157056|2018-03-29|cluster_iv,a/swine/texas/4199-1/1998,4.79627481713691,4.7,5.679857238187096,5.058710685108003
327,a02157056|2018-03-29|cluster_iv,a/swine/colorado/23619/1999,5.218881922675031,5.166666666666667,3.920367599918716,4.768638729753472
328,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/1146/2006,5.542298850574714,5.5,8.184576208614443,6.408958353063052
329,a02157056|2018-03-29|cluster_iv,a/swine/iowa/1700/2007,5.724190177638455,5.0,6.987990068172638,5.904060081937032
330,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/2782/2009,5.9799895506792105,6.0,8.223087504727847,6.734359018469019
331,a02157056|2018-03-29|cluster_iv,a/swine/illinois/02970/2009,5.7703239289446175,5.2,8.802308264905367,6.5908773979499955
332,a02157056|2018-03-29|cluster_iv,a/indiana/8/2011,5.9137356321839105,6.0,6.6321020800672175,6.181945904083709
333,a02157056|2018-03-29|cluster_iv,a/swine/indiana/a00968373/2012,5.5624085684430575,5.0,5.283080820675063,5.281829796372707
334,a02157056|2018-03-29|cluster_iv,a/swine/illinois/a01201606/2011,5.602978056426333,5.0,5.745395594479766,5.449457883635367
335,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01202613/2011,5.7805381400209,5.6,6.510024555840778,5.963520898620559
336,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01049750/2011,5.5329780564263285,4.65,6.12358088513327,5.435519647186534
337,a02157056|2018-03-29|cluster_iv,a/swine/texas/a01049914/2011,5.640898641588288,4.5,6.623526050743213,5.588141564110501
338,a02157056|2018-03-29|cluster_iv,a/swine/michigan/a01432375/2013,6.009012539184955,7.0,5.918632000089501,6.309214846424819
339,a02157056|2018-03-29|cluster_iv,a/swine/iowa/a01432500/2013,3.2785788923719967,3.0,3.9595382955585587,3.412705729310185
340,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/a01432544/2013,5.737669801462906,6.0,5.1464539775005465,5.628041259654484
341,a02157056|2018-03-29|cluster_iv,a/swine/minnesota/a01280592/2013,6.055381400208986,4.9,6.346492684164643,5.767291361457876
342,a02157056|2018-03-29|cluster_iv,a/swine/wyoming/a01444562/2013,2.6990020898641593,3.7999999999999994,1.9661993540365752,2.821733814633578
343,a02257201|2018-09-10|cluster_iv,a/bangkok/01/1979,5.102037617554867,4.5,4.994353199327321,4.865463605627396
344,a02257201|2018-09-10|cluster_iv,a/beijing/32/1992,3.8985788923720084,4.7,2.3559698794892614,3.6515162572870903
345,a02257201|2018-09-10|cluster_iv,a/fujian/411/2002,6.800616509926861,6.7,6.545924194670053,6.682180234865638
346,a02257201|2018-09-10|cluster_iv,a/wisconsin/67/2005,6.759508881922682,6.5,6.0215626467449255,6.427023842889202
347,a02257201|2018-09-10|cluster_iv,a/brisbane/10/2007,6.81470741901777,5.8,6.18514742534284,6.266618281453536
348,a02257201|2018-09-10|cluster_iv,a/perth/16/2009,6.441645768025075,5.8,6.272856577735543,6.171500781920206
349,a02257201|2018-09-10|cluster_iv,a/victoria/361/2011,6.966389759665624,5.8,6.655867391609594,6.474085717091739
350,a02257201|2018-09-10|cluster_iv,a/switzerland/9715293/2013,6.538416927899708,6.7,6.271734772421811,6.503383900107173
351,a02257201|2018-09-10|cluster_iv,a/hongkong/4801/2014,6.507836990595629,6.700000000000001,6.737983370114997,6.648606786903542
352,a02257201|2018-09-10|cluster_iv,a/swine/newyork/a01104005/2011,3.6303840125391886,3.2,2.5919848145178546,3.1407896090190146
353,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01480656/2014,5.034603672189889,5.0,3.696187485963829,4.576930386051239
354,a02257201|2018-09-10|cluster_iv,a/swine/missouri/a01410819/2014,7.096917450365747,7.5,6.041096420178195,6.879337956847981
355,a02257201|2018-09-10|cluster_iv,a/wuhan/359/1995,4.918965517241388,5.1,3.4296391084014917,4.482868208547626
356,a02257201|2018-09-10|cluster_iv,a/swine/texas/4199-2/1998,5.170557919092411,5.0,3.263675223753582,4.478077714281997
357,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/02782/2009,3.4132654127481734,3.7,3.1152142115418147,3.409493208096663
358,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a01729045/2016,4.516217345872528,4.7,4.10996006860748,4.442059138160003
359,a02257201|2018-09-10|cluster_iv,a/swine/alberta/sd0038/2014,4.770820271682347,4.3,3.6317468480629524,4.2341890399151
360,a02257201|2018-09-10|cluster_iv,a/swine/alberta/sd0049/2014,4.6446185997910225,4.8,3.1626697565608644,4.202429452117296
361,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0059/2014,4.403249738766984,3.5,2.972701139435873,3.6253169594009527
362,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0065/2014,3.4470249290938937,4.2,3.011616386911021,3.552880438668305
363,a02257201|2018-09-10|cluster_iv,a/swine/saskatchewan/sd0069/2015,3.006969696969699,2.8,2.902559352148196,2.9031763497059644
364,a02257201|2018-09-10|cluster_iv,a/philippines/2/1982,5.868876698014632,5.5,5.721874068448724,5.696916922154451
365,a02257201|2018-09-10|cluster_iv,a/sichuan/02/1987,4.186163606508441,4.0,2.840578560728737,3.6755807224123926
366,a02257201|2018-09-10|cluster_iv,a/portchalmers/1/1973,5.36992685475445,5.5,5.181482376942167,5.350469743898873
367,a02257201|2018-09-10|cluster_iv,a/turkey/ohio/313053/2004,3.6471630094043928,3.2000000000000006,2.7596395113592567,3.202267506921217
368,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a01202866/2011,3.8401880877742975,3.7999999999999994,2.5725032964979806,3.4042304614240924
369,a02257201|2018-09-10|cluster_iv,a/texas/1/1977,5.023077324973885,4.4,4.5281826676084185,4.650419997527435
370,a02257201|2018-09-10|cluster_iv,a/leningrad/360/1986,4.661327063740864,4.5,4.870811327878437,4.6773794638731
371,a02257201|2018-09-10|cluster_iv,a/shanghai/11/1987,4.22597701149426,4.0,3.5688413891198816,3.931606133538047
372,a02257201|2018-09-10|cluster_iv,a/beijing/353/1989,4.780130616509936,5.0,3.9655627984307595,4.581897804980232
373,a02257201|2018-09-10|cluster_iv,a/sydney/5/1997,5.5608266159128314,5.9,5.656182305043674,5.705669640318836
374,a02257201|2018-09-10|cluster_iv,a/moscow/10/1999,4.8622910135841275,4.2,5.158082854381583,4.7401246226552365
375,a02257201|2018-09-10|cluster_iv,a/swine/texas/4199-1/1998,5.170557919092411,5.0,3.263675223753582,4.478077714281997
376,a02257201|2018-09-10|cluster_iv,a/swine/colorado/23619/1999,5.151188610240341,4.7,4.284033487432815,4.711740699224386
377,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/1146/2006,3.1234691745036596,3.6499999999999995,2.9021786331925163,3.2252159358987256
378,a02257201|2018-09-10|cluster_iv,a/swine/iowa/1700/2007,3.180721003134798,2.5,2.225137389940229,2.635286131025009
379,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/2782/2009,3.4132654127481734,3.7,3.1152142115418147,3.409493208096663
380,a02257201|2018-09-10|cluster_iv,a/swine/illinois/02970/2009,3.487622779519335,3.2000000000000006,3.3648974937738525,3.3508400910977296
381,a02257201|2018-09-10|cluster_iv,a/indiana/8/2011,4.114164054336473,5.2,3.6113628129265485,4.30850895575434
382,a02257201|2018-09-10|cluster_iv,a/swine/indiana/a00968373/2012,3.2847544409613385,3.16,2.8414770878953917,3.09541050961891
383,a02257201|2018-09-10|cluster_iv,a/swine/illinois/a01201606/2011,4.434822361546509,4.5,5.26778583584317,4.734202732463227
384,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01202613/2011,3.032260038811765,3.7,4.020274619385247,3.5841782193990035
385,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01049750/2011,3.7321316614420104,3.2,1.9678403626684577,2.9666573413701562
386,a02257201|2018-09-10|cluster_iv,a/swine/texas/a01049914/2011,3.7064576802507876,3.35,1.8474035574533931,2.9679537459013936
387,a02257201|2018-09-10|cluster_iv,a/swine/michigan/a01432375/2013,3.83596656217346,3.7,2.9204295678934886,3.485465376688983
388,a02257201|2018-09-10|cluster_iv,a/swine/iowa/a01432500/2013,5.204205851619652,5.0,3.640626134285059,4.61494399530157
389,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/a01432544/2013,4.48525899387969,4.5,3.510982528278212,4.1654138407193
390,a02257201|2018-09-10|cluster_iv,a/swine/minnesota/a01280592/2013,3.7004702194357377,3.5,3.7216857116747417,3.6407186437034933
391,a02257201|2018-09-10|cluster_iv,a/swine/wyoming/a01444562/2013,5.227625018659513,5.0,4.166034131365504,4.797886383341672
392,a02257619|2018-09-24|cluster_iv,a/bangkok/01/1979,4.769200626959257,5.0,6.142268368453863,5.30382299847104
393,a02257619|2018-09-24|cluster_iv,a/beijing/32/1992,4.79793103448277,4.7,5.944517825461131,5.147482953314634
394,a02257619|2018-09-24|cluster_iv,a/fujian/411/2002,6.812800417972844,6.825,6.425166072070781,6.6876554966812085
395,a02257619|2018-09-24|cluster_iv,a/wisconsin/67/2005,6.912315270935962,6.5,7.526147373031107,6.979487547989024
396,a02257619|2018-09-24|cluster_iv,a/brisbane/10/2007,6.814666368114643,6.733333333333334,7.649765320472524,7.065921673973501
397,a02257619|2018-09-24|cluster_iv,a/perth/16/2009,6.591577847439908,7.1,6.4666471729498465,6.719408340129918
398,a02257619|2018-09-24|cluster_iv,a/victoria/361/2011,7.079728317659352,6.2,8.144424724607244,7.141384347422199
399,a02257619|2018-09-24|cluster_iv,a/switzerland/9715293/2013,6.52733542319751,6.633333333333333,6.794982817816057,6.6518838581156325
400,a02257619|2018-09-24|cluster_iv,a/hongkong/4801/2014,6.680522466039717,6.7,7.440953925007988,6.940492130349235
401,a02257619|2018-09-24|cluster_iv,a/swine/newyork/a01104005/2011,4.694843260188096,5.0,7.0308257957615306,5.575223018649876
402,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01480656/2014,3.6669905956112907,3.2000000000000006,6.0407699985880265,4.302586864733105
403,a02257619|2018-09-24|cluster_iv,a/swine/missouri/a01410819/2014,6.3032713837886405,6.633333333333333,5.125887006673715,6.020830574598563
404,a02257619|2018-09-24|cluster_iv,a/wuhan/359/1995,4.764707419017778,5.0777777777777775,5.819956209287976,5.220813802027844
405,a02257619|2018-09-24|cluster_iv,a/swine/texas/4199-2/1998,5.125710553814021,5.0,5.901999555807039,5.342570036540352
406,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/02782/2009,4.5207665323182615,3.8199999999999994,7.76529270029241,5.368686410870224
407,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a01729045/2016,4.112185400806096,4.5,5.824930014143141,4.812371804983079
408,a02257619|2018-09-24|cluster_iv,a/swine/alberta/sd0038/2014,4.110339602925817,4.7,5.617014389972557,4.809117997632791
409,a02257619|2018-09-24|cluster_iv,a/swine/alberta/sd0049/2014,4.060872518286319,4.7,4.7588684888679476,4.5065803357180885
410,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0059/2014,3.6784691745036637,3.2,4.5537610565994795,3.810743410367715
411,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.723338557993734,5.2,6.396562615164256,5.43996705771933
412,a02257619|2018-09-24|cluster_iv,a/swine/saskatchewan/sd0069/2015,4.87923197492164,5.0,6.745297376072277,5.541509783664639
413,a02257619|2018-09-24|cluster_iv,a/philippines/2/1982,5.3897910135841265,5.5,6.365374407055406,5.751721806879844
414,a02257619|2018-09-24|cluster_iv,a/sichuan/02/1987,4.562424242424252,5.0,6.6622116040828,5.408211948835684
415,a02257619|2018-09-24|cluster_iv,a/portchalmers/1/1973,5.490198537095094,5.0,6.827567828251919,5.772588788449004
416,a02257619|2018-09-24|cluster_iv,a/turkey/ohio/313053/2004,4.460198537095094,3.7,7.257993483880791,5.139397340325296
417,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a01202866/2011,5.093422152560086,6.166666666666667,6.656090611625756,5.972059810284169
418,a02257619|2018-09-24|cluster_iv,a/texas/1/1977,4.817732497387679,5.0,5.535005206897677,5.117579234761785
419,a02257619|2018-09-24|cluster_iv,a/leningrad/360/1986,4.649623824451423,5.0,6.14854094842005,5.266054924290491
420,a02257619|2018-09-24|cluster_iv,a/shanghai/11/1987,4.5668861024033545,5.0,6.023150092780544,5.196678731727967
421,a02257619|2018-09-24|cluster_iv,a/beijing/353/1989,4.527183161665931,4.1,6.252962111601911,4.960048424422614
422,a02257619|2018-09-24|cluster_iv,a/sydney/5/1997,5.7601671891327095,6.0,7.984461071224527,6.581542753452411
423,a02257619|2018-09-24|cluster_iv,a/moscow/10/1999,5.752110762800423,6.2,8.265137347299307,6.739082703366577
424,a02257619|2018-09-24|cluster_iv,a/swine/texas/4199-1/1998,5.125710553814021,5.0,5.901999555807039,5.342570036540352
425,a02257619|2018-09-24|cluster_iv,a/swine/colorado/23619/1999,5.812539184952979,6.2,5.5454266263003955,5.852655270417792
426,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/1146/2006,4.858019853709514,4.7,8.355678803992872,5.971232885900794
427,a02257619|2018-09-24|cluster_iv,a/swine/iowa/1700/2007,4.670653082549639,4.5,7.111824613928679,5.427492565492773
428,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/2782/2009,4.5207665323182615,3.8199999999999994,7.76529270029241,5.368686410870224
