,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
629,a01781487|2016-09-19|2010.1,a/swine/iowa/a01202613/2011,5.052280937453346,4.6,4.271061288212417,4.64111407522192
630,a01781487|2016-09-19|2010.1,a/swine/iowa/a01049750/2011,4.994540229885047,4.994464285714291,3.673856373433878,4.554286963011072
631,a01781487|2016-09-19|2010.1,a/swine/texas/a01049914/2011,4.9431034482758545,3.6,3.835604851838309,4.126236100038054
632,a01781487|2016-09-19|2010.1,a/swine/michigan/a01432375/2013,6.0840647857889225,5.566666666666666,6.874339404117821,6.175023618857803
633,a01781487|2016-09-19|2010.1,a/swine/iowa/a01432500/2013,5.178757277205544,4.8,4.338740109090481,4.772499128765342
634,a01781487|2016-09-19|2010.1,a/swine/minnesota/a01432544/2013,5.668939393939397,5.4,5.163269644544756,5.410736346161385
635,a01781487|2016-09-19|2010.1,a/swine/minnesota/a01280592/2013,5.611541274817128,5.5,5.078902104761523,5.396814459859551
636,a01781487|2016-09-19|2010.1,a/swine/wyoming/a01444562/2013,4.922962382445134,5.2,4.919532317085022,5.014164899843386
637,a01781978|2016-10-03|2010.1,a/bangkok/01/1979,5.189158829676054,4.8,4.652127202164303,4.880428677280119
638,a01781978|2016-10-03|2010.1,a/beijing/32/1992,4.156792058516175,3.8,4.5097212367460795,4.155504431754085
639,a01781978|2016-10-03|2010.1,a/fujian/411/2002,4.954895506792064,5.1,6.055262164484871,5.370052557092312
640,a01781978|2016-10-03|2010.1,a/wisconsin/67/2005,4.347763845350049,4.0,4.323710846392989,4.223824897247678
641,a01781978|2016-10-03|2010.1,a/brisbane/10/2007,3.2179623824451395,3.0,2.5999256067382617,2.939295996394467
642,a01781978|2016-10-03|2010.1,a/perth/16/2009,2.9867659352142115,3.3,2.748225052812822,3.011663662675678
643,a01781978|2016-10-03|2010.1,a/victoria/361/2011,3.2126698014629,3.0,2.596926785205329,2.936532195556076
644,a01781978|2016-10-03|2010.1,a/switzerland/9715293/2013,3.3085005224660424,3.2,2.693161302669456,3.0672206083785
645,a01781978|2016-10-03|2010.1,a/hongkong/4801/2014,4.7100626959247585,3.4,4.968104975559921,4.359389223828226
646,a01781978|2016-10-03|2010.1,a/swine/newyork/a01104005/2011,5.039132706374084,5.566666666666666,5.221248225838555,5.275682532959768
647,a01781978|2016-10-03|2010.1,a/swine/iowa/a01480656/2014,5.112445887445882,5.2,6.486583209031046,5.59967636549231
648,a01781978|2016-10-03|2010.1,a/swine/missouri/a01410819/2014,2.766783848335575,2.5333333333333337,1.963745159165255,2.421287446944721
649,a01781978|2016-10-03|2010.1,a/wuhan/359/1995,5.305224660397048,5.3,6.140484894566887,5.581903184987979
650,a01781978|2016-10-03|2010.1,a/swine/texas/4199-2/1998,4.613914390207475,5.3,4.745091097604141,4.886335162603872
651,a01781978|2016-10-03|2010.1,a/swine/minnesota/02782/2009,5.150979997014464,5.0,5.6745257163988745,5.27516857113778
652,a01781978|2016-10-03|2010.1,a/swine/indiana/a01729045/2016,5.650757575757588,5.9,6.515758665137619,6.022172080298403
653,a01781978|2016-10-03|2010.1,a/swine/alberta/sd0038/2014,5.590405284370796,5.5,6.8569281727867075,5.982444485719168
654,a01781978|2016-10-03|2010.1,a/swine/alberta/sd0049/2014,5.582725033587095,5.0,5.802761325969613,5.461828786518903
655,a01781978|2016-10-03|2010.1,a/swine/saskatchewan/sd0059/2014,5.587374981340485,5.0,5.3439940884392865,5.310456356593257
656,a01781978|2016-10-03|2010.1,a/swine/saskatchewan/sd0065/2014,5.259893267651885,5.2,5.02409182645896,5.161328364703615
657,a01781978|2016-10-03|2010.1,a/swine/saskatchewan/sd0069/2015,5.257622779519319,5.0,5.60085538432225,5.2861593879471895
658,a01781978|2016-10-03|2010.1,a/philippines/2/1982,5.3279258098223465,5.4,5.519101267695153,5.415675692505833
659,a01781978|2016-10-03|2010.1,a/sichuan/02/1987,4.7446499477533814,5.0,3.963319406814171,4.5693231181891845
660,a01781978|2016-10-03|2010.1,a/portchalmers/1/1973,5.694393939393926,5.9,5.276232442325869,5.623542127239932
661,a01781978|2016-10-03|2010.1,a/turkey/ohio/313053/2004,5.42475966562172,5.0,6.467332149246332,5.630697271622684
662,a01781978|2016-10-03|2010.1,a/swine/indiana/a01202866/2011,6.026175548589342,5.7,7.127432204889766,6.28453591782637
663,a01781978|2016-10-03|2010.1,a/texas/1/1977,5.104999999999984,4.8,4.308352430761722,4.737784143587235
664,a01781978|2016-10-03|2010.1,a/leningrad/360/1986,4.945793402000284,5.333333333333334,4.515906228210763,4.931677654514794
665,a01781978|2016-10-03|2010.1,a/shanghai/11/1987,4.144096133751297,3.8,3.958554767137079,3.9675503002961254
666,a01781978|2016-10-03|2010.1,a/beijing/353/1989,4.618249738766964,5.8,5.8995493942605775,5.439266377675847
667,a01781978|2016-10-03|2010.1,a/sydney/5/1997,5.799373040752336,6.2,7.45867699153815,6.486016677430162
668,a01781978|2016-10-03|2010.1,a/moscow/10/1999,5.659764890282121,6.2,6.990105104391643,6.283289998224588
669,a01781978|2016-10-03|2010.1,a/swine/texas/4199-1/1998,4.613914390207475,5.3,4.745091097604141,4.886335162603872
670,a01781978|2016-10-03|2010.1,a/swine/colorado/23619/1999,5.16649947753395,5.9,5.923044744027507,5.663181407187153
671,a01781978|2016-10-03|2010.1,a/swine/minnesota/1146/2006,5.484104343931917,4.6,6.690183756204072,5.591429366711996
672,a01781978|2016-10-03|2010.1,a/swine/iowa/1700/2007,4.934783549783538,4.6,4.487592067934085,4.674125205905874
673,a01781978|2016-10-03|2010.1,a/swine/minnesota/2782/2009,5.150979997014464,5.0,5.6745257163988745,5.27516857113778
674,a01781978|2016-10-03|2010.1,a/swine/illinois/02970/2009,5.170290341842051,5.2,5.546162454683179,5.30548426550841
675,a01781978|2016-10-03|2010.1,a/indiana/8/2011,5.374999999999998,6.6,5.974030397356859,5.983010132452286
676,a01781978|2016-10-03|2010.1,a/swine/indiana/a00968373/2012,4.8533699059561135,5.2,5.475156665391517,5.176175523782543
677,a01781978|2016-10-03|2010.1,a/swine/illinois/a01201606/2011,5.202610091058361,5.324999999999999,4.926714224368894,5.151441438475751
678,a01781978|2016-10-03|2010.1,a/swine/iowa/a01202613/2011,5.130535900880726,4.6,4.603757720913094,4.778097873931273
679,a01781978|2016-10-03|2010.1,a/swine/iowa/a01049750/2011,4.93487460815046,4.2,4.1200785271603415,4.418317711770268
680,a01781978|2016-10-03|2010.1,a/swine/texas/a01049914/2011,4.979122257053286,4.0,4.442896573058319,4.474006276703868
681,a01781978|2016-10-03|2010.1,a/swine/michigan/a01432375/2013,6.091620391103155,5.9,7.471069355922449,6.487563249008534
682,a01781978|2016-10-03|2010.1,a/swine/iowa/a01432500/2013,5.3859822361546374,5.2,5.426496110995617,5.337492782383419
683,a01781978|2016-10-03|2010.1,a/swine/minnesota/a01432544/2013,5.5318965517241425,5.4,5.5304171503032435,5.487437900675796
684,a01781978|2016-10-03|2010.1,a/swine/minnesota/a01280592/2013,5.576692789968647,5.566666666666666,5.485791363266963,5.543050273300758
685,a01781978|2016-10-03|2010.1,a/swine/wyoming/a01444562/2013,5.18034034930586,5.566666666666666,5.729031630869493,5.492012882280673
686,a01782232|2016-10-10|2010.1,a/bangkok/01/1979,5.0953291536049985,4.8,4.520481182311939,4.8052701119723125
687,a01782232|2016-10-10|2010.1,a/beijing/32/1992,4.139811912225683,3.8,4.02038166808705,3.9867311934375778
688,a01782232|2016-10-10|2010.1,a/fujian/411/2002,4.6820062695924785,4.9,4.85572642510158,4.81257756489802
689,a01782232|2016-10-10|2010.1,a/wisconsin/67/2005,5.3487460815047,5.6,5.790440001369786,5.579728694291496
690,a01782232|2016-10-10|2010.1,a/brisbane/10/2007,3.7597074190177637,4.5,3.8030313384097254,4.020912919142496
691,a01782232|2016-10-10|2010.1,a/perth/16/2009,3.942763845350045,3.8,3.9259087178853336,3.889557521078459
692,a01782232|2016-10-10|2010.1,a/victoria/361/2011,4.087251828631137,4.5,4.307044808708033,4.2980988791130565
693,a01782232|2016-10-10|2010.1,a/switzerland/9715293/2013,3.7517868338558005,3.4,3.8311296621408077,3.6609721653322027
694,a01782232|2016-10-10|2010.1,a/hongkong/4801/2014,5.687194357366767,5.7,5.953808933780991,5.780334430382585
695,a01782232|2016-10-10|2010.1,a/swine/newyork/a01104005/2011,4.990789670100002,4.8,4.914083455946392,4.901624375348798
696,a01782232|2016-10-10|2010.1,a/swine/iowa/a01480656/2014,4.588009404388712,5.2,4.1796011821961745,4.655870195528296
697,a01782232|2016-10-10|2010.1,a/swine/missouri/a01410819/2014,0.8544357366771167,0.9,0.6769376121153701,0.8104577829308289
698,a01782232|2016-10-10|2010.1,a/wuhan/359/1995,5.314263322883987,5.8,5.062714707261837,5.392326010048607
699,a01782232|2016-10-10|2010.1,a/swine/texas/4199-2/1998,4.539677937005503,5.3,3.5310380490528055,4.456905328686102
700,a01782232|2016-10-10|2010.1,a/swine/minnesota/02782/2009,5.073085535154483,5.5,5.273781860188487,5.28228913178099
701,a01782232|2016-10-10|2010.1,a/swine/indiana/a01729045/2016,5.619435736677124,5.9,4.974451364510381,5.4979623670625015
702,a01782232|2016-10-10|2010.1,a/swine/alberta/sd0038/2014,5.388655023137779,5.5,5.002025788988766,5.2968936040421815
703,a01782232|2016-10-10|2010.1,a/swine/alberta/sd0049/2014,5.411350947902665,5.0,4.144228244102159,4.8518597306682745
704,a01782232|2016-10-10|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.7430193100621554,4.701726693442121
705,a01782232|2016-10-10|2010.1,a/swine/saskatchewan/sd0065/2014,5.300175399313322,5.0,4.339942330090418,4.88003924313458
706,a01782232|2016-10-10|2010.1,a/swine/saskatchewan/sd0069/2015,5.29947753396028,4.6,5.654168182225362,5.184548572061881
707,a01782232|2016-10-10|2010.1,a/philippines/2/1982,5.106452455590369,5.3,5.015116577559661,5.14052301105001
708,a01782232|2016-10-10|2010.1,a/sichuan/02/1987,4.574367816091939,4.2,3.607466670006812,4.127278162032916
709,a01782232|2016-10-10|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.434531235643061,5.555179865033228
710,a01782232|2016-10-10|2010.1,a/turkey/ohio/313053/2004,5.38291536050155,5.4,6.168537123873465,5.65048416145834
711,a01782232|2016-10-10|2010.1,a/swine/indiana/a01202866/2011,6.0075757575757525,5.566666666666666,6.458889928249985,6.011044117497469
712,a01782232|2016-10-10|2010.1,a/texas/1/1977,5.22317136886101,5.1499999999999995,4.595003951331651,4.9893917733975535
713,a01782232|2016-10-10|2010.1,a/leningrad/360/1986,4.755135841170308,5.333333333333334,3.9688739184485295,4.6857810309840575
714,a01782232|2016-10-10|2010.1,a/shanghai/11/1987,3.858683385579934,3.6,3.4543741206758427,3.6376858354185924
715,a01782232|2016-10-10|2010.1,a/beijing/353/1989,4.610821764442435,5.3,4.448722300215115,4.786514688219183
716,a01782232|2016-10-10|2010.1,a/sydney/5/1997,5.65151515151514,6.2,6.247942611928661,6.033152587814601
717,a01782232|2016-10-10|2010.1,a/moscow/10/1999,5.7906844305120035,6.2,7.789397450468661,6.593360626993555
718,a01782232|2016-10-10|2010.1,a/swine/texas/4199-1/1998,4.539677937005503,5.3,3.5310380490528055,4.456905328686102
719,a01782232|2016-10-10|2010.1,a/swine/colorado/23619/1999,4.400459770114938,5.6,3.114684860077118,4.371714876730684
720,a01782232|2016-10-10|2010.1,a/swine/minnesota/1146/2006,5.594010300044768,4.6,6.510577819891534,5.568196039978766
721,a01782232|2016-10-10|2010.1,a/swine/iowa/1700/2007,4.986121062845186,5.458823529411767,4.355236987948653,4.933393860068535
722,a01782232|2016-10-10|2010.1,a/swine/minnesota/2782/2009,5.073085535154483,5.5,5.273781860188487,5.28228913178099
723,a01782232|2016-10-10|2010.1,a/swine/illinois/02970/2009,5.237348858038494,4.8,5.234430151828523,5.090593003289006
724,a01782232|2016-10-10|2010.1,a/indiana/8/2011,5.405732198835639,5.2,6.621175747197739,5.742302648677793
725,a01782232|2016-10-10|2010.1,a/swine/indiana/a00968373/2012,4.891991341991337,4.8,5.09765647088253,4.929882604291289
726,a01782232|2016-10-10|2010.1,a/swine/illinois/a01201606/2011,5.265556799522306,5.324999999999999,4.061939012860939,4.884165270794415
727,a01782232|2016-10-10|2010.1,a/swine/iowa/a01202613/2011,5.051497238393785,4.6,4.048052248684558,4.56651649569278
728,a01782232|2016-10-10|2010.1,a/swine/iowa/a01049750/2011,5.00958725182862,4.994464285714291,3.554969681290482,4.519673739611131
729,a01782232|2016-10-10|2010.1,a/swine/texas/a01049914/2011,4.932758620689646,4.1,3.6680090577873847,4.23358922615901
730,a01782232|2016-10-10|2010.1,a/swine/michigan/a01432375/2013,6.058986415882964,5.566666666666666,6.743357649940252,6.123003577496628
731,a01782232|2016-10-10|2010.1,a/swine/iowa/a01432500/2013,5.158694581280779,4.8,4.03837021951993,4.665688266933569
732,a01782232|2016-10-10|2010.1,a/swine/minnesota/a01432544/2013,5.656870428422155,5.0,4.840543080897064,5.165804503106407
733,a01782232|2016-10-10|2010.1,a/swine/minnesota/a01280592/2013,5.607257053291527,5.5,4.8204020385665585,5.309219697286029
734,a01782232|2016-10-10|2010.1,a/swine/wyoming/a01444562/2013,4.954780564263316,5.2,4.638607961046583,4.931129508436633
735,a01782283|2016-10-12|2010.1,a/bangkok/01/1979,5.080815047021925,4.8,4.66775867565225,4.849524574224725
736,a01782283|2016-10-12|2010.1,a/beijing/32/1992,4.13260188087772,3.8,4.035050581220669,3.9892174873661297
737,a01782283|2016-10-12|2010.1,a/fujian/411/2002,4.6826332288401264,4.9,5.166951881848469,4.916528370229532
738,a01782283|2016-10-12|2010.1,a/wisconsin/67/2005,5.357366771159873,5.6,6.124028666330733,5.693798479163536
739,a01782283|2016-10-12|2010.1,a/brisbane/10/2007,3.6917868338557995,3.5,3.7308180763005248,3.640868303385441
740,a01782283|2016-10-12|2010.1,a/perth/16/2009,3.9319383490072997,3.8,4.013365694278414,3.9151013477619045
741,a01782283|2016-10-12|2010.1,a/victoria/361/2011,4.242737722048066,4.5,4.446653330418275,4.396463684155447
742,a01782283|2016-10-12|2010.1,a/switzerland/9715293/2013,3.899435736677116,4.0,4.101897005169387,4.000444247282168
743,a01782283|2016-10-12|2010.1,a/hongkong/4801/2014,5.684686520376171,5.7,6.132124613617075,5.838937044664415
744,a01782283|2016-10-12|2010.1,a/swine/newyork/a01104005/2011,4.995805344081193,4.8,5.142589515305945,4.979464953129045
745,a01782283|2016-10-12|2010.1,a/swine/iowa/a01480656/2014,4.606896551724136,5.2,4.437625542415008,4.7481740313797145
746,a01782283|2016-10-12|2010.1,a/swine/missouri/a01410819/2014,0.9639080459770109,0.9,0.9628255044943962,0.9422445168238024
747,a01782283|2016-10-12|2010.1,a/wuhan/359/1995,5.316771159874582,5.8,5.068110636981659,5.394960598952079
748,a01782283|2016-10-12|2010.1,a/swine/texas/4199-2/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
749,a01782283|2016-10-12|2010.1,a/swine/minnesota/02782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
750,a01782283|2016-10-12|2010.1,a/swine/indiana/a01729045/2016,5.62194357366772,5.9,5.191460779069826,5.5711347842458485
751,a01782283|2016-10-12|2010.1,a/swine/alberta/sd0038/2014,5.348655023137776,5.5,5.184457413924062,5.344370812353946
752,a01782283|2016-10-12|2010.1,a/swine/alberta/sd0049/2014,5.411977907150313,5.0,4.400798034325391,4.937591980491901
753,a01782283|2016-10-12|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.923552133417651,4.761904301227286
754,a01782283|2016-10-12|2010.1,a/swine/saskatchewan/sd0065/2014,5.284501418122099,5.0,4.579132737927576,4.954544718683225
755,a01782283|2016-10-12|2010.1,a/swine/saskatchewan/sd0069/2015,5.300104493207928,4.6,5.746308563025139,5.215471018744355
756,a01782283|2016-10-12|2010.1,a/philippines/2/1982,5.086295715778456,5.3,5.161161330671625,5.182485682150027
757,a01782283|2016-10-12|2010.1,a/sichuan/02/1987,4.562612330198522,4.2,3.720744137842252,4.161118822680258
758,a01782283|2016-10-12|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.448300534152297,5.559769631202973
759,a01782283|2016-10-12|2010.1,a/turkey/ohio/313053/2004,5.352089864158813,5.4,6.392350931806936,5.71481359865525
760,a01782283|2016-10-12|2010.1,a/swine/indiana/a01202866/2011,6.032654127481709,5.566666666666666,6.509811976667072,6.036377590271816
761,a01782283|2016-10-12|2010.1,a/texas/1/1977,5.155773249738753,5.1499999999999995,4.645546286114973,4.983773178617908
762,a01782283|2016-10-12|2010.1,a/leningrad/360/1986,4.72645245559037,5.333333333333334,4.117110665609735,4.725632151511147
763,a01782283|2016-10-12|2010.1,a/shanghai/11/1987,3.841912225705326,3.6,3.5990423560068106,3.680318193904046
764,a01782283|2016-10-12|2010.1,a/beijing/353/1989,4.606119570085069,5.3,4.540713206288182,4.81561092545775
765,a01782283|2016-10-12|2010.1,a/sydney/5/1997,5.649947753396017,6.2,6.499181105120754,6.116376286172257
766,a01782283|2016-10-12|2010.1,a/moscow/10/1999,5.75831765935213,6.2,7.987627477860405,6.648648379070845
767,a01782283|2016-10-12|2010.1,a/swine/texas/4199-1/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
768,a01782283|2016-10-12|2010.1,a/swine/colorado/23619/1999,3.8109508881922647,2.5,3.3927001841061375,3.2345503574328007
769,a01782283|2016-10-12|2010.1,a/swine/minnesota/1146/2006,5.526455441110598,4.6,6.7125302646863645,5.612995235265654
770,a01782283|2016-10-12|2010.1,a/swine/iowa/1700/2007,4.928780414987297,5.458823529411767,4.508083995396488,4.965229313265184
771,a01782283|2016-10-12|2010.1,a/swine/minnesota/2782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
772,a01782283|2016-10-12|2010.1,a/swine/illinois/02970/2009,5.195969547693665,4.8,5.347334512078074,5.11443468659058
773,a01782283|2016-10-12|2010.1,a/indiana/8/2011,5.356672637707106,5.2,6.765542239183469,5.774071625630192
774,a01782283|2016-10-12|2010.1,a/swine/indiana/a00968373/2012,4.825324675324667,4.8,5.328160515022476,4.984495063449047
775,a01782283|2016-10-12|2010.1,a/swine/illinois/a01201606/2011,5.210227645917288,5.2,4.259813699928452,4.89001378194858
776,a01782283|2016-10-12|2010.1,a/swine/iowa/a01202613/2011,5.0461680847887695,4.6,4.230145552895775,4.625437879228181
777,a01782283|2016-10-12|2010.1,a/swine/iowa/a01049750/2011,5.045010449320783,4.994464285714291,3.611258659649938,4.5502444648950044
778,a01782283|2016-10-12|2010.1,a/swine/texas/a01049914/2011,5.011912225705321,4.2,3.7794832155807927,4.330465147095372
779,a01782283|2016-10-12|2010.1,a/swine/michigan/a01432375/2013,6.074973876698011,5.566666666666666,6.860907271631236,6.167515938331971
780,a01782283|2016-10-12|2010.1,a/swine/iowa/a01432500/2013,5.120450067174194,4.6,4.26913404988869,4.663194705687628
781,a01782283|2016-10-12|2010.1,a/swine/minnesota/a01432544/2013,5.658908045977014,5.2,5.129815281279612,5.329574442418875
782,a01782283|2016-10-12|2010.1,a/swine/minnesota/a01280592/2013,5.592366771159866,5.5,5.05619561916023,5.3828541301067
783,a01782283|2016-10-12|2010.1,a/swine/wyoming/a01444562/2013,4.960109717868332,4.8,4.8685613118777935,4.876223676582042
784,a01782264|2016-10-12|2010.1,a/bangkok/01/1979,5.080815047021925,4.8,4.66775867565225,4.849524574224725
785,a01782264|2016-10-12|2010.1,a/beijing/32/1992,4.13260188087772,3.8,4.035050581220669,3.9892174873661297
786,a01782264|2016-10-12|2010.1,a/fujian/411/2002,4.6826332288401264,4.9,5.166951881848469,4.916528370229532
787,a01782264|2016-10-12|2010.1,a/wisconsin/67/2005,5.357366771159873,5.6,6.124028666330733,5.693798479163536
788,a01782264|2016-10-12|2010.1,a/brisbane/10/2007,3.6917868338557995,3.5,3.7308180763005248,3.640868303385441
789,a01782264|2016-10-12|2010.1,a/perth/16/2009,3.9319383490072997,3.8,4.013365694278414,3.9151013477619045
790,a01782264|2016-10-12|2010.1,a/victoria/361/2011,4.242737722048066,4.5,4.446653330418275,4.396463684155447
791,a01782264|2016-10-12|2010.1,a/switzerland/9715293/2013,3.899435736677116,4.0,4.101897005169387,4.000444247282168
792,a01782264|2016-10-12|2010.1,a/hongkong/4801/2014,5.684686520376171,5.7,6.132124613617075,5.838937044664415
793,a01782264|2016-10-12|2010.1,a/swine/newyork/a01104005/2011,4.995805344081193,4.8,5.142589515305945,4.979464953129045
794,a01782264|2016-10-12|2010.1,a/swine/iowa/a01480656/2014,4.606896551724136,5.2,4.437625542415008,4.7481740313797145
795,a01782264|2016-10-12|2010.1,a/swine/missouri/a01410819/2014,0.9639080459770109,0.9,0.9628255044943962,0.9422445168238024
796,a01782264|2016-10-12|2010.1,a/wuhan/359/1995,5.316771159874582,5.8,5.068110636981659,5.394960598952079
797,a01782264|2016-10-12|2010.1,a/swine/texas/4199-2/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
798,a01782264|2016-10-12|2010.1,a/swine/minnesota/02782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
799,a01782264|2016-10-12|2010.1,a/swine/indiana/a01729045/2016,5.62194357366772,5.9,5.191460779069826,5.5711347842458485
800,a01782264|2016-10-12|2010.1,a/swine/alberta/sd0038/2014,5.348655023137776,5.5,5.184457413924062,5.344370812353946
801,a01782264|2016-10-12|2010.1,a/swine/alberta/sd0049/2014,5.411977907150313,5.0,4.400798034325391,4.937591980491901
802,a01782264|2016-10-12|2010.1,a/swine/saskatchewan/sd0059/2014,5.362160770264207,5.0,3.923552133417651,4.761904301227286
803,a01782264|2016-10-12|2010.1,a/swine/saskatchewan/sd0065/2014,5.284501418122099,5.0,4.579132737927576,4.954544718683225
804,a01782264|2016-10-12|2010.1,a/swine/saskatchewan/sd0069/2015,5.300104493207928,4.6,5.746308563025139,5.215471018744355
805,a01782264|2016-10-12|2010.1,a/philippines/2/1982,5.086295715778456,5.3,5.161161330671625,5.182485682150027
806,a01782264|2016-10-12|2010.1,a/sichuan/02/1987,4.562612330198522,4.2,3.720744137842252,4.161118822680258
807,a01782264|2016-10-12|2010.1,a/portchalmers/1/1973,5.681008359456624,5.549999999999999,5.448300534152297,5.559769631202973
808,a01782264|2016-10-12|2010.1,a/turkey/ohio/313053/2004,5.352089864158813,5.4,6.392350931806936,5.71481359865525
809,a01782264|2016-10-12|2010.1,a/swine/indiana/a01202866/2011,6.032654127481709,5.566666666666666,6.509811976667072,6.036377590271816
810,a01782264|2016-10-12|2010.1,a/texas/1/1977,5.155773249738753,5.1499999999999995,4.645546286114973,4.983773178617908
811,a01782264|2016-10-12|2010.1,a/leningrad/360/1986,4.72645245559037,5.333333333333334,4.117110665609735,4.725632151511147
812,a01782264|2016-10-12|2010.1,a/shanghai/11/1987,3.841912225705326,3.6,3.5990423560068106,3.680318193904046
813,a01782264|2016-10-12|2010.1,a/beijing/353/1989,4.606119570085069,5.3,4.540713206288182,4.81561092545775
814,a01782264|2016-10-12|2010.1,a/sydney/5/1997,5.649947753396017,6.2,6.499181105120754,6.116376286172257
815,a01782264|2016-10-12|2010.1,a/moscow/10/1999,5.75831765935213,6.2,7.987627477860405,6.648648379070845
816,a01782264|2016-10-12|2010.1,a/swine/texas/4199-1/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
817,a01782264|2016-10-12|2010.1,a/swine/colorado/23619/1999,3.8109508881922647,2.5,3.3927001841061375,3.2345503574328007
818,a01782264|2016-10-12|2010.1,a/swine/minnesota/1146/2006,5.526455441110598,4.6,6.7125302646863645,5.612995235265654
819,a01782264|2016-10-12|2010.1,a/swine/iowa/1700/2007,4.928780414987297,5.458823529411767,4.508083995396488,4.965229313265184
820,a01782264|2016-10-12|2010.1,a/swine/minnesota/2782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
821,a01782264|2016-10-12|2010.1,a/swine/illinois/02970/2009,5.195969547693665,4.8,5.347334512078074,5.11443468659058
822,a01782264|2016-10-12|2010.1,a/indiana/8/2011,5.356672637707106,5.2,6.765542239183469,5.774071625630192
823,a01782264|2016-10-12|2010.1,a/swine/indiana/a00968373/2012,4.825324675324667,4.8,5.328160515022476,4.984495063449047
824,a01782264|2016-10-12|2010.1,a/swine/illinois/a01201606/2011,5.210227645917288,5.2,4.259813699928452,4.89001378194858
825,a01782264|2016-10-12|2010.1,a/swine/iowa/a01202613/2011,5.0461680847887695,4.6,4.230145552895775,4.625437879228181
826,a01782264|2016-10-12|2010.1,a/swine/iowa/a01049750/2011,5.045010449320783,4.994464285714291,3.611258659649938,4.5502444648950044
827,a01782264|2016-10-12|2010.1,a/swine/texas/a01049914/2011,5.011912225705321,4.2,3.7794832155807927,4.330465147095372
828,a01782264|2016-10-12|2010.1,a/swine/michigan/a01432375/2013,6.074973876698011,5.566666666666666,6.860907271631236,6.167515938331971
829,a01782264|2016-10-12|2010.1,a/swine/iowa/a01432500/2013,5.120450067174194,4.6,4.26913404988869,4.663194705687628
830,a01782264|2016-10-12|2010.1,a/swine/minnesota/a01432544/2013,5.658908045977014,5.2,5.129815281279612,5.329574442418875
831,a01782264|2016-10-12|2010.1,a/swine/minnesota/a01280592/2013,5.592366771159866,5.5,5.05619561916023,5.3828541301067
832,a01782264|2016-10-12|2010.1,a/swine/wyoming/a01444562/2013,4.960109717868332,4.8,4.8685613118777935,4.876223676582042
833,a01782391|2016-10-18|2010.1,a/bangkok/01/1979,5.080815047021925,4.8,4.66775867565225,4.849524574224725
834,a01782391|2016-10-18|2010.1,a/beijing/32/1992,4.13260188087772,3.8,4.035050581220669,3.9892174873661297
835,a01782391|2016-10-18|2010.1,a/fujian/411/2002,4.6826332288401264,4.9,5.166951881848469,4.916528370229532
836,a01782391|2016-10-18|2010.1,a/wisconsin/67/2005,5.357366771159873,5.6,6.124028666330733,5.693798479163536
837,a01782391|2016-10-18|2010.1,a/brisbane/10/2007,3.6917868338557995,3.5,3.7308180763005248,3.640868303385441
838,a01782391|2016-10-18|2010.1,a/perth/16/2009,3.9319383490072997,3.8,4.013365694278414,3.9151013477619045
839,a01782391|2016-10-18|2010.1,a/victoria/361/2011,4.242737722048066,4.5,4.446653330418275,4.396463684155447
840,a01782391|2016-10-18|2010.1,a/switzerland/9715293/2013,3.899435736677116,4.0,4.101897005169387,4.000444247282168
841,a01782391|2016-10-18|2010.1,a/hongkong/4801/2014,5.684686520376171,5.7,6.132124613617075,5.838937044664415
842,a01782391|2016-10-18|2010.1,a/swine/newyork/a01104005/2011,4.995805344081193,4.8,5.142589515305945,4.979464953129045
843,a01782391|2016-10-18|2010.1,a/swine/iowa/a01480656/2014,4.606896551724136,5.2,4.437625542415008,4.7481740313797145
844,a01782391|2016-10-18|2010.1,a/swine/missouri/a01410819/2014,0.9639080459770109,0.9,0.9628255044943962,0.9422445168238024
845,a01782391|2016-10-18|2010.1,a/wuhan/359/1995,5.316771159874582,5.8,5.068110636981659,5.394960598952079
846,a01782391|2016-10-18|2010.1,a/swine/texas/4199-2/1998,4.540726600985201,5.118750000000001,3.711107193593843,4.456861264859682
847,a01782391|2016-10-18|2010.1,a/swine/minnesota/02782/2009,5.099417823555737,5.5,5.4376503722373295,5.345689398597688
848,a01782391|2016-10-18|2010.1,a/swine/indiana/a01729045/2016,5.62194357366772,5.9,5.191460779069826,5.5711347842458485
849,a01782391|2016-10-18|2010.1,a/swine/alberta/sd0038/2014,5.348655023137776,5.5,5.184457413924062,5.344370812353946
