,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
2951,a01667103|2017-03-27|2010.1,a/swine/missouri/a01410819/2014,0.7757752592235369,0.9,0.8144041207322468,0.8300597933185946
2952,a01667103|2017-03-27|2010.1,a/wuhan/359/1995,5.397140618002705,5.7,5.60435831444197,5.567166310814891
2953,a01667103|2017-03-27|2010.1,a/swine/texas/4199-2/1998,5.0220712046574105,5.7,4.852856719890649,5.19164264151602
2954,a01667103|2017-03-27|2010.1,a/swine/minnesota/02782/2009,5.673137781758494,6.366666666666667,6.3522052386735135,6.130669895699558
2955,a01667103|2017-03-27|2010.1,a/swine/indiana/a01729045/2016,5.7653187042842395,5.8125,5.559191584765631,5.712336763016624
2956,a01667103|2017-03-27|2010.1,a/swine/alberta/sd0038/2014,5.363552769070031,5.8125,4.679986020454207,5.285346263174746
2957,a01667103|2017-03-27|2010.1,a/swine/alberta/sd0049/2014,5.486342737722068,6.0,4.07884694593983,5.188396561220633
2958,a01667103|2017-03-27|2010.1,a/swine/saskatchewan/sd0059/2014,5.627079414838054,6.0,4.977938141681894,5.535005852173316
2959,a01667103|2017-03-27|2010.1,a/swine/saskatchewan/sd0065/2014,5.819843260188108,6.0,5.16034921275362,5.660064157647242
2960,a01667103|2017-03-27|2010.1,a/swine/saskatchewan/sd0069/2015,5.89066353187045,6.925,6.17772197070469,6.331128500858379
2961,a01667103|2017-03-27|2010.1,a/philippines/2/1982,5.152716823406486,4.8,5.395614181357853,5.116110334921447
2962,a01667103|2017-03-27|2010.1,a/sichuan/02/1987,5.203025078369914,5.0,5.059691415495966,5.08757216462196
2963,a01667103|2017-03-27|2010.1,a/portchalmers/1/1973,5.705417972831765,6.833333333333333,6.563297129250067,6.367349478471721
2964,a01667103|2017-03-27|2010.1,a/turkey/ohio/313053/2004,6.056591282280962,6.4,7.436921698471365,6.631170993584109
2965,a01667103|2017-03-27|2010.1,a/swine/indiana/a01202866/2011,6.033978952082418,7.0,6.7821483448033115,6.605375765628576
2966,a01667103|2017-03-27|2010.1,a/texas/1/1977,5.210017913121363,5.35,5.103742597607039,5.221253503576134
2967,a01667103|2017-03-27|2010.1,a/leningrad/360/1986,5.2146447230930075,3.8,4.963522751180846,4.659389158091284
2968,a01667103|2017-03-27|2010.1,a/shanghai/11/1987,4.3967920585161995,3.5,5.019177545799381,4.305323201438527
2969,a01667103|2017-03-27|2010.1,a/beijing/353/1989,4.9465517241379455,3.8,5.680712557375782,4.809088093837908
2970,a01667103|2017-03-27|2010.1,a/sydney/5/1997,5.579273772204825,6.0,7.641508650288601,6.406927474164475
2971,a01667103|2017-03-27|2010.1,a/moscow/10/1999,5.687304075235131,5.4,8.636107136623059,6.574470403952731
2972,a01667103|2017-03-27|2010.1,a/swine/texas/4199-1/1998,5.0220712046574105,5.7,4.852856719890649,5.19164264151602
2973,a01667103|2017-03-27|2010.1,a/swine/colorado/23619/1999,3.5348484848484873,4.9,2.8291363901551847,3.754661625001224
2974,a01667103|2017-03-27|2010.1,a/swine/minnesota/1146/2006,5.793234064785812,6.925,7.290669857880045,6.669634640888618
2975,a01667103|2017-03-27|2010.1,a/swine/iowa/1700/2007,5.372463800567265,5.466666666666666,5.276339152656,5.371823206629976
2976,a01667103|2017-03-27|2010.1,a/swine/minnesota/2782/2009,5.673137781758494,6.366666666666667,6.3522052386735135,6.130669895699558
2977,a01667103|2017-03-27|2010.1,a/swine/illinois/02970/2009,5.758848335572494,6.4,6.421078065958684,6.193308800510393
2978,a01667103|2017-03-27|2010.1,a/indiana/8/2011,5.783667711598762,6.5,7.778327613607367,6.687331775068709
2979,a01667103|2017-03-27|2010.1,a/swine/indiana/a00968373/2012,5.579853709508893,7.0,6.008391748180147,6.19608181922968
2980,a01667103|2017-03-27|2010.1,a/swine/illinois/a01201606/2011,5.277787729511884,4.983333333333333,4.894278530715181,5.051799864520132
2981,a01667103|2017-03-27|2010.1,a/swine/iowa/a01202613/2011,5.231196447230945,4.7,4.434818459160667,4.788671635463871
2982,a01667103|2017-03-27|2010.1,a/swine/iowa/a01049750/2011,5.4794723092999025,4.661458333333337,4.971832298726928,5.037587647120056
2983,a01667103|2017-03-27|2010.1,a/swine/texas/a01049914/2011,5.363814002089867,4.573913043478261,5.204736181277385,5.047487742281837
2984,a01667103|2017-03-27|2010.1,a/swine/michigan/a01432375/2013,6.014381250932993,7.0,7.1386848441348105,6.717688698355935
2985,a01667103|2017-03-27|2010.1,a/swine/iowa/a01432500/2013,5.14313031795791,5.261666666666673,5.428026796661706,5.2776079270954295
2986,a01667103|2017-03-27|2010.1,a/swine/minnesota/a01432544/2013,5.751839080459778,5.0,5.149193948129712,5.300344342863164
2987,a01667103|2017-03-27|2010.1,a/swine/minnesota/a01280592/2013,5.716215106732363,6.0,5.29660886309352,5.6709413232752945
2988,a01667103|2017-03-27|2010.1,a/swine/wyoming/a01444562/2013,5.4226899537244515,6.0,5.8465232855279625,5.756404413084137
2989,a02214230|2017-04-03|2010.1,a/bangkok/01/1979,5.233751306165098,4.8,5.407072757519442,5.1469413545615135
2990,a02214230|2017-04-03|2010.1,a/beijing/32/1992,4.000783699059582,3.7000000000000006,4.577092738068068,4.0926254790425505
2991,a02214230|2017-04-03|2010.1,a/fujian/411/2002,4.732178683385598,4.9,5.8535710776987075,5.161916587028102
2992,a02214230|2017-04-03|2010.1,a/wisconsin/67/2005,5.269122257053306,5.9,6.7563611847989735,5.975161147284093
2993,a02214230|2017-04-03|2010.1,a/brisbane/10/2007,3.9048066875653085,3.5,4.540750720707603,3.981852469424304
2994,a02214230|2017-04-03|2010.1,a/perth/16/2009,4.0666144200626855,4.1,4.96264097276224,4.376418464274976
2995,a02214230|2017-04-03|2010.1,a/victoria/361/2011,4.102978056426332,4.5,5.237989095614316,4.613655717346883
2996,a02214230|2017-04-03|2010.1,a/switzerland/9715293/2013,3.857053291536061,3.9,4.76734564839163,4.174799646642564
2997,a02214230|2017-04-03|2010.1,a/hongkong/4801/2014,5.737722048066875,6.0,7.044503614756945,6.2607418876079395
2998,a02214230|2017-04-03|2010.1,a/swine/newyork/a01104005/2011,5.177711598746098,4.9,5.67888908236049,5.252200227035529
2999,a02214230|2017-04-03|2010.1,a/swine/iowa/a01480656/2014,4.634801462904918,4.7,5.015790150474264,4.7835305377930615
3000,a02214230|2017-04-03|2010.1,a/swine/missouri/a01410819/2014,0.9387408568443063,0.9,1.9890937802774733,1.2759448790405932
3001,a02214230|2017-04-03|2010.1,a/wuhan/359/1995,5.206478578892394,5.7,5.544762758495303,5.483747112462566
3002,a02214230|2017-04-03|2010.1,a/swine/texas/4199-2/1998,4.554721600238838,5.7,4.267836869971085,4.840852823403307
3003,a02214230|2017-04-03|2010.1,a/swine/minnesota/02782/2009,5.250515002239163,5.7,5.970549959868854,5.640354987369339
3004,a02214230|2017-04-03|2010.1,a/swine/indiana/a01729045/2016,5.865109717868356,4.7,6.519178354885306,5.694762690917887
3005,a02214230|2017-04-03|2010.1,a/swine/alberta/sd0038/2014,5.464273772204827,6.2,5.269511627575773,5.6445951332602
3006,a02214230|2017-04-03|2010.1,a/swine/alberta/sd0049/2014,5.497941483803573,6.0,4.2186559570435564,5.23886581361571
3007,a02214230|2017-04-03|2010.1,a/swine/saskatchewan/sd0059/2014,5.321593521421126,5.95,3.7481762981263316,5.006589939849152
3008,a02214230|2017-04-03|2010.1,a/swine/saskatchewan/sd0065/2014,5.42632183908048,5.2,5.07024828417592,5.232190041085467
3009,a02214230|2017-04-03|2010.1,a/swine/saskatchewan/sd0069/2015,5.486039707419038,4.9,5.7842907556784935,5.390110154365844
3010,a02214230|2017-04-03|2010.1,a/philippines/2/1982,5.2235632183908125,4.8,6.149395309978684,5.390986176123165
3011,a02214230|2017-04-03|2010.1,a/sichuan/02/1987,4.682993730407528,4.8,4.3688503196359,4.617281350014476
3012,a02214230|2017-04-03|2010.1,a/portchalmers/1/1973,5.708918495297805,6.833333333333333,6.645954391368807,6.396068739999982
3013,a02214230|2017-04-03|2010.1,a/turkey/ohio/313053/2004,5.567782504851493,6.2,6.810043319714359,6.192608608188618
3014,a02214230|2017-04-03|2010.1,a/swine/indiana/a01202866/2011,6.002343633378134,6.7,7.07702022398339,6.593121285787174
3015,a02214230|2017-04-03|2010.1,a/texas/1/1977,5.288178832661592,5.35,5.1201345927851785,5.25277114181559
3016,a02214230|2017-04-03|2010.1,a/leningrad/360/1986,4.816107628004185,3.8,3.8881940911791,4.168100573061095
3017,a02214230|2017-04-03|2010.1,a/shanghai/11/1987,3.8479623824451425,3.5,4.072769019539732,3.8069104673282914
3018,a02214230|2017-04-03|2010.1,a/beijing/353/1989,4.524984326018822,3.8,5.058130372004627,4.461038232674483
3019,a02214230|2017-04-03|2010.1,a/sydney/5/1997,5.577361546499497,5.5,7.642227644986332,6.239863063828609
3020,a02214230|2017-04-03|2010.1,a/moscow/10/1999,5.684012539184974,5.4,8.8021030405736,6.628705193252858
3021,a02214230|2017-04-03|2010.1,a/swine/texas/4199-1/1998,4.554721600238838,5.7,4.267836869971085,4.840852823403307
3022,a02214230|2017-04-03|2010.1,a/swine/colorado/23619/1999,4.169435736677128,4.9,3.767418272940458,4.278951336539195
3023,a02214230|2017-04-03|2010.1,a/swine/minnesota/1146/2006,5.761233019853732,6.925,7.109423378036281,6.5985521326300045
3024,a02214230|2017-04-03|2010.1,a/swine/iowa/1700/2007,5.00088072846695,4.9,4.698303129415713,4.866394619294222
3025,a02214230|2017-04-03|2010.1,a/swine/minnesota/2782/2009,5.250515002239163,5.7,5.970549959868854,5.640354987369339
3026,a02214230|2017-04-03|2010.1,a/swine/illinois/02970/2009,5.28358710255264,4.9,6.121788188514396,5.435125097022346
3027,a02214230|2017-04-03|2010.1,a/indiana/8/2011,5.401013584117048,5.2,7.490439149563937,6.030484244560328
3028,a02214230|2017-04-03|2010.1,a/swine/indiana/a00968373/2012,5.010365726227806,4.9,5.674801418688117,5.195055714971974
3029,a02214230|2017-04-03|2010.1,a/swine/illinois/a01201606/2011,5.378631138975984,5.95,4.824129117265259,5.384253418747082
3030,a02214230|2017-04-03|2010.1,a/swine/iowa/a01202613/2011,5.255360501567413,4.7,5.235002272288471,5.063454257951961
3031,a02214230|2017-04-03|2010.1,a/swine/iowa/a01049750/2011,5.199404388714742,4.661458333333337,4.923031374026647,4.927964698691575
3032,a02214230|2017-04-03|2010.1,a/swine/texas/a01049914/2011,5.088213166144204,4.5,4.955118178309418,4.847777114817874
3033,a02214230|2017-04-03|2010.1,a/swine/michigan/a01432375/2013,5.9830750858337245,6.2,7.434280474093811,6.539118519975845
3034,a02214230|2017-04-03|2010.1,a/swine/iowa/a01432500/2013,5.0663539334229055,4.9,4.758043752492539,4.908132561971815
3035,a02214230|2017-04-03|2010.1,a/swine/minnesota/a01432544/2013,5.883970741901785,5.5,6.241959307267331,5.8753100163897045
3036,a02214230|2017-04-03|2010.1,a/swine/minnesota/a01280592/2013,5.796962233169144,6.0,5.799541766680399,5.865501333283181
3037,a02214230|2017-04-03|2010.1,a/swine/wyoming/a01444562/2013,5.0434169278997025,5.7,5.536228709851296,5.426548545917
3038,a02214234|2017-04-03|2010.1,a/bangkok/01/1979,5.920412748171373,6.4,4.6237513798234415,5.648054709331604
3039,a02214234|2017-04-03|2010.1,a/beijing/32/1992,5.312978056426352,6.0,3.722475088182632,5.011817714869662
3040,a02214234|2017-04-03|2010.1,a/fujian/411/2002,5.193427377220498,5.7,5.76814790049144,5.55385842590398
3041,a02214234|2017-04-03|2010.1,a/wisconsin/67/2005,4.8251724137931085,5.4,4.979903811410693,5.0683587417346
3042,a02214234|2017-04-03|2010.1,a/brisbane/10/2007,3.350747126436782,4.375,2.860549290525861,3.528765472320881
3043,a02214234|2017-04-03|2010.1,a/perth/16/2009,3.3970271682340685,3.8,3.061449495156488,3.4194922211301857
3044,a02214234|2017-04-03|2010.1,a/victoria/361/2011,3.3617972831765903,4.375,2.62451362435787,3.453770302511487
3045,a02214234|2017-04-03|2010.1,a/switzerland/9715293/2013,3.637408568443057,3.7,2.9714321449027308,3.4362802377819293
3046,a02214234|2017-04-03|2010.1,a/hongkong/4801/2014,5.160658307210032,5.5,5.175602341531871,5.278753549580634
3047,a02214234|2017-04-03|2010.1,a/swine/newyork/a01104005/2011,5.679811912225719,4.7,4.738555600848401,5.039455837691373
3048,a02214234|2017-04-03|2010.1,a/swine/iowa/a01480656/2014,5.919002089864168,4.9,5.174807046320376,5.331269712061515
3049,a02214234|2017-04-03|2010.1,a/swine/missouri/a01410819/2014,3.7242543663233336,3.5,2.6469652184042003,3.2904065282425115
3050,a02214234|2017-04-03|2010.1,a/wuhan/359/1995,6.062831765935235,6.25,5.238027769426108,5.850286511787115
3051,a02214234|2017-04-03|2010.1,a/swine/texas/4199-2/1998,5.9543481614171325,7.0,4.7287817943340436,5.894376651917059
3052,a02214234|2017-04-03|2010.1,a/swine/minnesota/02782/2009,5.877886998059429,6.0,4.941277781363542,5.606388259807656
3053,a02214234|2017-04-03|2010.1,a/swine/indiana/a01729045/2016,5.991992088371413,5.8,6.442183742011144,6.078058610127518
3054,a02214234|2017-04-03|2010.1,a/swine/alberta/sd0038/2014,6.261901776384552,5.7,5.03769176300457,5.666531179796375
3055,a02214234|2017-04-03|2010.1,a/swine/alberta/sd0049/2014,6.288490073145263,5.95,4.443743296075225,5.560744456406829
3056,a02214234|2017-04-03|2010.1,a/swine/saskatchewan/sd0059/2014,6.3733228840125555,5.95,4.653210207013605,5.658844363675386
3057,a02214234|2017-04-03|2010.1,a/swine/saskatchewan/sd0065/2014,5.740595611285278,5.5,4.569019071943344,5.269871561076208
3058,a02214234|2017-04-03|2010.1,a/swine/saskatchewan/sd0069/2015,5.993437826541293,5.95,4.89333115472163,5.612256327087642
3059,a02214234|2017-04-03|2010.1,a/philippines/2/1982,6.121656217345882,6.4,5.332894970254376,5.951517062533419
3060,a02214234|2017-04-03|2010.1,a/sichuan/02/1987,5.863766980146301,6.9125,3.3366233994834316,5.370963459876577
3061,a02214234|2017-04-03|2010.1,a/portchalmers/1/1973,6.352068965517243,6.8,6.186141693122587,6.44607021954661
3062,a02214234|2017-04-03|2010.1,a/turkey/ohio/313053/2004,6.028500522466058,6.7,5.645125049687123,6.1245418573843935
3063,a02214234|2017-04-03|2010.1,a/swine/indiana/a01202866/2011,6.605381400208994,6.7,6.570559604091499,6.625313668100165
3064,a02214234|2017-04-03|2010.1,a/texas/1/1977,5.762907150320948,6.2,4.446707251393783,5.469871467238243
3065,a02214234|2017-04-03|2010.1,a/leningrad/360/1986,5.781533437826549,5.7,3.8888084554548246,5.123447297760458
3066,a02214234|2017-04-03|2010.1,a/shanghai/11/1987,5.370788923719967,5.555555555555556,3.28918373605546,4.738509405110328
3067,a02214234|2017-04-03|2010.1,a/beijing/353/1989,5.8398746081504855,6.7,5.08082988262646,5.8735681635923145
3068,a02214234|2017-04-03|2010.1,a/sydney/5/1997,6.424341692789988,6.437500000000001,7.6762717161339085,6.8460378029746325
3069,a02214234|2017-04-03|2010.1,a/moscow/10/1999,6.064686520376193,6.700000000000001,6.420238712168245,6.394975077514814
3070,a02214234|2017-04-03|2010.1,a/swine/texas/4199-1/1998,5.9543481614171325,7.0,4.7287817943340436,5.894376651917059
3071,a02214234|2017-04-03|2010.1,a/swine/colorado/23619/1999,5.472001044932098,6.1923076923076925,4.4721454014186675,5.378818046219486
3072,a02214234|2017-04-03|2010.1,a/swine/minnesota/1146/2006,6.11404911180775,6.2,5.969238994277792,6.094429368695181
3073,a02214234|2017-04-03|2010.1,a/swine/iowa/1700/2007,5.471238244514119,5.0,3.7744950870622658,4.7485777771921285
3074,a02214234|2017-04-03|2010.1,a/swine/minnesota/2782/2009,5.877886998059429,6.0,4.941277781363542,5.606388259807656
3075,a02214234|2017-04-03|2010.1,a/swine/illinois/02970/2009,5.901253918495313,4.7,5.029728997568804,5.210327638688039
3076,a02214234|2017-04-03|2010.1,a/indiana/8/2011,5.962608598298264,5.2,6.052693822038935,5.7384341401124
3077,a02214234|2017-04-03|2010.1,a/swine/indiana/a00968373/2012,5.4920167189132805,4.9,4.602045365877275,4.998020694930186
3078,a02214234|2017-04-03|2010.1,a/swine/illinois/a01201606/2011,5.49187565308256,5.0,3.990471712098617,4.827449121727059
3079,a02214234|2017-04-03|2010.1,a/swine/iowa/a01202613/2011,5.571081504702203,5.76,4.621272096602101,5.317451200434768
3080,a02214234|2017-04-03|2010.1,a/swine/iowa/a01049750/2011,5.40816091954023,4.7,3.392729798222999,4.5002969059210765
3081,a02214234|2017-04-03|2010.1,a/swine/texas/a01049914/2011,5.630512016718912,4.7,3.6588064640855835,4.663106160268165
3082,a02214234|2017-04-03|2010.1,a/swine/michigan/a01432375/2013,6.588010150768777,6.7,6.837471968918442,6.70849403989574
3083,a02214234|2017-04-03|2010.1,a/swine/iowa/a01432500/2013,6.009503657262281,5.12961460446248,5.521877187846946,5.553665149857236
3084,a02214234|2017-04-03|2010.1,a/swine/minnesota/a01432544/2013,5.677643678160929,5.5,5.082158368503476,5.4199340155548015
3085,a02214234|2017-04-03|2010.1,a/swine/minnesota/a01280592/2013,6.103197492163019,5.4,4.831685347023817,5.444960946395612
3086,a02214234|2017-04-03|2010.1,a/swine/wyoming/a01444562/2013,6.163646812957175,5.2,5.719438593286198,5.694361802081125
3087,a02214239|2017-04-03|2010.1,a/bangkok/01/1979,5.360146290491118,4.8,5.089192860208873,5.0831130502333295
3088,a02214239|2017-04-03|2010.1,a/beijing/32/1992,4.005276907001063,3.7000000000000006,4.318994752044652,4.008090553015239
3089,a02214239|2017-04-03|2010.1,a/fujian/411/2002,4.273542319749229,4.9,4.5819533200663365,4.585165213271855
3090,a02214239|2017-04-03|2010.1,a/wisconsin/67/2005,4.357366771159881,5.4,5.366064542967186,5.041143771375689
3091,a02214239|2017-04-03|2010.1,a/brisbane/10/2007,4.218547544409619,5.4,3.199393137980986,4.272646894130202
3092,a02214239|2017-04-03|2010.1,a/perth/16/2009,4.184096133751301,4.4,3.631190261715174,4.071762131822159
3093,a02214239|2017-04-03|2010.1,a/victoria/361/2011,4.532925809822365,5.4,3.8278050983636613,4.5869103027286755
3094,a02214239|2017-04-03|2010.1,a/switzerland/9715293/2013,4.041222570532918,4.2,3.709949409294185,3.9837239932757016
3095,a02214239|2017-04-03|2010.1,a/hongkong/4801/2014,5.80238766980146,6.0,5.619905946432457,5.807431205411305
3096,a02214239|2017-04-03|2010.1,a/swine/newyork/a01104005/2011,5.2571995820271855,5.2,5.456585275123114,5.304594952383433
3097,a02214239|2017-04-03|2010.1,a/swine/iowa/a01480656/2014,4.723463949843267,5.2,4.863843569999246,4.929102506614171
3098,a02214239|2017-04-03|2010.1,a/swine/missouri/a01410819/2014,0.9423197492163012,0.9,0.5136257126751911,0.7853151539638308
3099,a02214239|2017-04-03|2010.1,a/wuhan/359/1995,5.222925809822381,5.7,5.375122367801645,5.432682725874675
3100,a02214239|2017-04-03|2010.1,a/swine/texas/4199-2/1998,4.577490670249287,5.7,4.217665417581734,4.831718695943674
3101,a02214239|2017-04-03|2010.1,a/swine/minnesota/02782/2009,5.325985221674899,4.9,5.804328838848423,5.343438020174442
3102,a02214239|2017-04-03|2010.1,a/swine/indiana/a01729045/2016,5.829143155694899,5.7,6.291069670683991,5.940070942126297
3103,a02214239|2017-04-03|2010.1,a/swine/alberta/sd0038/2014,5.413646812957178,6.5,5.1509949997906395,5.688213937582606
3104,a02214239|2017-04-03|2010.1,a/swine/alberta/sd0049/2014,5.4906269592476695,6.0,4.075340132130849,5.1886556971261735
3105,a02214239|2017-04-03|2010.1,a/swine/saskatchewan/sd0059/2014,5.377439916405451,6.0,4.378479189380668,5.251973035262039
3106,a02214239|2017-04-03|2010.1,a/swine/saskatchewan/sd0065/2014,5.4077742946708645,5.2,4.911682057042334,5.173152117237733
3107,a02214239|2017-04-03|2010.1,a/swine/saskatchewan/sd0069/2015,5.524754440961359,5.95,5.587115986290137,5.687290142417165
3108,a02214239|2017-04-03|2010.1,a/philippines/2/1982,5.338234064785798,5.614285714285715,5.614905850219659,5.522475209763724
3109,a02214239|2017-04-03|2010.1,a/sichuan/02/1987,4.906452455590393,5.7,4.133417542113995,4.913289999234796
3110,a02214239|2017-04-03|2010.1,a/portchalmers/1/1973,5.660067920585162,6.8,5.971573393993817,6.143880438192993
3111,a02214239|2017-04-03|2010.1,a/turkey/ohio/313053/2004,5.600332139125266,6.4,6.692134507556766,6.230822215560678
3112,a02214239|2017-04-03|2010.1,a/swine/indiana/a01202866/2011,6.035154500671759,6.7,6.878266879035266,6.537807126569008
3113,a02214239|2017-04-03|2010.1,a/texas/1/1977,5.166026272577999,5.35,4.442355936501948,4.986127403026649
3114,a02214239|2017-04-03|2010.1,a/leningrad/360/1986,5.028770712046581,4.8,4.20328956478087,4.677353425609151
3115,a02214239|2017-04-03|2010.1,a/shanghai/11/1987,4.134247648902823,3.5,3.8092979024009592,3.814515183767927
3116,a02214239|2017-04-03|2010.1,a/beijing/353/1989,4.656462904911196,3.8,4.7701489869586675,4.408870630623287
3117,a02214239|2017-04-03|2010.1,a/sydney/5/1997,5.530736677116007,5.5,6.276536984790884,5.76909122063563
3118,a02214239|2017-04-03|2010.1,a/moscow/10/1999,5.651044932079437,5.4,7.344118622943072,6.131721185007503
3119,a02214239|2017-04-03|2010.1,a/swine/texas/4199-1/1998,4.577490670249287,5.7,4.217665417581734,4.831718695943674
3120,a02214239|2017-04-03|2010.1,a/swine/colorado/23619/1999,4.608014629049127,5.2,3.5216763650361793,4.443230331361769
3121,a02214239|2017-04-03|2010.1,a/swine/minnesota/1146/2006,5.818207941483828,6.925,6.929336567391407,6.557514836291745
3122,a02214239|2017-04-03|2010.1,a/swine/iowa/1700/2007,5.068540080609061,4.9,4.58858004969852,4.852373376769194
3123,a02214239|2017-04-03|2010.1,a/swine/minnesota/2782/2009,5.325985221674899,4.9,5.804328838848423,5.343438020174442
3124,a02214239|2017-04-03|2010.1,a/swine/illinois/02970/2009,5.284449171518157,4.9,5.989457140195492,5.39130210390455
3125,a02214239|2017-04-03|2010.1,a/indiana/8/2011,5.319644723093014,5.2,6.058180601442548,5.525941774845188
3126,a02214239|2017-04-03|2010.1,a/swine/indiana/a00968373/2012,5.007408568443062,4.9,5.430235929670399,5.112548166037821
3127,a02214239|2017-04-03|2010.1,a/swine/illinois/a01201606/2011,5.323845350052263,5.95,4.893375705955072,5.389073685335778
3128,a02214239|2017-04-03|2010.1,a/swine/iowa/a01202613/2011,5.239132706374099,4.926666666666652,5.153621578865756,5.106473650635503
3129,a02214239|2017-04-03|2010.1,a/swine/iowa/a01049750/2011,5.221347962382452,4.661458333333337,4.796436892367416,4.893081062694402
3130,a02214239|2017-04-03|2010.1,a/swine/texas/a01049914/2011,5.107753396029261,4.3,4.773143557447937,4.726965651159066
3131,a02214239|2017-04-03|2010.1,a/swine/michigan/a01432375/2013,6.057795193312452,6.2,7.193313110883202,6.483702768065218
3132,a02214239|2017-04-03|2010.1,a/swine/iowa/a01432500/2013,5.020742648156449,4.9,3.91102200006714,4.61058821607453
3133,a02214239|2017-04-03|2010.1,a/swine/minnesota/a01432544/2013,5.815370950888201,5.5,5.9556400088077694,5.75700365323199
3134,a02214239|2017-04-03|2010.1,a/swine/minnesota/a01280592/2013,5.756418868487848,6.0,5.5909097784723185,5.782442882320056
3135,a02214239|2017-04-03|2010.1,a/swine/wyoming/a01444562/2013,5.0036050156739975,5.7,4.602123546271584,5.101909520648527
3136,a02214497|2017-04-10|2010.1,a/bangkok/01/1979,5.114707419017756,4.8,4.596772466425376,4.837159961814377
3137,a02214497|2017-04-10|2010.1,a/beijing/32/1992,4.034033437826563,3.7000000000000006,3.6401255508770527,3.7913863295678722
3138,a02214497|2017-04-10|2010.1,a/fujian/411/2002,4.723401253918513,4.9,5.1656198851322825,4.929673713016932
3139,a02214497|2017-04-10|2010.1,a/wisconsin/67/2005,4.773657262277955,5.5,4.828675578489597,5.034110946922517
3140,a02214497|2017-04-10|2010.1,a/brisbane/10/2007,3.4863009404388725,4.375,2.543732349608346,3.468344430015739
3141,a02214497|2017-04-10|2010.1,a/perth/16/2009,3.3683960292581006,4.5,3.0261686645730235,3.631521564610375
3142,a02214497|2017-04-10|2010.1,a/victoria/361/2011,3.4545088819226697,4.5,2.9965775754593604,3.6503621524606764
3143,a02214497|2017-04-10|2010.1,a/switzerland/9715293/2013,3.58772204806688,4.2,3.0769723487618617,3.6215647989429143
3144,a02214497|2017-04-10|2010.1,a/hongkong/4801/2014,5.397544409613375,5.5,5.528413658997265,5.4753193562035465
3145,a02214497|2017-04-10|2010.1,a/swine/newyork/a01104005/2011,4.873824451410673,4.7,4.638636269078848,4.73748690682984
3146,a02214497|2017-04-10|2010.1,a/swine/iowa/a01480656/2014,4.551415882967613,4.7,4.577099860542375,4.609505247836663
3147,a02214497|2017-04-10|2010.1,a/swine/missouri/a01410819/2014,0.8782392894461879,0.9,0.9818166607488898,0.9200186500650259
3148,a02214497|2017-04-10|2010.1,a/wuhan/359/1995,5.201462904911202,5.7,5.038649688104617,5.313370864338606
3149,a02214497|2017-04-10|2010.1,a/swine/texas/4199-2/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
3150,a02214497|2017-04-10|2010.1,a/swine/minnesota/02782/2009,5.158936408419188,5.7,4.920173907715296,5.259703438711495
3151,a02214497|2017-04-10|2010.1,a/swine/indiana/a01729045/2016,5.812915360501585,4.7,5.838562341696904,5.450492567399497
3152,a02214497|2017-04-10|2010.1,a/swine/alberta/sd0038/2014,5.403876698014649,6.2,4.9042560112461535,5.502710903086935
3153,a02214497|2017-04-10|2010.1,a/swine/alberta/sd0049/2014,5.49135841170326,6.0,3.780744130305082,5.090700847336114
3154,a02214497|2017-04-10|2010.1,a/swine/saskatchewan/sd0059/2014,5.3291170323929125,5.95,4.171103902133425,5.150073644842113
3155,a02214497|2017-04-10|2010.1,a/swine/saskatchewan/sd0065/2014,5.233108672936277,5.2,4.192312102447529,4.875140258461269
3156,a02214497|2017-04-10|2010.1,a/swine/saskatchewan/sd0069/2015,5.328074339453669,5.95,4.802668559494346,5.360247632982671
3157,a02214497|2017-04-10|2010.1,a/philippines/2/1982,5.2246551724137955,4.8,4.962797553839655,4.995817575417816
3158,a02214497|2017-04-10|2010.1,a/sichuan/02/1987,4.713881922675031,4.8,3.14017802763144,4.21801998343549
3159,a02214497|2017-04-10|2010.1,a/portchalmers/1/1973,5.708490073145245,6.833333333333333,5.8700547478134135,6.1372927180973305
3160,a02214497|2017-04-10|2010.1,a/turkey/ohio/313053/2004,5.322382445141086,5.833333333333333,5.628125603018356,5.594613793830926
3161,a02214497|2017-04-10|2010.1,a/swine/indiana/a01202866/2011,5.885841170323944,5.3,6.247865274369359,5.8112354815644345
3162,a02214497|2017-04-10|2010.1,a/texas/1/1977,5.158878937154796,5.35,4.393997403735022,4.967625446963273
3163,a02214497|2017-04-10|2010.1,a/leningrad/360/1986,4.862442528735634,3.8,3.5825079715450867,4.08165016676024
3164,a02214497|2017-04-10|2010.1,a/shanghai/11/1987,3.923113897596657,3.5,3.200431763827286,3.5411818871413145
3165,a02214497|2017-04-10|2010.1,a/beijing/353/1989,4.521849529780577,3.8,4.571417420722438,4.297755650167672
3166,a02214497|2017-04-10|2010.1,a/sydney/5/1997,5.577988505747146,5.5,6.867275348477845,5.981754618074997
3167,a02214497|2017-04-10|2010.1,a/moscow/10/1999,5.527789968652056,5.2,6.6121781811364935,5.77998938326285
3168,a02214497|2017-04-10|2010.1,a/swine/texas/4199-1/1998,4.551586804000594,5.7,3.8409217392028543,4.697502847734483
