,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
3852,a02215198|2017-05-08|2010.1,a/sydney/5/1997,5.612424242424259,6.9,6.9716101067905765,6.494678116404946
3853,a02215198|2017-05-08|2010.1,a/moscow/10/1999,5.465961337513079,5.6,6.474622037246054,5.8468611249197115
3854,a02215198|2017-05-08|2010.1,a/swine/texas/4199-1/1998,4.50359108324625,4.425,4.143263142223718,4.357284741823323
3855,a02215198|2017-05-08|2010.1,a/swine/colorado/23619/1999,4.83764367816094,5.5,4.184858398578075,4.840834025579672
3856,a02215198|2017-05-08|2010.1,a/swine/minnesota/1146/2006,5.26991341991344,5.2,5.896564578254897,5.455492666056112
3857,a02215198|2017-05-08|2010.1,a/swine/iowa/1700/2007,4.927638453500537,4.7,3.577798466183387,4.401812306561308
3858,a02215198|2017-05-08|2010.1,a/swine/minnesota/2782/2009,5.104709658157955,4.7,4.3421764059610775,4.715628688039678
3859,a02215198|2017-05-08|2010.1,a/swine/illinois/02970/2009,5.089798477384701,4.9,4.618282802108964,4.869360426497888
3860,a02215198|2017-05-08|2010.1,a/indiana/8/2011,5.252638453500539,5.2,6.098726287162796,5.5171215802211115
3861,a02215198|2017-05-08|2010.1,a/swine/indiana/a00968373/2012,4.644702194357378,5.2,4.54636828580833,4.797023493388569
3862,a02215198|2017-05-08|2010.1,a/swine/illinois/a01201606/2011,5.147110762800431,4.9,4.827866984986987,4.95832591592914
3863,a02215198|2017-05-08|2010.1,a/swine/iowa/a01202613/2011,5.189216300940456,5.2,4.383561929696505,4.92425941021232
3864,a02215198|2017-05-08|2010.1,a/swine/iowa/a01049750/2011,4.926724137931043,4.3,3.1281547497400104,4.118292962557018
3865,a02215198|2017-05-08|2010.1,a/swine/texas/a01049914/2011,5.154106583072109,4.3,3.356319769890898,4.270142117654336
3866,a02215198|2017-05-08|2010.1,a/swine/michigan/a01432375/2013,6.025423197492175,6.9,6.824143374340635,6.583188857277604
3867,a02215198|2017-05-08|2010.1,a/swine/iowa/a01432500/2013,5.30548589341694,5.5,5.1734808099734595,5.326322234463466
3868,a02215198|2017-05-08|2010.1,a/swine/minnesota/a01432544/2013,5.552868338558001,5.5,5.171785437311531,5.408217925289844
3869,a02215198|2017-05-08|2010.1,a/swine/minnesota/a01280592/2013,5.519315569487998,6.0,4.774142053981341,5.431152541156446
3870,a02215198|2017-05-08|2010.1,a/swine/wyoming/a01444562/2013,5.236206896551744,5.2,5.938488654283158,5.458231850278302
3871,a02216061|2017-05-23|2010.1,a/bangkok/01/1979,5.202319749216296,5.2,5.166504817044299,5.189608188753532
3872,a02216061|2017-05-23|2010.1,a/beijing/32/1992,4.0080459770115135,4.0,4.493968179058197,4.167338052023236
3873,a02216061|2017-05-23|2010.1,a/fujian/411/2002,4.434231974921643,4.9,4.523708926622018,4.619313633847887
3874,a02216061|2017-05-23|2010.1,a/wisconsin/67/2005,4.3592998955067985,5.9,5.473986047151484,5.244428647552762
3875,a02216061|2017-05-23|2010.1,a/brisbane/10/2007,4.178944618599793,3.5,3.375034607643672,3.684659742081155
3876,a02216061|2017-05-23|2010.1,a/perth/16/2009,4.150956112852658,4.0,3.6998379532490464,3.950264688700568
3877,a02216061|2017-05-23|2010.1,a/victoria/361/2011,4.56160994178236,4.5,3.964046372022898,4.341885437935086
3878,a02216061|2017-05-23|2010.1,a/switzerland/9715293/2013,3.941248693834906,3.9,3.460089879379543,3.76711285773815
3879,a02216061|2017-05-23|2010.1,a/hongkong/4801/2014,5.677664576802504,6.0,5.713155250271854,5.796939942358119
3880,a02216061|2017-05-23|2010.1,a/swine/newyork/a01104005/2011,5.17201671891329,5.2,5.821867146230669,5.39796128838132
3881,a02216061|2017-05-23|2010.1,a/swine/iowa/a01480656/2014,4.700773249738775,5.2,5.042664276241323,4.981145841993366
3882,a02216061|2017-05-23|2010.1,a/swine/missouri/a01410819/2014,0.9721055381400211,0.9,0.6916531968040006,0.8545862449813405
3883,a02216061|2017-05-23|2010.1,a/wuhan/359/1995,5.279802209284988,5.7,5.191679713497228,5.390493974260738
3884,a02216061|2017-05-23|2010.1,a/swine/texas/4199-2/1998,4.615399596050059,5.0,4.209109468086703,4.608169688045588
3885,a02216061|2017-05-23|2010.1,a/swine/minnesota/02782/2009,5.240882967607129,5.7,5.872312293904661,5.60439842050393
3886,a02216061|2017-05-23|2010.1,a/swine/indiana/a01729045/2016,5.77090909090911,5.7,6.261492166411171,5.91080041910676
3887,a02216061|2017-05-23|2010.1,a/swine/alberta/sd0038/2014,5.424070010449339,5.4,5.393295699185439,5.405788569878259
3888,a02216061|2017-05-23|2010.1,a/swine/alberta/sd0049/2014,5.459451410658326,5.4,4.01781218534598,4.9590878653347685
3889,a02216061|2017-05-23|2010.1,a/swine/saskatchewan/sd0059/2014,5.330412748171386,5.2,4.458884449068408,4.996432399079931
3890,a02216061|2017-05-23|2010.1,a/swine/saskatchewan/sd0065/2014,5.405647857889255,5.2,4.84694942842152,5.150865762103592
3891,a02216061|2017-05-23|2010.1,a/swine/saskatchewan/sd0069/2015,5.402246603970761,5.949999999999999,5.870911101035197,5.741052568335319
3892,a02216061|2017-05-23|2010.1,a/philippines/2/1982,5.208463949843263,5.2,5.8811448343442905,5.429869594729184
3893,a02216061|2017-05-23|2010.1,a/sichuan/02/1987,4.720637408568447,5.0,4.366977846791358,4.695871751786601
3894,a02216061|2017-05-23|2010.1,a/portchalmers/1/1973,5.708761009105839,5.2,5.504657306339051,5.47113943848163
3895,a02216061|2017-05-23|2010.1,a/turkey/ohio/313053/2004,5.452434691745058,5.7,6.99297742254658,6.048470704763879
3896,a02216061|2017-05-23|2010.1,a/swine/indiana/a01202866/2011,6.01076280041799,6.9,6.946686997910295,6.619149932776096
3897,a02216061|2017-05-23|2010.1,a/texas/1/1977,5.071901776384535,4.8,4.46792706596736,4.779942947450632
3898,a02216061|2017-05-23|2010.1,a/leningrad/360/1986,4.933490073145251,4.8,4.704631763874042,4.812707279006431
3899,a02216061|2017-05-23|2010.1,a/shanghai/11/1987,4.043730407523512,3.5,4.06000770213781,3.8679127032204406
3900,a02216061|2017-05-23|2010.1,a/beijing/353/1989,4.579435736677129,5.2,5.288361766540441,5.02259916773919
3901,a02216061|2017-05-23|2010.1,a/sydney/5/1997,5.534243917002557,6.5,6.164213676417654,6.0661525311400695
3902,a02216061|2017-05-23|2010.1,a/moscow/10/1999,5.810595611285285,6.5,7.5800706688958766,6.63022209339372
3903,a02216061|2017-05-23|2010.1,a/swine/texas/4199-1/1998,4.615399596050059,5.0,4.209109468086703,4.608169688045588
3904,a02216061|2017-05-23|2010.1,a/swine/colorado/23619/1999,4.4807366771160035,5.1000000000000005,4.077003565387616,4.552580080834541
3905,a02216061|2017-05-23|2010.1,a/swine/minnesota/1146/2006,5.617136886102427,6.2,7.567585354280518,6.461574080127648
3906,a02216061|2017-05-23|2010.1,a/swine/iowa/1700/2007,5.102507836990612,4.9,5.064872443290318,5.022460093426977
3907,a02216061|2017-05-23|2010.1,a/swine/minnesota/2782/2009,5.240882967607129,5.7,5.872312293904661,5.60439842050393
3908,a02216061|2017-05-23|2010.1,a/swine/illinois/02970/2009,5.257084639498451,4.9,5.8507987205856,5.335961120028017
3909,a02216061|2017-05-23|2010.1,a/indiana/8/2011,5.349973876698031,5.2,6.271701310574978,5.6072250624243365
3910,a02216061|2017-05-23|2010.1,a/swine/indiana/a00968373/2012,4.969979101358425,5.2,5.850638429350124,5.3402058435695166
3911,a02216061|2017-05-23|2010.1,a/swine/illinois/a01201606/2011,5.329958202716844,5.2,4.937579624300274,5.155845942339039
3912,a02216061|2017-05-23|2010.1,a/swine/iowa/a01202613/2011,5.2441341991342165,5.949999999999999,4.9761551943001825,5.390096464478133
3913,a02216061|2017-05-23|2010.1,a/swine/iowa/a01049750/2011,5.056713688610249,4.5,4.170851352799399,4.575855013803216
3914,a02216061|2017-05-23|2010.1,a/swine/texas/a01049914/2011,5.108610240334383,5.5,4.259476864510092,4.956029034948158
3915,a02216061|2017-05-23|2010.1,a/swine/michigan/a01432375/2013,6.0474137931034635,5.5,7.326640122510949,6.291351305204803
3916,a02216061|2017-05-23|2010.1,a/swine/iowa/a01432500/2013,5.0299738766980235,5.2,3.960610125122311,4.730194667273445
3917,a02216061|2017-05-23|2010.1,a/swine/minnesota/a01432544/2013,5.664284221525609,5.466666666666666,6.040696822226923,5.7238825701397325
3918,a02216061|2017-05-23|2010.1,a/swine/minnesota/a01280592/2013,5.582048066875667,6.2,5.529261490226119,5.770436519033929
3919,a02216061|2017-05-23|2010.1,a/swine/wyoming/a01444562/2013,5.074932079414853,5.614156626506012,4.925189467657691,5.204759391192852
3920,a02216455|2017-06-05|2010.1,a/bangkok/01/1979,5.0456635318704235,4.8,4.9829099180688905,4.942857816646438
3921,a02216455|2017-06-05|2010.1,a/beijing/32/1992,4.008359456635337,3.7,4.250118605210134,3.9861593539484907
3922,a02216455|2017-06-05|2010.1,a/fujian/411/2002,4.743775687913636,4.9,4.9496017123180565,4.864459133410564
3923,a02216455|2017-06-05|2010.1,a/wisconsin/67/2005,5.168808777429482,5.9,5.831293311104112,5.633367362844531
3924,a02216455|2017-06-05|2010.1,a/brisbane/10/2007,3.961546499477536,3.5,3.654955988260078,3.7055008292458713
3925,a02216455|2017-06-05|2010.1,a/perth/16/2009,4.0932079414838,4.066666666666667,3.921623924916599,4.027166177689022
3926,a02216455|2017-06-05|2010.1,a/victoria/361/2011,4.228035527690702,3.5,4.453031402744782,4.060355643478495
3927,a02216455|2017-06-05|2010.1,a/switzerland/9715293/2013,3.864148380355288,3.9,4.18906799925085,3.984405459868712
3928,a02216455|2017-06-05|2010.1,a/hongkong/4801/2014,5.675177638453499,6.0,6.171432832837429,5.948870157096976
3929,a02216455|2017-06-05|2010.1,a/swine/newyork/a01104005/2011,5.115172413793121,5.2,5.464586274994226,5.259919562929116
3930,a02216455|2017-06-05|2010.1,a/swine/iowa/a01480656/2014,4.660491118077334,5.2,4.9197841325125795,4.926758416863304
3931,a02216455|2017-06-05|2010.1,a/swine/missouri/a01410819/2014,1.6711748022092827,1.8,1.1055252326188147,1.5255666782760324
3932,a02216455|2017-06-05|2010.1,a/wuhan/359/1995,5.186124048365447,5.7,4.991023803389167,5.292382617251538
3933,a02216455|2017-06-05|2010.1,a/swine/texas/4199-2/1998,4.585086828879927,5.0,3.874176663135995,4.486421164005307
3934,a02216455|2017-06-05|2010.1,a/swine/minnesota/02782/2009,5.232131661442028,4.7,5.35982210045589,5.09731792063264
3935,a02216455|2017-06-05|2010.1,a/swine/indiana/a01729045/2016,5.761974921630113,5.7,5.949625993014995,5.803866971548369
3936,a02216455|2017-06-05|2010.1,a/swine/alberta/sd0038/2014,5.409493207941502,5.4,5.226057769156031,5.345183659032511
3937,a02216455|2017-06-05|2010.1,a/swine/alberta/sd0049/2014,5.429357366771178,5.2,3.918341373173553,4.84923291331491
3938,a02216455|2017-06-05|2010.1,a/swine/saskatchewan/sd0059/2014,5.288328108672952,4.9,4.073338027389483,4.753888712020811
3939,a02216455|2017-06-05|2010.1,a/swine/saskatchewan/sd0065/2014,5.381640543364699,5.2,4.689296458119149,5.090312333827949
3940,a02216455|2017-06-05|2010.1,a/swine/saskatchewan/sd0069/2015,5.368704284221546,5.2,5.519456995915381,5.3627204267123085
3941,a02216455|2017-06-05|2010.1,a/philippines/2/1982,5.075464994775339,5.2,5.613107677265738,5.296190890680359
3942,a02216455|2017-06-05|2010.1,a/sichuan/02/1987,4.519174503657263,5.0,4.184529428792504,4.5679013108165885
3943,a02216455|2017-06-05|2010.1,a/portchalmers/1/1973,5.6931653978205725,5.2,5.594684644285974,5.4959500140355155
3944,a02216455|2017-06-05|2010.1,a/turkey/ohio/313053/2004,5.366018808777449,5.2,6.6549924910821945,5.740337099953215
3945,a02216455|2017-06-05|2010.1,a/swine/indiana/a01202866/2011,5.976384535005243,6.9,6.830687127423483,6.569023887476241
3946,a02216455|2017-06-05|2010.1,a/texas/1/1977,5.1555799373040765,4.8,4.7089208412157975,4.888166926173291
3947,a02216455|2017-06-05|2010.1,a/leningrad/360/1986,4.773981191222573,4.8,4.16482748689802,4.5796028927068635
3948,a02216455|2017-06-05|2010.1,a/shanghai/11/1987,3.853709508881923,3.5,3.8447046593536287,3.732804722745184
3949,a02216455|2017-06-05|2010.1,a/beijing/353/1989,4.489153605015685,5.2,4.9633805816442385,4.884178062219974
3950,a02216455|2017-06-05|2010.1,a/sydney/5/1997,5.496822286908512,6.9,6.608548038876488,6.335123441928334
3951,a02216455|2017-06-05|2010.1,a/moscow/10/1999,5.689618599791032,6.9,7.978920559416345,6.856179719735792
3952,a02216455|2017-06-05|2010.1,a/swine/texas/4199-1/1998,4.585086828879927,5.0,3.874176663135995,4.486421164005307
3953,a02216455|2017-06-05|2010.1,a/swine/colorado/23619/1999,4.64272727272729,5.0,3.481192225269655,4.374639832665649
3954,a02216455|2017-06-05|2010.1,a/swine/minnesota/1146/2006,5.561306165099291,4.7,7.212305845411031,5.824537336836774
3955,a02216455|2017-06-05|2010.1,a/swine/iowa/1700/2007,5.053709508881938,4.7,4.715193816202467,4.822967775028135
3956,a02216455|2017-06-05|2010.1,a/swine/minnesota/2782/2009,5.232131661442028,4.7,5.35982210045589,5.09731792063264
3957,a02216455|2017-06-05|2010.1,a/swine/illinois/02970/2009,5.229811912225724,4.9,5.421759125656256,5.183857012627327
3958,a02216455|2017-06-05|2010.1,a/indiana/8/2011,5.364519331243486,5.2,6.959005735815459,5.8411750223529815
3959,a02216455|2017-06-05|2010.1,a/swine/indiana/a00968373/2012,4.95420062695926,5.2,5.654518163676549,5.269572930211936
3960,a02216455|2017-06-05|2010.1,a/swine/illinois/a01201606/2011,5.376718913270657,5.2,4.82126246235904,5.132660458543232
3961,a02216455|2017-06-05|2010.1,a/swine/iowa/a01202613/2011,5.27430661292732,5.3,4.7595258332804145,5.111277482069244
3962,a02216455|2017-06-05|2010.1,a/swine/iowa/a01049750/2011,4.938218390804604,4.7,3.971405667855334,4.536541352886646
3963,a02216455|2017-06-05|2010.1,a/swine/texas/a01049914/2011,5.105161964472315,5.2,4.010451643982064,4.771871202818127
3964,a02216455|2017-06-05|2010.1,a/swine/michigan/a01432375/2013,6.016797283176609,6.2,7.241426950068741,6.4860747444151166
3965,a02216455|2017-06-05|2010.1,a/swine/iowa/a01432500/2013,5.154033437826551,5.5,4.320056565893639,4.991363334573397
3966,a02216455|2017-06-05|2010.1,a/swine/minnesota/a01432544/2013,5.751013584117043,5.466666666666666,5.682408755279285,5.633363002020997
3967,a02216455|2017-06-05|2010.1,a/swine/minnesota/a01280592/2013,5.568474399164068,5.466666666666666,5.330005146800666,5.455048737543801
3968,a02216455|2017-06-05|2010.1,a/swine/wyoming/a01444562/2013,5.104921630094058,5.2,5.55166199213108,5.285527874075046
3969,a02216459|2017-06-05|2010.1,a/bangkok/01/1979,4.95397074190177,4.8,5.345951881904656,5.033307541268809
3970,a02216459|2017-06-05|2010.1,a/beijing/32/1992,4.231870428422171,3.7,4.2501352038432385,4.06066854408847
3971,a02216459|2017-06-05|2010.1,a/fujian/411/2002,4.743775687913636,4.9,5.090808214955055,4.911527967622896
3972,a02216459|2017-06-05|2010.1,a/wisconsin/67/2005,5.168808777429482,5.9,5.894353446837919,5.654387408089133
3973,a02216459|2017-06-05|2010.1,a/brisbane/10/2007,3.961546499477536,3.5,3.7407028895811525,3.73408312968623
3974,a02216459|2017-06-05|2010.1,a/perth/16/2009,4.0932079414838,4.066666666666667,3.944870000993907,4.034914869714791
3975,a02216459|2017-06-05|2010.1,a/victoria/361/2011,4.228035527690702,3.5,4.449324287582412,4.059119938424371
3976,a02216459|2017-06-05|2010.1,a/switzerland/9715293/2013,3.864148380355288,3.9,4.293162021453439,4.019103467269575
3977,a02216459|2017-06-05|2010.1,a/hongkong/4801/2014,5.675177638453499,6.0,6.182283515261535,5.952487051238344
3978,a02216459|2017-06-05|2010.1,a/swine/newyork/a01104005/2011,5.115799373040771,5.2,5.55471922800946,5.290172867016744
3979,a02216459|2017-06-05|2010.1,a/swine/iowa/a01480656/2014,4.661745036572631,5.2,5.00959743721422,4.957114157928951
3980,a02216459|2017-06-05|2010.1,a/swine/missouri/a01410819/2014,1.6711748022092827,1.8,1.1708083680585506,1.547327723422611
3981,a02216459|2017-06-05|2010.1,a/wuhan/359/1995,5.178835647111528,5.7,5.330913591519882,5.40324974621047
3982,a02216459|2017-06-05|2010.1,a/swine/texas/4199-2/1998,4.7995068915758585,5.0,3.743844930840575,4.514450607472145
3983,a02216459|2017-06-05|2010.1,a/swine/minnesota/02782/2009,5.232131661442028,4.7,5.476630138607682,5.136253933349903
3984,a02216459|2017-06-05|2010.1,a/swine/indiana/a01729045/2016,5.7823510971787035,6.2,6.070136661102105,6.017495919426936
3985,a02216459|2017-06-05|2010.1,a/swine/alberta/sd0038/2014,5.430182863113915,5.4,5.109204487809729,5.313129116974548
3986,a02216459|2017-06-05|2010.1,a/swine/alberta/sd0049/2014,5.4281034482758805,5.2,3.7666438562493387,4.798249101508406
3987,a02216459|2017-06-05|2010.1,a/swine/saskatchewan/sd0059/2014,5.294284221525618,4.9,3.392876305440954,4.529053508988857
3988,a02216459|2017-06-05|2010.1,a/swine/saskatchewan/sd0065/2014,5.386029258098242,5.2,4.751580692898062,5.112536650332102
3989,a02216459|2017-06-05|2010.1,a/swine/saskatchewan/sd0069/2015,5.368704284221546,5.2,5.55163889160342,5.373447725274989
3990,a02216459|2017-06-05|2010.1,a/philippines/2/1982,5.026353187042842,5.2,5.901906798242299,5.376086661761714
3991,a02216459|2017-06-05|2010.1,a/sichuan/02/1987,4.713949843260191,5.0,4.087901249343638,4.6006170308679435
3992,a02216459|2017-06-05|2010.1,a/portchalmers/1/1973,5.6455164949992565,5.2,5.810558655159497,5.552025050052918
3993,a02216459|2017-06-05|2010.1,a/turkey/ohio/313053/2004,5.366018808777449,5.2,6.743098728067806,5.769705845615086
3994,a02216459|2017-06-05|2010.1,a/swine/indiana/a01202866/2011,5.977951933124365,6.9,6.945363174863572,6.607771702662646
3995,a02216459|2017-06-05|2010.1,a/texas/1/1977,5.104117032392895,4.8,5.126679116033629,5.010265382808842
3996,a02216459|2017-06-05|2010.1,a/leningrad/360/1986,4.707732497387672,4.8,4.405700161601125,4.637810886329599
3997,a02216459|2017-06-05|2010.1,a/shanghai/11/1987,4.031765935214214,3.5,3.7735910436777225,3.768452326297312
3998,a02216459|2017-06-05|2010.1,a/beijing/353/1989,4.676927899686532,5.2,4.9196344116104465,4.932187437098992
3999,a02216459|2017-06-05|2010.1,a/sydney/5/1997,5.496822286908512,6.9,6.748396352395654,6.381739546434723
4000,a02216459|2017-06-05|2010.1,a/moscow/10/1999,5.689618599791032,6.9,8.069969715896004,6.886529438562346
4001,a02216459|2017-06-05|2010.1,a/swine/texas/4199-1/1998,4.7995068915758585,5.0,3.743844930840575,4.514450607472145
4002,a02216459|2017-06-05|2010.1,a/swine/colorado/23619/1999,4.64272727272729,5.0,3.5659662434105557,4.402897838712615
4003,a02216459|2017-06-05|2010.1,a/swine/minnesota/1146/2006,5.561306165099291,4.7,7.323196070697681,5.861500745265658
4004,a02216459|2017-06-05|2010.1,a/swine/iowa/1700/2007,5.053709508881938,4.7,4.761457745767248,4.838389084883062
4005,a02216459|2017-06-05|2010.1,a/swine/minnesota/2782/2009,5.232131661442028,4.7,5.476630138607682,5.136253933349903
4006,a02216459|2017-06-05|2010.1,a/swine/illinois/02970/2009,5.229811912225724,4.9,5.510763725833592,5.213525212686439
4007,a02216459|2017-06-05|2010.1,a/indiana/8/2011,5.3651462904911345,5.2,7.0849782771747485,5.883374855888628
4008,a02216459|2017-06-05|2010.1,a/swine/indiana/a00968373/2012,4.9548275862069096,5.2,5.723600467107379,5.292809351104762
4009,a02216459|2017-06-05|2010.1,a/swine/illinois/a01201606/2011,5.376718913270657,5.2,4.92209027480192,5.166269729357526
4010,a02216459|2017-06-05|2010.1,a/swine/iowa/a01202613/2011,5.27430661292732,5.3,4.856154653667729,5.143487088865016
4011,a02216459|2017-06-05|2010.1,a/swine/iowa/a01049750/2011,4.930067920585168,4.7,4.091374273031995,4.573814064539055
4012,a02216459|2017-06-05|2010.1,a/swine/texas/a01049914/2011,5.09701149425288,5.2,4.1341265021830615,4.810379332145314
4013,a02216459|2017-06-05|2010.1,a/swine/michigan/a01432375/2013,6.017737722048083,5.5,7.124516744852712,6.214084822300265
4014,a02216459|2017-06-05|2010.1,a/swine/iowa/a01432500/2013,5.158422152560093,5.5,4.449307747675412,5.0359099667451686
4015,a02216459|2017-06-05|2010.1,a/swine/minnesota/a01432544/2013,5.752580982236165,5.466666666666666,5.788025677253295,5.6690911087187095
4016,a02216459|2017-06-05|2010.1,a/swine/minnesota/a01280592/2013,5.5665935214211215,5.466666666666666,5.421495798032937,5.484918662040241
4017,a02216459|2017-06-05|2010.1,a/swine/wyoming/a01444562/2013,5.1061755485893565,5.2,5.689896808608139,5.3320241190658315
4018,a02216466|2017-06-05|2010.1,a/bangkok/01/1979,5.149759665621731,5.2,4.90542752835945,5.085062397993727
4019,a02216466|2017-06-05|2010.1,a/beijing/32/1992,4.2047544409613575,4.7,4.228538656717238,4.377764365892865
4020,a02216466|2017-06-05|2010.1,a/fujian/411/2002,4.742678509230248,4.9,5.1014895835518255,4.914722697594024
4021,a02216466|2017-06-05|2010.1,a/wisconsin/67/2005,5.20161964472311,5.9,5.919465399804688,5.6736950148425995
4022,a02216466|2017-06-05|2010.1,a/brisbane/10/2007,4.09921630094044,3.5,3.629755038355636,3.742990446432025
4023,a02216466|2017-06-05|2010.1,a/perth/16/2009,4.095924764890277,3.8,3.865610687222708,3.9205118173709947
4024,a02216466|2017-06-05|2010.1,a/victoria/361/2011,4.275653082549635,3.5,4.3581421295900435,4.0445984040465595
4025,a02216466|2017-06-05|2010.1,a/switzerland/9715293/2013,3.8986938349007416,3.9,4.363036013173582,4.053909949358108
4026,a02216466|2017-06-05|2010.1,a/hongkong/4801/2014,5.653610240334377,6.0,6.003713554040973,5.885774598125117
4027,a02216466|2017-06-05|2010.1,a/swine/newyork/a01104005/2011,5.02115987460817,5.2,5.380545879660283,5.200568584756151
4028,a02216466|2017-06-05|2010.1,a/swine/iowa/a01480656/2014,4.582371995820282,5.2,4.489583393618576,4.757318463146286
4029,a02216466|2017-06-05|2010.1,a/swine/missouri/a01410819/2014,1.3835759068517668,1.5,1.2075849948996034,1.36372030058379
4030,a02216466|2017-06-05|2010.1,a/wuhan/359/1995,5.340027616062121,5.7,4.721865240922399,5.253964285661507
4031,a02216466|2017-06-05|2010.1,a/swine/texas/4199-2/1998,4.702390904115038,5.2,3.7158749514844804,4.5394219518665055
4032,a02216466|2017-06-05|2010.1,a/swine/minnesota/02782/2009,5.151280041797305,4.7,5.054093574565695,4.968457872121
4033,a02216466|2017-06-05|2010.1,a/swine/indiana/a01729045/2016,5.721346469622349,5.3999999999999995,5.6037162971444205,5.5750209222555895
4034,a02216466|2017-06-05|2010.1,a/swine/alberta/sd0038/2014,5.303437826541291,5.4,4.771488054486768,5.158308627009354
4035,a02216466|2017-06-05|2010.1,a/swine/alberta/sd0049/2014,5.3214681295715955,5.2,3.333274445460003,4.618247525010532
4036,a02216466|2017-06-05|2010.1,a/swine/saskatchewan/sd0059/2014,5.112392894461875,4.9,3.652679063909351,4.555023986123742
4037,a02216466|2017-06-05|2010.1,a/swine/saskatchewan/sd0065/2014,5.225240334378283,5.2,4.376544594546554,4.933928309641613
4038,a02216466|2017-06-05|2010.1,a/swine/saskatchewan/sd0069/2015,5.270532915360522,5.2,5.461689224816731,5.310740713392417
4039,a02216466|2017-06-05|2010.1,a/philippines/2/1982,5.148693834900734,5.2,5.697614926998634,5.348769587299789
4040,a02216466|2017-06-05|2010.1,a/sichuan/02/1987,4.647596656217348,5.0,4.132561649566499,4.593386101927949
4041,a02216466|2017-06-05|2010.1,a/portchalmers/1/1973,5.826185251530082,5.2,5.722801510578965,5.582995587369683
4042,a02216466|2017-06-05|2010.1,a/turkey/ohio/313053/2004,5.272497387669822,5.2,6.310359360044665,5.594285582571495
4043,a02216466|2017-06-05|2010.1,a/swine/indiana/a01202866/2011,5.914409613375148,6.0,6.478783651316501,6.131064421563884
4044,a02216466|2017-06-05|2010.1,a/texas/1/1977,5.290104493207942,5.2,4.623042564682647,5.03771568596353
4045,a02216466|2017-06-05|2010.1,a/leningrad/360/1986,4.863322884012542,5.2,4.43510379111851,4.832808891710351
4046,a02216466|2017-06-05|2010.1,a/shanghai/11/1987,4.0125391849529795,3.5,3.7630979483486557,3.7585457111005454
4047,a02216466|2017-06-05|2010.1,a/beijing/353/1989,4.632758620689668,5.2,4.913601808952389,4.915453476547352
4048,a02216466|2017-06-05|2010.1,a/sydney/5/1997,5.653562098820739,6.6,6.663251378418922,6.30560449241322
4049,a02216466|2017-06-05|2010.1,a/moscow/10/1999,5.8439550679206045,6.5,8.126726273368792,6.823560447096465
4050,a02216466|2017-06-05|2010.1,a/swine/texas/4199-1/1998,4.702390904115038,5.2,3.7158749514844804,4.5394219518665055
4051,a02216466|2017-06-05|2010.1,a/swine/colorado/23619/1999,4.781833855799392,5.0,3.626506849193462,4.469446901664284
4052,a02216466|2017-06-05|2010.1,a/swine/minnesota/1146/2006,5.423928944618622,4.7,6.81859339118787,5.647507445268832
4053,a02216466|2017-06-05|2010.1,a/swine/iowa/1700/2007,5.019049111807749,4.7,4.251828871741378,4.656959327849709
4054,a02216466|2017-06-05|2010.1,a/swine/minnesota/2782/2009,5.151280041797305,4.7,5.054093574565695,4.968457872121
4055,a02216466|2017-06-05|2010.1,a/swine/illinois/02970/2009,5.179707419017783,4.9,5.225638410210109,5.101781943075964
4056,a02216466|2017-06-05|2010.1,a/indiana/8/2011,5.242967607105557,5.2,6.8097406754042655,5.750902760836607
4057,a02216466|2017-06-05|2010.1,a/swine/indiana/a00968373/2012,4.833615464994789,5.2,5.361011360576741,5.13154227519051
4058,a02216466|2017-06-05|2010.1,a/swine/illinois/a01201606/2011,5.152601880877761,5.2,4.7795117803259215,5.044037887067894
4059,a02216466|2017-06-05|2010.1,a/swine/iowa/a01202613/2011,5.1461874906702665,5.3,4.490311922759035,4.978833137809766
4060,a02216466|2017-06-05|2010.1,a/swine/iowa/a01049750/2011,5.247622779519342,4.905960264900648,3.4998922438611335,4.5511584294270415
4061,a02216466|2017-06-05|2010.1,a/swine/texas/a01049914/2011,5.094200626959256,4.7,3.6322577976906456,4.475486141549967
4062,a02216466|2017-06-05|2010.1,a/swine/michigan/a01432375/2013,5.953949843260204,6.0,6.721052588645289,6.225000810635165
4063,a02216466|2017-06-05|2010.1,a/swine/iowa/a01432500/2013,5.248354231974932,5.2,4.074463186683995,4.840939139552976
4064,a02216466|2017-06-05|2010.1,a/swine/minnesota/a01432544/2013,5.6964942528735705,5.5,5.547546008529255,5.5813467538009425
4065,a02216466|2017-06-05|2010.1,a/swine/minnesota/a01280592/2013,5.537593670697134,5.6,5.017482433128042,5.385025367941725
4066,a02216466|2017-06-05|2010.1,a/swine/wyoming/a01444562/2013,5.024033437826555,6.0,5.136919161136462,5.386984199654339
4067,a02216467|2017-06-05|2010.1,a/bangkok/01/1979,5.133615464994771,5.2,4.990276151000802,5.107963871998525
4068,a02216467|2017-06-05|2010.1,a/beijing/32/1992,4.1734064785789124,4.7,4.26820312130402,4.380536533294311
4069,a02216467|2017-06-05|2010.1,a/fujian/411/2002,4.749696969696986,4.9,4.844920464715534,4.831539144804173
4070,a02216467|2017-06-05|2010.1,a/wisconsin/67/2005,5.264890282131677,5.5,5.778522458131831,5.51447091342117
