,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
216,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0069/2015,4.772215256008374,4.45,4.186915750490281,4.469710335499552
217,a02428125|2019-01-02|cluster_i,a/philippines/2/1982,5.394263322884017,5.2,4.37867795239955,4.990980425094523
218,a02428125|2019-01-02|cluster_i,a/sichuan/02/1987,4.014237199582029,4.0,2.1631777865779633,3.3924716620533304
219,a02428125|2019-01-02|cluster_i,a/portchalmers/1/1973,5.093643081056881,4.7,5.749247543069026,5.180963541375302
220,a02428125|2019-01-02|cluster_i,a/turkey/ohio/313053/2004,3.809781808230098,3.5,3.7162873633899345,3.6753563905400113
221,a02428125|2019-01-02|cluster_i,a/swine/indiana/a01202866/2011,5.576178160919549,5.3,6.322555431509791,5.732911197476447
222,a02428125|2019-01-02|cluster_i,a/texas/1/1977,4.977565308254973,4.5,3.9762178350596598,4.484594381104878
223,a02428125|2019-01-02|cluster_i,a/leningrad/360/1986,4.436745036572627,4.0,3.22752727857082,3.8880907717144826
224,a02428125|2019-01-02|cluster_i,a/shanghai/11/1987,4.088270637408571,4.0,2.2955760018234654,3.4612822130773453
225,a02428125|2019-01-02|cluster_i,a/beijing/353/1989,3.018965517241377,3.233333333333333,1.774776692687428,2.6756918477540457
226,a02428125|2019-01-02|cluster_i,a/sydney/5/1997,4.820882967607108,5.7,5.95246545683564,5.491116141480916
227,a02428125|2019-01-02|cluster_i,a/moscow/10/1999,5.0508113151216625,5.3,4.484364278151651,4.945058531091104
228,a02428125|2019-01-02|cluster_i,a/swine/texas/4199-1/1998,2.2670428422152535,2.5,1.5058659470370777,2.090969596417444
229,a02428125|2019-01-02|cluster_i,a/swine/colorado/23619/1999,4.364402895954624,3.733333333333333,3.5557645497250823,3.884500259671013
230,a02428125|2019-01-02|cluster_i,a/swine/minnesota/1146/2006,5.0942207792207945,5.2,5.96526293372045,5.419827904313748
231,a02428125|2019-01-02|cluster_i,a/swine/iowa/1700/2007,4.073546764103202,3.35,4.03603625426608,3.8198610061230944
232,a02428125|2019-01-02|cluster_i,a/swine/minnesota/2782/2009,4.172198835647125,3.7000000000000006,3.5687865639060172,3.8136617998510474
233,a02428125|2019-01-02|cluster_i,a/swine/illinois/02970/2009,4.932954918644586,4.7,5.428076205045351,5.020343707896646
234,a02428125|2019-01-02|cluster_i,a/indiana/8/2011,5.342938159019675,5.7,5.638755405828194,5.560564521615956
235,a02428125|2019-01-02|cluster_i,a/swine/indiana/a00968373/2012,4.379706333374051,3.75,3.6511304955023696,3.9269456096254736
236,a02428125|2019-01-02|cluster_i,a/swine/illinois/a01201606/2011,6.0623301985371105,5.833333333333333,7.588762137608439,6.49480855649296
237,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01202613/2011,5.513411703239293,6.0,5.628527809539367,5.713979837592887
238,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01049750/2011,3.908924590734946,3.1333333333333333,2.843860460710319,3.2953727949261995
239,a02428125|2019-01-02|cluster_i,a/swine/texas/a01049914/2011,3.896393242772566,3.1333333333333333,2.767042770028215,3.265589782044705
240,a02428125|2019-01-02|cluster_i,a/swine/michigan/a01432375/2013,5.511486415882976,5.3,5.90849958461564,5.573328666832872
241,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01432500/2013,5.120146290491126,4.7,5.029374171032768,4.949840153841298
242,a02428125|2019-01-02|cluster_i,a/swine/minnesota/a01432544/2013,5.869838035527703,6.0,6.537397431341772,6.135745155623159
243,a02428125|2019-01-02|cluster_i,a/swine/minnesota/a01280592/2013,5.41424432411895,5.2,6.797047152597117,5.803763825572022
244,a02428125|2019-01-02|cluster_i,a/swine/wyoming/a01444562/2013,5.93297544409615,6.7,5.719015209756159,6.117330217950769
245,a02429498|2019-01-14|cluster_i,a/bangkok/01/1979,4.42047544409614,4.0,4.6170555588900815,4.345843667662074
246,a02429498|2019-01-14|cluster_i,a/beijing/32/1992,2.6732863113897656,2.3,1.5380191918005994,2.1704351677301217
247,a02429498|2019-01-14|cluster_i,a/fujian/411/2002,6.4034143155695,5.5,6.439785620912427,6.114399978827309
248,a02429498|2019-01-14|cluster_i,a/wisconsin/67/2005,7.30148902821317,7.7,7.354661037385999,7.45205002186639
249,a02429498|2019-01-14|cluster_i,a/brisbane/10/2007,6.967220480668758,7.0,6.836729184106169,6.934649888258309
250,a02429498|2019-01-14|cluster_i,a/perth/16/2009,7.08023958799818,7.071428571428572,7.371420944789683,7.174363034738811
251,a02429498|2019-01-14|cluster_i,a/victoria/361/2011,7.142882022192364,7.0,8.352530559306464,7.498470860499609
252,a02429498|2019-01-14|cluster_i,a/switzerland/9715293/2013,6.375702343633389,6.5,7.895462214729421,6.923721519454269
253,a02429498|2019-01-14|cluster_i,a/hongkong/4801/2014,6.661497984773852,6.8500000000000005,6.593344209020731,6.701614064598194
254,a02429498|2019-01-14|cluster_i,a/swine/newyork/a01104005/2011,4.5554241926655825,5.0,3.924689632019755,4.493371274895113
255,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01480656/2014,3.722452638792772,3.75,3.0321232710407005,3.5015253032778246
256,a02429498|2019-01-14|cluster_i,a/swine/missouri/a01410819/2014,6.907377130010365,6.875000000000001,6.6252185521418365,6.802531894050734
257,a02429498|2019-01-14|cluster_i,a/wuhan/359/1995,2.0780689903965768,1.45,1.473343837955047,1.6671376094505412
258,a02429498|2019-01-14|cluster_i,a/swine/texas/4199-2/1998,0.14031277959440105,0.1666666666666667,0.12597522441564996,0.14431822355890592
259,a02429498|2019-01-14|cluster_i,a/swine/minnesota/02782/2009,4.0872296860227975,3.5999999999999996,3.5501995960972326,3.7458097607066763
260,a02429498|2019-01-14|cluster_i,a/swine/indiana/a01729045/2016,4.330736677115995,4.4,4.607783264782596,4.446173313966198
261,a02429498|2019-01-14|cluster_i,a/swine/alberta/sd0038/2014,3.553657262277967,3.7,3.056796711244523,3.436817991174163
262,a02429498|2019-01-14|cluster_i,a/swine/alberta/sd0049/2014,4.405159352142129,5.2,4.101377663037438,4.568845671726522
263,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7709926854754445,2.7,2.0406607787302167,2.503884488068554
264,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0065/2014,3.587366771159882,2.5,2.725774723310886,2.9377138314902562
265,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0069/2015,4.148281086729379,4.033333333333334,4.28529719440457,4.155637204822427
266,a02429498|2019-01-14|cluster_i,a/philippines/2/1982,4.668098223615471,4.75,4.5881522167245565,4.668750146780009
267,a02429498|2019-01-14|cluster_i,a/sichuan/02/1987,2.9884796238244453,2.3,2.0472720484517035,2.445250557425383
268,a02429498|2019-01-14|cluster_i,a/portchalmers/1/1973,5.103855799373046,4.7,5.489951469544557,5.097935756305868
269,a02429498|2019-01-14|cluster_i,a/turkey/ohio/313053/2004,4.529685773996127,4.5,4.644392908226263,4.558026227407463
270,a02429498|2019-01-14|cluster_i,a/swine/indiana/a01202866/2011,6.035170547842966,6.5,6.216931189600159,6.250700579147709
271,a02429498|2019-01-14|cluster_i,a/texas/1/1977,4.481675623227355,4.0,4.17857221957333,4.220082614266896
272,a02429498|2019-01-14|cluster_i,a/leningrad/360/1986,3.8041536050156743,3.5,3.4427441312474936,3.5822992454210563
273,a02429498|2019-01-14|cluster_i,a/shanghai/11/1987,3.097068965517238,2.3,2.2858913135036434,2.560986759673627
274,a02429498|2019-01-14|cluster_i,a/beijing/353/1989,3.7527795193312437,3.233333333333333,1.1502805681545907,2.712131140273056
275,a02429498|2019-01-14|cluster_i,a/sydney/5/1997,5.513991640543367,5.88,5.764148833891738,5.719380158145035
276,a02429498|2019-01-14|cluster_i,a/moscow/10/1999,4.778707269741755,4.5,5.143873468643648,4.807526912795134
277,a02429498|2019-01-14|cluster_i,a/swine/texas/4199-1/1998,0.14031277959440105,0.1666666666666667,0.12597522441564996,0.14431822355890592
278,a02429498|2019-01-14|cluster_i,a/swine/colorado/23619/1999,3.655420958351998,3.5,3.3428660104072376,3.4994289895864115
279,a02429498|2019-01-14|cluster_i,a/swine/minnesota/1146/2006,5.353973478628675,6.0,6.348239407064373,5.900737628564349
280,a02429498|2019-01-14|cluster_i,a/swine/iowa/1700/2007,4.715726974175261,5.2,4.705422466564754,4.873716480246672
281,a02429498|2019-01-14|cluster_i,a/swine/minnesota/2782/2009,4.0872296860227975,3.5999999999999996,3.5501995960972326,3.7458097607066763
282,a02429498|2019-01-14|cluster_i,a/swine/illinois/02970/2009,5.090764293178094,6.0,5.645300019385758,5.57868810418795
283,a02429498|2019-01-14|cluster_i,a/indiana/8/2011,5.677716823406491,6.5,6.127780840920356,6.101832554775616
284,a02429498|2019-01-14|cluster_i,a/swine/indiana/a00968373/2012,4.479655545603831,5.5,4.159225679834258,4.712960408479362
285,a02429498|2019-01-14|cluster_i,a/swine/illinois/a01201606/2011,6.865919540229898,8.7,8.035919095491577,7.867279545240492
286,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01202613/2011,5.756562173458719,6.466666666666666,5.981638833867742,6.068289224664376
287,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01049750/2011,3.2461442006269636,3.2,2.9275768350465756,3.1245736785578466
288,a02429498|2019-01-14|cluster_i,a/swine/texas/a01049914/2011,3.548396029258099,3.7,2.8701090523250032,3.3728350271943675
289,a02429498|2019-01-14|cluster_i,a/swine/michigan/a01432375/2013,5.979856321839086,6.5,5.577250325708142,6.0190355491824095
290,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01432500/2013,4.677204806687585,4.7,3.5660650158636007,4.314423274183729
291,a02429498|2019-01-14|cluster_i,a/swine/minnesota/a01432544/2013,6.445125391849538,6.700000000000001,6.849748848179046,6.664958080009529
292,a02429498|2019-01-14|cluster_i,a/swine/minnesota/a01280592/2013,4.681052644673349,5.0,6.727316160957785,5.469456268543712
293,a02429498|2019-01-14|cluster_i,a/swine/wyoming/a01444562/2013,4.568756530825517,4.7,4.075059532078231,4.447938687634583
294,a02429798|2019-01-23|cluster_i,a/bangkok/01/1979,4.42047544409614,4.0,4.6170555588900815,4.345843667662074
295,a02429798|2019-01-23|cluster_i,a/beijing/32/1992,2.6732863113897656,2.3,1.5380191918005994,2.1704351677301217
296,a02429798|2019-01-23|cluster_i,a/fujian/411/2002,6.4034143155695,5.5,6.439785620912427,6.114399978827309
297,a02429798|2019-01-23|cluster_i,a/wisconsin/67/2005,7.30148902821317,7.7,7.354661037385999,7.45205002186639
298,a02429798|2019-01-23|cluster_i,a/brisbane/10/2007,6.967220480668758,7.0,6.836729184106169,6.934649888258309
299,a02429798|2019-01-23|cluster_i,a/perth/16/2009,7.08023958799818,7.071428571428572,7.371420944789683,7.174363034738811
300,a02429798|2019-01-23|cluster_i,a/victoria/361/2011,7.142882022192364,7.0,8.352530559306464,7.498470860499609
301,a02429798|2019-01-23|cluster_i,a/switzerland/9715293/2013,6.375702343633389,6.5,7.895462214729421,6.923721519454269
302,a02429798|2019-01-23|cluster_i,a/hongkong/4801/2014,6.661497984773852,6.8500000000000005,6.593344209020731,6.701614064598194
303,a02429798|2019-01-23|cluster_i,a/swine/newyork/a01104005/2011,4.5554241926655825,5.0,3.924689632019755,4.493371274895113
304,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01480656/2014,3.722452638792772,3.75,3.0321232710407005,3.5015253032778246
305,a02429798|2019-01-23|cluster_i,a/swine/missouri/a01410819/2014,6.907377130010365,6.875000000000001,6.6252185521418365,6.802531894050734
306,a02429798|2019-01-23|cluster_i,a/wuhan/359/1995,2.0780689903965768,1.45,1.473343837955047,1.6671376094505412
307,a02429798|2019-01-23|cluster_i,a/swine/texas/4199-2/1998,0.14031277959440105,0.1666666666666667,0.12597522441564996,0.14431822355890592
308,a02429798|2019-01-23|cluster_i,a/swine/minnesota/02782/2009,4.0872296860227975,3.5999999999999996,3.5501995960972326,3.7458097607066763
309,a02429798|2019-01-23|cluster_i,a/swine/indiana/a01729045/2016,4.330736677115995,4.4,4.607783264782596,4.446173313966198
310,a02429798|2019-01-23|cluster_i,a/swine/alberta/sd0038/2014,3.553657262277967,3.7,3.056796711244523,3.436817991174163
311,a02429798|2019-01-23|cluster_i,a/swine/alberta/sd0049/2014,4.405159352142129,5.2,4.101377663037438,4.568845671726522
312,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7709926854754445,2.7,2.0406607787302167,2.503884488068554
313,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0065/2014,3.587366771159882,2.5,2.725774723310886,2.9377138314902562
314,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0069/2015,4.148281086729379,4.033333333333334,4.28529719440457,4.155637204822427
315,a02429798|2019-01-23|cluster_i,a/philippines/2/1982,4.668098223615471,4.75,4.5881522167245565,4.668750146780009
316,a02429798|2019-01-23|cluster_i,a/sichuan/02/1987,2.9884796238244453,2.3,2.0472720484517035,2.445250557425383
317,a02429798|2019-01-23|cluster_i,a/portchalmers/1/1973,5.103855799373046,4.7,5.489951469544557,5.097935756305868
318,a02429798|2019-01-23|cluster_i,a/turkey/ohio/313053/2004,4.529685773996127,4.5,4.644392908226263,4.558026227407463
319,a02429798|2019-01-23|cluster_i,a/swine/indiana/a01202866/2011,6.035170547842966,6.5,6.216931189600159,6.250700579147709
320,a02429798|2019-01-23|cluster_i,a/texas/1/1977,4.481675623227355,4.0,4.17857221957333,4.220082614266896
321,a02429798|2019-01-23|cluster_i,a/leningrad/360/1986,3.8041536050156743,3.5,3.4427441312474936,3.5822992454210563
322,a02429798|2019-01-23|cluster_i,a/shanghai/11/1987,3.097068965517238,2.3,2.2858913135036434,2.560986759673627
323,a02429798|2019-01-23|cluster_i,a/beijing/353/1989,3.7527795193312437,3.233333333333333,1.1502805681545907,2.712131140273056
324,a02429798|2019-01-23|cluster_i,a/sydney/5/1997,5.513991640543367,5.88,5.764148833891738,5.719380158145035
325,a02429798|2019-01-23|cluster_i,a/moscow/10/1999,4.778707269741755,4.5,5.143873468643648,4.807526912795134
326,a02429798|2019-01-23|cluster_i,a/swine/texas/4199-1/1998,0.14031277959440105,0.1666666666666667,0.12597522441564996,0.14431822355890592
327,a02429798|2019-01-23|cluster_i,a/swine/colorado/23619/1999,3.655420958351998,3.5,3.3428660104072376,3.4994289895864115
328,a02429798|2019-01-23|cluster_i,a/swine/minnesota/1146/2006,5.353973478628675,6.0,6.348239407064373,5.900737628564349
329,a02429798|2019-01-23|cluster_i,a/swine/iowa/1700/2007,4.715726974175261,5.2,4.705422466564754,4.873716480246672
330,a02429798|2019-01-23|cluster_i,a/swine/minnesota/2782/2009,4.0872296860227975,3.5999999999999996,3.5501995960972326,3.7458097607066763
331,a02429798|2019-01-23|cluster_i,a/swine/illinois/02970/2009,5.090764293178094,6.0,5.645300019385758,5.57868810418795
332,a02429798|2019-01-23|cluster_i,a/indiana/8/2011,5.677716823406491,6.5,6.127780840920356,6.101832554775616
333,a02429798|2019-01-23|cluster_i,a/swine/indiana/a00968373/2012,4.479655545603831,5.5,4.159225679834258,4.712960408479362
334,a02429798|2019-01-23|cluster_i,a/swine/illinois/a01201606/2011,6.865919540229898,8.7,8.035919095491577,7.867279545240492
335,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01202613/2011,5.756562173458719,6.466666666666666,5.981638833867742,6.068289224664376
336,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01049750/2011,3.2461442006269636,3.2,2.9275768350465756,3.1245736785578466
337,a02429798|2019-01-23|cluster_i,a/swine/texas/a01049914/2011,3.548396029258099,3.7,2.8701090523250032,3.3728350271943675
338,a02429798|2019-01-23|cluster_i,a/swine/michigan/a01432375/2013,5.979856321839086,6.5,5.577250325708142,6.0190355491824095
339,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01432500/2013,4.677204806687585,4.7,3.5660650158636007,4.314423274183729
340,a02429798|2019-01-23|cluster_i,a/swine/minnesota/a01432544/2013,6.445125391849538,6.700000000000001,6.849748848179046,6.664958080009529
341,a02429798|2019-01-23|cluster_i,a/swine/minnesota/a01280592/2013,4.681052644673349,5.0,6.727316160957785,5.469456268543712
342,a02429798|2019-01-23|cluster_i,a/swine/wyoming/a01444562/2013,4.568756530825517,4.7,4.075059532078231,4.447938687634583
343,a02429956|2019-01-28|cluster_i,a/bangkok/01/1979,4.401572622779526,4.0,4.644981229216783,4.348851283998769
344,a02429956|2019-01-28|cluster_i,a/beijing/32/1992,2.848490073145252,3.0333333333333337,1.4474263729690025,2.4430832598158627
345,a02429956|2019-01-28|cluster_i,a/fujian/411/2002,6.394271159874619,5.5,6.479485757512564,6.124585639129061
346,a02429956|2019-01-28|cluster_i,a/wisconsin/67/2005,7.282601880877746,7.7,7.369514982523021,7.450705621133589
347,a02429956|2019-01-28|cluster_i,a/brisbane/10/2007,6.948568443051203,7.0,6.837194793501877,6.928587745517693
348,a02429956|2019-01-28|cluster_i,a/perth/16/2009,7.0728728168383075,7.071428571428572,7.473181587288209,7.205827658518363
349,a02429956|2019-01-28|cluster_i,a/victoria/361/2011,7.145389859182959,7.0,8.430551804895492,7.52531388802615
350,a02429956|2019-01-28|cluster_i,a/switzerland/9715293/2013,6.3377713091506305,6.5,7.898979477083081,6.9122502620779045
351,a02429956|2019-01-28|cluster_i,a/hongkong/4801/2014,6.65937453351247,6.8500000000000005,6.690553323450245,6.733309285654239
352,a02429956|2019-01-28|cluster_i,a/swine/newyork/a01104005/2011,4.4220861322585545,5.0,3.8706277255132746,4.4309046192572765
353,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01480656/2014,3.719496973768141,3.7,3.0063317101123737,3.475276227960171
354,a02429956|2019-01-28|cluster_i,a/swine/missouri/a01410819/2014,6.904931988944533,6.875000000000001,6.6395333088905835,6.806488432611705
355,a02429956|2019-01-28|cluster_i,a/wuhan/359/1995,2.373100835945663,1.45,1.4534654469011468,1.7588554276156032
356,a02429956|2019-01-28|cluster_i,a/swine/texas/4199-2/1998,0.4322865831747462,0.5,0.06190127472518292,0.33139595263330973
357,a02429956|2019-01-28|cluster_i,a/swine/minnesota/02782/2009,4.121242971587807,3.8,3.5607898024932765,3.827344258027028
358,a02429956|2019-01-28|cluster_i,a/swine/indiana/a01729045/2016,4.406365875503815,4.7,4.561309431893286,4.555891769132367
359,a02429956|2019-01-28|cluster_i,a/swine/alberta/sd0038/2014,3.5806687565308404,3.7,3.1465548346968824,3.4757411970759073
360,a02429956|2019-01-28|cluster_i,a/swine/alberta/sd0049/2014,4.438192267502631,5.2,4.1764667210096,4.604886329504077
361,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0059/2014,2.9089550679205876,2.7000000000000006,2.064475407587558,2.5578101585027153
362,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0065/2014,3.659858934169288,2.5,2.741250028406282,2.9670363208585235
363,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0069/2015,4.179629049111824,4.45,4.319576621209287,4.316401890107037
364,a02429956|2019-01-28|cluster_i,a/philippines/2/1982,4.674550679205857,4.75,4.595332960602078,4.673294546602645
365,a02429956|2019-01-28|cluster_i,a/sichuan/02/1987,2.992554858934163,2.3,2.0648947151220365,2.452483191352066
366,a02429956|2019-01-28|cluster_i,a/portchalmers/1/1973,5.063939393939399,5.0,5.458194086540321,5.17404449349324
367,a02429956|2019-01-28|cluster_i,a/turkey/ohio/313053/2004,4.348599791013596,4.5,4.627893596819617,4.492164462611071
368,a02429956|2019-01-28|cluster_i,a/swine/indiana/a01202866/2011,6.0129657411554005,6.5,6.176238183638923,6.229734641598108
369,a02429956|2019-01-28|cluster_i,a/texas/1/1977,4.482929541722652,4.0,4.239947736544603,4.240959092755752
370,a02429956|2019-01-28|cluster_i,a/leningrad/360/1986,3.790517241379311,3.7,3.403067118664068,3.6311947866811267
371,a02429956|2019-01-28|cluster_i,a/shanghai/11/1987,3.1110188087774264,2.7,2.244813764276589,2.6852775243513385
372,a02429956|2019-01-28|cluster_i,a/beijing/353/1989,3.6673928944618615,3.2,1.1048442699849808,2.6574123881489475
373,a02429956|2019-01-28|cluster_i,a/sydney/5/1997,5.312580982236158,5.88,5.758874563053923,5.650485181763361
374,a02429956|2019-01-28|cluster_i,a/moscow/10/1999,4.784997760859832,4.5,5.033676314083189,4.7728913583143395
375,a02429956|2019-01-28|cluster_i,a/swine/texas/4199-1/1998,0.4322865831747462,0.5,0.06190127472518292,0.33139595263330973
376,a02429956|2019-01-28|cluster_i,a/swine/colorado/23619/1999,3.7416465144051414,3.5,3.3094386096288306,3.517028374677991
377,a02429956|2019-01-28|cluster_i,a/swine/minnesota/1146/2006,5.312162263024353,6.0,6.305964903423951,5.872709055482768
378,a02429956|2019-01-28|cluster_i,a/swine/iowa/1700/2007,4.6866674130467345,5.2,4.695999634365204,4.86088901580398
379,a02429956|2019-01-28|cluster_i,a/swine/minnesota/2782/2009,4.121242971587807,3.8,3.5607898024932765,3.827344258027028
380,a02429956|2019-01-28|cluster_i,a/swine/illinois/02970/2009,5.042418768970499,6.0,5.663783590807717,5.568734119926073
381,a02429956|2019-01-28|cluster_i,a/indiana/8/2011,5.609273772204818,6.5,6.147244826050289,6.0855061994183695
382,a02429956|2019-01-28|cluster_i,a/swine/indiana/a00968373/2012,4.565946036721907,5.25,4.131103545812368,4.649016527511425
383,a02429956|2019-01-28|cluster_i,a/swine/illinois/a01201606/2011,6.791729362591445,8.7,7.974280045151746,7.822003135914397
384,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01202613/2011,5.753244514106581,6.5,6.019803858643191,6.091016124249923
385,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01049750/2011,3.497293625914321,3.0333333333333337,2.910031181722028,3.1468860469898945
386,a02429956|2019-01-28|cluster_i,a/swine/texas/a01049914/2011,3.7091118077324983,3.8,2.8782012014351155,3.462437669722538
387,a02429956|2019-01-28|cluster_i,a/swine/michigan/a01432375/2013,5.957463427377225,6.5,5.578446702514888,6.011970043297371
388,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01432500/2013,4.669221525600856,4.7,3.5172026352005394,4.295474720267133
389,a02429956|2019-01-28|cluster_i,a/swine/minnesota/a01432544/2013,6.3900574712643765,6.700000000000001,6.810428084479436,6.633495185247938
390,a02429956|2019-01-28|cluster_i,a/swine/minnesota/a01280592/2013,4.659272901428087,5.0,6.685094871751146,5.448122591059744
391,a02429956|2019-01-28|cluster_i,a/swine/wyoming/a01444562/2013,4.56891327063743,4.7,4.051940081480252,4.440284450705894
392,a02430051|2019-02-01|cluster_i,a/bangkok/01/1979,4.610768025078377,4.0,4.713101340427054,4.44128978850181
393,a02430051|2019-02-01|cluster_i,a/beijing/32/1992,2.527612330198544,2.3,1.5536861044415207,2.127099478213355
394,a02430051|2019-02-01|cluster_i,a/fujian/411/2002,6.141444618599804,5.5,6.48209960285854,6.041181407152782
395,a02430051|2019-02-01|cluster_i,a/wisconsin/67/2005,6.973092998955082,7.7,7.560432858749795,7.411175285901625
396,a02430051|2019-02-01|cluster_i,a/brisbane/10/2007,6.693597551873416,7.0,7.161338330872837,6.951645294248752
397,a02430051|2019-02-01|cluster_i,a/perth/16/2009,6.946376324824574,6.7,7.676079584290936,7.107485303038504
398,a02430051|2019-02-01|cluster_i,a/victoria/361/2011,6.858695327660842,7.0,8.54133063572882,7.466675321129887
399,a02430051|2019-02-01|cluster_i,a/switzerland/9715293/2013,6.12733393043739,5.0,8.107488706931113,6.411607545789501
400,a02430051|2019-02-01|cluster_i,a/hongkong/4801/2014,6.502920585161969,6.5,6.6312584212385906,6.544726335466854
401,a02430051|2019-02-01|cluster_i,a/swine/newyork/a01104005/2011,5.006184573002756,4.6,4.158710637476608,4.588298403493121
402,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01480656/2014,3.800247458915177,3.7,3.295249499456559,3.598498986123912
403,a02430051|2019-02-01|cluster_i,a/swine/missouri/a01410819/2014,6.8986672479384135,6.923076923076925,6.905361082851839,6.909035084622393
404,a02430051|2019-02-01|cluster_i,a/wuhan/359/1995,1.6572614071752005,1.3,1.5950102287773351,1.5174238786508454
405,a02430051|2019-02-01|cluster_i,a/swine/texas/4199-2/1998,0.4206878370932415,0.5,0.34758906226532427,0.4227589664528552
406,a02430051|2019-02-01|cluster_i,a/swine/minnesota/02782/2009,4.116957257302089,3.7,3.614734998271746,3.8105640851912788
407,a02430051|2019-02-01|cluster_i,a/swine/indiana/a01729045/2016,4.200649350649355,4.2,4.894404439387054,4.431684596678803
408,a02430051|2019-02-01|cluster_i,a/swine/alberta/sd0038/2014,3.7784221525600996,3.45,3.055967909161161,3.4281300205737537
409,a02430051|2019-02-01|cluster_i,a/swine/alberta/sd0049/2014,4.5173850574712855,4.1000000000000005,4.000056198946679,4.2058137521393215
410,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7408411703239293,2.5,2.030074011303914,2.423638393875948
411,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0065/2014,2.7330512016718975,2.35,2.3615301910538133,2.4815271309085705
412,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0069/2015,4.529801462904929,4.45,4.223986643296871,4.4012627020672666
413,a02430051|2019-02-01|cluster_i,a/philippines/2/1982,4.707335423197497,4.866666666666666,4.876594711364772,4.816865600409645
414,a02430051|2019-02-01|cluster_i,a/sichuan/02/1987,2.893782654127476,2.3,2.644173469304562,2.612652041144013
415,a02430051|2019-02-01|cluster_i,a/portchalmers/1/1973,5.138312434691752,4.7,6.203159795921898,5.34715741020455
416,a02430051|2019-02-01|cluster_i,a/turkey/ohio/313053/2004,4.876745036572628,4.5,4.630349008573724,4.669031348382117
417,a02430051|2019-02-01|cluster_i,a/swine/indiana/a01202866/2011,6.377658605762058,6.5,6.309326022132205,6.39566154263142
418,a02430051|2019-02-01|cluster_i,a/texas/1/1977,4.6337393640841995,4.0,4.246997620066692,4.293578994716964
419,a02430051|2019-02-01|cluster_i,a/leningrad/360/1986,3.7653343782654143,3.966666666666667,3.6776440114821765,3.8032150188047527
420,a02430051|2019-02-01|cluster_i,a/shanghai/11/1987,3.0353500522466006,3.233333333333333,2.733054268703561,3.0005792180944986
421,a02430051|2019-02-01|cluster_i,a/beijing/353/1989,3.9061233019853714,3.0,1.3499643226415172,2.752029208208963
422,a02430051|2019-02-01|cluster_i,a/sydney/5/1997,5.477366771159878,5.88,5.7394371972737686,5.698934656144549
423,a02430051|2019-02-01|cluster_i,a/moscow/10/1999,5.110337363785639,5.25,5.604991846129095,5.321776403304912
424,a02430051|2019-02-01|cluster_i,a/swine/texas/4199-1/1998,0.4206878370932415,0.5,0.34758906226532427,0.4227589664528552
425,a02430051|2019-02-01|cluster_i,a/swine/colorado/23619/1999,3.668257948947608,3.3499999999999996,3.7127560993159214,3.5770046827545094
426,a02430051|2019-02-01|cluster_i,a/swine/minnesota/1146/2006,6.015707941483828,6.2,6.45205476372846,6.222587568404097
427,a02430051|2019-02-01|cluster_i,a/swine/iowa/1700/2007,5.0764427526496565,4.5,4.84909025962271,4.808511004090789
428,a02430051|2019-02-01|cluster_i,a/swine/minnesota/2782/2009,4.116957257302089,3.7,3.614734998271746,3.8105640851912788
429,a02430051|2019-02-01|cluster_i,a/swine/illinois/02970/2009,5.780399313330349,6.0,5.702706302876009,5.827701872068786
430,a02430051|2019-02-01|cluster_i,a/indiana/8/2011,6.499339453649805,6.5,6.38901198943049,6.462783814360098
431,a02430051|2019-02-01|cluster_i,a/swine/indiana/a00968373/2012,5.3225552321242,5.25,4.567475112635232,5.046676781586477
