,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
216,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0069/2015,4.883422152560097,3.866666666666667,4.539233967859791,4.4297742623621845
217,a02428125|2019-01-02|cluster_i,a/philippines/2/1982,5.552548887893719,4.7,3.586025188111189,4.61285802533497
218,a02428125|2019-01-02|cluster_i,a/sichuan/02/1987,3.909028213166148,5.0,2.11031495774324,3.67311439030313
219,a02428125|2019-01-02|cluster_i,a/portchalmers/1/1973,4.978928944618605,5.4,4.501808660202367,4.960245868273657
220,a02428125|2019-01-02|cluster_i,a/turkey/ohio/313053/2004,3.743204209583531,4.0,4.661289289669724,4.134831166417752
221,a02428125|2019-01-02|cluster_i,a/swine/indiana/a01202866/2011,5.617439170025383,5.0,6.328211789875523,5.648550319966969
222,a02428125|2019-01-02|cluster_i,a/texas/1/1977,4.938456486042701,4.7,2.902749781489626,4.180402089177442
223,a02428125|2019-01-02|cluster_i,a/leningrad/360/1986,4.316494252873566,4.8999999999999995,2.8267584629956537,4.014417571956407
224,a02428125|2019-01-02|cluster_i,a/shanghai/11/1987,3.9985005224660437,4.0666666666666655,2.277639655438917,3.4476022815238756
225,a02428125|2019-01-02|cluster_i,a/beijing/353/1989,3.029665621734586,2.3,2.058307791318614,2.4626578043510663
226,a02428125|2019-01-02|cluster_i,a/sydney/5/1997,4.895825496342743,6.0,6.277542811710406,5.724456102684383
227,a02428125|2019-01-02|cluster_i,a/moscow/10/1999,5.090214211076281,5.2,4.815015754072377,5.035076655049553
228,a02428125|2019-01-02|cluster_i,a/swine/texas/4199-1/1998,2.2216883116883075,2.1578947368421053,1.5236292241685685,1.967737424232994
229,a02428125|2019-01-02|cluster_i,a/swine/colorado/23619/1999,4.299793625914316,3.5,3.6708211412984544,3.8235382557375903
230,a02428125|2019-01-02|cluster_i,a/swine/minnesota/1146/2006,5.2920174652933385,5.0,6.233496465537436,5.508504643610258
231,a02428125|2019-01-02|cluster_i,a/swine/iowa/1700/2007,3.9483932020609243,4.5,4.729723656814875,4.392705619625267
232,a02428125|2019-01-02|cluster_i,a/swine/minnesota/2782/2009,4.020165696372606,4.0,3.871203203215632,3.9637896331960794
233,a02428125|2019-01-02|cluster_i,a/swine/illinois/02970/2009,4.867569447271654,5.4,5.77526915038498,5.347612865885544
234,a02428125|2019-01-02|cluster_i,a/indiana/8/2011,5.369397671294234,4.7,6.115432869851236,5.394943513715156
235,a02428125|2019-01-02|cluster_i,a/swine/indiana/a00968373/2012,4.313882635128725,3.55,4.318398646919083,4.060760427349269
236,a02428125|2019-01-02|cluster_i,a/swine/illinois/a01201606/2011,6.124566353187055,5.0,7.959355006420258,6.361307119869104
237,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01202613/2011,5.479211076280045,5.0,6.1572000944477105,5.545470390242585
238,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01049750/2011,3.699025974025983,4.0,3.055495656151525,3.584840543392503
239,a02428125|2019-01-02|cluster_i,a/swine/texas/a01049914/2011,3.7593864755933817,4.0,3.0052805399738562,3.5882223385224123
240,a02428125|2019-01-02|cluster_i,a/swine/michigan/a01432375/2013,5.574426033736388,5.5,5.922027075287899,5.665484369674762
241,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01432500/2013,5.102032392894468,4.7,5.308842780241098,5.0369583910451885
242,a02428125|2019-01-02|cluster_i,a/swine/minnesota/a01432544/2013,5.89327586206898,6.0,7.091517086012748,6.328264316027242
243,a02428125|2019-01-02|cluster_i,a/swine/minnesota/a01280592/2013,5.385538886400972,4.7,6.684314606631747,5.58995116434424
244,a02428125|2019-01-02|cluster_i,a/swine/wyoming/a01444562/2013,5.925036572622796,6.5,6.360305075457169,6.261780549359988
245,a02429498|2019-01-14|cluster_i,a/bangkok/01/1979,4.352539184952983,3.5,3.822833492471916,3.8917908924749667
246,a02429498|2019-01-14|cluster_i,a/beijing/32/1992,2.6447902672040646,3.2,1.422080529660054,2.4222902656213727
247,a02429498|2019-01-14|cluster_i,a/fujian/411/2002,6.524330531015494,6.0,5.576022565763227,6.033451032259574
248,a02429498|2019-01-14|cluster_i,a/wisconsin/67/2005,7.297126436781613,7.7,7.238617418745629,7.411914618509081
249,a02429498|2019-01-14|cluster_i,a/brisbane/10/2007,6.985945663531869,7.0,6.6396079517922315,6.875184538441367
250,a02429498|2019-01-14|cluster_i,a/perth/16/2009,7.096745036572596,7.599999999999999,7.3560950105439415,7.350946682372179
251,a02429498|2019-01-14|cluster_i,a/victoria/361/2011,7.1246029258098185,7.5,8.346740313830974,7.6571144132135975
252,a02429498|2019-01-14|cluster_i,a/switzerland/9715293/2013,6.24484736527841,6.688888888888888,6.791703794981702,6.575146683049667
253,a02429498|2019-01-14|cluster_i,a/hongkong/4801/2014,6.627894461859982,6.85,6.822472119022445,6.766788860294142
254,a02429498|2019-01-14|cluster_i,a/swine/newyork/a01104005/2011,4.355136089963688,4.266666666666667,4.144491043033937,4.255431266554765
255,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01480656/2014,3.679232687375331,3.7,3.258833503847185,3.546022063740839
256,a02429498|2019-01-14|cluster_i,a/swine/missouri/a01410819/2014,6.9003398856455345,6.825,6.733480829644632,6.819606905096722
257,a02429498|2019-01-14|cluster_i,a/wuhan/359/1995,1.981938473403989,1.9666666666666668,0.9516657851759972,1.6334236417488845
258,a02429498|2019-01-14|cluster_i,a/swine/texas/4199-2/1998,0.17274156846465943,0.3,0.14255873682047282,0.20510010176171076
259,a02429498|2019-01-14|cluster_i,a/swine/minnesota/02782/2009,4.08385579937305,3.966666666666667,3.6379274384662845,3.896149968168667
260,a02429498|2019-01-14|cluster_i,a/swine/indiana/a01729045/2016,4.343600537393652,4.7,4.553947733513881,4.532516090302511
261,a02429498|2019-01-14|cluster_i,a/swine/alberta/sd0038/2014,3.623646812957173,3.45,3.03683533125598,3.370160714737718
262,a02429498|2019-01-14|cluster_i,a/swine/alberta/sd0049/2014,4.329407001044951,4.7,4.28060130082606,4.436669433957004
263,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0059/2014,2.6154702194357378,2.25,1.9992793526555563,2.2882498573637644
264,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0065/2014,3.47931333034782,3.7000000000000006,2.7706037022204084,3.316639010856077
265,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0069/2015,4.248017241379329,4.1375,4.384768968102352,4.256762069827228
266,a02429498|2019-01-14|cluster_i,a/philippines/2/1982,4.744719361098677,3.2,3.6229097038435096,3.855876354980729
267,a02429498|2019-01-14|cluster_i,a/sichuan/02/1987,2.974164800716519,2.3,2.2111734141841315,2.4951127383002167
268,a02429498|2019-01-14|cluster_i,a/portchalmers/1/1973,5.015710553814007,5.35,4.624955001093266,4.996888518302424
269,a02429498|2019-01-14|cluster_i,a/turkey/ohio/313053/2004,4.429222271980901,4.5,4.615346257803177,4.514856176594693
270,a02429498|2019-01-14|cluster_i,a/swine/indiana/a01202866/2011,5.911928646066583,6.5,6.245939505437662,6.219289383834749
271,a02429498|2019-01-14|cluster_i,a/texas/1/1977,4.470109717868349,3.5,3.210918036227509,3.727009251365286
272,a02429498|2019-01-14|cluster_i,a/leningrad/360/1986,3.7998134049858208,3.0,2.8956032331246324,3.2318055460368176
273,a02429498|2019-01-14|cluster_i,a/shanghai/11/1987,3.0721533064636457,3.0,2.204671169418198,2.7589414919606146
274,a02429498|2019-01-14|cluster_i,a/beijing/353/1989,3.6827377220480684,4.0,0.916000546904068,2.866246089650712
275,a02429498|2019-01-14|cluster_i,a/sydney/5/1997,5.504639498432604,5.7,5.400146794402636,5.534928764278413
276,a02429498|2019-01-14|cluster_i,a/moscow/10/1999,4.902650395581432,5.2,4.957653152913966,5.020101182831799
277,a02429498|2019-01-14|cluster_i,a/swine/texas/4199-1/1998,0.17274156846465943,0.3,0.14255873682047282,0.20510010176171076
278,a02429498|2019-01-14|cluster_i,a/swine/colorado/23619/1999,3.6211576354679837,3.35,2.8612376798312584,3.2774651050997474
279,a02429498|2019-01-14|cluster_i,a/swine/minnesota/1146/2006,5.539850226401972,6.9,6.469635094743729,6.303161773715234
280,a02429498|2019-01-14|cluster_i,a/swine/iowa/1700/2007,4.7147257053291645,5.633333333333333,4.973695661012128,5.107251566558209
281,a02429498|2019-01-14|cluster_i,a/swine/minnesota/2782/2009,4.08385579937305,3.966666666666667,3.6379274384662845,3.896149968168667
282,a02429498|2019-01-14|cluster_i,a/swine/illinois/02970/2009,5.190523958799829,5.0,5.668005676935618,5.286176545245149
283,a02429498|2019-01-14|cluster_i,a/indiana/8/2011,5.605428422152573,6.5,6.377074470846119,6.160834297666231
284,a02429498|2019-01-14|cluster_i,a/swine/indiana/a00968373/2012,4.305757575757588,5.090909090909091,4.336751062041899,4.577805909569526
285,a02429498|2019-01-14|cluster_i,a/swine/illinois/a01201606/2011,6.97273249738768,8.7,8.159303476487935,7.9440119912918705
286,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01202613/2011,5.770250783699055,6.55,6.156505956347881,6.1589189133489795
287,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01049750/2011,3.2746477086132297,3.15,2.8733511892651733,3.0993329659594675
288,a02429498|2019-01-14|cluster_i,a/swine/texas/a01049914/2011,3.5874085684430486,3.5,2.8245125602478396,3.3039737095636297
289,a02429498|2019-01-14|cluster_i,a/swine/michigan/a01432375/2013,5.841425585908352,6.5,5.995468812673253,6.112298132860535
290,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01432500/2013,4.695208986415899,4.7,3.1551087225024803,4.183439236306126
291,a02429498|2019-01-14|cluster_i,a/swine/minnesota/a01432544/2013,6.420924764890296,6.7,7.467076972195486,6.862667245695261
292,a02429498|2019-01-14|cluster_i,a/swine/minnesota/a01280592/2013,4.816293849828349,4.45,6.488381723709506,5.251558524512618
293,a02429498|2019-01-14|cluster_i,a/swine/wyoming/a01444562/2013,4.578197492163035,4.7,4.2374588049439,4.5052187657023115
294,a02429798|2019-01-23|cluster_i,a/bangkok/01/1979,4.352539184952983,3.5,3.822833492471916,3.8917908924749667
295,a02429798|2019-01-23|cluster_i,a/beijing/32/1992,2.6447902672040646,3.2,1.422080529660054,2.4222902656213727
296,a02429798|2019-01-23|cluster_i,a/fujian/411/2002,6.524330531015494,6.0,5.576022565763227,6.033451032259574
297,a02429798|2019-01-23|cluster_i,a/wisconsin/67/2005,7.297126436781613,7.7,7.238617418745629,7.411914618509081
298,a02429798|2019-01-23|cluster_i,a/brisbane/10/2007,6.985945663531869,7.0,6.6396079517922315,6.875184538441367
299,a02429798|2019-01-23|cluster_i,a/perth/16/2009,7.096745036572596,7.599999999999999,7.3560950105439415,7.350946682372179
300,a02429798|2019-01-23|cluster_i,a/victoria/361/2011,7.1246029258098185,7.5,8.346740313830974,7.6571144132135975
301,a02429798|2019-01-23|cluster_i,a/switzerland/9715293/2013,6.24484736527841,6.688888888888888,6.791703794981702,6.575146683049667
302,a02429798|2019-01-23|cluster_i,a/hongkong/4801/2014,6.627894461859982,6.85,6.822472119022445,6.766788860294142
303,a02429798|2019-01-23|cluster_i,a/swine/newyork/a01104005/2011,4.355136089963688,4.266666666666667,4.144491043033937,4.255431266554765
304,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01480656/2014,3.679232687375331,3.7,3.258833503847185,3.546022063740839
305,a02429798|2019-01-23|cluster_i,a/swine/missouri/a01410819/2014,6.9003398856455345,6.825,6.733480829644632,6.819606905096722
306,a02429798|2019-01-23|cluster_i,a/wuhan/359/1995,1.981938473403989,1.9666666666666668,0.9516657851759972,1.6334236417488845
307,a02429798|2019-01-23|cluster_i,a/swine/texas/4199-2/1998,0.17274156846465943,0.3,0.14255873682047282,0.20510010176171076
308,a02429798|2019-01-23|cluster_i,a/swine/minnesota/02782/2009,4.08385579937305,3.966666666666667,3.6379274384662845,3.896149968168667
309,a02429798|2019-01-23|cluster_i,a/swine/indiana/a01729045/2016,4.343600537393652,4.7,4.553947733513881,4.532516090302511
310,a02429798|2019-01-23|cluster_i,a/swine/alberta/sd0038/2014,3.623646812957173,3.45,3.03683533125598,3.370160714737718
311,a02429798|2019-01-23|cluster_i,a/swine/alberta/sd0049/2014,4.329407001044951,4.7,4.28060130082606,4.436669433957004
312,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0059/2014,2.6154702194357378,2.25,1.9992793526555563,2.2882498573637644
313,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0065/2014,3.47931333034782,3.7000000000000006,2.7706037022204084,3.316639010856077
314,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0069/2015,4.248017241379329,4.1375,4.384768968102352,4.256762069827228
315,a02429798|2019-01-23|cluster_i,a/philippines/2/1982,4.744719361098677,3.2,3.6229097038435096,3.855876354980729
316,a02429798|2019-01-23|cluster_i,a/sichuan/02/1987,2.974164800716519,2.3,2.2111734141841315,2.4951127383002167
317,a02429798|2019-01-23|cluster_i,a/portchalmers/1/1973,5.015710553814007,5.35,4.624955001093266,4.996888518302424
318,a02429798|2019-01-23|cluster_i,a/turkey/ohio/313053/2004,4.429222271980901,4.5,4.615346257803177,4.514856176594693
319,a02429798|2019-01-23|cluster_i,a/swine/indiana/a01202866/2011,5.911928646066583,6.5,6.245939505437662,6.219289383834749
320,a02429798|2019-01-23|cluster_i,a/texas/1/1977,4.470109717868349,3.5,3.210918036227509,3.727009251365286
321,a02429798|2019-01-23|cluster_i,a/leningrad/360/1986,3.7998134049858208,3.0,2.8956032331246324,3.2318055460368176
322,a02429798|2019-01-23|cluster_i,a/shanghai/11/1987,3.0721533064636457,3.0,2.204671169418198,2.7589414919606146
323,a02429798|2019-01-23|cluster_i,a/beijing/353/1989,3.6827377220480684,4.0,0.916000546904068,2.866246089650712
324,a02429798|2019-01-23|cluster_i,a/sydney/5/1997,5.504639498432604,5.7,5.400146794402636,5.534928764278413
325,a02429798|2019-01-23|cluster_i,a/moscow/10/1999,4.902650395581432,5.2,4.957653152913966,5.020101182831799
326,a02429798|2019-01-23|cluster_i,a/swine/texas/4199-1/1998,0.17274156846465943,0.3,0.14255873682047282,0.20510010176171076
327,a02429798|2019-01-23|cluster_i,a/swine/colorado/23619/1999,3.6211576354679837,3.35,2.8612376798312584,3.2774651050997474
328,a02429798|2019-01-23|cluster_i,a/swine/minnesota/1146/2006,5.539850226401972,6.9,6.469635094743729,6.303161773715234
329,a02429798|2019-01-23|cluster_i,a/swine/iowa/1700/2007,4.7147257053291645,5.633333333333333,4.973695661012128,5.107251566558209
330,a02429798|2019-01-23|cluster_i,a/swine/minnesota/2782/2009,4.08385579937305,3.966666666666667,3.6379274384662845,3.896149968168667
331,a02429798|2019-01-23|cluster_i,a/swine/illinois/02970/2009,5.190523958799829,5.0,5.668005676935618,5.286176545245149
332,a02429798|2019-01-23|cluster_i,a/indiana/8/2011,5.605428422152573,6.5,6.377074470846119,6.160834297666231
333,a02429798|2019-01-23|cluster_i,a/swine/indiana/a00968373/2012,4.305757575757588,5.090909090909091,4.336751062041899,4.577805909569526
334,a02429798|2019-01-23|cluster_i,a/swine/illinois/a01201606/2011,6.97273249738768,8.7,8.159303476487935,7.9440119912918705
335,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01202613/2011,5.770250783699055,6.55,6.156505956347881,6.1589189133489795
336,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01049750/2011,3.2746477086132297,3.15,2.8733511892651733,3.0993329659594675
337,a02429798|2019-01-23|cluster_i,a/swine/texas/a01049914/2011,3.5874085684430486,3.5,2.8245125602478396,3.3039737095636297
338,a02429798|2019-01-23|cluster_i,a/swine/michigan/a01432375/2013,5.841425585908352,6.5,5.995468812673253,6.112298132860535
339,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01432500/2013,4.695208986415899,4.7,3.1551087225024803,4.183439236306126
340,a02429798|2019-01-23|cluster_i,a/swine/minnesota/a01432544/2013,6.420924764890296,6.7,7.467076972195486,6.862667245695261
341,a02429798|2019-01-23|cluster_i,a/swine/minnesota/a01280592/2013,4.816293849828349,4.45,6.488381723709506,5.251558524512618
342,a02429798|2019-01-23|cluster_i,a/swine/wyoming/a01444562/2013,4.578197492163035,4.7,4.2374588049439,4.5052187657023115
343,a02429956|2019-01-28|cluster_i,a/bangkok/01/1979,4.334137931034489,3.5,3.985446446800895,3.939861459278461
344,a02429956|2019-01-28|cluster_i,a/beijing/32/1992,2.7730504552918407,3.2,1.5236269893745442,2.4988924815554614
345,a02429956|2019-01-28|cluster_i,a/fujian/411/2002,6.532063028403163,6.0,5.5716951665772605,6.034586064993474
346,a02429956|2019-01-28|cluster_i,a/wisconsin/67/2005,7.2778474399164095,7.7,7.342943684432268,7.440263708116226
347,a02429956|2019-01-28|cluster_i,a/brisbane/10/2007,6.945977011494252,7.0,6.685678190351806,6.8772184006153525
348,a02429956|2019-01-28|cluster_i,a/perth/16/2009,7.106933124346891,7.2,7.3694978289997755,7.225476984448889
349,a02429956|2019-01-28|cluster_i,a/victoria/361/2011,7.129111061352438,7.5,8.485562370535408,7.704891143962615
350,a02429956|2019-01-28|cluster_i,a/switzerland/9715293/2013,6.202255933721461,6.688888888888888,6.927073567022276,6.6060727965442085
351,a02429956|2019-01-28|cluster_i,a/hongkong/4801/2014,6.631029258098227,6.85,6.930435722012551,6.803821660036927
352,a02429956|2019-01-28|cluster_i,a/swine/newyork/a01104005/2011,4.204454271781867,4.266666666666667,4.167325705056449,4.212815547834994
353,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01480656/2014,3.6735053400100512,3.55,3.304035821968752,3.5091803873262677
354,a02429956|2019-01-28|cluster_i,a/swine/missouri/a01410819/2014,6.8937478569845405,6.825,6.800958122176209,6.839901993053584
355,a02429956|2019-01-28|cluster_i,a/wuhan/359/1995,2.2605877742946694,1.9666666666666668,1.0838776261057024,1.770377355689013
356,a02429956|2019-01-28|cluster_i,a/swine/texas/4199-2/1998,0.4327645751365038,0.5,-0.031006739099440808,0.30058594534568767
357,a02429956|2019-01-28|cluster_i,a/swine/minnesota/02782/2009,4.107669801462914,3.966666666666667,3.6244064765840083,3.899580981571196
358,a02429956|2019-01-28|cluster_i,a/swine/indiana/a01729045/2016,4.405829228243032,4.7,4.594827535363642,4.566885587868891
359,a02429956|2019-01-28|cluster_i,a/swine/alberta/sd0038/2014,3.6438662486938496,3.45,3.10345792757554,3.3991080587564633
360,a02429956|2019-01-28|cluster_i,a/swine/alberta/sd0049/2014,4.333210553814021,4.7,4.342711053541084,4.458640535785035
361,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7383542319749234,3.2,2.0583036128742083,2.6655526149497106
362,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0065/2014,3.591298701298708,3.7000000000000006,2.816762917979529,3.3693538730927464
363,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0069/2015,4.2790151515151695,4.1375,4.414977074447493,4.277164075320887
364,a02429956|2019-01-28|cluster_i,a/philippines/2/1982,4.74585833706524,3.2,3.721724189708196,3.8891941755911454
365,a02429956|2019-01-28|cluster_i,a/sichuan/02/1987,3.0177384684281185,2.3,2.38783862756786,2.5685256986653258
366,a02429956|2019-01-28|cluster_i,a/portchalmers/1/1973,5.000506792058522,5.35,4.729884151281996,5.026796981113506
367,a02429956|2019-01-28|cluster_i,a/turkey/ohio/313053/2004,4.3642189132706495,4.5,4.615581641299298,4.493266851523316
368,a02429956|2019-01-28|cluster_i,a/swine/indiana/a01202866/2011,5.865615017166748,6.5,6.289726117595774,6.218447044920841
369,a02429956|2019-01-28|cluster_i,a/texas/1/1977,4.462288401253929,3.5,3.30951160726302,3.757266669505649
370,a02429956|2019-01-28|cluster_i,a/leningrad/360/1986,3.814755933721454,3.0,2.947277658922723,3.2540111975480586
371,a02429956|2019-01-28|cluster_i,a/shanghai/11/1987,3.0758105687415984,3.0,2.262386037268343,2.7793988686699804
372,a02429956|2019-01-28|cluster_i,a/beijing/353/1989,3.5681347962382444,4.0,1.0445436432332194,2.870892813157154
373,a02429956|2019-01-28|cluster_i,a/sydney/5/1997,5.2703761755485905,5.85,5.489372153351627,5.536582776300072
374,a02429956|2019-01-28|cluster_i,a/moscow/10/1999,4.847608598298257,5.2,5.09498704366621,5.047531880654822
375,a02429956|2019-01-28|cluster_i,a/swine/texas/4199-1/1998,0.4327645751365038,0.5,-0.031006739099440808,0.30058594534568767
376,a02429956|2019-01-28|cluster_i,a/swine/colorado/23619/1999,3.6813979698462487,3.3500000000000005,2.874502362149371,3.3019667773318737
377,a02429956|2019-01-28|cluster_i,a/swine/minnesota/1146/2006,5.55767154301639,6.9,6.444543122544125,6.300738221853504
378,a02429956|2019-01-28|cluster_i,a/swine/iowa/1700/2007,4.697015226153169,5.633333333333333,5.011185016390071,5.113844525292191
379,a02429956|2019-01-28|cluster_i,a/swine/minnesota/2782/2009,4.107669801462914,3.966666666666667,3.6244064765840083,3.899580981571196
380,a02429956|2019-01-28|cluster_i,a/swine/illinois/02970/2009,5.069250261233028,5.0,5.72260532358575,5.26395186160626
381,a02429956|2019-01-28|cluster_i,a/indiana/8/2011,5.49756008359458,6.5,6.353079485494342,6.116879856362974
382,a02429956|2019-01-28|cluster_i,a/swine/indiana/a00968373/2012,4.285073145245569,4.9,4.332517455868611,4.505863533704726
383,a02429956|2019-01-28|cluster_i,a/swine/illinois/a01201606/2011,6.908197492163023,8.7,8.213555554678464,7.940584348947162
384,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01202613/2011,5.753688610240332,6.633333333333333,6.174542389770268,6.187188111114644
385,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01049750/2011,3.5909538737125,3.7,2.8221516392299066,3.371035170980802
386,a02429956|2019-01-28|cluster_i,a/swine/texas/a01049914/2011,3.756789819376027,3.8,2.7776270395090745,3.444805619628367
387,a02429956|2019-01-28|cluster_i,a/swine/michigan/a01432375/2013,5.758724436483065,6.5,6.001319096806772,6.086681177763278
388,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01432500/2013,4.679020749365593,4.7,3.2709572598459142,4.216659336403836
389,a02429956|2019-01-28|cluster_i,a/swine/minnesota/a01432544/2013,6.379545454545469,6.7,7.491752356723677,6.857099270423049
390,a02429956|2019-01-28|cluster_i,a/swine/minnesota/a01280592/2013,4.781715554560398,4.45,6.4779699494811105,5.236561834680503
391,a02429956|2019-01-28|cluster_i,a/swine/wyoming/a01444562/2013,4.537693312434716,4.7,4.237099683331535,4.491597665255417
392,a02430051|2019-02-01|cluster_i,a/bangkok/01/1979,4.497455590386628,3.5,3.9517524234838426,3.983069337956824
393,a02430051|2019-02-01|cluster_i,a/beijing/32/1992,2.4708351992834796,1.7,1.4584711140027218,1.8764354377620673
394,a02430051|2019-02-01|cluster_i,a/fujian/411/2002,6.346737199582035,5.871428571428571,5.8334453067146566,6.017203692575087
395,a02430051|2019-02-01|cluster_i,a/wisconsin/67/2005,7.06807210031349,7.7,7.252604024629948,7.340225374981145
396,a02430051|2019-02-01|cluster_i,a/brisbane/10/2007,6.839707419017766,7.0,6.796716804902118,6.878808074639962
397,a02430051|2019-02-01|cluster_i,a/perth/16/2009,7.085130616509903,7.599999999999999,7.539653034696786,7.408261217068897
398,a02430051|2019-02-01|cluster_i,a/victoria/361/2011,7.001980146290487,7.2,8.392695162497958,7.531558436262816
399,a02430051|2019-02-01|cluster_i,a/switzerland/9715293/2013,6.14944879832812,6.7,7.071256751464098,6.640235183264072
400,a02430051|2019-02-01|cluster_i,a/hongkong/4801/2014,6.614012539184959,6.85,6.712985545458418,6.725666028214459
401,a02430051|2019-02-01|cluster_i,a/swine/newyork/a01104005/2011,4.826401701746527,4.6,4.280164795395314,4.568855499047281
402,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01480656/2014,3.7023156441260006,3.55,3.4786267409385045,3.576980795021502
403,a02430051|2019-02-01|cluster_i,a/swine/missouri/a01410819/2014,6.9130529771517315,7.333333333333333,6.784457682197833,7.010281330894299
404,a02430051|2019-02-01|cluster_i,a/wuhan/359/1995,1.7634169278996872,1.9666666666666668,1.2139028422138485,1.647995478926734
405,a02430051|2019-02-01|cluster_i,a/swine/texas/4199-2/1998,0.4175371689905248,0.5,0.31945979370900845,0.4123323208998444
406,a02430051|2019-02-01|cluster_i,a/swine/minnesota/02782/2009,4.096880753346274,3.9666666666666663,3.6648526054813275,3.9094666751647558
407,a02430051|2019-02-01|cluster_i,a/swine/indiana/a01729045/2016,4.179538737124949,4.133333333333334,5.056236377599476,4.456369482685919
408,a02430051|2019-02-01|cluster_i,a/swine/alberta/sd0038/2014,3.717607105538156,3.45,3.2356201020099125,3.467742402516023
409,a02430051|2019-02-01|cluster_i,a/swine/alberta/sd0049/2014,4.516327063740875,4.7,4.17966675225563,4.465331271998835
410,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0059/2014,2.6847021943573677,2.25,2.1651640528538834,2.3666220824037505
411,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0065/2014,2.710797133900588,2.5,2.35527522119737,2.522024118365986
412,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0069/2015,4.635697492163026,4.1375,4.337557614948921,4.370251702370649
413,a02430051|2019-02-01|cluster_i,a/philippines/2/1982,4.834688013136294,2.7,3.7891135294529965,3.7746005141964303
414,a02430051|2019-02-01|cluster_i,a/sichuan/02/1987,2.893835647111505,2.3,2.8144573172352207,2.6694309881155753
415,a02430051|2019-02-01|cluster_i,a/portchalmers/1/1973,5.121379310344834,5.35,5.628315906220253,5.366565072188362
416,a02430051|2019-02-01|cluster_i,a/turkey/ohio/313053/2004,4.850826242722797,4.5,4.796060162377519,4.715628801700105
417,a02430051|2019-02-01|cluster_i,a/swine/indiana/a01202866/2011,6.358885281385282,6.166666666666667,6.153892321482817,6.226481423178256
418,a02430051|2019-02-01|cluster_i,a/texas/1/1977,4.606525600835956,3.5,3.3024646685574512,3.8029967564644687
419,a02430051|2019-02-01|cluster_i,a/leningrad/360/1986,3.8052418271383806,2.7,2.9800513757679408,3.161764400968774
420,a02430051|2019-02-01|cluster_i,a/shanghai/11/1987,3.054729064039406,3.0,2.6466249031276647,2.900451322389024
421,a02430051|2019-02-01|cluster_i,a/beijing/353/1989,3.803113897596657,4.15,1.288494156574049,3.080536018056902
422,a02430051|2019-02-01|cluster_i,a/sydney/5/1997,5.407084639498434,5.7,5.439931268731486,5.515671969409973
423,a02430051|2019-02-01|cluster_i,a/moscow/10/1999,5.1297469771607735,5.2,5.07428401539167,5.134676997517481
424,a02430051|2019-02-01|cluster_i,a/swine/texas/4199-1/1998,0.4175371689905248,0.5,0.31945979370900845,0.4123323208998444
425,a02430051|2019-02-01|cluster_i,a/swine/colorado/23619/1999,3.644318555008216,3.35,3.2236284920142437,3.4059823490074863
426,a02430051|2019-02-01|cluster_i,a/swine/minnesota/1146/2006,6.058606757227472,6.9,6.562217149707424,6.506941302311631
427,a02430051|2019-02-01|cluster_i,a/swine/iowa/1700/2007,5.110787804149879,5.633333333333333,5.143252120269355,5.295791085917522
428,a02430051|2019-02-01|cluster_i,a/swine/minnesota/2782/2009,4.096880753346274,3.9666666666666663,3.6648526054813275,3.9094666751647558
429,a02430051|2019-02-01|cluster_i,a/swine/illinois/02970/2009,5.727342140618005,6.0,5.8477978771621695,5.858380005926725
430,a02430051|2019-02-01|cluster_i,a/indiana/8/2011,6.46658045977012,6.5,6.562722772700554,6.509767744156892
431,a02430051|2019-02-01|cluster_i,a/swine/indiana/a00968373/2012,5.188402000298552,5.090909090909091,4.595719188159919,4.958343426455854
