,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
215,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0065/2014,4.421290491118074,4.733333333333333,3.1160463843456174,4.090223402932342
216,a02428125|2019-01-02|cluster_i,a/swine/saskatchewan/sd0069/2015,4.901985370950893,5.5,4.7172290855929955,5.039738152181296
217,a02428125|2019-01-02|cluster_i,a/philippines/2/1982,5.485877742946715,5.0,4.683652074127381,5.056509939024699
218,a02428125|2019-01-02|cluster_i,a/sichuan/02/1987,3.898501268846098,4.0,1.955756161589027,3.284752476811708
219,a02428125|2019-01-02|cluster_i,a/portchalmers/1/1973,5.279586505448571,5.287295081967212,5.789708900884431,5.4521968294334044
220,a02428125|2019-01-02|cluster_i,a/turkey/ohio/313053/2004,3.905658307210034,4.0,4.605396707535,4.170351671581678
221,a02428125|2019-01-02|cluster_i,a/swine/indiana/a01202866/2011,5.787104045379909,4.8,6.685696134754187,5.757600060044699
222,a02428125|2019-01-02|cluster_i,a/texas/1/1977,5.164408866995072,5.0,4.380218261896796,4.848209042963956
223,a02428125|2019-01-02|cluster_i,a/leningrad/360/1986,4.354605164949992,4.0,3.498135739086094,3.9509136346786953
224,a02428125|2019-01-02|cluster_i,a/shanghai/11/1987,3.949911927153308,4.0,2.4522002380075225,3.4673707217202767
225,a02428125|2019-01-02|cluster_i,a/beijing/353/1989,2.905479175996408,2.355555555555556,2.1911620788233512,2.4840656034584385
226,a02428125|2019-01-02|cluster_i,a/sydney/5/1997,4.817967607105541,5.026666666666664,5.676711931992055,5.173782068588086
227,a02428125|2019-01-02|cluster_i,a/moscow/10/1999,4.938298253470672,5.3,4.690355975970076,4.976218076480248
228,a02428125|2019-01-02|cluster_i,a/swine/texas/4199-1/1998,2.216746529332739,2.0,1.1356536631530036,1.7841333974952474
229,a02428125|2019-01-02|cluster_i,a/swine/colorado/23619/1999,4.285921779370053,3.9,3.5760210947510878,3.920647624707047
230,a02428125|2019-01-02|cluster_i,a/swine/minnesota/1146/2006,5.297783997611584,4.733333333333333,6.547238145600395,5.52611849218177
231,a02428125|2019-01-02|cluster_i,a/swine/iowa/1700/2007,4.250598596805488,3.8,4.636241597372425,4.228946731392638
232,a02428125|2019-01-02|cluster_i,a/swine/minnesota/2782/2009,4.178288923719958,4.0,4.098356915026555,4.092215279582171
233,a02428125|2019-01-02|cluster_i,a/swine/illinois/02970/2009,4.995564263322878,4.0,5.311670824632443,4.769078362651773
234,a02428125|2019-01-02|cluster_i,a/indiana/8/2011,5.503999477533953,5.1,6.405682143361562,5.669893873631839
235,a02428125|2019-01-02|cluster_i,a/swine/indiana/a00968373/2012,4.35577138378862,4.8,4.292988604820969,4.482919996203196
236,a02428125|2019-01-02|cluster_i,a/swine/illinois/a01201606/2011,6.246985370950877,6.3,8.215327354817463,6.920770908589446
237,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01202613/2011,5.51634199134199,5.8999999999999995,6.17147988124007,5.862607290860687
238,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01049750/2011,3.8745715778474383,4.4,2.783517539910691,3.6860297059193763
239,a02428125|2019-01-02|cluster_i,a/swine/texas/a01049914/2011,3.8593678160919556,4.3,2.8930163935811626,3.6841280698910395
240,a02428125|2019-01-02|cluster_i,a/swine/michigan/a01432375/2013,5.790984475294822,4.8,6.147099454958876,5.579361310084566
241,a02428125|2019-01-02|cluster_i,a/swine/iowa/a01432500/2013,5.100271682340652,5.3,5.67987508762445,5.3600489233217
242,a02428125|2019-01-02|cluster_i,a/swine/minnesota/a01432544/2013,6.024921630094045,5.4,7.706805276751027,6.377242302281691
243,a02428125|2019-01-02|cluster_i,a/swine/minnesota/a01280592/2013,5.490950888192259,6.3,6.862469431882846,6.217806773358369
244,a02428125|2019-01-02|cluster_i,a/swine/wyoming/a01444562/2013,5.888035527690706,5.966666666666666,6.41192727087671,6.088876488411361
245,a02429498|2019-01-14|cluster_i,a/bangkok/01/1979,4.484561128526642,4.8,4.568672011131291,4.617744379885978
246,a02429498|2019-01-14|cluster_i,a/beijing/32/1992,2.580924764890274,2.5,1.6121342874170197,2.231019684102431
247,a02429498|2019-01-14|cluster_i,a/fujian/411/2002,6.409164054336466,6.6,6.162099668329374,6.390421240888614
248,a02429498|2019-01-14|cluster_i,a/wisconsin/67/2005,7.352554858934164,7.8,7.373773722114351,7.508776193682838
249,a02429498|2019-01-14|cluster_i,a/brisbane/10/2007,6.971734587251822,6.640000000000001,6.7198246326503925,6.777186406634072
250,a02429498|2019-01-14|cluster_i,a/perth/16/2009,7.12078892371993,7.599999999999999,7.298131483434105,7.339640135718011
251,a02429498|2019-01-14|cluster_i,a/victoria/361/2011,7.210047021943567,6.3,8.597235325032669,7.369094115658744
252,a02429498|2019-01-14|cluster_i,a/switzerland/9715293/2013,6.2965830721003,6.3,7.505974798012813,6.700852623371038
253,a02429498|2019-01-14|cluster_i,a/hongkong/4801/2014,6.717899686520365,6.333333333333333,6.829992919738192,6.627075313197296
254,a02429498|2019-01-14|cluster_i,a/swine/newyork/a01104005/2011,4.56488008160422,5.3,4.002765290936343,4.6225484575135205
255,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01480656/2014,3.778720195687272,4.2,3.311997403952133,3.7635725332131345
256,a02429498|2019-01-14|cluster_i,a/swine/missouri/a01410819/2014,6.908614130557705,6.859999999999999,6.707502448810959,6.825372193122888
257,a02429498|2019-01-14|cluster_i,a/wuhan/359/1995,2.0130115191322075,1.8,1.119453975456723,1.6441551648629769
258,a02429498|2019-01-14|cluster_i,a/swine/texas/4199-2/1998,0.19923198009631962,0.4,0.014358226145326683,0.20453006874721544
259,a02429498|2019-01-14|cluster_i,a/swine/minnesota/02782/2009,4.139316689058074,3.8,3.584448027203214,3.841254905420429
260,a02429498|2019-01-14|cluster_i,a/swine/indiana/a01729045/2016,4.3789013285564975,4.2,4.430442856798066,4.336448061784854
261,a02429498|2019-01-14|cluster_i,a/swine/alberta/sd0038/2014,3.6435759068517646,3.55,3.122726499380485,3.4387674687440835
262,a02429498|2019-01-14|cluster_i,a/swine/alberta/sd0049/2014,4.484838035527688,4.6,4.275415049289054,4.453417694938914
263,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7471055381400196,2.25,2.1505576709720953,2.3825544030373713
264,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0065/2014,3.389555903866248,3.633333333333333,2.4675369710787076,3.1634754027594294
265,a02429498|2019-01-14|cluster_i,a/swine/saskatchewan/sd0069/2015,4.384595088819242,4.3,4.434578122055336,4.373057736958192
266,a02429498|2019-01-14|cluster_i,a/philippines/2/1982,4.7471525600835935,4.8,4.354650231614388,4.633934263899326
267,a02429498|2019-01-14|cluster_i,a/sichuan/02/1987,2.906053888640084,3.6,2.159686595075228,2.888580161238437
268,a02429498|2019-01-14|cluster_i,a/portchalmers/1/1973,5.259393939393936,5.279999999999999,5.6019476646854836,5.380447201359806
269,a02429498|2019-01-14|cluster_i,a/turkey/ohio/313053/2004,4.581884609643235,4.4,4.715496649347636,4.565793752996957
270,a02429498|2019-01-14|cluster_i,a/swine/indiana/a01202866/2011,5.987726526347221,6.2,6.29923822705785,6.162321584468358
271,a02429498|2019-01-14|cluster_i,a/texas/1/1977,4.6233281086729345,5.333333333333333,4.113361713560427,4.6900077185222315
272,a02429498|2019-01-14|cluster_i,a/leningrad/360/1986,3.6597036871174713,4.5,3.242061494449222,3.8005883938555645
273,a02429498|2019-01-14|cluster_i,a/shanghai/11/1987,2.999540229885048,3.2,2.47251097701822,2.8906837356344233
274,a02429498|2019-01-14|cluster_i,a/beijing/353/1989,3.7695611285266444,3.1999999999999997,1.740107342800162,2.903222823775602
275,a02429498|2019-01-14|cluster_i,a/sydney/5/1997,5.342314524555928,5.3,5.193270405683612,5.278528310079847
276,a02429498|2019-01-14|cluster_i,a/moscow/10/1999,4.806236005373936,5.0,4.779125428519812,4.86178714463125
277,a02429498|2019-01-14|cluster_i,a/swine/texas/4199-1/1998,0.19923198009631962,0.4,0.014358226145326683,0.20453006874721544
278,a02429498|2019-01-14|cluster_i,a/swine/colorado/23619/1999,3.6620495596357614,3.766666666666667,2.8817284297567785,3.436814885353069
279,a02429498|2019-01-14|cluster_i,a/swine/minnesota/1146/2006,5.508112031646533,5.5,6.573151306391446,5.860421112679326
280,a02429498|2019-01-14|cluster_i,a/swine/iowa/1700/2007,4.8040715032094425,4.5,5.152125651199321,4.818732384802921
281,a02429498|2019-01-14|cluster_i,a/swine/minnesota/2782/2009,4.139316689058074,3.8,3.584448027203214,3.841254905420429
282,a02429498|2019-01-14|cluster_i,a/swine/illinois/02970/2009,5.298578892372003,5.966666666666666,5.684808187151379,5.650017915396682
283,a02429498|2019-01-14|cluster_i,a/indiana/8/2011,5.721964472309303,6.6,6.4239687893266995,6.248644420545333
284,a02429498|2019-01-14|cluster_i,a/swine/indiana/a00968373/2012,4.475046275563513,5.8,4.373244854628209,4.882763710063908
285,a02429498|2019-01-14|cluster_i,a/swine/illinois/a01201606/2011,6.970794148380351,8.8,8.37749595665879,8.049430035013048
286,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01202613/2011,5.664043887147343,6.38,5.9437096809389,5.995917856028747
287,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01049750/2011,3.2462330198537117,3.7,2.974047771906844,3.3067602639201854
288,a02429498|2019-01-14|cluster_i,a/swine/texas/a01049914/2011,3.505736677115993,3.9,2.8852701340346076,3.4303356037168666
289,a02429498|2019-01-14|cluster_i,a/swine/michigan/a01432375/2013,5.901488281833114,6.2,5.6777031560443145,5.926397145959143
290,a02429498|2019-01-14|cluster_i,a/swine/iowa/a01432500/2013,4.6592736364993455,4.2,3.7551217539778508,4.2047984634923985
291,a02429498|2019-01-14|cluster_i,a/swine/minnesota/a01432544/2013,6.432340647857899,6.2,7.762490272536505,6.798276973464802
292,a02429498|2019-01-14|cluster_i,a/swine/minnesota/a01280592/2013,4.931907170676764,5.2,6.61847526338316,5.583460811353309
293,a02429498|2019-01-14|cluster_i,a/swine/wyoming/a01444562/2013,4.5074242424242295,4.8,4.457184323619832,4.58820285534802
294,a02429798|2019-01-23|cluster_i,a/bangkok/01/1979,4.484561128526642,4.8,4.568672011131291,4.617744379885978
295,a02429798|2019-01-23|cluster_i,a/beijing/32/1992,2.580924764890274,2.5,1.6121342874170197,2.231019684102431
296,a02429798|2019-01-23|cluster_i,a/fujian/411/2002,6.409164054336466,6.6,6.162099668329374,6.390421240888614
297,a02429798|2019-01-23|cluster_i,a/wisconsin/67/2005,7.352554858934164,7.8,7.373773722114351,7.508776193682838
298,a02429798|2019-01-23|cluster_i,a/brisbane/10/2007,6.971734587251822,6.640000000000001,6.7198246326503925,6.777186406634072
299,a02429798|2019-01-23|cluster_i,a/perth/16/2009,7.12078892371993,7.599999999999999,7.298131483434105,7.339640135718011
300,a02429798|2019-01-23|cluster_i,a/victoria/361/2011,7.210047021943567,6.3,8.597235325032669,7.369094115658744
301,a02429798|2019-01-23|cluster_i,a/switzerland/9715293/2013,6.2965830721003,6.3,7.505974798012813,6.700852623371038
302,a02429798|2019-01-23|cluster_i,a/hongkong/4801/2014,6.717899686520365,6.333333333333333,6.829992919738192,6.627075313197296
303,a02429798|2019-01-23|cluster_i,a/swine/newyork/a01104005/2011,4.56488008160422,5.3,4.002765290936343,4.6225484575135205
304,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01480656/2014,3.778720195687272,4.2,3.311997403952133,3.7635725332131345
305,a02429798|2019-01-23|cluster_i,a/swine/missouri/a01410819/2014,6.908614130557705,6.859999999999999,6.707502448810959,6.825372193122888
306,a02429798|2019-01-23|cluster_i,a/wuhan/359/1995,2.0130115191322075,1.8,1.119453975456723,1.6441551648629769
307,a02429798|2019-01-23|cluster_i,a/swine/texas/4199-2/1998,0.19923198009631962,0.4,0.014358226145326683,0.20453006874721544
308,a02429798|2019-01-23|cluster_i,a/swine/minnesota/02782/2009,4.139316689058074,3.8,3.584448027203214,3.841254905420429
309,a02429798|2019-01-23|cluster_i,a/swine/indiana/a01729045/2016,4.3789013285564975,4.2,4.430442856798066,4.336448061784854
310,a02429798|2019-01-23|cluster_i,a/swine/alberta/sd0038/2014,3.6435759068517646,3.55,3.122726499380485,3.4387674687440835
311,a02429798|2019-01-23|cluster_i,a/swine/alberta/sd0049/2014,4.484838035527688,4.6,4.275415049289054,4.453417694938914
312,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7471055381400196,2.25,2.1505576709720953,2.3825544030373713
313,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0065/2014,3.389555903866248,3.633333333333333,2.4675369710787076,3.1634754027594294
314,a02429798|2019-01-23|cluster_i,a/swine/saskatchewan/sd0069/2015,4.384595088819242,4.3,4.434578122055336,4.373057736958192
315,a02429798|2019-01-23|cluster_i,a/philippines/2/1982,4.7471525600835935,4.8,4.354650231614388,4.633934263899326
316,a02429798|2019-01-23|cluster_i,a/sichuan/02/1987,2.906053888640084,3.6,2.159686595075228,2.888580161238437
317,a02429798|2019-01-23|cluster_i,a/portchalmers/1/1973,5.259393939393936,5.279999999999999,5.6019476646854836,5.380447201359806
318,a02429798|2019-01-23|cluster_i,a/turkey/ohio/313053/2004,4.581884609643235,4.4,4.715496649347636,4.565793752996957
319,a02429798|2019-01-23|cluster_i,a/swine/indiana/a01202866/2011,5.987726526347221,6.2,6.29923822705785,6.162321584468358
320,a02429798|2019-01-23|cluster_i,a/texas/1/1977,4.6233281086729345,5.333333333333333,4.113361713560427,4.6900077185222315
321,a02429798|2019-01-23|cluster_i,a/leningrad/360/1986,3.6597036871174713,4.5,3.242061494449222,3.8005883938555645
322,a02429798|2019-01-23|cluster_i,a/shanghai/11/1987,2.999540229885048,3.2,2.47251097701822,2.8906837356344233
323,a02429798|2019-01-23|cluster_i,a/beijing/353/1989,3.7695611285266444,3.1999999999999997,1.740107342800162,2.903222823775602
324,a02429798|2019-01-23|cluster_i,a/sydney/5/1997,5.342314524555928,5.3,5.193270405683612,5.278528310079847
325,a02429798|2019-01-23|cluster_i,a/moscow/10/1999,4.806236005373936,5.0,4.779125428519812,4.86178714463125
326,a02429798|2019-01-23|cluster_i,a/swine/texas/4199-1/1998,0.19923198009631962,0.4,0.014358226145326683,0.20453006874721544
327,a02429798|2019-01-23|cluster_i,a/swine/colorado/23619/1999,3.6620495596357614,3.766666666666667,2.8817284297567785,3.436814885353069
328,a02429798|2019-01-23|cluster_i,a/swine/minnesota/1146/2006,5.508112031646533,5.5,6.573151306391446,5.860421112679326
329,a02429798|2019-01-23|cluster_i,a/swine/iowa/1700/2007,4.8040715032094425,4.5,5.152125651199321,4.818732384802921
330,a02429798|2019-01-23|cluster_i,a/swine/minnesota/2782/2009,4.139316689058074,3.8,3.584448027203214,3.841254905420429
331,a02429798|2019-01-23|cluster_i,a/swine/illinois/02970/2009,5.298578892372003,5.966666666666666,5.684808187151379,5.650017915396682
332,a02429798|2019-01-23|cluster_i,a/indiana/8/2011,5.721964472309303,6.6,6.4239687893266995,6.248644420545333
333,a02429798|2019-01-23|cluster_i,a/swine/indiana/a00968373/2012,4.475046275563513,5.8,4.373244854628209,4.882763710063908
334,a02429798|2019-01-23|cluster_i,a/swine/illinois/a01201606/2011,6.970794148380351,8.8,8.37749595665879,8.049430035013048
335,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01202613/2011,5.664043887147343,6.38,5.9437096809389,5.995917856028747
336,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01049750/2011,3.2462330198537117,3.7,2.974047771906844,3.3067602639201854
337,a02429798|2019-01-23|cluster_i,a/swine/texas/a01049914/2011,3.505736677115993,3.9,2.8852701340346076,3.4303356037168666
338,a02429798|2019-01-23|cluster_i,a/swine/michigan/a01432375/2013,5.901488281833114,6.2,5.6777031560443145,5.926397145959143
339,a02429798|2019-01-23|cluster_i,a/swine/iowa/a01432500/2013,4.6592736364993455,4.2,3.7551217539778508,4.2047984634923985
340,a02429798|2019-01-23|cluster_i,a/swine/minnesota/a01432544/2013,6.432340647857899,6.2,7.762490272536505,6.798276973464802
341,a02429798|2019-01-23|cluster_i,a/swine/minnesota/a01280592/2013,4.931907170676764,5.2,6.61847526338316,5.583460811353309
342,a02429798|2019-01-23|cluster_i,a/swine/wyoming/a01444562/2013,4.5074242424242295,4.8,4.457184323619832,4.58820285534802
343,a02429956|2019-01-28|cluster_i,a/bangkok/01/1979,4.432084639498428,4.8,4.6214822818247585,4.617855640441062
344,a02429956|2019-01-28|cluster_i,a/beijing/32/1992,2.756118077324965,2.7,1.5660749012908441,2.3407309928719364
345,a02429956|2019-01-28|cluster_i,a/fujian/411/2002,6.41799373040752,6.6,6.2974903458143485,6.438494692073956
346,a02429956|2019-01-28|cluster_i,a/wisconsin/67/2005,7.350360501567392,7.8,7.452248531826574,7.534203011131321
347,a02429956|2019-01-28|cluster_i,a/brisbane/10/2007,6.942737722048061,6.640000000000001,6.7565852324113,6.7797743181531205
348,a02429956|2019-01-28|cluster_i,a/perth/16/2009,7.111698014629022,6.6,7.383301593461819,7.03166653603028
349,a02429956|2019-01-28|cluster_i,a/victoria/361/2011,7.229012539184946,6.3,8.644662580241635,7.39122503980886
350,a02429956|2019-01-28|cluster_i,a/switzerland/9715293/2013,6.268213166144186,6.3,7.593176843745305,6.72046333662983
351,a02429956|2019-01-28|cluster_i,a/hongkong/4801/2014,6.72735632183907,6.333333333333333,6.92670851482993,6.662466056667444
352,a02429956|2019-01-28|cluster_i,a/swine/newyork/a01104005/2011,4.404188187291634,4.8999999999999995,3.968996934419309,4.424395040570314
353,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01480656/2014,3.710847005658908,4.2,3.365282822811226,3.758709942823378
354,a02429956|2019-01-28|cluster_i,a/swine/missouri/a01410819/2014,6.900186753337224,6.859999999999999,6.7527232469462115,6.837636666761145
355,a02429956|2019-01-28|cluster_i,a/wuhan/359/1995,2.289072995969545,2.1333333333333333,1.2028534356226384,1.8750865883085057
356,a02429956|2019-01-28|cluster_i,a/swine/texas/4199-2/1998,0.38228779061349244,0.55,-0.13135849089078822,0.2669764332409014
357,a02429956|2019-01-28|cluster_i,a/swine/minnesota/02782/2009,4.220910956859239,3.8,3.602378717804364,3.8744298915545343
358,a02429956|2019-01-28|cluster_i,a/swine/indiana/a01729045/2016,4.478755038065377,4.2,4.464096653856449,4.380950563973943
359,a02429956|2019-01-28|cluster_i,a/swine/alberta/sd0038/2014,3.674911180773246,4.125,3.2387932027224666,3.6795681278319043
360,a02429956|2019-01-28|cluster_i,a/swine/alberta/sd0049/2014,4.502706374085682,4.6,4.343573981687796,4.482093451924492
361,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0059/2014,2.8305538140020885,2.7,2.1167947424510287,2.5491161854843725
362,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0065/2014,3.4500783699059556,3.633333333333333,2.5954859461507076,3.226299216463332
363,a02429956|2019-01-28|cluster_i,a/swine/saskatchewan/sd0069/2015,4.4171969696969855,4.3,4.438147203557954,4.385114724418313
364,a02429956|2019-01-28|cluster_i,a/philippines/2/1982,4.762722048066874,4.8,4.397676405166007,4.653466151077627
365,a02429956|2019-01-28|cluster_i,a/sichuan/02/1987,2.949836542767566,3.6,2.2178578110256137,2.9225647845977267
366,a02429956|2019-01-28|cluster_i,a/portchalmers/1/1973,5.1922831765935165,5.279999999999999,5.694567059668935,5.38895007875415
367,a02429956|2019-01-28|cluster_i,a/turkey/ohio/313053/2004,4.426297954918651,4.4,4.685780280697792,4.504026078538814
368,a02429956|2019-01-28|cluster_i,a/swine/indiana/a01202866/2011,5.954112554112561,6.2,6.276257404616671,6.1434566529097445
369,a02429956|2019-01-28|cluster_i,a/texas/1/1977,4.563453500522465,5.2,4.265421050820973,4.676291517114479
370,a02429956|2019-01-28|cluster_i,a/leningrad/360/1986,3.6494879832810776,4.5,3.3100407875079836,3.819842923596353
371,a02429956|2019-01-28|cluster_i,a/shanghai/11/1987,3.020574712643669,3.2,2.486279775643101,2.9022848294289236
372,a02429956|2019-01-28|cluster_i,a/beijing/353/1989,3.671118077324972,3.1999999999999997,1.7539925756621373,2.8750368843290364
373,a02429956|2019-01-28|cluster_i,a/sydney/5/1997,5.1453082549634495,5.3,5.234506064448716,5.226604773137389
374,a02429956|2019-01-28|cluster_i,a/moscow/10/1999,4.776512912374981,5.0,4.833272390507283,4.8699284342940885
375,a02429956|2019-01-28|cluster_i,a/swine/texas/4199-1/1998,0.38228779061349244,0.55,-0.13135849089078822,0.2669764332409014
376,a02429956|2019-01-28|cluster_i,a/swine/colorado/23619/1999,3.6412449619346132,3.766666666666667,2.9674257082367936,3.458445778946025
377,a02429956|2019-01-28|cluster_i,a/swine/minnesota/1146/2006,5.56164912673535,4.9,6.5189553642214735,5.660201496985608
378,a02429956|2019-01-28|cluster_i,a/swine/iowa/1700/2007,4.82687042842216,4.5,5.063992096863463,4.796954175095208
379,a02429956|2019-01-28|cluster_i,a/swine/minnesota/2782/2009,4.220910956859239,3.8,3.602378717804364,3.8744298915545343
380,a02429956|2019-01-28|cluster_i,a/swine/illinois/02970/2009,5.231450962830279,5.699999999999998,5.745410817540952,5.55895392679041
381,a02429956|2019-01-28|cluster_i,a/indiana/8/2011,5.671710703090016,6.6,6.346916470051834,6.2062090577139495
382,a02429956|2019-01-28|cluster_i,a/swine/indiana/a00968373/2012,4.455532168980438,5.7,4.319503694718242,4.825011954566228
383,a02429956|2019-01-28|cluster_i,a/swine/illinois/a01201606/2011,6.904022988505741,8.8,8.294687487577187,7.999570158694309
384,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01202613/2011,5.71433646812958,6.25,5.986952266689724,5.983762911606434
385,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01049750/2011,3.5101044932079444,3.9,2.9177166419835494,3.442607045063831
386,a02429956|2019-01-28|cluster_i,a/swine/texas/a01049914/2011,3.723328108672943,3.9,2.909197982322007,3.5108420303316503
387,a02429956|2019-01-28|cluster_i,a/swine/michigan/a01432375/2013,5.884906702492916,6.2,5.592679635630424,5.892528779374447
388,a02429956|2019-01-28|cluster_i,a/swine/iowa/a01432500/2013,4.630969411988224,4.2,3.7454200467544583,4.192129819580894
389,a02429956|2019-01-28|cluster_i,a/swine/minnesota/a01432544/2013,6.375444096133761,6.2,7.702880828149482,6.759441641427748
390,a02429956|2019-01-28|cluster_i,a/swine/minnesota/a01280592/2013,4.958483525356566,5.050000000000001,6.5781246675428875,5.5288693976331516
391,a02429956|2019-01-28|cluster_i,a/swine/wyoming/a01444562/2013,4.5039625317211405,4.8,4.444147304536915,4.582703278752685
392,a02430051|2019-02-01|cluster_i,a/bangkok/01/1979,4.6868129571577795,4.8,4.945012585117566,4.810608514091782
393,a02430051|2019-02-01|cluster_i,a/beijing/32/1992,2.4894670846394904,2.7,1.3948300189044307,2.194765701181307
394,a02430051|2019-02-01|cluster_i,a/fujian/411/2002,6.198286311389756,6.6,5.859945220532331,6.219410510640696
395,a02430051|2019-02-01|cluster_i,a/wisconsin/67/2005,7.152946708463943,6.308333333333334,7.158067601163255,6.873115880986845
396,a02430051|2019-02-01|cluster_i,a/brisbane/10/2007,6.743589341692784,6.640000000000001,6.772238143825588,6.718609161839457
397,a02430051|2019-02-01|cluster_i,a/perth/16/2009,7.0355485893416665,7.0,7.33746712385177,7.124338571064478
398,a02430051|2019-02-01|cluster_i,a/victoria/361/2011,6.9151880877742835,6.3,8.495638260847462,7.236942116207248
399,a02430051|2019-02-01|cluster_i,a/switzerland/9715293/2013,6.151871174802195,6.3,7.298337518644837,6.583402897815677
400,a02430051|2019-02-01|cluster_i,a/hongkong/4801/2014,6.656489028213152,6.8,6.746504987625664,6.734331338612939
401,a02430051|2019-02-01|cluster_i,a/swine/newyork/a01104005/2011,4.998088769468075,4.8999999999999995,4.0332617148580265,4.643783494775367
402,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01480656/2014,3.810068666965214,4.2,3.3504173038021676,3.7868286569224607
403,a02430051|2019-02-01|cluster_i,a/swine/missouri/a01410819/2014,6.956815727811027,7.107142857142857,6.607038747515235,6.890332444156374
404,a02430051|2019-02-01|cluster_i,a/wuhan/359/1995,1.6967747673782163,2.2,1.078140391472069,1.6583050529500953
405,a02430051|2019-02-01|cluster_i,a/swine/texas/4199-2/1998,0.3635020009858565,0.5,0.19953768113579723,0.3543465607072179
406,a02430051|2019-02-01|cluster_i,a/swine/minnesota/02782/2009,4.109826217843458,4.05,3.4515894018386533,3.87047187322737
407,a02430051|2019-02-01|cluster_i,a/swine/indiana/a01729045/2016,4.15156590535901,4.2,4.642125797248073,4.331230567535695
408,a02430051|2019-02-01|cluster_i,a/swine/alberta/sd0038/2014,3.8200261233019828,3.5500000000000003,3.144485734379465,3.504837285893816
409,a02430051|2019-02-01|cluster_i,a/swine/alberta/sd0049/2014,4.52600835945663,4.6,4.365365839231483,4.4971247328960375
410,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0059/2014,2.68746603970742,2.25,2.0375253701713207,2.324997136626247
411,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0065/2014,2.6173458725182845,2.6,2.1697241323455434,2.4623566682879425
412,a02430051|2019-02-01|cluster_i,a/swine/saskatchewan/sd0069/2015,4.581734587251846,4.45,4.243089353095118,4.424941313448989
413,a02430051|2019-02-01|cluster_i,a/philippines/2/1982,4.825548589341689,4.8,4.511123199771441,4.712223929704376
414,a02430051|2019-02-01|cluster_i,a/sichuan/02/1987,2.8388856545752983,3.6,2.810099653865221,3.082995102813506
415,a02430051|2019-02-01|cluster_i,a/portchalmers/1/1973,5.336525600835942,5.287295081967212,6.423498857951473,5.682439846918208
416,a02430051|2019-02-01|cluster_i,a/turkey/ohio/313053/2004,4.825865800865802,5.050000000000001,4.641197915911335,4.839021238925713
417,a02430051|2019-02-01|cluster_i,a/swine/indiana/a01202866/2011,6.299885803851328,6.2,6.585268741084418,6.361718181645249
418,a02430051|2019-02-01|cluster_i,a/texas/1/1977,4.739576802507836,5.2,4.359103830968262,4.766226877825367
419,a02430051|2019-02-01|cluster_i,a/leningrad/360/1986,3.6208568443051106,4.5,3.5432193212526215,3.888025388519244
420,a02430051|2019-02-01|cluster_i,a/shanghai/11/1987,2.941154649947744,3.6,3.039542739471454,3.193565796473066
421,a02430051|2019-02-01|cluster_i,a/beijing/353/1989,3.9124779817883284,3.1999999999999997,2.0243566475461545,3.0456115431114945
422,a02430051|2019-02-01|cluster_i,a/sydney/5/1997,5.26859456635321,5.3,5.023841175752537,5.197478580701915
423,a02430051|2019-02-01|cluster_i,a/moscow/10/1999,5.072373488580386,5.2,4.984800956634756,5.085724815071714
424,a02430051|2019-02-01|cluster_i,a/swine/texas/4199-1/1998,0.3635020009858565,0.5,0.19953768113579723,0.3543465607072179
425,a02430051|2019-02-01|cluster_i,a/swine/colorado/23619/1999,3.6803537841468836,3.766666666666667,3.032360848234246,3.493127099682599
426,a02430051|2019-02-01|cluster_i,a/swine/minnesota/1146/2006,6.005953127332462,6.4,6.524087373792727,6.310013500375064
427,a02430051|2019-02-01|cluster_i,a/swine/iowa/1700/2007,5.032112255560535,4.9,5.095304580130797,5.009138945230444
428,a02430051|2019-02-01|cluster_i,a/swine/minnesota/2782/2009,4.109826217843458,4.05,3.4515894018386533,3.87047187322737
429,a02430051|2019-02-01|cluster_i,a/swine/illinois/02970/2009,5.757457083146743,5.666666666666667,5.659831746996467,5.694651832269959
430,a02430051|2019-02-01|cluster_i,a/indiana/8/2011,6.504968652037615,6.5,6.4439087953571645,6.4829591491315925
