,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
213,a02219753|2017-08-25|cluster_ivb,a/swine/minnesota/a01847477/2015,4.819592476489039,4.7,4.663258313678372,4.727616930055803
214,a02219753|2017-08-25|cluster_ivb,a/swine/missouri/a01410819/2014,3.8780564263322925,3.8,4.328561200546826,4.002205875626372
215,a02219753|2017-08-25|cluster_ivb,a/swine/missouri/a01476459/2012,6.018808777429446,5.9,6.624516994388095,6.181108590605848
216,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01241171/2012,7.369278996865216,7.6,7.386302427670726,7.451860474845314
217,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01271549/2012,6.624921630094042,6.7,6.527291427538832,6.617404352544291
218,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01478775/2015,5.762426481564419,6.108333333333333,5.617406297814977,5.8293887042375765
219,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01493501/2014,7.1628004179728295,7.4,7.4025500632480234,7.321783493740284
220,a02219753|2017-08-25|cluster_ivb,a/swine/nebraska/a01567651/2015,7.227899686520371,7.4,7.316928816456851,7.314942834325741
221,a02219753|2017-08-25|cluster_ivb,a/swine/newyork/a01104005/2011,6.264427526496497,6.7,6.276656972489606,6.413694832995368
222,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01410118/2014,5.5549634273772215,6.2,5.248723244544323,5.6678955573071805
223,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01410709/2014,5.658683385579938,6.3,5.549530722998346,5.8360713695260955
224,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01432566/2013,5.849582027168253,6.2,5.900735863536587,5.983439296901612
225,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01476722/2014,6.0684169278996904,6.4,5.87168152571824,6.113366151205977
226,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01730588/2016,6.903291536050182,7.0,7.1241657564178595,7.009152430822681
227,a02219753|2017-08-25|cluster_ivb,a/swine/north_carolina/a01732564/2016,1.8980753765306606,1.3078877512325164,1.5333455155641649,1.5797695477757807
228,a02219753|2017-08-25|cluster_ivb,a/swine/ohio/16tosu4788/2016,5.219749216300936,5.1,5.894720927715524,5.40482338133882
229,a02219753|2017-08-25|cluster_ivb,a/swine/ohio/a01354299/2017,5.1639498432601805,5.1,5.525017441650295,5.262989094970158
230,a02219753|2017-08-25|cluster_ivb,a/swine/oklahoma/a01776961/2016,7.469278996865202,7.3,7.6814943179174735,7.483591104927559
231,a02219753|2017-08-25|cluster_ivb,a/swine/oklahoma/a02218157/2017,6.584952978056446,6.5,7.222425391069547,6.769126123041997
232,a02219753|2017-08-25|cluster_ivb,a/swine/pennsylvania/a01076777/2010,5.933960292580973,6.2,5.537007143615129,5.890322478732034
233,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0059/2014,5.3830721003134805,5.599999999999999,4.902779883306967,5.295283994540148
234,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0065/2014,6.742163009404383,7.099999999999999,6.4186563349403505,6.753606448114911
235,a02219753|2017-08-25|cluster_ivb,a/swine/saskatchewan/sd0069/2015,7.452978056426343,7.7,7.191868573381675,7.448282209936006
236,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-1/1998,5.428282579489473,5.4,5.1441839811100225,5.324155520199832
237,a02219753|2017-08-25|cluster_ivb,a/swine/texas/4199-2/1998,5.428282579489473,5.4,5.1441839811100225,5.324155520199832
238,a02219753|2017-08-25|cluster_ivb,a/swine/texas/a01049914/2011,4.881818181818171,5.1,4.584699238841911,4.855505806886693
239,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01381202/2013,6.064054336468147,6.4,6.084189128658732,6.18274782170896
240,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01397400/2013,5.931410658307206,6.0,5.574560619123072,5.835323759143425
241,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01444562/2013,6.275862068965517,6.7,6.464154286715888,6.480005451893802
242,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01444566/2013,6.0875653082549785,6.666666666666667,5.873541833049716,6.209257935990453
243,a02219753|2017-08-25|cluster_ivb,a/swine/wyoming/a01445305/2013,6.04550679205851,6.4,6.068442656191059,6.171316482749856
244,a02219753|2017-08-25|cluster_ivb,a/sydney/5/1997,5.724529780564248,5.5,6.39759149008869,5.87404042355098
245,a02219753|2017-08-25|cluster_ivb,a/texas/1/1977,9.021003134796238,8.8,8.390441538535997,8.737148224444079
246,a02219753|2017-08-25|cluster_ivb,a/turkey/ohio/313053/2004,6.33290491118076,6.3500000000000005,6.036175514895296,6.239693475358685
247,a02219753|2017-08-25|cluster_ivb,a/victoria/361/2011,7.129780564263293,7.1,7.672677814132749,7.300819459465347
248,a02219753|2017-08-25|cluster_ivb,a/wisconsin/67/2005,6.5000783699059665,6.5,6.937679418646478,6.645919262850815
249,a02219753|2017-08-25|cluster_ivb,a/wuhan/359/1995,5.354493207941465,5.3,5.330140247687268,5.328211151876244
250,a01729543|2016-01-14|cluster_iva,a/bangkok/01/1979,3.398484848484837,3.483333333333333,3.348755239083131,3.4101911403004337
251,a01729543|2016-01-14|cluster_iva,a/beijing/32/1992,1.1984326018808737,1.2,1.2274987105806072,1.2086437708204938
252,a01729543|2016-01-14|cluster_iva,a/beijing/353/1989,2.044827586206888,2.2,1.9012089009568067,2.0486788290545648
253,a01729543|2016-01-14|cluster_iva,a/brisbane/10/2007,8.153522913867778,8.1,8.442711272939787,8.232078062269188
254,a01729543|2016-01-14|cluster_iva,a/fujian/411/2002,7.9144200626958945,7.9,8.303692055091561,8.039370705929151
255,a01729543|2016-01-14|cluster_iva,a/hongkong/4801/2014,8.590595611285295,8.4,8.92492125826876,8.638505623184685
256,a01729543|2016-01-14|cluster_iva,a/moscow/10/1999,5.946708463949856,5.8,6.307105762417322,6.017938075455727
257,a01729543|2016-01-14|cluster_iva,a/perth/16/2009,7.9243730407523225,7.9,8.277402313815367,8.03392511818923
258,a01729543|2016-01-14|cluster_iva,a/philippines/2/1982,3.2550156739811844,3.4,3.48502969275964,3.3800151222469417
259,a01729543|2016-01-14|cluster_iva,a/portchalmers/1/1973,5.642507836990618,5.5,5.619691835553075,5.587399890847898
260,a01729543|2016-01-14|cluster_iva,a/shanghai/11/1987,2.3960031347962394,2.2,2.123519842574914,2.2398409924570513
261,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0038/2014,4.112408568443051,4.4,3.8916406984445224,4.134683088962524
262,a01729543|2016-01-14|cluster_iva,a/swine/alberta/sd0049/2014,4.027115987460809,4.2,3.4431364592307574,3.890084148897189
263,a01729543|2016-01-14|cluster_iva,a/swine/arkansas/a01840240/2014,6.6728317659352125,6.5,6.519297392388337,6.564043052774516
264,a01729543|2016-01-14|cluster_iva,a/swine/california/a01459016/2015,6.747178683385595,6.6,6.663520660763821,6.6702331147164715
265,a01729543|2016-01-14|cluster_iva,a/swine/colorado/23619/1999,5.620438871473348,5.4,6.118345269973515,5.712928047148954
266,a01729543|2016-01-14|cluster_iva,a/swine/denmark/15164-1-p1/2014,7.66097178683389,7.7,7.889654966607687,7.7502089178138585
267,a01729543|2016-01-14|cluster_iva,a/swine/illinois/02970/2009,7.921003134796256,7.9,8.263934942413805,8.028312692403354
268,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a00843193/2014,1.3977011494252816,1.3,1.413448950871102,1.370383366765461
269,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01201606/2011,6.881034482758628,6.5,7.2832555557929215,6.888096679517183
270,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01240784/2012,3.098589341692782,3.3,3.212913866882581,3.2038344028584547
271,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01241066/2012,3.8128526645768046,3.8,3.974232593451368,3.862361752676057
272,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01241469/2012,3.358829676071043,3.4,3.5186780211885003,3.4258358990865148
273,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01327868/2012,1.591698014629054,2.0,1.473421686281371,1.6883732336368082
274,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01327903/2012,2.3615987460814942,2.4,2.482841191562245,2.414813312547913
275,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01462475/2015,1.8664151365875499,2.2,1.9364803845057839,2.0009651736977783
276,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01475273/2014,3.3170846394984217,3.3,3.289855610923181,3.3023134168072006
277,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01475803/2014,7.048320644872339,6.8,7.154449507044546,7.000923383972295
278,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01489882/2015,1.6242946708464,1.4,1.749966295593809,1.5914203221467362
279,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01493027/2014,1.8664151365875499,2.2,1.9364803845057839,2.0009651736977783
280,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01502036/2014,1.8250783699059558,1.6,1.8644099691724871,1.7631627796928144
281,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01503899/2014,3.8696969696969656,3.7999999999999994,4.1042224080131335,3.9246397925700323
282,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01555180/2014,7.371943573667711,7.2,7.692997325616502,7.421646966428071
283,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01555638/2015,3.390961337513051,3.4,3.51807834541232,3.436346560975124
284,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01728585/2015,2.2024339453649846,2.2,2.2245643632544225,2.208999436206469
285,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a01840351/2015,2.833490073145253,2.9,2.8857068625689104,2.873065645238055
286,a01729543|2016-01-14|cluster_iva,a/swine/illinois/a02076652/2015,7.2703761755485905,7.2,7.57846454888012,7.34961357480957
287,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a00968373/2012,3.737304075235092,3.5,3.8477145494966747,3.6950062082439223
288,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01202866/2011,6.857836990595628,6.7,7.262862711271369,6.9402332339556665
289,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01260268/2013,1.4109613375130625,1.8,1.0163262736882572,1.4090958704004397
290,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01260466/2014,1.3003918495297753,1.6,1.1873325152553633,1.362574788261713
291,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01260591/2014,6.70188087774293,6.5,6.794678173706915,6.665519683816615
292,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01729045/2016,6.122884012539172,6.3,6.3286683570619955,6.250517456533722
293,a01729543|2016-01-14|cluster_iva,a/swine/indiana/a01812162/2016,7.522345872518312,7.2,7.949989624444601,7.557445165654305
294,a01729543|2016-01-14|cluster_iva,a/swine/iowa/1700/2007,3.95012539184953,3.8000000000000003,4.211079155454227,3.987068182434586
295,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01049750/2011,3.8125391849529775,3.862264150943396,4.006886938901454,3.8938967582659423
296,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01202613/2011,5.895245559038637,5.8,6.432866716627374,6.04270409188867
297,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01202889/2011,6.637304075235096,6.5,6.842116395777726,6.659806823670941
298,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01203121/2012,3.6260188087774323,3.6,3.7022950191012898,3.6427712759595736
299,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01203196/2012,7.238087774294647,7.2,7.602962440198885,7.34701673816451
300,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01290671/2013,5.471368861024033,5.5,5.420942256084947,5.4641037057029935
301,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01300195/2012,5.726959247648926,5.7,5.652696872026318,5.693218706558415
302,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432500/2013,4.098223615465005,4.2,4.30689397032488,4.201705861929962
303,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432770/2013,6.706112852664578,6.400000000000001,6.936987044800295,6.681033299154959
304,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01432826/2013,5.91027168234067,5.8,5.974015333319521,5.894762338553396
305,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01480656/2014,1.397707120465736,1.3565217391304345,1.4265081113195053,1.3935789903052254
306,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01501685/2014,1.5634796238244562,1.3078997341436176,1.7999233056453903,1.5571008878711547
307,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01729543/2016,0.060661514477738,1.295885552140008,0.07973160225257901,0.4787595562901083
308,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01730108/2016,7.298746081504696,7.0,7.368711976592263,7.222486019365653
309,a01729543|2016-01-14|cluster_iva,a/swine/iowa/a01733626/2016,2.9075235109717976,2.760000000000001,3.1637324036993597,2.943751971557053
310,a01729543|2016-01-14|cluster_iva,a/swine/mexico/84706352130/2015,3.5379832810867113,4.0,3.486873386909621,3.674952222665444
311,a01729543|2016-01-14|cluster_iva,a/swine/mexico/8630459/2011,1.857889237199587,2.1,2.021180409896647,1.9930232156987444
312,a01729543|2016-01-14|cluster_iva,a/swine/mexico/8630565/2011,1.6975391849529842,1.8,1.6345601390496594,1.7106997746675479
313,a01729543|2016-01-14|cluster_iva,a/swine/mexico/985778/2013,3.465673981191208,3.85,3.3691737663692876,3.561615915853499
314,a01729543|2016-01-14|cluster_iva,a/swine/mexico/9890611/2013,1.152978056426338,1.3,0.882703646326501,1.111893900917613
315,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx15/2012,4.657053291536036,4.7,5.007524349408355,4.788192546981464
316,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx26/2012,3.0715256008359324,3.3,3.418539736338329,3.263355112391421
317,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx36/2012,3.4916927899686545,3.4,3.5996259808275406,3.497106256932065
318,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx53/2013,1.5925600835945597,1.8,1.3452187470175359,1.5792596102040317
319,a01729543|2016-01-14|cluster_iva,a/swine/mexico/avx57/2013,2.669696969696968,2.6,2.5146978801942828,2.5947982832970835
320,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01104095/2016,8.400104493207975,8.4,8.5643525959455,8.454819029717825
321,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01203498/2012,6.163322884012541,6.5,6.5270375473107825,6.396786810441108
322,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01259000/2012,3.29331243469173,3.4,3.4063555551055265,3.366555996599086
323,a01729543|2016-01-14|cluster_iva,a/swine/michigan/a01432375/2013,6.207001044932075,6.3,6.581075732794019,6.362692259242031
324,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/02782/2009,3.6880982236154627,3.8000000000000003,3.795726586023835,3.761274936546433
325,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/1146/2006,6.375313479623809,6.3,6.859892332042348,6.511735270555387
326,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/2782/2009,3.6880982236154627,3.8000000000000003,3.795726586023835,3.761274936546433
327,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01049936/2011,1.928526645768032,1.9999999999999996,1.6985287105795475,1.8756851187825265
328,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01125993/2012,6.006269592476499,6.5,6.420576999756215,6.308948864077571
329,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01277201/2012,1.4068129571577863,1.5,1.0980900603923727,1.3349676725167197
330,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01280592/2013,5.391614420062707,5.2,5.88981815136324,5.493810857141983
331,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01300213/2012,6.635527690700109,6.5,7.0953291262519045,6.743618938984004
332,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01327922/2012,6.624764890282156,6.1,6.790548109490947,6.505104333257701
333,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01365586/2013,6.96149425287357,6.8,7.247833622739343,7.00310929187097
334,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01366992/2014,2.997335423197483,2.8714285714285714,3.530278228346203,3.1330140743240857
335,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01432544/2013,5.674804075235127,5.7,5.702042324645301,5.692282133293477
336,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01471950/2015,2.1372257053291497,2.3,1.9090313461230546,2.1154190171507348
337,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01480518/2014,2.8656739811912137,2.9,2.925364232453758,2.897012737881657
338,a01729543|2016-01-14|cluster_iva,a/swine/minnesota/a01847477/2015,7.151149425287379,6.9,7.389484181738904,7.146877869008762
339,a01729543|2016-01-14|cluster_iva,a/swine/missouri/a01410819/2014,7.612539184953007,7.9,8.037542045890579,7.850027076947861
340,a01729543|2016-01-14|cluster_iva,a/swine/missouri/a01476459/2012,7.795454545454578,7.9,7.918799907039446,7.871418150831341
341,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01241171/2012,2.1941222570532886,2.42,1.879684798889277,2.1646023519808555
342,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01271549/2012,3.9604493207941553,4.0,3.967043882184592,3.9758310676595823
343,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01478775/2015,1.397707120465736,1.3565217391304345,1.4265081113195053,1.3935789903052254
344,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01493501/2014,2.7744827586206875,2.8666666666666667,2.6342528466355306,2.7584674239742952
345,a01729543|2016-01-14|cluster_iva,a/swine/nebraska/a01567651/2015,2.280564263322883,2.5,2.1423979807492626,2.307654081357382
346,a01729543|2016-01-14|cluster_iva,a/swine/newyork/a01104005/2011,3.085109717868322,3.3,3.2887057401084516,3.2246051526589246
347,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01410118/2014,1.5195402298850518,1.6,1.644795389286608,1.5881118730572201
348,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01410709/2014,1.5128526645768068,1.4,1.6849071550785009,1.5325866065517693
349,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01432566/2013,1.4434691745036619,1.7,1.3418828132923746,1.4951173292653455
350,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01476722/2014,1.172100313479621,1.5,0.934509228299312,1.2022031805929778
351,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01730588/2016,4.223040752351109,3.9,4.484247679220346,4.202429477190485
352,a01729543|2016-01-14|cluster_iva,a/swine/north_carolina/a01732564/2016,7.498275862068965,7.2,7.75302126436601,7.483765708811657
353,a01729543|2016-01-14|cluster_iva,a/swine/ohio/16tosu4788/2016,8.86959247648905,8.6,9.407937768038183,8.959176748175743
354,a01729543|2016-01-14|cluster_iva,a/swine/ohio/a01354299/2017,7.593730407523517,7.5,7.5696247704178035,7.55445172598044
355,a01729543|2016-01-14|cluster_iva,a/swine/oklahoma/a01776961/2016,3.117554858934157,3.0,3.0039265559360255,3.040493804956727
356,a01729543|2016-01-14|cluster_iva,a/swine/oklahoma/a02218157/2017,8.362382445141042,8.2,8.701184670259183,8.421189038466741
357,a01729543|2016-01-14|cluster_iva,a/swine/pennsylvania/a01076777/2010,4.538557993730421,4.4,4.844192464374057,4.594250152701492
358,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.5679519331243563,2.6,2.6523174367859363,2.6067564566367643
359,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.1539968652037578,2.2,1.8096057417926126,2.0545342023321234
360,a01729543|2016-01-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.1688087774294527,3.3,2.8524582418105666,3.1070890064133394
361,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-1/1998,2.946725879484498,2.95,2.9737400549228923,2.9568219781357965
362,a01729543|2016-01-14|cluster_iva,a/swine/texas/4199-2/1998,2.946725879484498,2.95,2.9737400549228923,2.9568219781357965
363,a01729543|2016-01-14|cluster_iva,a/swine/texas/a01049914/2011,3.8791013584117007,3.9,4.130798875667728,3.9699667446931435
364,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01381202/2013,2.9460031347962303,2.9,2.8655019580748387,2.903835030957023
365,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01397400/2013,3.997283176593521,3.7,4.630017282615044,4.109100153069522
366,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01444562/2013,2.5645935960591024,2.3,2.924956647191785,2.5965167477502953
367,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01444566/2013,2.209094640991187,2.2,2.360817755513013,2.2566374655014
368,a01729543|2016-01-14|cluster_iva,a/swine/wyoming/a01445305/2013,2.269644723092993,2.3,2.328882049962916,2.29950892435197
369,a01729543|2016-01-14|cluster_iva,a/sydney/5/1997,4.714879832810849,4.8,4.899459532763618,4.804779788524822
370,a01729543|2016-01-14|cluster_iva,a/texas/1/1977,4.255956112852658,4.2,4.181756693447037,4.212570935433232
371,a01729543|2016-01-14|cluster_iva,a/turkey/ohio/313053/2004,2.912967607105527,3.2,2.8050230906917566,2.9726635659324274
372,a01729543|2016-01-14|cluster_iva,a/victoria/361/2011,8.217476489028247,8.0,8.492096404089152,8.236524297705799
373,a01729543|2016-01-14|cluster_iva,a/wisconsin/67/2005,7.349070010449317,7.3,7.302957522446944,7.31734251096542
374,a01729543|2016-01-14|cluster_iva,a/wuhan/359/1995,2.4180616509926858,2.5,2.6026122975228487,2.5068913161718447
375,a02478738|2019|hu-to-swine-2018,a/bangkok/01/1979,7.328735632183904,7.4,6.802968710691086,7.17723478095833
376,a02478738|2019|hu-to-swine-2018,a/beijing/32/1992,7.338589341692797,7.4,7.146969327373757,7.295186223022185
377,a02478738|2019|hu-to-swine-2018,a/beijing/353/1989,7.508312434691743,7.5,7.123886645841523,7.377399693511088
378,a02478738|2019|hu-to-swine-2018,a/brisbane/10/2007,3.275365726227795,3.4,3.4495527163572595,3.3749728141950186
379,a02478738|2019|hu-to-swine-2018,a/fujian/411/2002,3.6866248693834978,4.0,3.877322627819504,3.8546491657343336
380,a02478738|2019|hu-to-swine-2018,a/hongkong/4801/2014,2.6515047021943565,2.1,2.6109302311397977,2.4541449777780513
381,a02478738|2019|hu-to-swine-2018,a/moscow/10/1999,6.268861024033444,6.2,6.857838914344564,6.442233312792669
382,a02478738|2019|hu-to-swine-2018,a/perth/16/2009,2.996159874608153,3.0,2.72869794096085,2.908285938523001
383,a02478738|2019|hu-to-swine-2018,a/philippines/2/1982,6.050470219435727,6.3,5.6865141700745685,6.012328129836765
384,a02478738|2019|hu-to-swine-2018,a/portchalmers/1/1973,8.950156739811918,8.5,8.827185425370601,8.75911405506084
385,a02478738|2019|hu-to-swine-2018,a/shanghai/11/1987,8.127664576802523,8.1,8.05789769024651,8.095187422349678
386,a02478738|2019|hu-to-swine-2018,a/swine/alberta/sd0038/2014,8.91912225705329,8.7,8.732490570536326,8.783870942529873
387,a02478738|2019|hu-to-swine-2018,a/swine/alberta/sd0049/2014,10.141692789968678,9.8,10.862171785771112,10.267954858579929
388,a02478738|2019|hu-to-swine-2018,a/swine/arkansas/a01840240/2014,5.889890282131673,6.9,5.71101880324446,6.166969695125378
389,a02478738|2019|hu-to-swine-2018,a/swine/california/a01459016/2015,6.0221786833855875,6.9,5.769482222985051,6.23055363545688
390,a02478738|2019|hu-to-swine-2018,a/swine/colorado/23619/1999,5.836990595611282,5.9,5.980684452549493,5.9058916827202586
391,a02478738|2019|hu-to-swine-2018,a/swine/denmark/15164-1-p1/2014,3.168652037617551,4.3,4.317788099751622,3.9288133791230577
392,a02478738|2019|hu-to-swine-2018,a/swine/illinois/02970/2009,8.157210031347951,8.4,9.07454796365389,8.543919331667281
393,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a00843193/2014,7.369602925809825,7.7,6.934552073899114,7.334718333236313
394,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01201606/2011,6.89937304075236,7.4,6.291476224491249,6.86361642174787
395,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01240784/2012,8.100433646812949,8.4,7.520142654796045,8.006858767203
396,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01241066/2012,7.7215256008359425,7.9,8.053225991219843,7.891583864018595
397,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01241469/2012,7.672257053291543,7.9,7.8454753181729835,7.805910790488176
398,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01327868/2012,8.579237199582032,8.5,9.018118689628123,8.699118629736718
399,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01327903/2012,7.381917450365726,7.5,6.836233389026348,7.239383613130691
400,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01462475/2015,8.763913270637412,8.65,8.628423509564096,8.680778926733836
401,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01475273/2014,6.713479623824451,7.1,6.600652683583099,6.804710769135849
402,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01475803/2014,6.6045454545454625,6.9,7.012515461660648,6.8390203054020375
403,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01489882/2015,6.855172413793102,7.1,6.616025722030422,6.857066045274507
404,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01493027/2014,8.763913270637412,8.65,8.628423509564096,8.680778926733836
405,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01502036/2014,6.881818181818179,7.2,7.099700433286221,7.060506205034799
406,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01503899/2014,6.988087774294672,7.4,6.745916119809552,7.044667964701408
407,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01555180/2014,6.077037617554871,6.6,5.9899122044071,6.222316607320657
408,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01555638/2015,7.9253918495297855,8.1,8.582299248841867,8.202563699457217
409,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01728585/2015,8.806123301985366,8.8,8.689535436326059,8.765219579437142
410,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a01840351/2015,8.711912225705312,8.7,9.151200726845678,8.854370984183662
411,a02478738|2019|hu-to-swine-2018,a/swine/illinois/a02076652/2015,6.069827586206911,6.7,5.9143189853918,6.22804885719957
412,a02478738|2019|hu-to-swine-2018,a/swine/indiana/a00968373/2012,7.16188610240334,7.7,7.087888405259228,7.316591502554189
413,a02478738|2019|hu-to-swine-2018,a/swine/indiana/a01202866/2011,8.221159874608148,8.6,8.884670389490303,8.568610088032818
414,a02478738|2019|hu-to-swine-2018,a/swine/indiana/a01260268/2013,8.405595611285273,8.5,8.099313870406464,8.334969827230578
415,a02478738|2019|hu-to-swine-2018,a/swine/indiana/a01260466/2014,7.345454545454554,7.8,7.025443245623018,7.3902992636925235
416,a02478738|2019|hu-to-swine-2018,a/swine/indiana/a01260591/2014,6.022492163009414,6.9,5.9100338316374845,6.2775086648823
417,a02478738|2019|hu-to-swine-2018,a/swine/indiana/a01729045/2016,6.010658307210028,6.3,5.943909703868627,6.0848560036928845
418,a02478738|2019|hu-to-swine-2018,a/swine/indiana/a01812162/2016,6.658620689655169,7.2,6.879080144002872,6.91256694455268
419,a02478738|2019|hu-to-swine-2018,a/swine/iowa/1700/2007,8.315987460815036,8.3,9.041788482979394,8.55259198126481
420,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01049750/2011,7.545977011494247,7.6,8.018931818667953,7.721636276720733
